,Date,SPX,0,1,2,3,4,5,6,7,8,9
513,2012/1/17,-1.2503761,-4.3743505,-1.8380994,-0.77654696,-0.3251512,-1.1366097,-0.6178282,-1.0092857,-1.7403479,-0.8970061,-0.6901127
514,2012/1/18,-1.2212476,-4.354953,-1.8539796,-0.8193953,-0.34960282,-1.1000044,-0.586192,-1.0070875,-1.7635455,-0.92027926,-0.7002584
515,2012/1/19,-1.2082571,-4.353588,-1.8386005,-0.844596,-0.302822,-1.1103233,-0.5996895,-0.9795066,-1.7688942,-0.9341955,-0.7450231
516,2012/1/20,-1.2064924,-4.3277473,-1.8852754,-0.78877234,-0.33337104,-1.1191121,-0.60685265,-1.0073124,-1.8286779,-0.925578,-0.78088504
517,2012/1/23,-1.2052498,-4.2767477,-1.9231721,-0.8227723,-0.3595978,-1.126405,-0.61614525,-1.0446384,-1.8737553,-0.95947886,-0.806419
518,2012/1/24,-1.2079362,-4.2663145,-1.9300995,-0.78451174,-0.31486368,-1.1599044,-0.60433084,-1.1323613,-1.8752248,-0.9019203,-0.77081084
519,2012/1/25,-1.1851894,-4.301568,-1.8558346,-0.7756289,-0.38336766,-1.2588425,-0.63382864,-1.1862266,-1.9029295,-0.842373,-0.6679467
520,2012/1/26,-1.2003853,-4.2306156,-1.8708336,-0.7897402,-0.38307512,-1.2021888,-0.6447255,-1.1330185,-1.9474072,-0.7640963,-0.71171695
521,2012/1/27,-1.2045887,-4.2004633,-1.7897847,-0.7888065,-0.36340618,-1.1974032,-0.6452816,-1.2464144,-1.9633782,-0.73652434,-0.6676464
522,2012/1/30,-1.2112477,-4.2258577,-1.7626075,-0.7177303,-0.39850283,-1.2020861,-0.59982574,-1.3144212,-2.0148022,-0.7014961,-0.5984186
523,2012/1/31,-1.2124529,-4.178851,-1.7964056,-0.7578031,-0.35519397,-1.2032418,-0.6201467,-1.3696585,-2.0471437,-0.7402448,-0.5948217
524,2012/2/1,-1.1890897,-4.1514397,-1.8488593,-0.8208519,-0.38885581,-1.1470175,-0.6512279,-1.3477294,-2.0493166,-0.7581569,-0.59795463
525,2012/2/2,-1.1862036,-4.169196,-1.8873374,-0.8410274,-0.40619433,-1.1423043,-0.69971925,-1.3065146,-2.0508735,-0.7392613,-0.5936129
526,2012/2/3,-1.1479701,-4.1104984,-1.8594772,-0.8640616,-0.43476772,-1.172601,-0.72686076,-1.3336142,-2.0472066,-0.77445614,-0.53175986
527,2012/2/6,-1.1490878,-4.1233044,-1.9231648,-0.84708774,-0.44732118,-1.1463358,-0.73713094,-1.2799592,-2.020768,-0.8257063,-0.56113935
528,2012/2/7,-1.143758,-4.1199274,-1.9072177,-0.848495,-0.42540157,-1.1111025,-0.7480407,-1.291715,-1.9652052,-0.8698591,-0.61740625
529,2012/2/8,-1.1380678,-4.1894474,-1.8925567,-0.8598974,-0.4360385,-1.1460003,-0.77047676,-1.2689596,-1.9262635,-0.8278665,-0.60506123
530,2012/2/9,-1.1341838,-4.1622515,-1.9277698,-0.82501215,-0.53562677,-1.1098075,-0.85398275,-1.3014262,-1.9652874,-0.891045,-0.5748309
531,2012/2/10,-1.1524048,-4.211963,-1.9267144,-0.8336073,-0.5415034,-1.0670842,-0.8008682,-1.3103411,-1.8906374,-0.8833566,-0.5790175
532,2012/2/13,-1.1345348,-4.184101,-1.9102476,-0.86358756,-0.56297266,-1.0994043,-0.8645199,-1.3081586,-1.842198,-0.89751524,-0.5516448
533,2012/2/14,-1.1370133,-4.1885185,-1.8647602,-0.80845684,-0.57349813,-1.0836501,-0.8539132,-1.2744017,-1.852716,-0.91223466,-0.47812486
534,2012/2/15,-1.1512463,-4.175172,-1.859309,-0.7775687,-0.523219,-1.1078981,-0.84810126,-1.2962,-1.8461095,-0.887115,-0.4861722
535,2012/2/16,-1.1223325,-4.1421685,-1.8771224,-0.7959606,-0.52595484,-1.1043861,-0.864554,-1.2741743,-1.7974368,-0.92626214,-0.4977312
536,2012/2/17,-1.1161458,-4.1558723,-1.8885719,-0.7559971,-0.5240264,-1.0819998,-0.86828965,-1.2304416,-1.8523965,-0.9740984,-0.50063705
537,2012/2/21,-1.1142482,-4.238451,-1.8745315,-0.7546564,-0.47692394,-1.0413277,-0.88333786,-1.1920184,-1.8425752,-0.93912476,-0.49964583
538,2012/2/22,-1.1230704,-4.302762,-1.9826086,-0.7856126,-0.54372346,-1.0710154,-0.88596654,-1.1425838,-1.8579054,-0.9611729,-0.49857688
539,2012/2/23,-1.1118296,-4.206767,-1.9490258,-0.7911692,-0.5328274,-1.116129,-0.8889262,-1.1489054,-1.8177853,-0.9170847,-0.49662483
540,2012/2/24,-1.1074239,-4.2231073,-1.9087077,-0.76368225,-0.5452515,-1.1551582,-0.80671674,-1.1565857,-1.8700246,-0.9280981,-0.4798001
541,2012/2/27,-1.1038545,-4.20828,-1.8975743,-0.750643,-0.5582371,-1.1673276,-0.787297,-1.1034597,-1.9373039,-0.89007825,-0.46455455
542,2012/2/28,-1.0950193,-4.18384,-1.9059727,-0.75068855,-0.56654155,-1.1658022,-0.7448069,-1.0697832,-1.9548056,-0.83893853,-0.5225568
543,2012/2/29,-1.1075398,-4.1727905,-1.8713194,-0.7322092,-0.5269172,-1.1314199,-0.8130713,-1.0857222,-1.9268615,-0.78807896,-0.5566119
544,2012/3/1,-1.0913515,-4.215665,-1.884344,-0.8036893,-0.44670165,-1.1500583,-0.79896694,-1.1174809,-1.9532229,-0.8473403,-0.50959754
545,2012/3/2,-1.0999241,-4.2486677,-1.8766564,-0.82831436,-0.49269915,-1.1585299,-0.813335,-1.1323109,-1.9333278,-0.8153186,-0.4917047
546,2012/3/5,-1.1101283,-4.228861,-1.9220254,-0.7925974,-0.5108056,-1.0998886,-0.7297745,-1.1958929,-1.8974774,-0.83496577,-0.47707784
547,2012/3/6,-1.1509911,-4.2337008,-1.8614066,-0.83260524,-0.5554726,-1.1566058,-0.7491972,-1.1998376,-1.8298128,-0.79854125,-0.47792244
548,2012/3/7,-1.1328578,-4.242432,-1.8714323,-0.81344646,-0.57851565,-1.1247219,-0.78149134,-1.2027247,-1.8580842,-0.8304583,-0.42672372
549,2012/3/8,-1.1070957,-4.257391,-1.76178,-0.8868662,-0.6001488,-1.162137,-0.8070854,-1.1334926,-1.8457958,-0.7147396,-0.48290074
550,2012/3/9,-1.0975379,-4.2886543,-1.7582629,-0.92677784,-0.65774125,-1.173258,-0.8648881,-1.1141299,-1.8041365,-0.67291903,-0.49881208
551,2012/3/12,-1.0971148,-4.322442,-1.7718933,-0.95633376,-0.6544506,-1.095511,-0.8314592,-1.1639919,-1.7314947,-0.6666715,-0.5071775
552,2012/3/13,-1.0497329,-4.302599,-1.6891712,-0.94289553,-0.65381646,-1.1231313,-0.7755044,-1.1866889,-1.7453492,-0.70058763,-0.5584258
553,2012/3/14,-1.0528892,-4.42268,-1.686201,-1.0229805,-0.63618124,-1.1297661,-0.7341467,-1.1659623,-1.7807827,-0.6921828,-0.5168575
554,2012/3/15,-1.0372013,-4.3612204,-1.7030977,-1.0081931,-0.6409093,-1.0739543,-0.6560905,-1.1643708,-1.7894695,-0.7324243,-0.5567597
555,2012/3/16,-1.0342515,-4.300647,-1.6951855,-0.99236596,-0.6629293,-1.063309,-0.67439806,-1.196312,-1.7395995,-0.65898794,-0.50732803
556,2012/3/19,-1.0237937,-4.2892413,-1.636478,-1.046448,-0.62576044,-1.0611067,-0.65200394,-1.181413,-1.8062178,-0.6733941,-0.49175608
557,2012/3/20,-1.0317175,-4.2928867,-1.6063203,-1.0466942,-0.6385492,-1.1157265,-0.64920604,-1.1925527,-1.8078423,-0.6524687,-0.5006442
558,2012/3/21,-1.0366374,-4.2074795,-1.607111,-0.99610215,-0.6449763,-1.158919,-0.5960187,-1.222259,-1.8081186,-0.74684227,-0.6429456
559,2012/3/22,-1.0557086,-4.3017054,-1.6074585,-1.0149453,-0.6099156,-1.202385,-0.615709,-1.2277837,-1.7660612,-0.67972934,-0.69397855
560,2012/3/23,-1.0475426,-4.257825,-1.6188834,-1.0278752,-0.5577587,-1.294244,-0.5599265,-1.1992401,-1.8055128,-0.6852795,-0.65689206
561,2012/3/26,-1.0111797,-4.2519474,-1.5893369,-0.9559494,-0.5592247,-1.3333571,-0.59046507,-1.1902964,-1.7633154,-0.664209,-0.6901887
562,2012/3/27,-1.0186176,-4.245909,-1.5430907,-0.9642039,-0.5006294,-1.2642039,-0.5929061,-1.1841595,-1.7395461,-0.6988853,-0.64985126
563,2012/3/28,-1.03168,-4.299884,-1.5718486,-1.0067955,-0.50524235,-1.2406027,-0.56593585,-1.1567152,-1.6736164,-0.6565965,-0.6519878
564,2012/3/29,-1.0359232,-4.3101015,-1.5611877,-1.0813832,-0.5424266,-1.2280524,-0.59125125,-1.173907,-1.6980326,-0.6030245,-0.63141227
565,2012/3/30,-1.026189,-4.2675323,-1.5500987,-1.0865631,-0.55884886,-1.2720833,-0.5885991,-1.188538,-1.664753,-0.60552734,-0.5873487
566,2012/4/2,-1.0064744,-4.186238,-1.5143458,-1.1170428,-0.5640607,-1.2792411,-0.6002038,-1.2229769,-1.700934,-0.6034818,-0.62394553
567,2012/4/3,-1.0170127,-4.2279234,-1.4842734,-1.1694582,-0.54674184,-1.264449,-0.5985615,-1.1927043,-1.6404146,-0.5798795,-0.68068856
568,2012/4/4,-1.0440533,-4.1895247,-1.4657136,-1.1173725,-0.56089926,-1.2228036,-0.5908263,-1.2717068,-1.6528785,-0.61249954,-0.6717812
569,2012/4/5,-1.0457125,-4.2484856,-1.4780538,-1.0717313,-0.56493354,-1.242025,-0.64379036,-1.2305667,-1.6804419,-0.66712904,-0.6246694
570,2012/4/9,-1.0758344,-4.2641144,-1.5098009,-0.9926254,-0.60654527,-1.2333508,-0.6386576,-1.2845719,-1.6757618,-0.6602978,-0.5862845
571,2012/4/10,-1.1212647,-4.2141223,-1.5916181,-0.9621046,-0.63480896,-1.2274457,-0.7103979,-1.3467891,-1.7050318,-0.67510253,-0.6335802
572,2012/4/11,-1.1016959,-4.2236986,-1.5792693,-0.9852949,-0.6288378,-1.267019,-0.7100026,-1.326849,-1.6230661,-0.63813925,-0.5586263
573,2012/4/12,-1.0656098,-4.238121,-1.6567088,-1.041026,-0.650619,-1.2617646,-0.716156,-1.351677,-1.609623,-0.5998223,-0.5116885
574,2012/4/13,-1.0987115,-4.248082,-1.7205571,-1.0026293,-0.6715492,-1.1921605,-0.6878237,-1.3130125,-1.6361741,-0.5726507,-0.51144314
575,2012/4/16,-1.1000396,-4.2582016,-1.7011576,-0.9829541,-0.7036389,-1.181312,-0.6876046,-1.2702286,-1.6076727,-0.5500797,-0.47476232
576,2012/4/17,-1.0595168,-4.2855277,-1.7370644,-0.94423133,-0.65910757,-1.222681,-0.6886514,-1.302997,-1.6378952,-0.51129615,-0.49348366
577,2012/4/18,-1.0702317,-4.3175583,-1.7917626,-0.95208156,-0.7065901,-1.1916687,-0.6712089,-1.3633504,-1.6517496,-0.483258,-0.37248182
578,2012/4/19,-1.0859264,-4.271985,-1.8086303,-0.9306585,-0.734573,-1.1835732,-0.62417674,-1.3720454,-1.5568666,-0.45701945,-0.36930323
579,2012/4/20,-1.082845,-4.271956,-1.8064024,-0.9472657,-0.68954664,-1.1637956,-0.65463483,-1.3485725,-1.6129165,-0.47261655,-0.37519014
580,2012/4/23,-1.105108,-4.288659,-1.7662578,-0.9245811,-0.72784007,-1.2403455,-0.6994238,-1.3878478,-1.6389487,-0.49822295,-0.34692252
581,2012/4/24,-1.0954229,-4.256998,-1.7719798,-0.8885911,-0.76000035,-1.2822254,-0.7209495,-1.398667,-1.6065882,-0.5252881,-0.38821685
582,2012/4/25,-1.0596874,-4.2148933,-1.7710623,-0.8204487,-0.7729149,-1.284089,-0.71894336,-1.3045049,-1.6525699,-0.51324224,-0.40924668
583,2012/4/26,-1.0421314,-4.1574173,-1.7627499,-0.802493,-0.8822788,-1.2657058,-0.79060715,-1.3031416,-1.7194531,-0.5309253,-0.36493337
584,2012/4/27,-1.0357729,-4.1470165,-1.6894109,-0.83940625,-0.8345267,-1.1531861,-0.78845805,-1.3148715,-1.7365191,-0.48371732,-0.39847088
585,2012/4/30,-1.0460331,-4.213746,-1.8126339,-0.87182087,-0.85231596,-1.152179,-0.79100466,-1.3221993,-1.7656381,-0.43682075,-0.33249235
586,2012/5/1,-1.0311548,-4.169656,-1.7443893,-0.88678515,-0.8543581,-1.1335406,-0.86499417,-1.3488783,-1.8124491,-0.45758414,-0.30916512
587,2012/5/2,-1.0377465,-4.169668,-1.7404704,-0.88918906,-0.8910399,-1.0756439,-0.84043527,-1.4484906,-1.8309371,-0.4342047,-0.28308618
588,2012/5/3,-1.0580194,-4.089426,-1.7146037,-0.89571214,-0.83816886,-1.1078935,-0.80445474,-1.4198169,-1.8733556,-0.44929695,-0.33247566
589,2012/5/4,-1.1009446,-4.131649,-1.6818264,-0.95348763,-0.80835295,-1.060932,-0.7906525,-1.387187,-1.8183235,-0.44309247,-0.29912138
590,2012/5/7,-1.1000204,-4.108771,-1.6859815,-0.91898143,-0.8206202,-1.1265883,-0.76266223,-1.3152821,-1.7771732,-0.47220647,-0.276309
591,2012/5/8,-1.1113268,-4.0990305,-1.6163412,-0.9485986,-0.73876035,-1.1213444,-0.8159831,-1.2352812,-1.7929809,-0.41925156,-0.3335806
592,2012/5/9,-1.1290591,-4.114147,-1.6027803,-0.9194367,-0.7131842,-1.1222751,-0.7634005,-1.2181574,-1.760654,-0.46776962,-0.35517502
593,2012/5/10,-1.1224295,-4.0597425,-1.6486076,-0.92270553,-0.7527455,-1.2169433,-0.74928856,-1.2217231,-1.7108248,-0.49492764,-0.36254168
594,2012/5/11,-1.1313766,-4.061051,-1.6532412,-0.9421737,-0.70392317,-1.2889223,-0.7288582,-1.210664,-1.7628521,-0.4736452,-0.35707974
595,2012/5/14,-1.1608435,-4.025673,-1.6193347,-0.9064695,-0.69282484,-1.2770077,-0.7185716,-1.276048,-1.813163,-0.48333395,-0.33897996
596,2012/5/15,-1.1760383,-4.006615,-1.5266376,-0.92528707,-0.7013856,-1.2928998,-0.7080362,-1.2907207,-1.7399609,-0.51241755,-0.3240733
597,2012/5/16,-1.1876761,-3.9902098,-1.548039,-0.956817,-0.6952432,-1.2376298,-0.6286244,-1.2968543,-1.7170329,-0.5598761,-0.23685038
598,2012/5/17,-1.2276659,-4.022998,-1.5854943,-0.97137755,-0.7150915,-1.2421706,-0.62664944,-1.293056,-1.7233804,-0.5511807,-0.1960634
599,2012/5/18,-1.2472186,-4.0598063,-1.6131411,-0.9099723,-0.74436027,-1.2236748,-0.5883869,-1.3400586,-1.7167847,-0.4803126,-0.18232322
600,2012/5/21,-1.2052699,-4.03713,-1.5838822,-0.91594005,-0.805735,-1.2348071,-0.5407796,-1.2972665,-1.7287657,-0.5099424,-0.12506294
601,2012/5/22,-1.2039878,-4.017537,-1.5987734,-0.9159729,-0.8178527,-1.2430868,-0.4965397,-1.2546954,-1.8164772,-0.5145768,-0.064116
602,2012/5/23,-1.1995255,-4.0409956,-1.6128668,-0.8947779,-0.82281303,-1.264248,-0.5655341,-1.2803113,-1.7741921,-0.5654963,-0.09149015
603,2012/5/24,-1.1958892,-3.9979615,-1.6653566,-0.86421144,-0.8290122,-1.2209042,-0.5513611,-1.2632385,-1.8169835,-0.5781454,-0.11600661
604,2012/5/25,-1.2016057,-3.9944732,-1.6113877,-0.83322793,-0.780334,-1.2551674,-0.5347185,-1.2349153,-1.8626909,-0.5102415,-0.12687325
605,2012/5/29,-1.172553,-3.9982517,-1.6089894,-0.8174647,-0.77393234,-1.2234031,-0.54305744,-1.2195017,-1.9078555,-0.5543735,-0.13461077
606,2012/5/30,-1.2106252,-3.9533696,-1.6061563,-0.85696334,-0.7764673,-1.2021018,-0.57327414,-1.1503539,-1.9035853,-0.48760438,-0.17075396
607,2012/5/31,-1.2166352,-3.9666624,-1.5777575,-0.84990454,-0.7482447,-1.1702516,-0.53436875,-1.1366079,-1.9647856,-0.5218849,-0.19649851
608,2012/6/1,-1.2824076,-3.990811,-1.5870429,-0.8331249,-0.7515802,-1.1721098,-0.5606147,-1.129647,-1.939619,-0.50692654,-0.170169
609,2012/6/4,-1.2821394,-4.0011215,-1.577214,-0.81163436,-0.7181171,-1.1337404,-0.5394319,-1.1717311,-1.8207686,-0.4799962,-0.14569938
610,2012/6/5,-1.2670815,-3.9927917,-1.5957599,-0.8096786,-0.6940603,-1.1659876,-0.5512823,-1.1145735,-1.8495493,-0.5064757,-0.10461402
611,2012/6/6,-1.2069936,-3.9559016,-1.6114025,-0.81394637,-0.6752016,-1.2020719,-0.50631416,-1.1380875,-1.9147959,-0.5420102,-0.107121706
612,2012/6/7,-1.2072743,-3.9693367,-1.6636888,-0.7905976,-0.66615444,-1.1709971,-0.5254123,-1.0693104,-1.956809,-0.4637537,-0.10764527
613,2012/6/8,-1.185965,-3.9760692,-1.6488554,-0.7720787,-0.62488544,-1.2351047,-0.53433776,-1.0640097,-1.9163574,-0.4064176,-0.102480054
614,2012/6/11,-1.219454,-3.984852,-1.669554,-0.8610815,-0.57742846,-1.3062327,-0.5707518,-1.0481529,-1.8666707,-0.44365442,-0.122978926
615,2012/6/12,-1.1889105,-3.8748097,-1.7069081,-0.9216857,-0.53560936,-1.3192545,-0.597435,-1.103098,-1.8755394,-0.3838247,-0.13331318
616,2012/6/13,-1.207495,-3.919354,-1.796968,-0.8941048,-0.508713,-1.3002853,-0.66266215,-1.1277479,-1.8649237,-0.40443528,-0.23782063
617,2012/6/14,-1.1791314,-3.9419737,-1.7575775,-0.9148996,-0.4923389,-1.2513987,-0.68563974,-1.0936384,-1.8835742,-0.38322914,-0.22926009
618,2012/6/15,-1.152012,-3.905646,-1.6662737,-0.91693705,-0.54761946,-1.1866283,-0.73442096,-1.0589435,-1.8118465,-0.371078,-0.17391539
619,2012/6/18,-1.1482053,-3.9401126,-1.7256472,-0.9269726,-0.47875714,-1.1943196,-0.70110345,-1.0950437,-1.7788136,-0.34105337,-0.14695048
620,2012/6/19,-1.1224489,-3.9898207,-1.7284988,-0.96123785,-0.5026597,-1.2243946,-0.642847,-1.1327044,-1.7890549,-0.37059236,-0.14225674
621,2012/6/20,-1.1268992,-3.9680436,-1.731467,-0.95890254,-0.48829198,-1.2020965,-0.68892014,-1.1232992,-1.7593298,-0.33909202,-0.11742973
622,2012/6/21,-1.1862633,-3.9567673,-1.7177801,-1.0159278,-0.5026636,-1.2612882,-0.7149469,-1.0488756,-1.76515,-0.33727515,-0.047652125
623,2012/6/22,-1.1674125,-3.9483075,-1.7067325,-1.0760909,-0.5596336,-1.2937542,-0.67764884,-1.0904315,-1.785302,-0.36340618,-0.116799474
624,2012/6/25,-1.2098222,-3.9338977,-1.6735047,-1.0106096,-0.58319426,-1.2623672,-0.71256423,-1.1006471,-1.8331287,-0.360224,-0.12830675
625,2012/6/26,-1.1972672,-3.9991367,-1.6789453,-0.98883766,-0.6034839,-1.2572767,-0.7382221,-1.0956206,-1.8605888,-0.39150238,-0.15988362
626,2012/6/27,-1.1736811,-4.042618,-1.6802549,-0.9800772,-0.59039855,-1.2876531,-0.6989795,-1.0478091,-1.9518789,-0.44504178,-0.1427629
627,2012/6/28,-1.1792504,-4.0215373,-1.6722773,-0.96342295,-0.5669888,-1.2978735,-0.6698877,-1.0649328,-1.9254265,-0.4051069,-0.16702676
628,2012/6/29,-1.114345,-3.9418437,-1.664436,-0.9287076,-0.53214586,-1.2850889,-0.6243074,-1.0403225,-1.9367259,-0.46052003,-0.2655567
629,2012/7/2,-1.107868,-3.9296095,-1.7039895,-0.90490395,-0.540493,-1.2335813,-0.63575214,-1.0371966,-1.9465835,-0.45245755,-0.30963302
630,2012/7/3,-1.0914859,-3.9349124,-1.7187387,-0.91647255,-0.5416707,-1.1913273,-0.634301,-1.0047915,-2.0097625,-0.4446776,-0.3309462
631,2012/7/5,-1.1038737,-3.9763823,-1.7057463,-0.85375696,-0.5203887,-1.1654406,-0.61363363,-1.0212517,-1.9708316,-0.40377128,-0.2794776
632,2012/7/6,-1.1288645,-3.9755433,-1.7550406,-0.84704566,-0.512751,-1.1572909,-0.60900223,-1.0096303,-1.9630184,-0.435804,-0.24000144
633,2012/7/9,-1.1331892,-3.9762564,-1.6873795,-0.8910456,-0.5504067,-1.1316035,-0.61187077,-1.0398892,-1.9778354,-0.44624984,-0.23181129
634,2012/7/10,-1.1547036,-3.9779258,-1.65406,-0.92860514,-0.5927272,-1.1862909,-0.62040824,-1.0741247,-1.9776961,-0.45144963,-0.2694025
635,2012/7/11,-1.1547233,-4.0065866,-1.6422676,-0.9549451,-0.6339581,-1.2533939,-0.63164294,-1.0782118,-2.0157049,-0.46362615,-0.23538136
636,2012/7/12,-1.1679261,-3.9992075,-1.5814841,-0.9307133,-0.6274872,-1.2722833,-0.6583231,-1.0272251,-2.0220342,-0.5597998,-0.22810066
637,2012/7/13,-1.12478,-4.067707,-1.5819844,-0.929645,-0.58908355,-1.2858777,-0.72297466,-1.0054905,-2.0160632,-0.55885506,-0.26060665
638,2012/7/16,-1.1308895,-4.0397453,-1.598476,-0.9291436,-0.6088358,-1.307123,-0.71068496,-1.004162,-2.0459285,-0.60474515,-0.2101903
639,2012/7/17,-1.1114235,-4.031583,-1.6434095,-0.9644009,-0.552209,-1.3142046,-0.68341625,-0.97779346,-2.0245523,-0.63473654,-0.1671406
640,2012/7/18,-1.0938666,-4.022745,-1.5544862,-0.9685861,-0.52440953,-1.3942168,-0.6532237,-1.0275505,-1.9688864,-0.6268847,-0.20981872
641,2012/7/19,-1.0867116,-4.003046,-1.5264205,-0.9294573,-0.5473273,-1.3914412,-0.6737719,-1.063007,-2.0112205,-0.6415654,-0.18742013
642,2012/7/20,-1.1133772,-3.945221,-1.5686299,-0.90401256,-0.5676416,-1.3901398,-0.63250184,-1.0318637,-2.0726266,-0.56253743,-0.15138912
643,2012/7/23,-1.1369742,-3.9741337,-1.569375,-0.93567497,-0.6746119,-1.3900347,-0.64116293,-1.0131321,-2.0842597,-0.5874431,-0.17082667
644,2012/7/24,-1.1609223,-4.0028496,-1.6096046,-0.8463126,-0.65749264,-1.3519936,-0.6853052,-1.0242084,-2.0873003,-0.56443095,-0.21330488
645,2012/7/25,-1.16175,-4.0749083,-1.5833219,-0.8693593,-0.69030726,-1.3756962,-0.657715,-1.0669956,-2.0954974,-0.6115902,-0.19018722
646,2012/7/26,-1.1184907,-4.077939,-1.5581883,-0.8874522,-0.7212282,-1.3909397,-0.65143687,-1.0728121,-2.04777,-0.6143706,-0.22565448
647,2012/7/27,-1.068652,-4.0818424,-1.5380963,-0.89887184,-0.7071374,-1.4017682,-0.6345132,-1.0205961,-2.114674,-0.53535426,-0.22024739
648,2012/7/30,-1.0699271,-4.075386,-1.5770415,-0.9218283,-0.7115083,-1.4458119,-0.60843676,-1.0207275,-2.1194851,-0.5459392,-0.21768188
649,2012/7/31,-1.0813344,-4.06748,-1.5554982,-0.8579291,-0.7677155,-1.4430048,-0.6238325,-1.0550888,-2.127173,-0.53282595,-0.1976304
650,2012/8/1,-1.0893373,-3.9945817,-1.4976069,-0.8831639,-0.7527118,-1.4372547,-0.62259114,-1.0834869,-2.185725,-0.55415213,-0.22979379
651,2012/8/2,-1.108853,-4.0450344,-1.4667425,-0.8631357,-0.7326745,-1.4246824,-0.6456153,-1.138089,-2.2622564,-0.52470934,-0.30707562
652,2012/8/3,-1.0591186,-4.0739937,-1.469023,-0.797188,-0.7560143,-1.4278128,-0.64160764,-1.1511221,-2.3196573,-0.5254986,-0.3304386
653,2012/8/6,-1.0529839,-4.031253,-1.4858625,-0.80352753,-0.7947791,-1.4815974,-0.64861125,-1.1937606,-2.3880749,-0.46243715,-0.24858904
654,2012/8/7,-1.0395523,-4.103709,-1.5617566,-0.8178877,-0.685173,-1.5055778,-0.6434092,-1.1743,-2.3862464,-0.4756471,-0.36349833
655,2012/8/8,-1.0379158,-4.0624065,-1.5154729,-0.90867645,-0.63765794,-1.524017,-0.6655644,-1.2613823,-2.411103,-0.40776813,-0.31521654
656,2012/8/9,-1.0368253,-4.0406046,-1.4990879,-0.8892381,-0.6943897,-1.5138826,-0.6310134,-1.2999291,-2.402979,-0.40731215,-0.21895468
657,2012/8/10,-1.0310609,-3.9964113,-1.5369631,-0.9021076,-0.6905353,-1.53634,-0.637935,-1.2415168,-2.4236362,-0.4154755,-0.26398075
658,2012/8/13,-1.0343641,-4.001938,-1.5562764,-0.89369136,-0.7099047,-1.465172,-0.63914555,-1.2617102,-2.3553967,-0.37408543,-0.26494062
659,2012/8/14,-1.0347022,-4.081991,-1.5340191,-0.8824216,-0.68260247,-1.4270483,-0.6599731,-1.2427595,-2.288168,-0.3904469,-0.32121003
660,2012/8/15,-1.0316987,-4.0709305,-1.5068758,-0.86898065,-0.7035598,-1.4287854,-0.6400909,-1.3165634,-2.3386562,-0.44197917,-0.38036776
661,2012/8/16,-1.0130419,-4.02503,-1.4865098,-0.8897413,-0.644635,-1.4906429,-0.63413143,-1.3313738,-2.3134694,-0.49664807,-0.39104486
662,2012/8/17,-1.00811,-4.0105677,-1.4504441,-0.8274967,-0.64402103,-1.4120414,-0.66157544,-1.3357024,-2.259196,-0.46432698,-0.34597445
663,2012/8/20,-1.0081658,-4.084448,-1.4362806,-0.7506757,-0.72691816,-1.449147,-0.6790199,-1.3396996,-2.2686408,-0.43387103,-0.36853206
664,2012/8/21,-1.0174046,-4.0537558,-1.44232,-0.7839091,-0.74648106,-1.5110999,-0.6605733,-1.3744519,-2.2291918,-0.4178847,-0.3984208
665,2012/8/22,-1.0168076,-4.076976,-1.4889715,-0.764868,-0.70744365,-1.4807447,-0.67714465,-1.4055798,-2.1672869,-0.35044575,-0.36991096
666,2012/8/23,-1.038179,-4.0748158,-1.5029858,-0.712973,-0.7279197,-1.4633595,-0.6570246,-1.3922069,-2.1506627,-0.3754115,-0.27182877
667,2012/8/24,-1.0212138,-4.154184,-1.4958273,-0.71667826,-0.73777467,-1.4661614,-0.61513984,-1.3637539,-2.186929,-0.43643177,-0.27009296
668,2012/8/27,-1.0225034,-4.182413,-1.4329796,-0.7688989,-0.78325653,-1.4690603,-0.6389196,-1.3565534,-2.1435943,-0.47617006,-0.32501864
669,2012/8/28,-1.0246356,-4.2252483,-1.4771484,-0.801452,-0.82348937,-1.4315282,-0.6264342,-1.3643922,-2.125892,-0.48028278,-0.33852196
670,2012/8/29,-1.0224099,-4.2364597,-1.4490803,-0.8321464,-0.79291564,-1.3982878,-0.60803735,-1.3734504,-2.1034718,-0.40273535,-0.30822372
671,2012/8/30,-1.0430734,-4.2313204,-1.4141032,-0.80432683,-0.8101222,-1.3458961,-0.55786276,-1.3185328,-2.1297956,-0.3796811,-0.25674665
672,2012/8/31,-1.0297296,-4.3053503,-1.4332397,-0.80596316,-0.7731737,-1.3388612,-0.53003633,-1.3434663,-2.1851056,-0.44223893,-0.26798737
673,2012/9/4,-1.0328058,-4.3503847,-1.4127079,-0.82110345,-0.8018801,-1.3062655,-0.51496017,-1.3281521,-2.125019,-0.38706553,-0.15083206
674,2012/9/5,-1.0356414,-4.411742,-1.3788038,-0.843526,-0.73469925,-1.2462052,-0.5264238,-1.3562298,-2.1285734,-0.33371508,-0.17548048
675,2012/9/6,-0.9822805,-4.378937,-1.385834,-0.8309555,-0.7555162,-1.2411915,-0.54491556,-1.3275795,-2.06651,-0.27313185,-0.18092585
676,2012/9/7,-0.971623,-4.3876047,-1.3873334,-0.7459091,-0.7112352,-1.231733,-0.56521165,-1.4215676,-2.074955,-0.21447062,-0.17041159
677,2012/9/10,-0.98788375,-4.4172697,-1.3952816,-0.73985696,-0.74720365,-1.273401,-0.57367146,-1.4762392,-2.0369215,-0.1928941,-0.16684878
