,Date,SPX,0,1,2,3,4,5,6,7,8,9
903,2003/8/8,-1.1794424,4.872359,2.3836386,2.2679787,1.8746212,4.11929,2.5851877,3.9004445,4.702374,3.7773037,2.0333683
904,2003/8/11,-1.1720915,4.9094963,2.4007514,2.2256444,1.8811114,4.12175,2.5812664,3.9268775,4.6670275,3.7771015,2.0613563
905,2003/8/12,-1.1483312,4.935328,2.4075098,2.2513278,1.9011576,4.1459284,2.6208541,3.89121,4.65828,3.7691743,2.0501056
906,2003/8/13,-1.1636901,4.8851175,2.4571457,2.2764735,1.9155722,4.1450605,2.5986452,3.889823,4.6314135,3.7749062,2.0703042
907,2003/8/14,-1.1479436,4.9331274,2.4740305,2.2321293,1.9030545,4.083297,2.594737,3.8832526,4.695001,3.853444,2.1456926
908,2003/8/15,-1.1475562,4.8966713,2.502539,2.2137406,1.9375801,4.0517583,2.600948,3.8420353,4.758579,3.8509293,2.1454272
909,2003/8/18,-1.1256917,4.945644,2.4645352,2.2793965,1.9489486,4.097091,2.5942104,3.8921142,4.7274747,3.8890586,2.1228898
910,2003/8/19,-1.1194366,4.9820843,2.3967767,2.243134,1.8880439,4.0671854,2.6112418,3.8493633,4.7031193,3.8899465,2.096881
911,2003/8/20,-1.1243482,4.9910016,2.3481493,2.2181466,1.8783004,4.0800786,2.6405394,3.8352695,4.678232,3.944528,2.116245
912,2003/8/21,-1.1172117,4.998051,2.4093077,2.2507956,1.819776,4.035285,2.7152772,3.8303971,4.6588674,3.967301,2.0602167
913,2003/8/22,-1.1417754,5.027622,2.3302436,2.237516,1.868979,4.00425,2.7032201,3.8126407,4.6489177,4.0273337,2.06813
914,2003/8/25,-1.1402056,5.0113735,2.3204691,2.225687,1.8299587,3.9256139,2.7413833,3.7652414,4.662284,4.06427,2.0184066
915,2003/8/26,-1.1329256,5.0196953,2.3066177,2.1990256,1.8492441,3.961306,2.7188241,3.7993326,4.647195,4.0200677,2.0061054
916,2003/8/27,-1.1327811,4.9852314,2.2979784,2.1859887,1.8414457,3.930169,2.7422223,3.8442178,4.6489797,4.064012,2.0478423
917,2003/8/28,-1.1182641,4.998216,2.3409686,2.2446244,1.8286631,3.8904471,2.7764792,3.868291,4.6609254,4.004787,1.9951684
918,2003/8/29,-1.1059278,4.9932303,2.3622863,2.2584026,1.8357415,3.9310179,2.8225088,3.9241219,4.632753,4.000903,2.0271325
919,2003/9/2,-1.072884,4.957259,2.3901215,2.3407197,1.7847137,3.9092355,2.8590438,3.8785152,4.6466317,4.011221,2.0405085
920,2003/9/3,-1.0628579,4.957285,2.3779404,2.3111815,1.738753,3.9265318,2.7875307,3.911734,4.6721387,3.9638653,1.9613254
921,2003/9/4,-1.0588871,4.991227,2.3792882,2.3178198,1.742681,3.9277787,2.796625,3.9599252,4.621123,3.935454,1.9689448
922,2003/9/5,-1.0742929,4.97964,2.3985791,2.3250675,1.7145356,3.965557,2.7420595,3.8615499,4.618939,3.94729,1.9740343
923,2003/9/8,-1.0503374,4.9534025,2.402034,2.3804994,1.6645476,3.9615455,2.7563949,3.8440666,4.5260715,3.9902554,1.9999979
924,2003/9/9,-1.0701156,4.947074,2.4232945,2.4165697,1.6162814,3.9191065,2.7833292,3.8229227,4.5319324,3.971788,2.0280235
925,2003/9/10,-1.099012,4.986254,2.4091012,2.50549,1.7188661,3.9030046,2.7489974,3.7587702,4.5465837,3.994197,2.0192416
926,2003/9/11,-1.0859951,5.01038,2.391524,2.5189545,1.7204669,3.8465042,2.7610679,3.7581816,4.5056605,3.9711928,1.9996018
927,2003/9/12,-1.0807844,4.9493275,2.4191163,2.4837267,1.6873701,3.8506107,2.809078,3.7107322,4.48159,4.0252395,2.0132856
928,2003/9/15,-1.0897981,4.9040246,2.4138978,2.4827943,1.6667739,3.7850127,2.7980888,3.754324,4.4410753,4.0966935,2.0023742
929,2003/9/16,-1.0557386,4.898015,2.4393506,2.5096486,1.6649148,3.814404,2.806376,3.6523862,4.437191,4.1389604,1.9763007
930,2003/9/17,-1.0635593,4.897032,2.4972095,2.501876,1.6959716,3.7890983,2.8180287,3.6557102,4.4330325,4.124266,1.9754689
931,2003/9/18,-1.0319437,4.8878255,2.5466864,2.4740207,1.6955086,3.8237271,2.884404,3.6639276,4.4308405,4.080202,2.0850332
932,2003/9/19,-1.039525,4.849408,2.53712,2.5102432,1.7127718,3.823771,2.7808826,3.6342456,4.432086,4.102261,2.0529203
933,2003/9/22,-1.0709364,4.888871,2.5647435,2.537929,1.7392793,3.8700328,2.8185842,3.6087866,4.3969045,4.07639,2.067135
934,2003/9/23,-1.0564146,4.8853235,2.486521,2.5302036,1.758091,3.9012904,2.7768748,3.6722364,4.371239,4.0216346,2.136902
935,2003/9/24,-1.1026695,4.925228,2.5008063,2.4986231,1.7623303,3.9247937,2.760724,3.6520996,4.434848,4.0456357,2.1422167
936,2003/9/25,-1.1172357,5.0153046,2.4618556,2.5210457,1.8037782,3.9248114,2.7116947,3.707219,4.4625363,4.048926,2.1163855
937,2003/9/26,-1.1326368,5.068489,2.477455,2.543071,1.7792277,3.9282765,2.710408,3.6606169,4.463702,4.083959,2.1115272
938,2003/9/29,-1.1093336,5.129125,2.4318526,2.576897,1.7074953,3.9646788,2.7552865,3.6236527,4.441744,4.0888424,2.1919699
939,2003/9/30,-1.1347556,5.0832925,2.442196,2.576156,1.7101215,3.9957848,2.7679777,3.630808,4.425508,4.0618906,2.1896334
940,2003/10/1,-1.0817503,5.1179786,2.4616838,2.5703785,1.6995438,3.9838572,2.7893867,3.6423316,4.400441,4.012877,2.2301824
941,2003/10/2,-1.0769955,5.1255713,2.4796999,2.519675,1.6414113,4.0294776,2.8371644,3.6759183,4.347227,3.9900064,2.2569041
942,2003/10/3,-1.0545037,5.1008162,2.4405816,2.5155835,1.6813909,3.9815135,2.7909975,3.6569667,4.3968773,3.989931,2.2715716
943,2003/10/6,-1.0440437,5.092488,2.4333856,2.513118,1.6500648,3.9083514,2.8489366,3.6159172,4.3468447,3.9553022,2.2767847
944,2003/10/7,-1.0327054,5.1073127,2.4290307,2.5757484,1.6750003,3.8995118,2.7957482,3.567528,4.3711004,4.0036807,2.3300688
945,2003/10/8,-1.045366,5.144407,2.4195206,2.5679443,1.6785613,3.8831315,2.834213,3.5808659,4.3428307,3.957201,2.33464
946,2003/10/9,-1.0339061,5.1792297,2.4720554,2.575557,1.6605561,3.8437328,2.8253672,3.5392058,4.342035,3.9384742,2.430208
947,2003/10/10,-1.035454,5.21613,2.4615932,2.55217,1.7150278,3.8379703,2.814739,3.5794327,4.361832,3.9811964,2.4564788
948,2003/10/13,-1.018665,5.2963324,2.4791884,2.583675,1.7549992,3.8068094,2.8407965,3.5762897,4.3396506,3.9444685,2.3920546
949,2003/10/14,-1.0092053,5.3724184,2.5492542,2.565426,1.7420697,3.776341,2.8952034,3.605196,4.253373,3.944922,2.397371
950,2003/10/15,-1.0154312,5.4075923,2.4929512,2.5788875,1.757729,3.7376597,2.9509265,3.5893013,4.2324367,3.877789,2.4741642
951,2003/10/16,-1.007857,5.4190283,2.5391612,2.5983033,1.7922797,3.7253273,2.9544907,3.6415894,4.227086,3.8236861,2.490204
952,2003/10/17,-1.0325438,5.3490586,2.575604,2.6079507,1.7841909,3.7072923,2.931533,3.6152203,4.276594,3.8436122,2.564306
953,2003/10/20,-1.0202031,5.3664436,2.5504165,2.6192465,1.7667968,3.784439,2.9172616,3.6600652,4.293031,3.7771196,2.56088
954,2003/10/21,-1.0171049,5.336791,2.6058362,2.5865364,1.7276932,3.7964964,2.8960207,3.6805794,4.2639565,3.8411531,2.551863
955,2003/10/22,-1.0533159,5.3090105,2.6026402,2.6189682,1.7537376,3.780469,2.9018834,3.715795,4.208299,3.8230052,2.626265
956,2003/10/23,-1.0453892,5.3628435,2.6144288,2.6139243,1.7773235,3.824532,2.9239342,3.6295726,4.1962957,3.8141785,2.644677
957,2003/10/24,-1.0566944,5.3873158,2.6250522,2.6517985,1.7915494,3.8914647,2.8615534,3.7097213,4.17326,3.8386912,2.6137662
958,2003/10/27,-1.0515237,5.359127,2.6170175,2.6816351,1.8549502,3.8557663,2.8631947,3.692166,4.203506,3.863328,2.636966
959,2003/10/28,-1.0153625,5.375019,2.6025918,2.7506247,1.8456786,3.9223237,2.8701704,3.7261345,4.1763935,3.891523,2.5830047
960,2003/10/29,-1.0123391,5.488157,2.5745788,2.7034957,1.8405793,3.9807596,2.8802235,3.6756055,4.1486564,3.925383,2.5544689
961,2003/10/30,-1.0150187,5.441844,2.5572069,2.709761,1.8400927,3.9729571,2.929582,3.7293313,4.2003007,3.9128413,2.5144348
962,2003/10/31,-1.0063952,5.5312343,2.6529083,2.720854,1.8405714,3.9870024,2.996385,3.7610512,4.2088876,3.925026,2.5650768
963,2003/11/3,-0.98749584,5.517883,2.6780055,2.7489297,1.8016527,4.02226,3.0239549,3.7821932,4.218856,3.8157196,2.576112
964,2003/11/4,-1.0006027,5.514105,2.7564332,2.7393777,1.8244503,3.9702268,3.0405767,3.8115134,4.281164,3.817059,2.5534284
965,2003/11/5,-1.0038849,5.4762316,2.7936475,2.6955323,1.7680407,4.009052,3.0271301,3.866763,4.323735,3.8521047,2.517015
966,2003/11/6,-0.98969424,5.5078344,2.8304272,2.7309399,1.7308958,4.0161586,2.99414,3.9033155,4.359815,3.8781805,2.4641802
967,2003/11/7,-1.0006938,5.457635,2.8428001,2.7419848,1.753229,4.104084,3.0246842,3.9227695,4.3336153,3.8819313,2.4994335
968,2003/11/10,-1.0146291,5.4196663,2.8945951,2.7245462,1.770904,4.0613785,3.049427,3.9334702,4.3494744,3.9053102,2.485351
969,2003/11/11,-1.0158668,5.3927727,2.8963783,2.70393,1.7264626,4.0348587,3.052228,3.9478183,4.3685217,3.8686333,2.5230908
970,2003/11/12,-0.98853815,5.4163547,2.920496,2.6942255,1.7428985,4.0343704,3.0126543,3.9935622,4.3945923,3.785697,2.4991858
971,2003/11/13,-0.9888781,5.4081206,2.9356093,2.7543907,1.6644833,4.0186977,2.9735181,4.0058923,4.3807454,3.813322,2.5426114
972,2003/11/14,-1.0072174,5.3867044,2.929746,2.739569,1.6780987,4.0591054,2.9837132,4.0049624,4.3529396,3.8364468,2.5255978
973,2003/11/17,-1.0226156,5.350453,2.9223228,2.7704036,1.695519,4.06394,2.9244905,4.054701,4.367433,3.863141,2.5312061
974,2003/11/18,-1.0445075,5.3670917,2.8918245,2.7109401,1.7206521,4.0832825,2.8920333,4.0708656,4.4168673,3.932644,2.4624875
975,2003/11/19,-1.0253527,5.317362,2.8931115,2.7180023,1.6815908,4.1224003,2.9044511,4.0785527,4.36535,3.940628,2.4419081
976,2003/11/20,-1.0456678,5.3154435,2.943973,2.7719474,1.706454,4.231605,2.9189203,4.033002,4.4148383,3.936192,2.4946158
977,2003/11/21,-1.0418875,5.3303275,2.962464,2.7539268,1.6815819,4.2345223,2.8657875,4.078509,4.420408,4.0244136,2.528302
978,2003/11/24,-1.0032692,5.399873,2.9600525,2.7287097,1.735742,4.231311,2.8504689,4.074144,4.4186707,3.9762921,2.4116442
979,2003/11/25,-0.9991454,5.4369597,2.980662,2.7597067,1.7462944,4.219797,2.8264718,4.1015863,4.410895,3.9478507,2.3490195
980,2003/11/26,-0.9887874,5.4000864,2.9955637,2.7012346,1.7870526,4.204401,2.793361,4.14017,4.4127364,3.9549742,2.3200507
981,2003/11/28,-0.98935413,5.3682632,2.9525645,2.700869,1.7134112,4.1766806,2.7955832,4.1471033,4.4238124,4.008376,2.2979083
982,2003/12/1,-0.96248114,5.414367,2.966469,2.737517,1.7695547,4.187088,2.7433689,4.1623244,4.4924383,3.985724,2.3211005
983,2003/12/2,-0.97034055,5.3520346,2.962279,2.7046843,1.7819638,4.164742,2.7532048,4.145484,4.495417,3.9301782,2.2851558
984,2003/12/3,-0.9745953,5.3746643,2.9468362,2.7155933,1.7801437,4.2013,2.6943357,4.156008,4.51916,3.9606724,2.2659056
985,2003/12/4,-0.9633781,5.3690443,2.9574542,2.6672542,1.7374374,4.197653,2.715857,4.162175,4.5326405,4.007432,2.2710402
986,2003/12/5,-0.9818843,5.3413625,2.9303324,2.6648395,1.7156073,4.160717,2.7365994,4.156392,4.586402,4.022645,2.2538273
987,2003/12/8,-0.9643202,5.2734985,2.9186516,2.6984258,1.6750475,4.0556808,2.690137,4.1590414,4.560128,4.087632,2.2598886
988,2003/12/9,-0.9848694,5.2745094,2.9566655,2.7368038,1.7338011,4.063879,2.697998,4.1724668,4.56825,4.1372533,2.2469218
989,2003/12/10,-0.9874279,5.296234,2.9444337,2.7286623,1.7908354,4.0572166,2.720961,4.218113,4.5315437,4.0948706,2.2406812
990,2003/12/11,-0.9600387,5.3237777,2.9505668,2.6780412,1.7789958,4.020977,2.7240891,4.2905655,4.483236,4.042747,2.2270908
991,2003/12/12,-0.9534857,5.2730584,3.0064607,2.688277,1.811291,4.060207,2.7324262,4.2288594,4.393825,4.0517945,2.2660277
992,2003/12/15,-0.9671488,5.314156,3.0029385,2.6864853,1.8450301,4.117378,2.740404,4.2698574,4.3482866,4.0761847,2.2984645
993,2003/12/16,-0.9512756,5.3523464,3.0114312,2.625468,1.8352959,4.12349,2.7784534,4.2702503,4.3428397,4.0198183,2.2598546
994,2003/12/17,-0.9482651,5.3558145,3.073141,2.6351624,1.8099227,4.1610875,2.7363253,4.2729406,4.3791924,4.1485014,2.2405722
995,2003/12/18,-0.9201272,5.347665,3.0628633,2.6801262,1.8308504,4.215852,2.7563741,4.230812,4.3821282,4.073223,2.2162337
996,2003/12/19,-0.9212508,5.361382,3.1023,2.7446475,1.8802166,4.229081,2.756787,4.1748543,4.4069977,4.115776,2.23847
997,2003/12/22,-0.9118596,5.3862157,3.1255722,2.7374206,1.9500964,4.222018,2.792252,4.1809883,4.3803325,4.1329446,2.2864034
998,2003/12/23,-0.90510833,5.3899856,3.1475408,2.758699,2.02712,4.2350483,2.8060877,4.167688,4.375862,4.1302776,2.3695848
999,2003/12/24,-0.90944624,5.4463263,3.1099133,2.8225687,2.051324,4.2278986,2.8171446,4.137231,4.3902235,4.1932435,2.356369
1000,2003/12/26,-0.9053929,5.4164586,3.084932,2.7759821,2.087897,4.222851,2.838811,4.1462784,4.397834,4.1756854,2.4192789
1001,2003/12/29,-0.8758253,5.3906384,3.0586946,2.8360455,2.066871,4.2287984,2.7635083,4.147678,4.3955145,4.1276164,2.381636
1002,2003/12/30,-0.87547934,5.3946786,3.0563204,2.8423574,2.0723686,4.23916,2.792488,4.1784863,4.410312,4.1712203,2.4310093
1003,2003/12/31,-0.870555,5.280158,3.1471314,2.8371985,2.0363405,4.2298346,2.7421167,4.170456,4.3219175,4.079694,2.3744042
1004,2004/1/2,-0.87798864,5.2626944,3.1680129,2.8576522,2.0178194,4.2540855,2.7096293,4.22051,4.3228545,4.066659,2.3737671
1005,2004/1/5,-0.84843415,5.2026997,3.1599162,2.8748314,1.9576683,4.2272153,2.6914358,4.2634554,4.3571224,4.0634375,2.3581202
1006,2004/1/6,-0.8453363,5.2061615,3.1552591,2.8389487,1.9425342,4.3054204,2.7016654,4.293735,4.3741055,4.0816164,2.3457496
1007,2004/1/7,-0.83966386,5.282467,3.1521382,2.854669,1.9424136,4.3111153,2.697672,4.2951827,4.456512,4.1187344,2.3035061
1008,2004/1/8,-0.8277867,5.297446,3.1574042,2.8386674,1.9424984,4.3133974,2.7047272,4.2824225,4.466512,4.1409564,2.3155317
1009,2004/1/9,-0.8492039,5.280037,3.1138458,2.8543544,1.919949,4.324749,2.668789,4.308907,4.477314,4.153744,2.308397
1010,2004/1/12,-0.83774763,5.253639,3.1122508,2.8584282,1.8439326,4.440491,2.6699085,4.334071,4.4514637,4.1309066,2.3109949
1011,2004/1/13,-0.8505729,5.2259383,3.1215918,2.8962328,1.8552825,4.430475,2.7336056,4.3187485,4.4561734,4.1272564,2.3041005
1012,2004/1/14,-0.8307558,5.2739425,3.0787637,2.9190466,1.8381345,4.4342446,2.750717,4.2822766,4.452886,4.1091647,2.2885656
1013,2004/1/15,-0.8275112,5.2447386,3.0467184,2.9050763,1.8027561,4.4826202,2.743479,4.384736,4.514691,4.1344132,2.3230042
1014,2004/1/16,-0.81108004,5.248978,2.9755728,2.8884954,1.907826,4.5138984,2.7133276,4.4277587,4.471019,4.1893954,2.280232
1015,2004/1/20,-0.8133121,5.242946,3.0170355,2.8719668,1.9434276,4.5982018,2.7595117,4.3891215,4.436566,4.2184453,2.270219
1016,2004/1/21,-0.7947397,5.2719774,3.010199,2.8771768,1.9750593,4.6138577,2.7980487,4.4129906,4.4603457,4.2269406,2.2336802
1017,2004/1/22,-0.80244505,5.2773514,3.033427,2.972208,1.9689271,4.6161833,2.8332894,4.4050617,4.490618,4.220754,2.1766298
1018,2004/1/23,-0.8074626,5.2590575,3.0125275,2.9829388,1.9374695,4.664875,2.844358,4.383696,4.4856877,4.21074,2.1877732
1019,2004/1/26,-0.77859306,5.296761,3.0113566,3.022429,1.9777472,4.6555414,2.9403806,4.365385,4.5566416,4.313307,2.2327538
1020,2004/1/27,-0.8022143,5.346867,3.0409143,3.0283556,1.9825578,4.6704087,2.9559655,4.384561,4.5459886,4.301736,2.1891959
1021,2004/1/28,-0.8350888,5.3111196,2.996356,3.036364,1.9520016,4.6525493,2.9599154,4.3646026,4.5436826,4.362579,2.204389
1022,2004/1/29,-0.8231284,5.3103127,3.0043006,3.016179,1.969795,4.6529365,2.9127827,4.360422,4.5998526,4.327567,2.213096
1023,2004/1/30,-0.8294617,5.2676725,3.0121562,2.9981902,1.9525366,4.6741867,2.947375,4.366288,4.662697,4.3937073,2.2132454
1024,2004/2/2,-0.8207181,5.3142295,3.0164452,2.957,1.9815443,4.6266003,2.9117486,4.3458076,4.64078,4.4315567,2.2360594
1025,2004/2/3,-0.8190915,5.30377,3.0573027,2.9353693,2.0307171,4.6520705,2.8575451,4.3824043,4.652666,4.4181294,2.2636395
1026,2004/2/4,-0.8392379,5.3564563,3.0980392,2.9265716,2.056291,4.661379,2.8533306,4.415289,4.710097,4.4276414,2.2349963
1027,2004/2/5,-0.83485496,5.3966975,3.1308532,2.9619133,2.0313458,4.7294335,2.8840392,4.3811884,4.742329,4.442589,2.2778502
1028,2004/2/6,-0.80492103,5.4709644,3.0798924,3.019117,2.0780773,4.6441774,2.9256916,4.3689246,4.713666,4.434198,2.2655537
1029,2004/2/9,-0.8111221,5.490451,3.098031,3.003867,2.0896647,4.6436872,2.904047,4.365296,4.673909,4.4556074,2.2719605
1030,2004/2/10,-0.7990919,5.449389,3.0989707,3.0004466,2.131224,4.696024,2.9592931,4.4212174,4.6575046,4.421401,2.2406075
1031,2004/2/11,-0.77363545,5.516633,3.1582942,2.9604504,2.181878,4.7046933,2.9261718,4.4645767,4.6823263,4.414323,2.2332008
1032,2004/2/12,-0.78537184,5.5372925,3.140154,3.0100808,2.1716042,4.7079535,2.9662387,4.5297027,4.6540976,4.4248776,2.285179
1033,2004/2/13,-0.79852647,5.54473,3.1549468,3.0373447,2.2157469,4.7389684,2.97265,4.5581765,4.6381173,4.492416,2.307986
1034,2004/2/17,-0.77523154,5.571217,3.1495843,3.0142074,2.2419019,4.8074365,2.9982612,4.6045194,4.6652274,4.49157,2.316524
1035,2004/2/18,-0.7859758,5.597371,3.1499608,3.0556202,2.2439516,4.7900257,3.0177271,4.610651,4.627569,4.465256,2.290136
1036,2004/2/19,-0.7959107,5.6238546,3.1564815,3.0189536,2.2719603,4.8396263,3.0091228,4.6445723,4.598085,4.453802,2.2920377
1037,2004/2/20,-0.80208856,5.608055,3.1588178,3.076034,2.3048942,4.8148465,3.0115948,4.6783657,4.5755873,4.409966,2.2042844
1038,2004/2/23,-0.80863976,5.605044,3.196467,3.0778365,2.2776754,4.870303,3.0638647,4.687054,4.4684873,4.436343,2.177254
1039,2004/2/24,-0.81263804,5.519972,3.2389822,3.091568,2.2683167,4.888566,3.0882363,4.605151,4.5332355,4.3892097,2.2202826
1040,2004/2/25,-0.80301136,5.465245,3.262721,3.0891867,2.2958922,4.9246984,3.103921,4.5312753,4.520003,4.361365,2.2234385
1041,2004/2/26,-0.80041164,5.4431977,3.2902868,3.0475793,2.3251934,4.905353,3.1088107,4.4913087,4.4760733,4.3966274,2.2192457
1042,2004/2/27,-0.80034876,5.455583,3.3631992,3.0118964,2.2985303,4.9738555,3.0760703,4.4318447,4.479069,4.4226394,2.2026405
1043,2004/3/1,-0.77736825,5.484486,3.3757963,2.9590857,2.3272274,5.0278826,3.0780947,4.4388967,4.4470787,4.3655877,2.1795652
1044,2004/3/2,-0.79164785,5.4862146,3.3204873,2.9438424,2.3443205,5.0359373,3.0648484,4.3764553,4.4775453,4.3812647,2.2557626
1045,2004/3/3,-0.78760093,5.5678377,3.3106809,2.9559066,2.353194,5.0610714,3.0937834,4.3462253,4.4442596,4.3835206,2.197721
1046,2004/3/4,-0.7796107,5.5371933,3.3615367,2.919576,2.3518298,5.042314,3.1416807,4.373343,4.439596,4.352872,2.2479763
1047,2004/3/5,-0.7754804,5.51086,3.370393,2.9185774,2.3398745,5.035903,3.106665,4.394135,4.5116987,4.375618,2.2499514
1048,2004/3/8,-0.79559696,5.4958024,3.4110649,2.8907344,2.3414474,5.0789347,3.0885458,4.3674397,4.477109,4.375154,2.2427926
1049,2004/3/9,-0.809502,5.475174,3.379707,2.8291783,2.3572752,5.0306535,3.0980792,4.302842,4.5007405,4.3565826,2.208344
1050,2004/3/10,-0.8448667,5.575741,3.355645,2.8167865,2.3910656,5.0928607,3.1268442,4.325254,4.563683,4.397192,2.2039597
1051,2004/3/11,-0.8816707,5.563024,3.3439467,2.7919664,2.3341403,5.0871024,3.0985787,4.317551,4.592035,4.3988433,2.1706254
1052,2004/3/12,-0.85196406,5.5660787,3.345552,2.8281705,2.3478718,5.089949,3.0930498,4.3817344,4.626879,4.392619,2.1589534
1053,2004/3/15,-0.8866397,5.4905286,3.361535,2.8985038,2.4033957,5.128489,3.0559745,4.374925,4.6049013,4.4137483,2.1649704
1054,2004/3/16,-0.87318873,5.4871383,3.3850963,2.8729382,2.3245027,5.1397934,3.0084872,4.327907,4.5275884,4.4922576,2.1816177
1055,2004/3/17,-0.84516555,5.5094633,3.3789253,2.900128,2.3112953,5.129144,2.9663332,4.360783,4.5415297,4.515315,2.2367165
1056,2004/3/18,-0.84822035,5.55232,3.3756995,2.8594868,2.4017007,5.105278,2.998566,4.340446,4.53457,4.5345826,2.216813
1057,2004/3/19,-0.87517667,5.577781,3.3781135,2.8843613,2.3929577,5.112072,2.91079,4.351166,4.5428123,4.558984,2.2303908
1058,2004/3/22,-0.9064658,5.54443,3.3477044,2.900353,2.393468,5.0978556,2.980887,4.3331046,4.5483427,4.554397,2.1996963
1059,2004/3/23,-0.9096436,5.5453963,3.3634722,2.862484,2.4480333,5.107069,2.995654,4.3156886,4.537653,4.607946,2.146159
1060,2004/3/24,-0.9153962,5.6078215,3.3828375,2.87143,2.4068139,5.1258616,3.0285177,4.3460035,4.550537,4.582288,2.1559846
1061,2004/3/25,-0.87645245,5.610086,3.4109893,2.8692043,2.4061093,5.0841455,2.9698346,4.4150033,4.5680842,4.62144,2.1389222
1062,2004/3/26,-0.8788978,5.6276703,3.3818164,2.8556733,2.4354656,5.0400233,3.0347102,4.422138,4.581358,4.584311,2.1821733
1063,2004/3/29,-0.84789973,5.6247907,3.351017,2.9086494,2.444232,5.049065,3.0435936,4.4844465,4.6186304,4.5675516,2.1842752
1064,2004/3/30,-0.8382372,5.5871863,3.3747697,2.842298,2.4671962,5.0352154,3.0956848,4.4864063,4.6172695,4.5757966,2.1838076
1065,2004/3/31,-0.8399195,5.561694,3.3258622,2.8360956,2.4138932,5.077974,3.109056,4.486481,4.6232185,4.570782,2.2079556
1066,2004/4/1,-0.8272569,5.5570235,3.378204,2.8665125,2.4457211,5.018781,3.1332316,4.4582124,4.631862,4.581697,2.209703
1067,2004/4/2,-0.80691624,5.4980955,3.3585105,2.7762651,2.4433627,4.965791,3.153903,4.42062,4.6049232,4.5809426,2.1886423
1068,2004/4/5,-0.7885808,5.536591,3.3620687,2.7298684,2.4325802,4.9614353,3.1756432,4.4310756,4.5733733,4.472843,2.1832407
1069,2004/4/6,-0.79361117,5.5265336,3.4279408,2.7188475,2.386206,4.9367843,3.2518842,4.454693,4.608745,4.4472,2.174785
1070,2004/4/7,-0.80960715,5.536531,3.4064822,2.7079203,2.3743567,4.9507,3.2690465,4.405226,4.646699,4.481127,2.1901948
1071,2004/4/8,-0.8121537,5.5479093,3.422547,2.7430384,2.3243732,5.008249,3.301111,4.359673,4.623245,4.4659524,2.2034366
1072,2004/4/12,-0.79980403,5.5571303,3.4252477,2.7871778,2.3591259,5.067131,3.2812865,4.3780327,4.5925527,4.4618697,2.199685
1073,2004/4/13,-0.83304876,5.502683,3.4052434,2.784326,2.3633769,5.0333357,3.2707908,4.3717403,4.544655,4.506213,2.2198868
1074,2004/4/14,-0.8357479,5.4671526,3.386408,2.8244612,2.440636,4.991859,3.322384,4.354789,4.5896835,4.5405035,2.2174697
1075,2004/4/15,-0.8343236,5.4973335,3.3822472,2.8541627,2.4320447,5.0752473,3.332901,4.3063307,4.618276,4.518443,2.2064676
1076,2004/4/16,-0.8220921,5.4891033,3.4234068,2.8381023,2.453901,5.051502,3.3152611,4.3039865,4.643145,4.5468845,2.2404063
1077,2004/4/19,-0.819535,5.5192494,3.409241,2.8595877,2.5057178,5.142705,3.3352737,4.287767,4.6189775,4.5667872,2.1542141
1078,2004/4/20,-0.85715073,5.5277104,3.427755,2.789062,2.4767778,5.1320486,3.3379683,4.281701,4.6530595,4.579122,2.1437707
1079,2004/4/21,-0.8444398,5.5726423,3.4359913,2.7372372,2.4477785,5.0920343,3.3272274,4.2877464,4.633185,4.6086116,2.1781325
1080,2004/4/22,-0.8108696,5.5971484,3.4109569,2.7261612,2.4530694,5.0467563,3.3036852,4.239499,4.6478753,4.599138,2.1959443
1081,2004/4/23,-0.8094599,5.5795126,3.4346042,2.6817007,2.414958,5.0412297,3.3562205,4.1907663,4.708805,4.5793095,2.2636983
1082,2004/4/26,-0.82014763,5.5707655,3.486927,2.7228386,2.397643,5.066846,3.4314065,4.1579547,4.7591147,4.574454,2.226554
1083,2004/4/27,-0.8147029,5.5880923,3.4384537,2.735074,2.3779778,5.0721016,3.4702132,4.1575227,4.739078,4.5628343,2.2304318
1084,2004/4/28,-0.848028,5.5590835,3.4382842,2.7401931,2.386698,5.069499,3.463719,4.2333345,4.781573,4.5952806,2.2867825
1085,2004/4/29,-0.86630833,5.5486107,3.4263282,2.7191348,2.3928673,5.0578055,3.449799,4.1961846,4.7463965,4.5760717,2.3383355
1086,2004/4/30,-0.8805222,5.641908,3.372385,2.7158854,2.3484683,5.013913,3.4287047,4.177782,4.7487416,4.56447,2.3542707
1087,2004/5/3,-0.85856724,5.584959,3.2996042,2.672913,2.3854256,5.0795774,3.4457092,4.1478486,4.7378874,4.537639,2.3705308
1088,2004/5/4,-0.8541488,5.6214185,3.269387,2.6535983,2.3616364,5.1649156,3.4667041,4.0967984,4.74586,4.5552645,2.4271436
1089,2004/5/5,-0.84990966,5.6060877,3.297535,2.647293,2.3714952,5.2118216,3.4895587,4.1207457,4.7417583,4.5290394,2.502648
1090,2004/5/6,-0.8660929,5.537196,3.3212817,2.686899,2.3477921,5.192774,3.5073416,4.182488,4.7841206,4.47356,2.5075476
1091,2004/5/7,-0.89924926,5.5644507,3.3929248,2.6981359,2.375445,5.1896734,3.4698877,4.1821303,4.751532,4.458967,2.488077
1092,2004/5/10,-0.92466897,5.549223,3.4104352,2.7640805,2.3931515,5.223941,3.4600594,4.2182813,4.731958,4.430251,2.5364044
