,Date,SPX,0,1,2,3,4,5,6,7,8,9
374,2011/6/28,-1.2442683,-2.7557988,-1.5547274,-1.2702684,-2.6692147,-1.7444817,-2.0653415,-1.2181252,-1.6006106,-2.3815713,-2.8579597
375,2011/6/29,-1.2225178,-2.7830482,-1.5428426,-1.3813359,-2.697538,-1.8009076,-2.0889225,-1.2123518,-1.6361029,-2.4137542,-2.8632424
376,2011/6/30,-1.1959691,-2.7824178,-1.6025475,-1.3482901,-2.7234907,-1.8141646,-2.0979528,-1.2236964,-1.6811435,-2.3573813,-2.902391
377,2011/7/1,-1.1582441,-2.7101693,-1.6055591,-1.3039862,-2.650891,-1.8313887,-2.000821,-1.2062119,-1.6455765,-2.3828726,-2.9261816
378,2011/7/5,-1.1617697,-2.7333531,-1.6089731,-1.2997642,-2.694701,-1.8319242,-2.0584042,-1.2277238,-1.6475073,-2.382597,-2.9380352
379,2011/7/6,-1.1591103,-2.696056,-1.6659024,-1.3256916,-2.6967824,-1.8717976,-2.0890296,-1.2598414,-1.6955379,-2.3972363,-2.9079869
380,2011/7/7,-1.1317079,-2.6636674,-1.6952661,-1.3216263,-2.6243849,-1.896697,-2.0911076,-1.2848339,-1.72539,-2.3652973,-2.8485022
381,2011/7/8,-1.1501276,-2.6993108,-1.7465761,-1.328733,-2.5851564,-1.8778075,-2.0328524,-1.2701201,-1.7213455,-2.4126074,-2.845551
382,2011/7/11,-1.1982663,-2.6656146,-1.7531896,-1.2199968,-2.5992842,-1.8693123,-2.061323,-1.3233762,-1.7124022,-2.4332304,-2.9486027
383,2011/7/12,-1.2099828,-2.7051232,-1.7944212,-1.2088853,-2.6075573,-1.8659471,-2.058114,-1.2770905,-1.7178406,-2.4199388,-2.9316313
384,2011/7/13,-1.2018057,-2.7409244,-1.789626,-1.172441,-2.560255,-1.8473158,-2.0983188,-1.3431609,-1.665581,-2.4541957,-2.8922987
385,2011/7/14,-1.2195749,-2.6998255,-1.818938,-1.1883881,-2.5890083,-1.8635249,-2.1034553,-1.3548465,-1.6389976,-2.4233065,-2.9249716
386,2011/7/15,-1.2049693,-2.7157588,-1.8268461,-1.2155907,-2.6030784,-1.8746119,-2.0970883,-1.366358,-1.6406057,-2.3561635,-2.9179358
387,2011/7/18,-1.2264941,-2.6559849,-1.8955723,-1.2618065,-2.643268,-1.9363394,-2.079008,-1.3949606,-1.5856024,-2.3410017,-2.9123702
388,2011/7/19,-1.1838375,-2.6682005,-1.9018211,-1.2497131,-2.6613865,-1.9128209,-2.098968,-1.3842696,-1.5970391,-2.366527,-2.8655524
389,2011/7/20,-1.185607,-2.7350612,-1.9722793,-1.2318834,-2.6734223,-1.9029444,-2.0870547,-1.3858763,-1.6331307,-2.3340888,-2.8898888
390,2011/7/21,-1.1501276,-2.791243,-1.9431418,-1.2649847,-2.6111364,-1.8378881,-2.085004,-1.4524219,-1.6137805,-2.3395686,-2.8374736
391,2011/7/22,-1.1477348,-2.8637638,-1.9538951,-1.2061167,-2.5141697,-1.8732086,-2.1366093,-1.4439071,-1.6496333,-2.3897843,-2.8911538
392,2011/7/25,-1.1626568,-2.8230457,-1.9334453,-1.2814645,-2.545596,-1.8514498,-2.1893861,-1.4216686,-1.6797937,-2.4254346,-2.8970037
393,2011/7/26,-1.173503,-2.7714446,-1.9292157,-1.2507532,-2.551038,-1.824384,-2.2182224,-1.4739683,-1.6851164,-2.444635,-2.944448
394,2011/7/27,-1.2276052,-2.742075,-1.9360019,-1.1843691,-2.5058036,-1.8276243,-2.1892495,-1.4743661,-1.5759077,-2.4554539,-2.8996925
395,2011/7/28,-1.2361466,-2.754468,-1.9816759,-1.192718,-2.5021205,-1.851933,-2.2389243,-1.4980199,-1.5430068,-2.5379257,-2.8648744
396,2011/7/29,-1.2532108,-2.7868402,-1.9611735,-1.1771867,-2.4921012,-1.8739414,-2.2202854,-1.5692034,-1.5379441,-2.516737,-2.828885
397,2011/8/1,-1.2641294,-2.7624655,-1.9539539,-1.1956463,-2.5203495,-1.8413565,-2.178032,-1.5476977,-1.5428728,-2.5583286,-2.7905726
398,2011/8/2,-1.3323947,-2.75639,-1.9430234,-1.176752,-2.4898221,-1.8053076,-2.216683,-1.54507,-1.514008,-2.6040344,-2.7798324
399,2011/8/3,-1.3192021,-2.736434,-1.9477165,-1.1546957,-2.4715588,-1.8730217,-2.1817565,-1.5653285,-1.5408552,-2.6168694,-2.7485037
400,2011/8/4,-1.448412,-2.7616735,-1.931638,-1.0677574,-2.4938493,-1.8931887,-2.1775956,-1.531643,-1.5410776,-2.5827956,-2.6871915
401,2011/8/5,-1.4499284,-2.7140949,-1.9479094,-1.0920423,-2.4860682,-1.924546,-2.1898751,-1.5400809,-1.5779479,-2.523494,-2.6560361
402,2011/8/8,-1.6317611,-2.7638323,-1.9079038,-1.0480989,-2.5401444,-1.8819456,-2.175019,-1.5669124,-1.5554345,-2.5617204,-2.7797256
403,2011/8/9,-1.5096292,-2.7437043,-1.9209218,-1.0623965,-2.6146605,-1.8306328,-2.1928666,-1.5255038,-1.5278436,-2.563224,-2.7669315
404,2011/8/10,-1.6287007,-2.7411187,-1.8544554,-1.0716134,-2.6445048,-1.8534546,-2.2280746,-1.6036966,-1.5176321,-2.565037,-2.801022
405,2011/8/11,-1.5093819,-2.729429,-1.8656676,-1.0751952,-2.6484215,-1.8024174,-2.2231998,-1.6164796,-1.4910779,-2.625525,-2.746326
406,2011/8/12,-1.4955441,-2.6488676,-1.8688967,-1.0118562,-2.6655774,-1.7423708,-2.2476127,-1.6661792,-1.5085684,-2.637911,-2.7960396
407,2011/8/15,-1.438718,-2.6938896,-1.8575588,-1.0351243,-2.6577587,-1.7678359,-2.2725935,-1.6943243,-1.5812352,-2.6570258,-2.8298354
408,2011/8/16,-1.464523,-2.7492256,-1.8871647,-1.092992,-2.722155,-1.8041626,-2.290637,-1.7544465,-1.6230556,-2.7099066,-2.8281431
409,2011/8/17,-1.462026,-2.7716937,-1.9042189,-1.0765978,-2.6981,-1.8097973,-2.3051805,-1.7393522,-1.593997,-2.6669757,-2.8679073
410,2011/8/18,-1.5823153,-2.6835368,-1.8262815,-1.0684388,-2.6881604,-1.859286,-2.2767885,-1.7247761,-1.5838968,-2.6783705,-2.893848
411,2011/8/19,-1.6221918,-2.6843796,-1.8166099,-1.0896211,-2.67103,-1.9352512,-2.2515209,-1.6874838,-1.58772,-2.6900277,-2.8713763
412,2011/8/22,-1.6215112,-2.6671777,-1.8992875,-1.1190991,-2.6856475,-1.9775432,-2.2561703,-1.7146333,-1.5139316,-2.6072335,-2.8108726
413,2011/8/23,-1.5326225,-2.6502695,-1.8085424,-1.0802794,-2.6530862,-2.009244,-2.1977086,-1.6513747,-1.4727643,-2.6222382,-2.8701181
414,2011/8/24,-1.4982522,-2.6913288,-1.7503487,-1.0629791,-2.667551,-2.0151575,-2.2444572,-1.6076221,-1.4135721,-2.6502604,-2.8570576
415,2011/8/25,-1.5396188,-2.698381,-1.7540087,-1.0866947,-2.6841965,-1.9594741,-2.2387795,-1.5791342,-1.3776388,-2.6846886,-2.8343105
416,2011/8/26,-1.500044,-2.705561,-1.7830226,-1.0921077,-2.6810246,-1.9899175,-2.2779822,-1.598088,-1.3450336,-2.688449,-2.8564377
417,2011/8/29,-1.426487,-2.7287693,-1.9010806,-1.0306883,-2.653137,-2.0124366,-2.263422,-1.569776,-1.3330107,-2.7524133,-2.834041
418,2011/8/30,-1.4203274,-2.7431953,-1.8596488,-1.0060878,-2.7114286,-1.961073,-2.3047802,-1.5475532,-1.3003361,-2.7728608,-2.8227112
419,2011/8/31,-1.4073807,-2.723309,-1.8664191,-1.0757961,-2.6829681,-1.9478226,-2.2837596,-1.5771797,-1.272172,-2.7724485,-2.8312497
420,2011/9/1,-1.4388711,-2.6705828,-1.9163313,-1.105459,-2.6848545,-1.9303352,-2.3143332,-1.5926253,-1.2460771,-2.8180947,-2.8153944
421,2011/9/2,-1.5063928,-2.6389418,-1.9219675,-1.0663124,-2.7771301,-1.9780163,-2.354062,-1.5838308,-1.251489,-2.8749814,-2.8375068
422,2011/9/6,-1.5260745,-2.6066995,-1.9123218,-1.038584,-2.7788482,-2.0278769,-2.3251896,-1.4691176,-1.2745996,-2.868265,-2.8989334
423,2011/9/7,-1.4515998,-2.5909212,-1.8731228,-1.0100069,-2.7709246,-2.0256684,-2.2027323,-1.4490942,-1.2909945,-2.8980365,-2.9141564
424,2011/9/8,-1.4797322,-2.59239,-1.8760015,-1.0005337,-2.7203932,-2.0085497,-2.2140465,-1.4735456,-1.2664443,-2.9126918,-2.872313
425,2011/9/9,-1.5511078,-2.5714407,-1.7912248,-0.9870526,-2.678933,-1.9879658,-2.1897452,-1.438644,-1.2884346,-2.8984747,-2.87531
426,2011/9/12,-1.532804,-2.6216063,-1.6994053,-0.9107432,-2.7661564,-1.9841095,-2.2300723,-1.405348,-1.2774835,-2.9005086,-2.903882
427,2011/9/13,-1.5088648,-2.6305313,-1.6889828,-0.92300165,-2.7806582,-1.9859796,-2.276232,-1.3772035,-1.330651,-2.890288,-2.920036
428,2011/9/14,-1.4735581,-2.6297455,-1.7068919,-0.9244156,-2.7529614,-2.009017,-2.2739015,-1.3526006,-1.3523456,-2.8867545,-2.904232
429,2011/9/15,-1.4286233,-2.6099648,-1.7682427,-0.9082307,-2.7465515,-2.0726504,-2.2936585,-1.37128,-1.3628236,-2.811767,-2.9023628
430,2011/9/16,-1.4136184,-2.527981,-1.7104607,-0.89639735,-2.7967896,-2.0689144,-2.29524,-1.3730781,-1.3729141,-2.7885647,-2.8563282
431,2011/9/19,-1.4395938,-2.5659263,-1.7632898,-0.8936417,-2.7899804,-2.049604,-2.3386507,-1.3881907,-1.3781618,-2.7807913,-2.9035263
432,2011/9/20,-1.4439772,-2.509035,-1.7510194,-0.94006944,-2.77922,-2.0303292,-2.3464558,-1.3411632,-1.4341366,-2.7933955,-2.8006935
433,2011/9/21,-1.5226371,-2.5064116,-1.7823945,-0.8851779,-2.7788572,-2.0510578,-2.2768862,-1.3787445,-1.4246292,-2.7943072,-2.843976
434,2011/9/22,-1.6080776,-2.5580533,-1.7106178,-0.88371843,-2.7596204,-2.068545,-2.2975311,-1.3595752,-1.4544728,-2.808809,-2.8040524
435,2011/9/23,-1.5920888,-2.54249,-1.659085,-0.88604856,-2.6986542,-2.0397127,-2.2379076,-1.362494,-1.4934518,-2.72242,-2.7501097
436,2011/9/26,-1.5312617,-2.5360694,-1.659527,-0.9252792,-2.694007,-2.0879872,-2.2680936,-1.2630506,-1.5078053,-2.638216,-2.736916
437,2011/9/27,-1.5032277,-2.5430038,-1.7071836,-0.8698022,-2.6612062,-2.0863585,-2.29568,-1.2955587,-1.5232728,-2.6811838,-2.7674904
438,2011/9/28,-1.5583596,-2.4934354,-1.7093389,-0.8710903,-2.7091773,-2.0864453,-2.286224,-1.3458138,-1.4962851,-2.689375,-2.7063317
439,2011/9/29,-1.5370499,-2.5168505,-1.7281802,-0.8654495,-2.6873817,-2.082096,-2.3329315,-1.3700542,-1.4935017,-2.6997228,-2.723075
440,2011/9/30,-1.6037391,-2.4929843,-1.695677,-0.9086008,-2.7219675,-2.070527,-2.3730862,-1.3438131,-1.5227647,-2.6683426,-2.7027655
441,2011/10/3,-1.679848,-2.5089602,-1.6669705,-0.88576645,-2.7265382,-2.0713491,-2.4605515,-1.282311,-1.4269632,-2.6347425,-2.6829271
442,2011/10/4,-1.6212063,-2.4999952,-1.7560045,-0.820947,-2.7516956,-2.1172955,-2.4225283,-1.3305312,-1.4159014,-2.562768,-2.7442741
443,2011/10/5,-1.5745133,-2.462534,-1.7662863,-0.79169345,-2.6818497,-2.1253502,-2.4158497,-1.3803763,-1.431202,-2.6276274,-2.8096375
444,2011/10/6,-1.5266856,-2.4637854,-1.7903152,-0.71228963,-2.663916,-2.1700058,-2.4545856,-1.3557487,-1.3927345,-2.6782126,-2.7418633
445,2011/10/7,-1.5482993,-2.5330381,-1.7995442,-0.7093101,-2.6582994,-2.1769068,-2.4594092,-1.3775353,-1.4271166,-2.6545172,-2.72291
446,2011/10/10,-1.4598182,-2.5316396,-1.7401776,-0.7179743,-2.741984,-2.1683269,-2.47265,-1.3864367,-1.437785,-2.6554737,-2.7019238
447,2011/10/11,-1.4583843,-2.5087502,-1.6982062,-0.72812796,-2.8021193,-2.160613,-2.444954,-1.4408,-1.4326465,-2.6794255,-2.7174711
448,2011/10/12,-1.4326828,-2.543041,-1.7213917,-0.74607646,-2.766181,-2.21035,-2.4303668,-1.4087241,-1.4341675,-2.6722178,-2.6634545
449,2011/10/13,-1.4405355,-2.500327,-1.7074509,-0.80694085,-2.7357965,-2.1822507,-2.449981,-1.4469364,-1.4068099,-2.6560774,-2.698924
450,2011/10/14,-1.3951,-2.5396848,-1.690054,-0.8182015,-2.7797322,-2.15409,-2.451676,-1.392787,-1.3679781,-2.6744056,-2.734015
451,2011/10/17,-1.4466767,-2.5239787,-1.6718473,-0.8427232,-2.7207327,-2.2180767,-2.4806674,-1.4395347,-1.3725286,-2.7363281,-2.7023683
452,2011/10/18,-1.393378,-2.555964,-1.6457734,-0.9026695,-2.729752,-2.2775686,-2.4452415,-1.4782096,-1.3622792,-2.7484066,-2.7169294
453,2011/10/19,-1.4269446,-2.6107008,-1.6762035,-0.98921144,-2.7701602,-2.259512,-2.4543135,-1.4361176,-1.4237409,-2.7377143,-2.7263637
454,2011/10/20,-1.4149631,-2.646568,-1.6629268,-0.983495,-2.7432356,-2.2768686,-2.4797704,-1.4058367,-1.4364773,-2.7179418,-2.7601829
455,2011/10/21,-1.3658279,-2.6541307,-1.6829449,-0.9112361,-2.6959987,-2.2678256,-2.480646,-1.4366164,-1.4129152,-2.7001376,-2.7440417
456,2011/10/24,-1.3320794,-2.6406612,-1.6600304,-0.85154885,-2.7092087,-2.2603507,-2.4731812,-1.351035,-1.3998586,-2.6468186,-2.7251344
457,2011/10/25,-1.3854924,-2.6742587,-1.7112052,-0.8263341,-2.7180872,-2.2665505,-2.5190346,-1.3787972,-1.3877475,-2.636197,-2.6807249
458,2011/10/26,-1.3578544,-2.6905084,-1.7342253,-0.87860334,-2.706989,-2.1735857,-2.50285,-1.3998748,-1.4179598,-2.6096547,-2.6944413
459,2011/10/27,-1.2689488,-2.733533,-1.720636,-0.8788142,-2.6969438,-2.176616,-2.4665956,-1.4100958,-1.3300585,-2.6652489,-2.7159815
460,2011/10/28,-1.2679226,-2.740275,-1.7283899,-0.88766104,-2.7449055,-2.1940672,-2.3903997,-1.4307919,-1.319241,-2.6300116,-2.7703667
461,2011/10/31,-1.3339722,-2.7704349,-1.7138305,-0.8544339,-2.7790651,-2.1411214,-2.3902593,-1.4510971,-1.3439734,-2.606214,-2.7635427
462,2011/11/1,-1.4087006,-2.8145394,-1.7329702,-0.80594677,-2.769806,-2.1833613,-2.3084035,-1.4839579,-1.3237939,-2.5998774,-2.7760468
463,2011/11/2,-1.3665733,-2.825369,-1.8048735,-0.78463626,-2.7993453,-2.2276926,-2.3153536,-1.4965765,-1.3199333,-2.5393233,-2.7255588
464,2011/11/3,-1.317487,-2.8190658,-1.7590194,-0.7777362,-2.7826357,-2.2127943,-2.3220978,-1.4739615,-1.3271973,-2.5580883,-2.6841917
465,2011/11/4,-1.3341196,-2.7892656,-1.7297057,-0.7573093,-2.815905,-2.1691444,-2.3045917,-1.4942523,-1.3569565,-2.5895088,-2.7192898
466,2011/11/7,-1.3175707,-2.749597,-1.697551,-0.73408693,-2.834128,-2.1195824,-2.337423,-1.5008421,-1.3230023,-2.5691147,-2.6900632
467,2011/11/8,-1.2868059,-2.768935,-1.7070034,-0.74820054,-2.8744256,-2.151135,-2.3552382,-1.5097456,-1.3233457,-2.578987,-2.7281203
468,2011/11/9,-1.3853852,-2.750591,-1.6033063,-0.769858,-2.8529735,-2.1241355,-2.3575935,-1.495167,-1.3960367,-2.5341196,-2.6823132
469,2011/11/10,-1.3627633,-2.7160904,-1.5861417,-0.7520509,-2.9172535,-2.1709504,-2.3855648,-1.4921745,-1.3755373,-2.560024,-2.640644
470,2011/11/11,-1.3118478,-2.7406018,-1.586066,-0.7250097,-2.8320835,-2.1962426,-2.4432817,-1.461285,-1.3762754,-2.554751,-2.6540956
471,2011/11/14,-1.3371722,-2.6989872,-1.492432,-0.767637,-2.841993,-2.1575274,-2.458377,-1.3322479,-1.3171413,-2.4777274,-2.6569262
472,2011/11/15,-1.3245006,-2.6745086,-1.5069239,-0.78981256,-2.8563886,-2.137999,-2.5047967,-1.3399987,-1.3406258,-2.564396,-2.6425037
473,2011/11/16,-1.368683,-2.7063465,-1.5266755,-0.8325011,-2.8867111,-2.1482525,-2.526131,-1.3729248,-1.2769573,-2.5192406,-2.5919719
474,2011/11/17,-1.4133582,-2.6486678,-1.4968649,-0.8187267,-2.8672094,-2.1566772,-2.5529928,-1.4114531,-1.2329118,-2.5044937,-2.5791242
475,2011/11/18,-1.4143991,-2.6410525,-1.5438586,-0.8677022,-2.8489609,-2.1165333,-2.5721462,-1.4199241,-1.1928034,-2.5122027,-2.6177585
476,2011/11/21,-1.4640366,-2.6501508,-1.6600002,-0.9087386,-2.8760293,-2.1132057,-2.565897,-1.4313745,-1.149833,-2.4982371,-2.675974
477,2011/11/22,-1.4749782,-2.6846843,-1.632843,-0.9908557,-2.9299874,-2.0672865,-2.584375,-1.4135472,-1.2013179,-2.4808846,-2.6449304
478,2011/11/23,-1.5338932,-2.6862152,-1.5795145,-1.0067112,-2.9536307,-2.1437335,-2.5860326,-1.4731879,-1.1870341,-2.468636,-2.649583
479,2011/11/25,-1.540984,-2.693057,-1.5237832,-0.9935229,-2.9900353,-2.153798,-2.5715883,-1.4598222,-1.1146027,-2.461226,-2.612361
480,2011/11/28,-1.4649872,-2.7254143,-1.4783264,-1.0076181,-3.000267,-2.0871413,-2.6098664,-1.4477468,-1.1109922,-2.5582154,-2.5912132
481,2011/11/29,-1.4591564,-2.7004585,-1.4871774,-1.0608633,-3.0226302,-2.0897956,-2.6693492,-1.501302,-1.0778127,-2.5498948,-2.5736544
482,2011/11/30,-1.347345,-2.6752315,-1.4627454,-1.0893761,-2.9844618,-2.0597706,-2.6482613,-1.4253976,-1.0653718,-2.5370536,-2.5481236
483,2011/12/1,-1.3523825,-2.6891274,-1.5084031,-1.0971909,-2.9142427,-2.0214024,-2.604119,-1.3952992,-1.0202452,-2.5589564,-2.5103803
484,2011/12/2,-1.3530183,-2.709715,-1.5249983,-1.0490065,-2.9269404,-2.0444546,-2.5369396,-1.4006099,-1.0327939,-2.517978,-2.4721692
485,2011/12/5,-1.3260313,-2.728837,-1.5097897,-1.076627,-2.9677973,-2.0602365,-2.5506513,-1.4309036,-1.0381634,-2.56565,-2.4878778
486,2011/12/6,-1.3231173,-2.6803381,-1.513617,-1.1428076,-3.0083742,-2.0219498,-2.6043797,-1.3565791,-0.9243623,-2.6129086,-2.514565
487,2011/12/7,-1.3178006,-2.7188942,-1.4651344,-1.1162926,-2.953527,-1.9658824,-2.5961542,-1.3998668,-0.96623844,-2.6128001,-2.546856
488,2011/12/8,-1.3741461,-2.7028403,-1.4402864,-1.0747952,-2.9570484,-2.007597,-2.6257672,-1.4033257,-0.9226354,-2.627255,-2.539238
489,2011/12/9,-1.3299989,-2.6802616,-1.4112725,-1.0209715,-2.9809039,-2.0289903,-2.5462563,-1.4110565,-0.8319669,-2.581397,-2.4574714
490,2011/12/12,-1.3696212,-2.8039255,-1.4089864,-0.9911679,-2.936028,-2.1109834,-2.5389245,-1.4038548,-0.8364661,-2.4614,-2.501902
491,2011/12/13,-1.392625,-2.7579231,-1.4332911,-0.98155385,-2.9360023,-2.148612,-2.5438251,-1.4084402,-0.8875596,-2.3766136,-2.4800436
492,2011/12/14,-1.4227198,-2.769176,-1.3515251,-0.9299442,-2.9804797,-2.1276808,-2.5687895,-1.4408884,-0.837246,-2.3901248,-2.4921758
493,2011/12/15,-1.4141823,-2.8251247,-1.269872,-0.95317686,-3.006791,-2.1339016,-2.6685603,-1.4961628,-0.83685815,-2.402992,-2.4806552
494,2011/12/16,-1.4057155,-2.8327684,-1.2775027,-1.000098,-3.0086741,-2.1384687,-2.6851287,-1.5334435,-0.7910245,-2.4008598,-2.5172086
495,2011/12/19,-1.4368359,-2.8533316,-1.239343,-1.0082674,-2.960263,-2.083647,-2.659113,-1.5333209,-0.778664,-2.42724,-2.5553045
496,2011/12/20,-1.3593197,-2.8196783,-1.1937313,-0.90169275,-3.0126777,-2.050807,-2.643316,-1.5675442,-0.7764931,-2.4536786,-2.5647285
497,2011/12/21,-1.3542053,-2.781335,-1.2247696,-0.7461119,-3.1042018,-2.1108801,-2.654117,-1.5383048,-0.7746774,-2.4643097,-2.5546422
498,2011/12/22,-1.3324999,-2.79007,-1.2271913,-0.7884294,-3.111116,-2.1079988,-2.6979246,-1.5724591,-0.77004635,-2.4678557,-2.5245614
499,2011/12/23,-1.3087827,-2.8160448,-1.262804,-0.85064834,-3.1357632,-2.090798,-2.6634336,-1.5600324,-0.78251135,-2.506541,-2.5195432
500,2011/12/27,-1.3085743,-2.7771485,-1.236429,-0.8506558,-3.066772,-2.046623,-2.6286635,-1.5411547,-0.7569159,-2.485212,-2.5127184
501,2011/12/28,-1.3416839,-2.780198,-1.2018002,-0.8589345,-3.1260486,-2.054769,-2.606665,-1.5820738,-0.78872776,-2.411771,-2.4622264
502,2011/12/29,-1.313601,-2.733803,-1.2023149,-0.87369955,-3.0666294,-2.0535207,-2.625609,-1.5474418,-0.83555645,-2.43807,-2.4810503
503,2011/12/30,-1.3249198,-2.6670046,-1.1757734,-0.9030595,-3.164579,-2.0239496,-2.654539,-1.5333585,-0.82479304,-2.399346,-2.3774374
504,2012/1/3,-1.2844509,-2.6588478,-1.2243735,-0.90565586,-3.1961412,-1.9855137,-2.703817,-1.4970189,-0.8634871,-2.4331326,-2.339099
505,2012/1/4,-1.2839555,-2.6812897,-1.2042208,-0.86247545,-3.241996,-1.9889414,-2.6969917,-1.4751695,-0.84758985,-2.4207726,-2.3451
506,2012/1/5,-1.2762047,-2.6956553,-1.1349876,-0.8636608,-3.241446,-1.97331,-2.7080538,-1.4921548,-0.861024,-2.4647114,-2.357301
507,2012/1/6,-1.2829028,-2.6950393,-1.1362118,-0.8794712,-3.2253153,-2.0170631,-2.7029982,-1.4297462,-0.88478905,-2.4581223,-2.3260741
508,2012/1/9,-1.2769458,-2.684286,-1.1625205,-0.90135825,-3.1902657,-1.9542065,-2.7096786,-1.4023886,-0.89781463,-2.4769192,-2.2997684
509,2012/1/10,-1.2536188,-2.6260614,-1.2557545,-0.91619074,-3.202209,-2.0205247,-2.6776333,-1.4463091,-0.9024866,-2.503787,-2.3368082
510,2012/1/11,-1.2528027,-2.675001,-1.281228,-0.87977844,-3.2773356,-2.0661137,-2.6814525,-1.4746789,-0.91910434,-2.5563724,-2.3418145
511,2012/1/12,-1.2466487,-2.6992981,-1.2585752,-0.8885082,-3.1923099,-2.1080542,-2.6775012,-1.458297,-0.87347496,-2.5500627,-2.399168
512,2012/1/13,-1.2597278,-2.7596025,-1.2405144,-0.88676226,-3.219386,-2.120851,-2.6504524,-1.4306622,-0.88402486,-2.4942265,-2.386709
513,2012/1/17,-1.2503761,-2.7402573,-1.2325399,-0.86005706,-3.1645546,-2.1198182,-2.5871406,-1.530897,-0.8481647,-2.5096285,-2.3632226
514,2012/1/18,-1.2212476,-2.7377987,-1.2308304,-0.8247555,-3.1616826,-2.0831802,-2.6027598,-1.4818463,-0.8087536,-2.4566119,-2.3931463
515,2012/1/19,-1.2082571,-2.737904,-1.2700269,-0.8134842,-3.1586032,-2.0985527,-2.6076584,-1.4218789,-0.8210693,-2.4449217,-2.3838494
516,2012/1/20,-1.2064924,-2.6297395,-1.2553524,-0.8471935,-3.1351829,-2.0851588,-2.5800993,-1.3505157,-0.82019186,-2.390197,-2.408337
517,2012/1/23,-1.2052498,-2.590178,-1.3052415,-0.8196173,-3.1195025,-2.1080291,-2.6059825,-1.4055135,-0.83887875,-2.3578467,-2.450048
518,2012/1/24,-1.2079362,-2.6024764,-1.2821255,-0.8063644,-3.15568,-2.1468678,-2.5927954,-1.3908565,-0.87904173,-2.3196173,-2.445548
519,2012/1/25,-1.1851894,-2.6796412,-1.3838949,-0.7269301,-3.1886919,-2.1116583,-2.5889394,-1.3829033,-0.88193953,-2.3394988,-2.4514165
520,2012/1/26,-1.2003853,-2.6461914,-1.4047191,-0.70278776,-3.1907077,-2.142635,-2.6021268,-1.3382993,-0.88030684,-2.390777,-2.4373074
521,2012/1/27,-1.2045887,-2.6643682,-1.4248902,-0.7033855,-3.226716,-2.0966692,-2.5615458,-1.3893516,-0.9088327,-2.292877,-2.4067013
522,2012/1/30,-1.2112477,-2.650688,-1.4341596,-0.69607794,-3.212038,-2.0836005,-2.5670836,-1.4177961,-0.91034126,-2.346275,-2.412384
523,2012/1/31,-1.2124529,-2.6603856,-1.4009162,-0.6917775,-3.1802416,-2.098368,-2.5422611,-1.4175757,-0.8869046,-2.318127,-2.450593
524,2012/2/1,-1.1890897,-2.6974802,-1.4159566,-0.6905963,-3.2146933,-2.1492054,-2.4765797,-1.3670998,-0.90124357,-2.3349757,-2.463997
525,2012/2/2,-1.1862036,-2.6628392,-1.4619305,-0.6627684,-3.230204,-2.1966574,-2.4327178,-1.3540688,-0.9438454,-2.313295,-2.4391022
526,2012/2/3,-1.1479701,-2.624962,-1.469517,-0.6654629,-3.1885915,-2.1891208,-2.467601,-1.31081,-1.0005178,-2.3150983,-2.4659333
527,2012/2/6,-1.1490878,-2.6630986,-1.4708191,-0.66828144,-3.1967745,-2.1714592,-2.4597726,-1.3360124,-0.9537099,-2.3400047,-2.5235023
528,2012/2/7,-1.143758,-2.6949706,-1.4550631,-0.713729,-3.178082,-2.1967883,-2.4798017,-1.2700865,-0.97134703,-2.3840775,-2.4954069
529,2012/2/8,-1.1380678,-2.6472716,-1.4172958,-0.74093485,-3.157266,-2.2632794,-2.529201,-1.287577,-0.97802836,-2.3504384,-2.5144775
530,2012/2/9,-1.1341838,-2.5502071,-1.425216,-0.722553,-3.228325,-2.2846565,-2.5363064,-1.2483957,-1.0483141,-2.331361,-2.5155354
531,2012/2/10,-1.1524048,-2.558599,-1.3890767,-0.71847254,-3.1945343,-2.314579,-2.5088067,-1.2293644,-1.0437948,-2.300638,-2.578741
532,2012/2/13,-1.1345348,-2.5242078,-1.3104119,-0.7201766,-3.1743183,-2.2896404,-2.5277932,-1.2844803,-1.0171463,-2.257649,-2.5557091
533,2012/2/14,-1.1370133,-2.5734265,-1.3054171,-0.71705353,-3.175694,-2.2780058,-2.5333722,-1.1769468,-0.9993612,-2.2383392,-2.584146
534,2012/2/15,-1.1512463,-2.6129823,-1.2866614,-0.69048077,-3.2211905,-2.2331402,-2.5592818,-1.1556289,-1.0294875,-2.259662,-2.5969718
535,2012/2/16,-1.1223325,-2.665092,-1.239822,-0.6842796,-3.1301982,-2.2443218,-2.5667539,-1.1875421,-1.0453315,-2.3293195,-2.605929
536,2012/2/17,-1.1161458,-2.7007644,-1.2428548,-0.6974124,-3.1042361,-2.2422469,-2.5689185,-1.221271,-1.0826845,-2.3705957,-2.6175227
537,2012/2/21,-1.1142482,-2.6832497,-1.3133602,-0.7028843,-3.12678,-2.341469,-2.521832,-1.2470646,-1.0933331,-2.3935812,-2.6838017
538,2012/2/22,-1.1230704,-2.6760573,-1.2847404,-0.7489795,-3.011092,-2.3156664,-2.512498,-1.2486724,-1.0899892,-2.407129,-2.7055244
539,2012/2/23,-1.1118296,-2.7005692,-1.3510227,-0.7453508,-3.003291,-2.3060384,-2.4969308,-1.2609894,-1.0783648,-2.3477898,-2.6686697
