,Date,SPX,Value
614,2012/6/11,-1.219454,-1.3187313
615,2012/6/12,-1.1889105,-1.3249424
616,2012/6/13,-1.207495,-1.3311533
617,2012/6/14,-1.1791314,-1.3373643
618,2012/6/15,-1.152012,-1.3405185
619,2012/6/18,-1.1482053,-1.3459215
620,2012/6/19,-1.1224489,-1.3499794
621,2012/6/20,-1.1268992,-1.3580216
622,2012/6/21,-1.1862633,-1.3660643
623,2012/6/22,-1.1674125,-1.3741071
624,2012/6/25,-1.2098222,-1.3867725
625,2012/6/26,-1.1972672,-1.3891685
626,2012/6/27,-1.1736811,-1.3915645
627,2012/6/28,-1.1792504,-1.3954825
628,2012/6/29,-1.114345,-1.400058
629,2012/7/2,-1.107868,-1.414769
630,2012/7/3,-1.0914859,-1.4220281
631,2012/7/5,-1.1038737,-1.4365468
632,2012/7/6,-1.1288645,-1.4429908
633,2012/7/9,-1.1331892,-1.395233
634,2012/7/10,-1.1547036,-1.3793137
635,2012/7/11,-1.1547233,-1.3762193
636,2012/7/12,-1.1679261,-1.3785272
637,2012/7/13,-1.12478,-1.380835
638,2012/7/16,-1.1308895,-1.3831687
639,2012/7/17,-1.1114235,-1.3821312
640,2012/7/18,-1.0938666,-1.3810937
641,2012/7/19,-1.0867116,-1.3798653
642,2012/7/20,-1.1133772,-1.3741044
643,2012/7/23,-1.1369742,-1.3568218
644,2012/7/24,-1.1609223,-1.3540635
645,2012/7/25,-1.16175,-1.3525386
646,2012/7/26,-1.1184907,-1.3510137
647,2012/7/27,-1.068652,-1.3494887
648,2012/7/30,-1.0699271,-1.3645308
649,2012/7/31,-1.0813344,-1.3712579
650,2012/8/1,-1.0893373,-1.3775729
651,2012/8/2,-1.108853,-1.3752664
652,2012/8/3,-1.0591186,-1.3729601
653,2012/8/6,-1.0529839,-1.3738042
654,2012/8/7,-1.0395523,-1.3823695
655,2012/8/8,-1.0379158,-1.3909351
656,2012/8/9,-1.0368253,-1.3995005
657,2012/8/10,-1.0310609,-1.4017715
658,2012/8/13,-1.0343641,-1.3781004
659,2012/8/14,-1.0347022,-1.3713127
660,2012/8/15,-1.0316987,-1.3851073
661,2012/8/16,-1.0130419,-1.3989018
662,2012/8/17,-1.00811,-1.4126964
663,2012/8/20,-1.0081658,-1.4275401
664,2012/8/21,-1.0174046,-1.4258983
665,2012/8/22,-1.0168076,-1.4242566
666,2012/8/23,-1.038179,-1.4194672
667,2012/8/24,-1.0212138,-1.4097079
668,2012/8/27,-1.0225034,-1.3816782
669,2012/8/28,-1.0246356,-1.3941654
670,2012/8/29,-1.0224099,-1.4066525
671,2012/8/30,-1.0430734,-1.4191395
672,2012/8/31,-1.0297296,-1.4316264
673,2012/9/4,-1.0328058,-1.4217105
674,2012/9/5,-1.0356414,-1.4164103
675,2012/9/6,-0.9822805,-1.4084619
676,2012/9/7,-0.971623,-1.4005141
677,2012/9/10,-0.98788375,-1.396502
678,2012/9/11,-0.9796121,-1.4072409
679,2012/9/12,-0.9741181,-1.4179796
680,2012/9/13,-0.9314586,-1.4287183
681,2012/9/14,-0.9210401,-1.4281514
682,2012/9/17,-0.9292922,-1.4138893
683,2012/9/18,-0.932669,-1.4148184
684,2012/9/19,-0.92954487,-1.424337
685,2012/9/20,-0.930971,-1.433855
686,2012/9/21,-0.9311697,-1.4433736
687,2012/9/24,-0.9370634,-1.460146
688,2012/9/25,-0.96490157,-1.4639626
689,2012/9/26,-0.98007196,-1.4677792
690,2012/9/27,-0.9547512,-1.4660974
691,2012/9/28,-0.96658486,-1.4624326
692,2012/10/1,-0.9596024,-1.4459044
693,2012/10/2,-0.95730335,-1.4285207
694,2012/10/3,-0.94776356,-1.411138
695,2012/10/4,-0.9289133,-1.3937544
696,2012/10/5,-0.92976147,-1.3774956
697,2012/10/8,-0.93889207,-1.3723625
698,2012/10/9,-0.96510273,-1.3706515
699,2012/10/10,-0.98147047,-1.3810529
700,2012/10/11,-0.9809552,-1.3957057
701,2012/10/12,-0.988788,-1.4103582
702,2012/10/15,-0.9675734,-1.4217527
703,2012/10/16,-0.94063133,-1.4132888
704,2012/10/17,-0.92979753,-1.4048245
705,2012/10/18,-0.9362491,-1.3957199
706,2012/10/19,-0.98031116,-1.378942
707,2012/10/22,-0.97915226,-1.3286082
708,2012/10/23,-1.0175165,-1.3210484
709,2012/10/24,-1.0256648,-1.3166364
710,2012/10/25,-1.0177777,-1.3122244
711,2012/10/26,-1.0197006,-1.3078126
712,2012/10/31,-1.0192897,-1.3206693
713,2012/11/1,-0.99063444,-1.3205009
714,2012/11/2,-1.0154834,-1.3203325
715,2012/11/5,-1.009784,-1.3267705
716,2012/11/6,-0.9891572,-1.3358517
717,2012/11/7,-1.0524166,-1.3449328
718,2012/11/8,-1.0847968,-1.3540139
719,2012/11/9,-1.0803213,-1.3515384
720,2012/11/12,-1.0799774,-1.2960576
721,2012/11/13,-1.0905073,-1.2785285
722,2012/11/14,-1.1272883,-1.2710677
723,2012/11/15,-1.1314936,-1.2636068
724,2012/11/16,-1.1187623,-1.2561461
725,2012/11/19,-1.0669023,-1.2320018
726,2012/11/20,-1.0651537,-1.2235374
727,2012/11/21,-1.0590428,-1.2150735
728,2012/11/23,-1.0249162,-1.2392313
729,2012/11/26,-1.0302733,-1.2991654
730,2012/11/27,-1.044091,-1.3064791
731,2012/11/28,-1.023457,-1.313793
732,2012/11/29,-1.0122224,-1.3211068
733,2012/11/30,-1.0117941,-1.3284206
734,2012/12/3,-1.0243361,-1.3376411
735,2012/12/4,-1.0288486,-1.3403479
736,2012/12/5,-1.0246729,-1.3462743
737,2012/12/6,-1.0159682,-1.3564767
738,2012/12/7,-1.0082774,-1.366679
739,2012/12/10,-1.007385,-1.3788105
740,2012/12/11,-0.99017274,-1.3721855
741,2012/12/12,-0.9889911,-1.3655607
742,2012/12/13,-1.0057125,-1.3589357
743,2012/12/14,-1.0166396,-1.3630993
744,2012/12/17,-0.98552305,-1.385458
745,2012/12/18,-0.9554072,-1.3912289
746,2012/12/19,-0.97549516,-1.3948133
747,2012/12/20,-0.9610632,-1.3983977
748,2012/12/21,-0.9859102,-1.4019818
749,2012/12/24,-0.9923528,-1.3812656
750,2012/12/26,-1.0050068,-1.3585085
751,2012/12/27,-1.0082216,-1.3644608
752,2012/12/28,-1.0375209,-1.3755436
753,2012/12/31,-0.9932216,-1.4119145
754,2013/1/2,-0.92707354,-1.448283
755,2013/1/3,-0.9325786,-1.4664685
756,2013/1/4,-0.91978115,-1.4826154
757,2013/1/7,-0.9280293,-1.480907
758,2013/1/8,-0.9365929,-1.4803376
759,2013/1/9,-0.92959905,-1.497426
760,2013/1/10,-0.90964144,-1.5195773
761,2013/1/11,-0.90976685,-1.5417285
762,2013/1/14,-0.912222,-1.6041358
763,2013/1/15,-0.90924746,-1.623484
764,2013/1/16,-0.9087281,-1.6428347
765,2013/1/17,-0.8938903,-1.6613418
766,2013/1/18,-0.8849317,-1.6733131
767,2013/1/22,-0.87328136,-1.7156544
768,2013/1/23,-0.86930937,-1.7205436
769,2013/1/24,-0.8692917,-1.7254326
770,2013/1/25,-0.8549718,-1.7303224
771,2013/1/28,-0.8598536,-1.6757151
772,2013/1/29,-0.84642404,-1.652338
773,2013/1/30,-0.8567268,-1.6339489
774,2013/1/31,-0.8634946,-1.6523216
775,2013/2/1,-0.8371196,-1.670692
776,2013/2/4,-0.8677223,-1.720849
777,2013/2/5,-0.8403977,-1.7329266
778,2013/2/6,-0.8389499,-1.7450042
779,2013/2/7,-0.84371483,-1.7570834
780,2013/2/8,-0.8288378,-1.7498102
781,2013/2/11,-0.83043647,-1.6588285
782,2013/2/12,-0.8262334,-1.6306303
783,2013/2/13,-0.824672,-1.617336
784,2013/2/14,-0.8228515,-1.6040437
785,2013/2/15,-0.82560873,-1.5907496
786,2013/2/19,-0.806334,-1.5916755
787,2013/2/20,-0.8392464,-1.5977498
788,2013/2/21,-0.85591936,-1.5997325
789,2013/2/22,-0.8328884,-1.5969467
790,2013/2/25,-0.8816155,-1.5899801
791,2013/2/26,-0.8655547,-1.5978644
792,2013/2/27,-0.83221,-1.6057477
793,2013/2/28,-0.8344896,-1.6136321
794,2013/3/1,-0.82836884,-1.6215155
795,2013/3/4,-0.816239,-1.6445129
796,2013/3/5,-0.7911349,-1.6521636
797,2013/3/6,-0.7882766,-1.6482636
798,2013/3/7,-0.78349125,-1.6311903
799,2013/3/8,-0.77170163,-1.6141193
800,2013/3/11,-0.763148,-1.5822985
801,2013/3/12,-0.7694927,-1.582305
802,2013/3/13,-0.7660301,-1.5823115
803,2013/3/14,-0.751297,-1.5823181
804,2013/3/15,-0.755568,-1.5734127
805,2013/3/18,-0.7701382,-1.5401897
806,2013/3/19,-0.7765338,-1.5467712
807,2013/3/20,-0.75893235,-1.5730561
808,2013/3/21,-0.780863,-1.5993376
809,2013/3/22,-0.762013,-1.6256224
810,2013/3/25,-0.7708348,-1.6114593
811,2013/3/26,-0.7503863,-1.5943006
812,2013/3/27,-0.75193805,-1.5771441
813,2013/3/28,-0.7412628,-1.5664909
814,2013/4/1,-0.7530856,-1.5307308
815,2013/4/2,-0.7394822,-1.5231344
816,2013/4/3,-0.76743835,-1.5155389
817,2013/4/4,-0.7567848,-1.5079423
818,2013/4/5,-0.76813424,-1.5027165
819,2013/4/8,-0.7515669,-1.5284456
820,2013/4/9,-0.7422376,-1.5370213
821,2013/4/10,-0.710291,-1.5494456
822,2013/4/11,-0.7009409,-1.5627418
823,2013/4/12,-0.7084316,-1.5760378
824,2013/4/15,-0.76969653,-1.5987566
825,2013/4/16,-0.7322378,-1.6004776
826,2013/4/17,-0.7702911,-1.6021988
827,2013/4/18,-0.78802,-1.6054965
828,2013/4/19,-0.7647921,-1.617595
829,2013/4/22,-0.75252867,-1.6538868
830,2013/4/23,-0.72519696,-1.6470953
831,2013/4/24,-0.7251802,-1.6361713
832,2013/4/25,-0.71456265,-1.6252472
833,2013/4/26,-0.7194244,-1.6143218
834,2013/4/29,-0.70054376,-1.6135656
835,2013/4/30,-0.6939995,-1.6155052
836,2013/5/1,-0.718658,-1.6181014
837,2013/5/2,-0.6939665,-1.6242151
838,2013/5/3,-0.6663336,-1.6303282
839,2013/5/6,-0.6613078,-1.6294713
840,2013/5/7,-0.64755225,-1.6123419
841,2013/5/8,-0.63666064,-1.5952127
842,2013/5/9,-0.6464011,-1.5780813
843,2013/5/10,-0.63503,-1.5597866
844,2013/5/13,-0.63491696,-1.5013212
845,2013/5/14,-0.60830826,-1.4854367
846,2013/5/15,-0.5948575,-1.488078
847,2013/5/16,-0.6081006,-1.4907191
848,2013/5/17,-0.5810797,-1.4933604
849,2013/5/20,-0.58294636,-1.4646817
850,2013/5/21,-0.5784086,-1.4473369
851,2013/5/22,-0.60031563,-1.4299898
852,2013/5/23,-0.6080367,-1.4304913
853,2013/5/24,-0.6094909,-1.4488599
854,2013/5/28,-0.5928236,-1.486656
855,2013/5/29,-0.61147374,-1.4744889
856,2013/5/30,-0.6018134,-1.4623201
857,2013/5/31,-0.6398118,-1.4501531
858,2013/6/3,-0.6242059,-1.4604545
859,2013/6/4,-0.6387772,-1.4647869
860,2013/6/5,-0.6753649,-1.4692937
861,2013/6/6,-0.6530719,-1.4739726
862,2013/6/7,-0.6194522,-1.4786508
863,2013/6/10,-0.62036693,-1.4617444
864,2013/6/11,-0.6472766,-1.4400611
865,2013/6/12,-0.6694387,-1.4183751
866,2013/6/13,-0.6307401,-1.3966919
867,2013/6/14,-0.64630383,-1.376509
868,2013/6/17,-0.6264251,-1.3168108
869,2013/6/18,-0.6059606,-1.29721
870,2013/6/19,-0.6427402,-1.2778919
871,2013/6/20,-0.7095272,-1.2585763
872,2013/6/21,-0.70249695,-1.2392582
873,2013/6/24,-0.7347174,-1.2103732
874,2013/6/25,-0.70979285,-1.204394
875,2013/6/26,-0.6846247,-1.1984155
876,2013/6/27,-0.66832703,-1.1896414
877,2013/6/28,-0.6796624,-1.1803656
878,2013/7/1,-0.66545177,-1.1609697
879,2013/7/2,-0.666889,-1.1680367
880,2013/7/3,-0.66471714,-1.1751027
881,2013/7/5,-0.637953,-1.1867969
882,2013/7/8,-0.6241416,-1.1683325
883,2013/7/9,-0.6051466,-1.1621782
884,2013/7/10,-0.6046679,-1.1642821
885,2013/7/11,-0.5691675,-1.1678092
886,2013/7/12,-0.5610413,-1.1713363
887,2013/7/15,-0.5574185,-1.1732941
888,2013/7/16,-0.56721616,-1.171153
889,2013/7/17,-0.5599116,-1.1690116
890,2013/7/18,-0.54667366,-1.1670136
891,2013/7/19,-0.5424316,-1.1656265
892,2013/7/22,-0.53707635,-1.1614653
893,2013/7/23,-0.5419641,-1.14921
894,2013/7/24,-0.5520328,-1.1351638
895,2013/7/25,-0.5453005,-1.1211175
896,2013/7/26,-0.54311734,-1.1070694
897,2013/7/29,-0.55298704,-1.1608288
898,2013/7/30,-0.55200154,-1.1847361
899,2013/7/31,-0.55236125,-1.2040548
900,2013/8/1,-0.51949936,-1.2044835
901,2013/8/2,-0.5151773,-1.204912
902,2013/8/5,-0.51908225,-1.1999687
903,2013/8/6,-0.53421634,-1.1931868
904,2013/8/7,-0.54427105,-1.1864048
905,2013/8/8,-0.53404546,-1.1796222
906,2013/8/9,-0.54347587,-1.183054
907,2013/8/12,-0.54651755,-1.2202784
908,2013/8/13,-0.53920776,-1.2339236
909,2013/8/14,-0.55289316,-1.2525009
910,2013/8/15,-0.590823,-1.2710757
911,2013/8/16,-0.59955114,-1.2896531
912,2013/8/19,-0.6151556,-1.279175
913,2013/8/20,-0.6050987,-1.262334
914,2013/8/21,-0.620383,-1.2454907
915,2013/8/22,-0.5977523,-1.237436
916,2013/8/23,-0.58736515,-1.2369359
917,2013/8/26,-0.59803873,-1.2329597
918,2013/8/27,-0.64023226,-1.2204496
919,2013/8/28,-0.63299704,-1.207941
920,2013/8/29,-0.6278251,-1.1954308
921,2013/8/30,-0.6362085,-1.1829224
922,2013/9/3,-0.62525094,-1.2248348
923,2013/9/4,-0.60393405,-1.2334248
924,2013/9/5,-0.60074574,-1.2398024
925,2013/9/6,-0.6006024,-1.2461791
926,2013/9/9,-0.5743833,-1.2702032
927,2013/9/10,-0.5550844,-1.2806174
928,2013/9/11,-0.5470483,-1.2910329
929,2013/9/12,-0.5559771,-1.3014472
930,2013/9/13,-0.5488285,-1.3054216
931,2013/9/16,-0.5338591,-1.3147112
932,2013/9/17,-0.522761,-1.3031619
933,2013/9/18,-0.49084425,-1.2795557
934,2013/9/19,-0.49570826,-1.2559526
935,2013/9/20,-0.51480716,-1.2323463
936,2013/9/23,-0.5272814,-1.2582247
937,2013/9/24,-0.5341387,-1.2782347
938,2013/9/25,-0.5413721,-1.2982421
939,2013/9/26,-0.5321976,-1.2977666
940,2013/9/27,-0.5429615,-1.2946427
941,2013/9/30,-0.5589078,-1.2829602
942,2013/10/1,-0.5379007,-1.2756653
943,2013/10/2,-0.5396592,-1.2683711
944,2013/10/3,-0.56344354,-1.261076
945,2013/10/4,-0.5449105,-1.2571056
946,2013/10/7,-0.5674364,-1.2800503
947,2013/10/8,-0.6001563,-1.2876979
948,2013/10/9,-0.5986436,-1.2838227
949,2013/10/10,-0.54169923,-1.2785373
950,2013/10/11,-0.52517503,-1.2732513
951,2013/10/14,-0.5144525,-1.246665
952,2013/10/15,-0.53314465,-1.2344997
953,2013/10/16,-0.4969333,-1.2223327
954,2013/10/17,-0.4792102,-1.2119212
955,2013/10/18,-0.46199837,-1.2074518
956,2013/10/21,-0.46175656,-1.194045
957,2013/10/22,-0.44667086,-1.1882888
958,2013/10/23,-0.45915827,-1.1823845
959,2013/10/24,-0.45058092,-1.1764796
960,2013/10/25,-0.4390179,-1.1705754
961,2013/10/28,-0.43551394,-1.1959367
962,2013/10/29,-0.4208302,-1.2068275
963,2013/10/30,-0.43371886,-1.2146672
964,2013/10/31,-0.4438622,-1.2124829
965,2013/11/1,-0.43621737,-1.2102988
966,2013/11/4,-0.42681918,-1.2196299
967,2013/11/5,-0.43422735,-1.2350574
968,2013/11/6,-0.42300373,-1.250487
969,2013/11/7,-0.4579959,-1.2659144
970,2013/11/8,-0.422825,-1.2807568
971,2013/11/11,-0.42091948,-1.3239639
972,2013/11/12,-0.42717716,-1.3366106
973,2013/11/13,-0.405917,-1.3436623
974,2013/11/14,-0.39319262,-1.3507133
975,2013/11/15,-0.38208327,-1.357765
976,2013/11/18,-0.3918529,-1.3768268
977,2013/11/19,-0.39724535,-1.3827817
978,2013/11/20,-0.40684935,-1.3887359
979,2013/11/21,-0.3855022,-1.386499
980,2013/11/22,-0.372452,-1.3782231
981,2013/11/25,-0.3757853,-1.35326
982,2013/11/26,-0.37539032,-1.3444223
983,2013/11/27,-0.36884564,-1.3355856
984,2013/11/29,-0.37091833,-1.3179113
985,2013/12/2,-0.37809768,-1.2785765
986,2013/12/3,-0.3865302,-1.265338
987,2013/12/4,-0.38996962,-1.2512972
988,2013/12/5,-0.40143725,-1.2366765
989,2013/12/6,-0.37196988,-1.2220576
990,2013/12/9,-0.36718285,-1.1842214
991,2013/12/10,-0.3755805,-1.1744231
992,2013/12/11,-0.40559146,-1.1646236
993,2013/12/12,-0.4155527,-1.1548253
994,2013/12/13,-0.41582003,-1.1567012
995,2013/12/16,-0.39920762,-1.1654557
996,2013/12/17,-0.40739712,-1.1549892
997,2013/12/18,-0.3638604,-1.1350837
998,2013/12/19,-0.36538994,-1.1151805
999,2013/12/20,-0.35271418,-1.0952749
1000,2013/12/23,-0.3387283,-1.125005
1001,2013/12/24,-0.33105105,-1.1447666
1002,2013/12/26,-0.3185675,-1.156649
1003,2013/12/27,-0.3194552,-1.146483
1004,2013/12/30,-0.31992778,-1.1284152
1005,2013/12/31,-0.3095074,-1.1392537
1006,2014/1/2,-0.33297908,-1.1609293
1007,2014/1/3,-0.3338572,-1.1643019
1008,2014/1/6,-0.34048873,-1.1108102
1009,2014/1/7,-0.3245006,-1.092981
1010,2014/1/8,-0.3250602,-1.1010177
1011,2014/1/9,-0.32414192,-1.1110337
1012,2014/1/10,-0.31806654,-1.1210511
1013,2014/1/13,-0.35143834,-1.1009519
1014,2014/1/14,-0.32306626,-1.0795755
1015,2014/1/15,-0.30947888,-1.0581964
1016,2014/1/16,-0.31303343,-1.0433955
1017,2014/1/17,-0.32332438,-1.046757
1018,2014/1/21,-0.31602067,-1.0634199
1019,2014/1/22,-0.3145052,-1.0702248
1020,2014/1/23,-0.33805043,-1.0770304
1021,2014/1/24,-0.3936786,-1.0838352
1022,2014/1/27,-0.40656814,-1.0747584
1023,2014/1/28,-0.3904256,-1.0702322
1024,2014/1/29,-0.41748407,-1.0703279
1025,2014/1/30,-0.3879407,-1.0828422
1026,2014/1/31,-0.4050441,-1.095355
1027,2014/2/3,-0.4659464,-1.118487
1028,2014/2/4,-0.4458745,-1.1156676
1029,2014/2/5,-0.45122814,-1.112848
1030,2014/2/6,-0.41862872,-1.1100287
1031,2014/2/7,-0.38378483,-1.1147742
1032,2014/2/10,-0.37965018,-1.1436335
1033,2014/2/11,-0.35064125,-1.1456664
1034,2014/2/12,-0.35135138,-1.1278625
1035,2014/2/13,-0.33607548,-1.1100609
1036,2014/2/14,-0.32342476,-1.092257
1037,2014/2/18,-0.32037184,-1.0593054
1038,2014/2/19,-0.33763224,-1.0544933
1039,2014/2/20,-0.32177603,-1.0522468
1040,2014/2/21,-0.32684022,-1.0516157
1041,2014/2/24,-0.31057757,-1.0467249
1042,2014/2/25,-0.3141336,-1.0354662
1043,2014/2/26,-0.31407645,-1.024209
1044,2014/2/27,-0.30106127,-1.0129504
1045,2014/2/28,-0.2937338,-1.0016931
1046,2014/3/3,-0.313262,-0.99160683
1047,2014/3/4,-0.2733077,-0.98837733
1048,2014/3/5,-0.2734484,-0.9827678
1049,2014/3/6,-0.26892108,-0.97569263
1050,2014/3/7,-0.2675026,-0.9686185
1051,2014/3/10,-0.2687244,-0.97602284
1052,2014/3/11,-0.28215936,-0.9911824
1053,2014/3/12,-0.28135473,-1.0063438
1054,2014/3/13,-0.31239069,-1.0215033
1055,2014/3/14,-0.31984186,-1.0363827
1056,2014/3/17,-0.29461318,-1.0809782
1057,2014/3/18,-0.27564457,-1.0834982
1058,2014/3/19,-0.2918626,-1.0785935
1059,2014/3/20,-0.27598262,-1.0736896
1060,2014/3/21,-0.283727,-1.0687851
1061,2014/3/24,-0.2965857,-1.0378027
1062,2014/3/25,-0.28499874,-1.0258021
1063,2014/3/26,-0.30352253,-1.013803
1064,2014/3/27,-0.3085375,-1.0107936
1065,2014/3/28,-0.29633018,-1.0081456
1066,2014/3/31,-0.27551782,-1.0005364
1067,2014/4/1,-0.25702125,-0.9984204
1068,2014/4/2,-0.24950817,-0.99630475
1069,2014/4/3,-0.25248012,-0.99418867
1070,2014/4/4,-0.28574795,-0.9903264
1071,2014/4/7,-0.31424794,-0.96641576
1072,2014/4/8,-0.3043767,-0.95844626
1073,2014/4/9,-0.2757432,-0.96832514
1074,2014/4/10,-0.33139628,-0.97881514
1075,2014/4/11,-0.35653085,-0.98930645
1076,2014/4/14,-0.3349517,-1.0114297
1077,2014/4/15,-0.31719363,-1.0162036
1078,2014/4/16,-0.28968123,-1.0209782
1079,2014/4/17,-0.28608727,-1.0200461
1080,2014/4/21,-0.27615166,-0.9640024
1081,2014/4/22,-0.26538336,-0.96042943
1082,2014/4/23,-0.27122596,-0.957155
1083,2014/4/24,-0.26670244,-0.9538801
1084,2014/4/25,-0.28813833,-0.95060563
1085,2014/4/28,-0.27961922,-0.8801839
1086,2014/4/29,-0.26709548,-0.85395956
1087,2014/4/30,-0.25921777,-0.83452463
1088,2014/5/1,-0.2595957,-0.8302507
1089,2014/5/2,-0.26315367,-0.8259772
1090,2014/5/5,-0.2582242,-0.818764
1091,2014/5/6,-0.2820323,-0.8202261
1092,2014/5/7,-0.26726395,-0.8216883
1093,2014/5/8,-0.27088854,-0.82315046
1094,2014/5/9,-0.26688492,-0.8163814
1095,2014/5/12,-0.241502,-0.78255594
1096,2014/5/13,-0.24039002,-0.77513766
1097,2014/5/14,-0.2528152,-0.7761211
1098,2014/5/15,-0.27761707,-0.7771043
1099,2014/5/16,-0.26775536,-0.77808774
1100,2014/5/19,-0.25763664,-0.7902267
1101,2014/5/20,-0.27482784,-0.7958441
1102,2014/5/21,-0.2535134,-0.80146074
1103,2014/5/22,-0.24729186,-0.80791533
1104,2014/5/23,-0.23611328,-0.8148166
1105,2014/5/27,-0.22037143,-0.85637635
1106,2014/5/28,-0.2233107,-0.87384665
1107,2014/5/29,-0.20919628,-0.89131916
1108,2014/5/30,-0.20433915,-0.90878946
1109,2014/6/2,-0.20242071,-0.9375726
1110,2014/6/3,-0.20342086,-0.9471359
1111,2014/6/4,-0.19843757,-0.95662284
1112,2014/6/5,-0.18128723,-0.966068
1113,2014/6/6,-0.16911265,-0.9755132
1114,2014/6/9,-0.16663852,-0.9853612
1115,2014/6/10,-0.16728726,-0.98085785
1116,2014/6/11,-0.1766304,-0.9763538
1117,2014/6/12,-0.19538926,-0.9718504
1118,2014/6/13,-0.18713689,-0.9724417
1119,2014/6/16,-0.18493155,-0.97430867
1120,2014/6/17,-0.17920896,-0.9670563
1121,2014/6/18,-0.15893358,-0.9557928
1122,2014/6/19,-0.15556721,-0.94452924
1123,2014/6/20,-0.15100928,-0.93326426
1124,2014/6/23,-0.15135857,-0.9226028
1125,2014/6/24,-0.16838235,-0.921262
1126,2014/6/25,-0.15549994,-0.9199214
1127,2014/6/26,-0.15861022,-0.9264269
1128,2014/6/27,-0.15357636,-0.93293643
1129,2014/6/30,-0.15455815,-0.94596255
1130,2014/7/1,-0.13700837,-0.9427341
1131,2014/7/2,-0.13527182,-0.9395058
1132,2014/7/3,-0.12086255,-0.93627703
1133,2014/7/7,-0.13122874,-0.9716011
1134,2014/7/8,-0.1498811,-0.9827604
1135,2014/7/9,-0.13766322,-0.979363
1136,2014/7/10,-0.14857891,-0.9759661
1137,2014/7/11,-0.14470302,-0.97256863
1138,2014/7/14,-0.13196217,-0.97422576
1139,2014/7/15,-0.13706182,-0.9779093
1140,2014/7/16,-0.12600729,-0.9815934
1141,2014/7/17,-0.15739799,-0.98505753
1142,2014/7/18,-0.13046886,-0.98809934
1143,2014/7/21,-0.13659416,-0.99725723
1144,2014/7/22,-0.12340043,-1.003554
1145,2014/7/23,-0.118778266,-1.0098498
1146,2014/7/24,-0.11749135,-1.0161464
1147,2014/7/25,-0.13030891,-1.0224423
1148,2014/7/28,-0.1295493,-1.0878248
1149,2014/7/29,-0.14151537,-1.1114799
1150,2014/7/30,-0.14135475,-1.1305213
1151,2014/7/31,-0.19462432,-1.1408924
1152,2014/8/1,-0.20217416,-1.1512623
1153,2014/8/4,-0.18328553,-1.1927357
1154,2014/8/5,-0.20894909,-1.2133057
1155,2014/8/6,-0.2089079,-1.2338786
1156,2014/8/7,-0.22360066,-1.2544488
1157,2014/8/8,-0.1933681,-1.2517256
1158,2014/8/11,-0.18610205,-1.211292
1159,2014/8/12,-0.1904211,-1.2089063
1160,2014/8/13,-0.17279434,-1.2268908
1161,2014/8/14,-0.16136004,-1.2448728
1162,2014/8/15,-0.16152188,-1.2628572
1163,2014/8/18,-0.13912049,-1.2923758
1164,2014/8/19,-0.12596737,-1.2982718
1165,2014/8/20,-0.119441874,-1.3041668
1166,2014/8/21,-0.1116749,-1.3134631
1167,2014/8/22,-0.11693432,-1.3242886
1168,2014/8/25,-0.10433983,-1.3472677
1169,2014/8/26,-0.10156971,-1.3315567
1170,2014/8/27,-0.101437874,-1.3158478
1171,2014/8/28,-0.10589765,-1.3001367
1172,2014/8/29,-0.09715673,-1.2854123
1173,2014/9/2,-0.09859178,-1.3713877
1174,2014/9/3,-0.10064699,-1.3825159
1175,2014/9/4,-0.1046962,-1.3890932
1176,2014/9/5,-0.09145057,-1.3956704
1177,2014/9/8,-0.09956649,-1.3854934
1178,2014/9/9,-0.11688128,-1.3701346
1179,2014/9/10,-0.10728462,-1.354774
1180,2014/9/11,-0.10496021,-1.339996
1181,2014/9/12,-0.120729744,-1.342849
1182,2014/9/15,-0.122602925,-1.3514068
1183,2014/9/16,-0.102941215,-1.3777394
1184,2014/9/17,-0.099526964,-1.4141109
1185,2014/9/18,-0.08666116,-1.4504825
1186,2014/9/19,-0.087919995,-1.4868586
1187,2014/9/22,-0.10913505,-1.5147667
1188,2014/9/23,-0.12441094,-1.5168574
1189,2014/9/24,-0.103838354,-1.5191844
1190,2014/9/25,-0.1468213,-1.5276198
1191,2014/9/26,-0.124304555,-1.5360544
1192,2014/9/29,-0.13102876,-1.5401198
1193,2014/9/30,-0.13838506,-1.5184648
1194,2014/10/1,-0.17355298,-1.49681
1195,2014/10/2,-0.17353943,-1.4751524
1196,2014/10/3,-0.14426081,-1.4598696
1197,2014/10/6,-0.14839102,-1.4459827
1198,2014/10/7,-0.1885809,-1.4417467
1199,2014/10/8,-0.1429346,-1.4463019
1200,2014/10/9,-0.19798625,-1.4508567
1201,2014/10/10,-0.22835511,-1.455412
1202,2014/10/13,-0.27214003,-1.510577
1203,2014/10/14,-0.26798004,-1.539382
1204,2014/10/15,-0.2894264,-1.5681907
1205,2014/10/16,-0.28904414,-1.5844474
1206,2014/10/17,-0.2552877,-1.5802023
1207,2014/10/20,-0.23128945,-1.5679836
1208,2014/10/21,-0.18017319,-1.5744461
1209,2014/10/22,-0.19949093,-1.5809078
1210,2014/10/23,-0.1672467,-1.5873705
1211,2014/10/24,-0.14871313,-1.5938323
1212,2014/10/27,-0.15267557,-1.6296276
1213,2014/10/28,-0.12138056,-1.6421311
1214,2014/10/29,-0.12503606,-1.6466209
1215,2014/10/30,-0.1086591,-1.6383166
1216,2014/10/31,-0.07790527,-1.6300135
