,Date,SPX,Value
616,2012/6/13,-1.207495,-2.209556
617,2012/6/14,-1.1791314,-2.2084553
618,2012/6/15,-1.152012,-2.2210972
619,2012/6/18,-1.1482053,-2.2772737
620,2012/6/19,-1.1224489,-2.2874928
621,2012/6/20,-1.1268992,-2.2826927
622,2012/6/21,-1.1862633,-2.2778926
623,2012/6/22,-1.1674125,-2.2730925
624,2012/6/25,-1.2098222,-2.2474794
625,2012/6/26,-1.1972672,-2.2371557
626,2012/6/27,-1.1736811,-2.226832
627,2012/6/28,-1.1792504,-2.2231236
628,2012/6/29,-1.114345,-2.2222724
629,2012/7/2,-1.107868,-2.222501
630,2012/7/3,-1.0914859,-2.2292347
631,2012/7/5,-1.1038737,-2.2427027
632,2012/7/6,-1.1288645,-2.2494278
633,2012/7/9,-1.1331892,-2.2688618
634,2012/7/10,-1.1547036,-2.2753398
635,2012/7/11,-1.1547233,-2.2766895
636,2012/7/12,-1.1679261,-2.2758787
637,2012/7/13,-1.12478,-2.2750678
638,2012/7/16,-1.1308895,-2.2570066
639,2012/7/17,-1.1114235,-2.2448058
640,2012/7/18,-1.0938666,-2.2326045
641,2012/7/19,-1.0867116,-2.220946
642,2012/7/20,-1.1133772,-2.2221968
643,2012/7/23,-1.1369742,-2.2259486
644,2012/7/24,-1.1609223,-2.2287045
645,2012/7/25,-1.16175,-2.2320783
646,2012/7/26,-1.1184907,-2.2354527
647,2012/7/27,-1.068652,-2.2388265
648,2012/7/30,-1.0699271,-2.2516477
649,2012/7/31,-1.0813344,-2.2561574
650,2012/8/1,-1.0893373,-2.2600396
651,2012/8/2,-1.108853,-2.2508054
652,2012/8/3,-1.0591186,-2.241571
653,2012/8/6,-1.0529839,-2.2218618
654,2012/8/7,-1.0395523,-2.223822
655,2012/8/8,-1.0379158,-2.2257826
656,2012/8/9,-1.0368253,-2.227743
657,2012/8/10,-1.0310609,-2.234177
658,2012/8/13,-1.0343641,-2.275148
659,2012/8/14,-1.0347022,-2.2873294
660,2012/8/15,-1.0316987,-2.2719655
661,2012/8/16,-1.0130419,-2.2566018
662,2012/8/17,-1.00811,-2.2412376
663,2012/8/20,-1.0081658,-2.2498932
664,2012/8/21,-1.0174046,-2.2663722
665,2012/8/22,-1.0168076,-2.2828512
666,2012/8/23,-1.038179,-2.2944741
667,2012/8/24,-1.0212138,-2.2984285
668,2012/8/27,-1.0225034,-2.3103607
669,2012/8/28,-1.0246356,-2.3155396
670,2012/8/29,-1.0224099,-2.3207183
671,2012/8/30,-1.0430734,-2.3258972
672,2012/8/31,-1.0297296,-2.3310761
673,2012/9/4,-1.0328058,-2.388136
674,2012/9/5,-1.0356414,-2.4030924
675,2012/9/6,-0.9822805,-2.4180784
676,2012/9/7,-0.971623,-2.4330635
677,2012/9/10,-0.98788375,-2.4610343
678,2012/9/11,-0.9796121,-2.4600143
679,2012/9/12,-0.9741181,-2.4589944
680,2012/9/13,-0.9314586,-2.4579744
681,2012/9/14,-0.9210401,-2.456748
682,2012/9/17,-0.9292922,-2.452839
683,2012/9/18,-0.932669,-2.4553897
684,2012/9/19,-0.92954487,-2.4637654
685,2012/9/20,-0.930971,-2.4721408
686,2012/9/21,-0.9311697,-2.4805164
687,2012/9/24,-0.9370634,-2.5024905
688,2012/9/25,-0.96490157,-2.5093405
689,2012/9/26,-0.98007196,-2.5161905
690,2012/9/27,-0.9547512,-2.5230129
691,2012/9/28,-0.96658486,-2.5298257
692,2012/10/1,-0.9596024,-2.54719
693,2012/10/2,-0.95730335,-2.5463839
694,2012/10/3,-0.94776356,-2.545578
695,2012/10/4,-0.9289133,-2.5447721
696,2012/10/5,-0.92976147,-2.544239
697,2012/10/8,-0.93889207,-2.5532286
698,2012/10/9,-0.96510273,-2.556225
699,2012/10/10,-0.98147047,-2.556075
700,2012/10/11,-0.9809552,-2.5548205
701,2012/10/12,-0.988788,-2.553566
702,2012/10/15,-0.9675734,-2.5634317
703,2012/10/16,-0.94063133,-2.5718517
704,2012/10/17,-0.92979753,-2.5802727
705,2012/10/18,-0.9362491,-2.5877361
706,2012/10/19,-0.98031116,-2.58372
707,2012/10/22,-0.97915226,-2.571673
708,2012/10/23,-1.0175165,-2.5633562
709,2012/10/24,-1.0256648,-2.5535707
710,2012/10/25,-1.0177777,-2.543785
711,2012/10/26,-1.0197006,-2.5339997
712,2012/10/31,-1.0192897,-2.5413888
713,2012/11/1,-0.99063444,-2.5427344
714,2012/11/2,-1.0154834,-2.5440798
715,2012/11/5,-1.009784,-2.5496159
716,2012/11/6,-0.9891572,-2.5529583
717,2012/11/7,-1.0524166,-2.5563004
718,2012/11/8,-1.0847968,-2.559643
719,2012/11/9,-1.0803213,-2.5647614
720,2012/11/12,-1.0799774,-2.587503
721,2012/11/13,-1.0905073,-2.593697
722,2012/11/14,-1.1272883,-2.5854218
723,2012/11/15,-1.1314936,-2.5771463
724,2012/11/16,-1.1187623,-2.568871
725,2012/11/19,-1.0669023,-2.5666442
726,2012/11/20,-1.0651537,-2.5712392
727,2012/11/21,-1.0590428,-2.5758345
728,2012/11/23,-1.0249162,-2.5722847
729,2012/11/26,-1.0302733,-2.5596716
730,2012/11/27,-1.044091,-2.560015
731,2012/11/28,-1.023457,-2.5603583
732,2012/11/29,-1.0122224,-2.5607018
733,2012/11/30,-1.0117941,-2.5610452
734,2012/12/3,-1.0243361,-2.5482
735,2012/12/4,-1.0288486,-2.543518
736,2012/12/5,-1.0246729,-2.542047
737,2012/12/6,-1.0159682,-2.5448408
738,2012/12/7,-1.0082774,-2.5476341
739,2012/12/10,-1.007385,-2.5544457
740,2012/12/11,-0.99017274,-2.55581
741,2012/12/12,-0.9889911,-2.5571744
742,2012/12/13,-1.0057125,-2.5585387
743,2012/12/14,-1.0166396,-2.5578794
744,2012/12/17,-0.98552305,-2.55405
745,2012/12/18,-0.9554072,-2.5505834
746,2012/12/19,-0.97549516,-2.544269
747,2012/12/20,-0.9610632,-2.5379548
748,2012/12/21,-0.9859102,-2.5316412
749,2012/12/24,-0.9923528,-2.5387502
750,2012/12/26,-1.0050068,-2.5508957
751,2012/12/27,-1.0082216,-2.5531073
752,2012/12/28,-1.0375209,-2.5541763
753,2012/12/31,-0.9932216,-2.557767
754,2013/1/2,-0.92707354,-2.5616505
755,2013/1/3,-0.9325786,-2.5635924
756,2013/1/4,-0.91978115,-2.566143
757,2013/1/7,-0.9280293,-2.5887988
758,2013/1/8,-0.9365929,-2.59635
759,2013/1/9,-0.92959905,-2.5955892
760,2013/1/10,-0.90964144,-2.5924444
761,2013/1/11,-0.90976685,-2.5892992
762,2013/1/14,-0.912222,-2.586947
763,2013/1/15,-0.90924746,-2.5887022
764,2013/1/16,-0.9087281,-2.5904574
765,2013/1/17,-0.8938903,-2.5919297
766,2013/1/18,-0.8849317,-2.5912032
767,2013/1/22,-0.87328136,-2.5932178
768,2013/1/23,-0.86930937,-2.5987778
769,2013/1/24,-0.8692917,-2.604338
770,2013/1/25,-0.8549718,-2.6098986
771,2013/1/28,-0.8598536,-2.6034198
772,2013/1/29,-0.84642404,-2.5995305
773,2013/1/30,-0.8567268,-2.593935
774,2013/1/31,-0.8634946,-2.5757513
775,2013/2/1,-0.8371196,-2.5575695
776,2013/2/4,-0.8677223,-2.5167074
777,2013/2/5,-0.8403977,-2.5158954
778,2013/2/6,-0.8389499,-2.5150828
779,2013/2/7,-0.84371483,-2.5142705
780,2013/2/8,-0.8288378,-2.5125506
781,2013/2/11,-0.83043647,-2.504147
782,2013/2/12,-0.8262334,-2.5020838
783,2013/2/13,-0.824672,-2.505191
784,2013/2/14,-0.8228515,-2.508298
785,2013/2/15,-0.82560873,-2.5114055
786,2013/2/19,-0.806334,-2.520525
787,2013/2/20,-0.8392464,-2.5224478
788,2013/2/21,-0.85591936,-2.5302856
789,2013/2/22,-0.8328884,-2.5450194
790,2013/2/25,-0.8816155,-2.587726
791,2013/2/26,-0.8655547,-2.5910122
792,2013/2/27,-0.83221,-2.594298
793,2013/2/28,-0.8344896,-2.5975838
794,2013/3/1,-0.82836884,-2.6008694
795,2013/3/4,-0.816239,-2.616593
796,2013/3/5,-0.7911349,-2.621975
797,2013/3/6,-0.7882766,-2.6231048
798,2013/3/7,-0.78349125,-2.6193855
799,2013/3/8,-0.77170163,-2.6156669
800,2013/3/11,-0.763148,-2.6121333
801,2013/3/12,-0.7694927,-2.6151266
802,2013/3/13,-0.7660301,-2.6181202
803,2013/3/14,-0.751297,-2.6211138
804,2013/3/15,-0.755568,-2.6172528
805,2013/3/18,-0.7701382,-2.6006637
806,2013/3/19,-0.7765338,-2.598672
807,2013/3/20,-0.75893235,-2.6006286
808,2013/3/21,-0.780863,-2.6025844
809,2013/3/22,-0.762013,-2.6045408
810,2013/3/25,-0.7708348,-2.5934277
811,2013/3/26,-0.7503863,-2.5874524
812,2013/3/27,-0.75193805,-2.5814776
813,2013/3/28,-0.7412628,-2.5817282
814,2013/4/1,-0.7530856,-2.5933845
815,2013/4/2,-0.7394822,-2.6051373
816,2013/4/3,-0.76743835,-2.616889
817,2013/4/4,-0.7567848,-2.6286418
818,2013/4/5,-0.76813424,-2.6394196
819,2013/4/8,-0.7515669,-2.654735
820,2013/4/9,-0.7422376,-2.65984
821,2013/4/10,-0.710291,-2.664011
822,2013/4/11,-0.7009409,-2.6679692
823,2013/4/12,-0.7084316,-2.6719275
824,2013/4/15,-0.76969653,-2.688521
825,2013/4/16,-0.7322378,-2.6956592
826,2013/4/17,-0.7702911,-2.7027981
827,2013/4/18,-0.78802,-2.7083836
828,2013/4/19,-0.7647921,-2.7053025
829,2013/4/22,-0.75252867,-2.6960602
830,2013/4/23,-0.72519696,-2.699239
831,2013/4/24,-0.7251802,-2.7037878
832,2013/4/25,-0.71456265,-2.7083364
833,2013/4/26,-0.7194244,-2.7128854
834,2013/4/29,-0.70054376,-2.6889977
835,2013/4/30,-0.6939995,-2.6784654
836,2013/5/1,-0.718658,-2.6682723
837,2013/5/2,-0.6939665,-2.6598878
838,2013/5/3,-0.6663336,-2.6515045
839,2013/5/6,-0.6613078,-2.6338134
840,2013/5/7,-0.64755225,-2.6344628
841,2013/5/8,-0.63666064,-2.6351123
842,2013/5/9,-0.6464011,-2.635762
843,2013/5/10,-0.63503,-2.63346
844,2013/5/13,-0.63491696,-2.6174958
845,2013/5/14,-0.60830826,-2.6147041
846,2013/5/15,-0.5948575,-2.624921
847,2013/5/16,-0.6081006,-2.6351366
848,2013/5/17,-0.5810797,-2.6453533
849,2013/5/20,-0.58294636,-2.6365318
850,2013/5/21,-0.5784086,-2.6251955
851,2013/5/22,-0.60031563,-2.613858
852,2013/5/23,-0.6080367,-2.6070542
853,2013/5/24,-0.6094909,-2.6047876
854,2013/5/28,-0.5928236,-2.5983167
855,2013/5/29,-0.61147374,-2.5982714
856,2013/5/30,-0.6018134,-2.5982263
857,2013/5/31,-0.6398118,-2.5981812
858,2013/6/3,-0.6242059,-2.6445832
859,2013/6/4,-0.6387772,-2.6609452
860,2013/6/5,-0.6753649,-2.6698184
861,2013/6/6,-0.6530719,-2.671358
862,2013/6/7,-0.6194522,-2.6728978
863,2013/6/10,-0.62036693,-2.688424
864,2013/6/11,-0.6472766,-2.699256
865,2013/6/12,-0.6694387,-2.7100894
866,2013/6/13,-0.6307401,-2.7209213
867,2013/6/14,-0.64630383,-2.724674
868,2013/6/17,-0.6264251,-2.731949
869,2013/6/18,-0.6059606,-2.7431886
870,2013/6/19,-0.6427402,-2.7628798
871,2013/6/20,-0.7095272,-2.7825685
872,2013/6/21,-0.70249695,-2.8022594
873,2013/6/24,-0.7347174,-2.8191872
874,2013/6/25,-0.70979285,-2.8195379
875,2013/6/26,-0.6846247,-2.8198884
876,2013/6/27,-0.66832703,-2.818305
877,2013/6/28,-0.6796624,-2.8163736
878,2013/7/1,-0.66545177,-2.8117507
879,2013/7/2,-0.666889,-2.8120897
880,2013/7/3,-0.66471714,-2.8124287
881,2013/7/5,-0.637953,-2.8159947
882,2013/7/8,-0.6241416,-2.863976
883,2013/7/9,-0.6051466,-2.8799684
884,2013/7/10,-0.6046679,-2.8818996
885,2013/7/11,-0.5691675,-2.8814068
886,2013/7/12,-0.5610413,-2.880914
887,2013/7/15,-0.5574185,-2.869503
888,2013/7/16,-0.56721616,-2.8624825
889,2013/7/17,-0.5599116,-2.8554611
890,2013/7/18,-0.54667366,-2.8463876
891,2013/7/19,-0.5424316,-2.8285546
892,2013/7/22,-0.53707635,-2.7750607
893,2013/7/23,-0.5419641,-2.7724926
894,2013/7/24,-0.5520328,-2.7724426
895,2013/7/25,-0.5453005,-2.7723927
896,2013/7/26,-0.54311734,-2.7723424
897,2013/7/29,-0.55298704,-2.7591655
898,2013/7/30,-0.55200154,-2.75396
899,2013/7/31,-0.55236125,-2.7502866
900,2013/8/1,-0.51949936,-2.752925
901,2013/8/2,-0.5151773,-2.7555628
902,2013/8/5,-0.51908225,-2.7549133
903,2013/8/6,-0.53421634,-2.7476385
904,2013/8/7,-0.54427105,-2.7403636
905,2013/8/8,-0.53404546,-2.733088
906,2013/8/9,-0.54347587,-2.7293615
907,2013/8/12,-0.54651755,-2.7275376
908,2013/8/13,-0.53920776,-2.728645
909,2013/8/14,-0.55289316,-2.7365825
910,2013/8/15,-0.590823,-2.744519
911,2013/8/16,-0.59955114,-2.7524562
912,2013/8/19,-0.6151556,-2.7753868
913,2013/8/20,-0.6050987,-2.7828526
914,2013/8/21,-0.620383,-2.7903192
915,2013/8/22,-0.5977523,-2.7973258
916,2013/8/23,-0.58736515,-2.8039386
917,2013/8/26,-0.59803873,-2.8213634
918,2013/8/27,-0.64023226,-2.8162768
919,2013/8/28,-0.63299704,-2.811191
920,2013/8/29,-0.6278251,-2.8061044
921,2013/8/30,-0.6362085,-2.801019
922,2013/9/3,-0.62525094,-2.7859674
923,2013/9/4,-0.60393405,-2.7781818
924,2013/9/5,-0.60074574,-2.766975
925,2013/9/6,-0.6006024,-2.7557693
926,2013/9/9,-0.5743833,-2.7257798
927,2013/9/10,-0.5550844,-2.71757
928,2013/9/11,-0.5470483,-2.7093594
929,2013/9/12,-0.5559771,-2.7011497
930,2013/9/13,-0.5488285,-2.7036045
931,2013/9/16,-0.5338591,-2.7153277
932,2013/9/17,-0.522761,-2.719665
933,2013/9/18,-0.49084425,-2.7243567
934,2013/9/19,-0.49570826,-2.7290475
935,2013/9/20,-0.51480716,-2.7337391
936,2013/9/23,-0.5272814,-2.7417226
937,2013/9/24,-0.5341387,-2.743667
938,2013/9/25,-0.5413721,-2.745611
939,2013/9/26,-0.5321976,-2.75648
940,2013/9/27,-0.5429615,-2.7685013
941,2013/9/30,-0.5589078,-2.79566
942,2013/10/1,-0.5379007,-2.7916021
943,2013/10/2,-0.5396592,-2.7875447
944,2013/10/3,-0.56344354,-2.7834868
945,2013/10/4,-0.5449105,-2.7809668
946,2013/10/7,-0.5674364,-2.7895312
947,2013/10/8,-0.6001563,-2.7923856
948,2013/10/9,-0.5986436,-2.7904496
949,2013/10/10,-0.54169923,-2.7879272
950,2013/10/11,-0.52517503,-2.7854044
951,2013/10/14,-0.5144525,-2.777681
952,2013/10/15,-0.53314465,-2.7750587
953,2013/10/16,-0.4969333,-2.772436
954,2013/10/17,-0.4792102,-2.7701845
955,2013/10/18,-0.46199837,-2.76919
956,2013/10/21,-0.46175656,-2.7662065
957,2013/10/22,-0.44667086,-2.7604547
958,2013/10/23,-0.45915827,-2.7541537
959,2013/10/24,-0.45058092,-2.7478518
960,2013/10/25,-0.4390179,-2.741551
961,2013/10/28,-0.43551394,-2.7283435
962,2013/10/29,-0.4208302,-2.7242627
963,2013/10/30,-0.43371886,-2.7202442
964,2013/10/31,-0.4438622,-2.7164276
965,2013/11/1,-0.43621737,-2.7126114
966,2013/11/4,-0.42681918,-2.6994967
967,2013/11/5,-0.43422735,-2.6938338
968,2013/11/6,-0.42300373,-2.6881704
969,2013/11/7,-0.4579959,-2.6825078
970,2013/11/8,-0.422825,-2.6777496
971,2013/11/11,-0.42091948,-2.66552
972,2013/11/12,-0.42717716,-2.6636066
973,2013/11/13,-0.405917,-2.668592
974,2013/11/14,-0.39319262,-2.6735768
975,2013/11/15,-0.38208327,-2.6785622
976,2013/11/18,-0.3918529,-2.6911077
977,2013/11/19,-0.39724535,-2.69483
978,2013/11/20,-0.40684935,-2.698552
979,2013/11/21,-0.3855022,-2.6964374
980,2013/11/22,-0.372452,-2.6900206
981,2013/11/25,-0.3757853,-2.669405
982,2013/11/26,-0.37539032,-2.6573906
983,2013/11/27,-0.36884564,-2.6453779
984,2013/11/29,-0.37091833,-2.6213508
985,2013/12/2,-0.37809768,-2.6093972
986,2013/12/3,-0.3865302,-2.6056538
987,2013/12/4,-0.38996962,-2.606364
988,2013/12/5,-0.40143725,-2.6102855
989,2013/12/6,-0.37196988,-2.6142063
990,2013/12/9,-0.36718285,-2.62864
991,2013/12/10,-0.3755805,-2.634697
992,2013/12/11,-0.40559146,-2.6407552
993,2013/12/12,-0.4155527,-2.6468122
994,2013/12/13,-0.41582003,-2.6487172
995,2013/12/16,-0.39920762,-2.6533191
996,2013/12/17,-0.40739712,-2.6579845
997,2013/12/18,-0.3638604,-2.664858
998,2013/12/19,-0.36538994,-2.6717308
999,2013/12/20,-0.35271418,-2.6786046
1000,2013/12/23,-0.3387283,-2.682211
1001,2013/12/24,-0.33105105,-2.6815395
1002,2013/12/26,-0.3185675,-2.6830583
1003,2013/12/27,-0.3194552,-2.685485
1004,2013/12/30,-0.31992778,-2.6980486
1005,2013/12/31,-0.3095074,-2.7094016
1006,2014/1/2,-0.33297908,-2.7321062
1007,2014/1/3,-0.3338572,-2.7449207
1008,2014/1/6,-0.34048873,-2.7958343
1009,2014/1/7,-0.3245006,-2.8128037
1010,2014/1/8,-0.3250602,-2.8139954
1011,2014/1/9,-0.32414192,-2.8139777
1012,2014/1/10,-0.31806654,-2.8139606
1013,2014/1/13,-0.35143834,-2.8368993
1014,2014/1/14,-0.32306626,-2.851274
1015,2014/1/15,-0.30947888,-2.8656504
1016,2014/1/16,-0.31303343,-2.876508
1017,2014/1/17,-0.32332438,-2.8776512
1018,2014/1/21,-0.31602067,-2.8873262
1019,2014/1/22,-0.3145052,-2.89393
1020,2014/1/23,-0.33805043,-2.9005342
1021,2014/1/24,-0.3936786,-2.9071379
1022,2014/1/27,-0.40656814,-2.8929174
1023,2014/1/28,-0.3904256,-2.8864455
1024,2014/1/29,-0.41748407,-2.8806999
1025,2014/1/30,-0.3879407,-2.8769033
1026,2014/1/31,-0.4050441,-2.8731072
1027,2014/2/3,-0.4659464,-2.8656626
1028,2014/2/4,-0.4458745,-2.866064
1029,2014/2/5,-0.45122814,-2.8664656
1030,2014/2/6,-0.41862872,-2.8668666
1031,2014/2/7,-0.38378483,-2.8683589
1032,2014/2/10,-0.37965018,-2.8749437
1033,2014/2/11,-0.35064125,-2.8746026
1034,2014/2/12,-0.35135138,-2.867631
1035,2014/2/13,-0.33607548,-2.8606606
1036,2014/2/14,-0.32342476,-2.8536887
1037,2014/2/18,-0.32037184,-2.8574553
1038,2014/2/19,-0.33763224,-2.8612304
1039,2014/2/20,-0.32177603,-2.8637147
1040,2014/2/21,-0.32684022,-2.8653865
1041,2014/2/24,-0.31057757,-2.8679323
1042,2014/2/25,-0.3141336,-2.8608513
1043,2014/2/26,-0.31407645,-2.8537712
1044,2014/2/27,-0.30106127,-2.8466902
1045,2014/2/28,-0.2937338,-2.83961
1046,2014/3/3,-0.313262,-2.814273
1047,2014/3/4,-0.2733077,-2.8058052
1048,2014/3/5,-0.2734484,-2.806569
1049,2014/3/6,-0.26892108,-2.8130155
1050,2014/3/7,-0.2675026,-2.819461
1051,2014/3/10,-0.2687244,-2.8249722
1052,2014/3/11,-0.28215936,-2.8206792
1053,2014/3/12,-0.28135473,-2.816386
1054,2014/3/13,-0.31239069,-2.8120933
1055,2014/3/14,-0.31984186,-2.8044372
1056,2014/3/17,-0.29461318,-2.7810068
1057,2014/3/18,-0.27564457,-2.7864819
1058,2014/3/19,-0.2918626,-2.7999477
1059,2014/3/20,-0.27598262,-2.8134122
1060,2014/3/21,-0.283727,-2.8268785
1061,2014/3/24,-0.2965857,-2.854628
1062,2014/3/25,-0.28499874,-2.8625786
1063,2014/3/26,-0.30352253,-2.8705285
1064,2014/3/27,-0.3085375,-2.874908
1065,2014/3/28,-0.29633018,-2.8791432
1066,2014/3/31,-0.27551782,-2.8897498
1067,2014/4/1,-0.25702125,-2.8906503
1068,2014/4/2,-0.24950817,-2.8915505
1069,2014/4/3,-0.25248012,-2.8924508
1070,2014/4/4,-0.28574795,-2.8953834
1071,2014/4/7,-0.31424794,-2.9185243
1072,2014/4/8,-0.3043767,-2.9262369
1073,2014/4/9,-0.2757432,-2.9216595
1074,2014/4/10,-0.33139628,-2.9166608
1075,2014/4/11,-0.35653085,-2.9116614
1076,2014/4/14,-0.3349517,-2.9028866
1077,2014/4/15,-0.31719363,-2.9016926
1078,2014/4/16,-0.28968123,-2.9004984
1079,2014/4/17,-0.28608727,-2.898414
1080,2014/4/21,-0.27615166,-2.8819115
1081,2014/4/22,-0.26538336,-2.8820581
1082,2014/4/23,-0.27122596,-2.8823266
1083,2014/4/24,-0.26670244,-2.8825953
1084,2014/4/25,-0.28813833,-2.8828638
1085,2014/4/28,-0.27961922,-2.8702965
1086,2014/4/29,-0.26709548,-2.8655005
1087,2014/4/30,-0.25921777,-2.858823
1088,2014/5/1,-0.2595957,-2.847939
1089,2014/5/2,-0.26315367,-2.8370566
1090,2014/5/5,-0.2582242,-2.8159173
1091,2014/5/6,-0.2820323,-2.8168068
1092,2014/5/7,-0.26726395,-2.8176966
1093,2014/5/8,-0.27088854,-2.8185863
1094,2014/5/9,-0.26688492,-2.8235602
1095,2014/5/12,-0.241502,-2.8451881
1096,2014/5/13,-0.24039002,-2.848647
1097,2014/5/14,-0.2528152,-2.8439364
1098,2014/5/15,-0.27761707,-2.8392262
1099,2014/5/16,-0.26775536,-2.8345156
1100,2014/5/19,-0.25763664,-2.7854095
1101,2014/5/20,-0.27482784,-2.7630608
1102,2014/5/21,-0.2535134,-2.740715
1103,2014/5/22,-0.24729186,-2.7388663
1104,2014/5/23,-0.23611328,-2.747977
1105,2014/5/27,-0.22037143,-2.7769938
1106,2014/5/28,-0.2233107,-2.780478
1107,2014/5/29,-0.20919628,-2.7839627
1108,2014/5/30,-0.20433915,-2.7874465
1109,2014/6/2,-0.20242071,-2.7463875
1110,2014/6/3,-0.20342086,-2.7326365
1111,2014/6/4,-0.19843757,-2.7261167
1112,2014/6/5,-0.18128723,-2.723373
1113,2014/6/6,-0.16911265,-2.720629
1114,2014/6/9,-0.16663852,-2.703025
1115,2014/6/10,-0.16728726,-2.6932113
1116,2014/6/11,-0.1766304,-2.683396
1117,2014/6/12,-0.19538926,-2.6735823
1118,2014/6/13,-0.18713689,-2.6733155
1119,2014/6/16,-0.18493155,-2.6726909
1120,2014/6/17,-0.17920896,-2.6751232
1121,2014/6/18,-0.15893358,-2.6789007
1122,2014/6/19,-0.15556721,-2.6826782
1123,2014/6/20,-0.15100928,-2.6864562
1124,2014/6/23,-0.15135857,-2.658907
1125,2014/6/24,-0.16838235,-2.646002
1126,2014/6/25,-0.15549994,-2.633099
1127,2014/6/26,-0.15861022,-2.6373453
1128,2014/6/27,-0.15357636,-2.641602
1129,2014/6/30,-0.15455815,-2.6479232
1130,2014/7/1,-0.13700837,-2.6425228
1131,2014/7/2,-0.13527182,-2.6371222
1132,2014/7/3,-0.12086255,-2.6317213
1133,2014/7/7,-0.13122874,-2.643574
1134,2014/7/8,-0.1498811,-2.6481252
1135,2014/7/9,-0.13766322,-2.636929
1136,2014/7/10,-0.14857891,-2.6257343
1137,2014/7/11,-0.14470302,-2.614538
1138,2014/7/14,-0.13196217,-2.5822911
1139,2014/7/15,-0.13706182,-2.5718966
1140,2014/7/16,-0.12600729,-2.5615005
1141,2014/7/17,-0.15739799,-2.550891
1142,2014/7/18,-0.13046886,-2.5398657
1143,2014/7/21,-0.13659416,-2.5069237
1144,2014/7/22,-0.12340043,-2.508728
1145,2014/7/23,-0.118778266,-2.510532
1146,2014/7/24,-0.11749135,-2.5123363
1147,2014/7/25,-0.13030891,-2.5141404
1148,2014/7/28,-0.1295493,-2.5108368
1149,2014/7/29,-0.14151537,-2.5093868
1150,2014/7/30,-0.14135475,-2.5117683
1151,2014/7/31,-0.19462432,-2.5213556
1152,2014/8/1,-0.20217416,-2.5309417
1153,2014/8/4,-0.18328553,-2.547955
1154,2014/8/5,-0.20894909,-2.5459762
1155,2014/8/6,-0.2089079,-2.5439968
1156,2014/8/7,-0.22360066,-2.542018
1157,2014/8/8,-0.1933681,-2.5360286
1158,2014/8/11,-0.18610205,-2.512508
1159,2014/8/12,-0.1904211,-2.5087898
1160,2014/8/13,-0.17279434,-2.512641
1161,2014/8/14,-0.16136004,-2.5164914
1162,2014/8/15,-0.16152188,-2.5203424
1163,2014/8/18,-0.13912049,-2.545673
1164,2014/8/19,-0.12596737,-2.5563416
1165,2014/8/20,-0.119441874,-2.5670092
1166,2014/8/21,-0.1116749,-2.5634274
1167,2014/8/22,-0.11693432,-2.5534317
1168,2014/8/25,-0.10433983,-2.530044
1169,2014/8/26,-0.10156971,-2.5384884
1170,2014/8/27,-0.101437874,-2.5469317
1171,2014/8/28,-0.10589765,-2.555376
1172,2014/8/29,-0.09715673,-2.5638878
1173,2014/9/2,-0.09859178,-2.6080039
1174,2014/9/3,-0.10064699,-2.6008062
1175,2014/9/4,-0.1046962,-2.5856109
1176,2014/9/5,-0.09145057,-2.5704155
1177,2014/9/8,-0.09956649,-2.550349
1178,2014/9/9,-0.11688128,-2.553872
1179,2014/9/10,-0.10728462,-2.557396
1180,2014/9/11,-0.10496021,-2.560898
1181,2014/9/12,-0.120729744,-2.5637636
1182,2014/9/15,-0.122602925,-2.5723593
1183,2014/9/16,-0.102941215,-2.5725749
1184,2014/9/17,-0.099526964,-2.571657
1185,2014/9/18,-0.08666116,-2.5707393
1186,2014/9/19,-0.087919995,-2.5698214
1187,2014/9/22,-0.10913505,-2.5734956
1188,2014/9/23,-0.12441094,-2.5752912
1189,2014/9/24,-0.103838354,-2.577343
1190,2014/9/25,-0.1468213,-2.5860014
1191,2014/9/26,-0.124304555,-2.5946589
1192,2014/9/29,-0.13102876,-2.6120176
1193,2014/9/30,-0.13838506,-2.60847
1194,2014/10/1,-0.17355298,-2.6049218
1195,2014/10/2,-0.17353943,-2.6013737
1196,2014/10/3,-0.14426081,-2.5993443
1197,2014/10/6,-0.14839102,-2.600874
1198,2014/10/7,-0.1885809,-2.6010911
1199,2014/10/8,-0.1429346,-2.5947464
1200,2014/10/9,-0.19798625,-2.5884023
1201,2014/10/10,-0.22835511,-2.5820575
1202,2014/10/13,-0.27214003,-2.5648365
1203,2014/10/14,-0.26798004,-2.5595508
1204,2014/10/15,-0.2894264,-2.5542645
1205,2014/10/16,-0.28904414,-2.5517738
1206,2014/10/17,-0.2552877,-2.5538483
1207,2014/10/20,-0.23128945,-2.5597708
1208,2014/10/21,-0.18017319,-2.5556002
1209,2014/10/22,-0.19949093,-2.5514297
1210,2014/10/23,-0.1672467,-2.547259
1211,2014/10/24,-0.14871313,-2.5430887
1212,2014/10/27,-0.15267557,-2.5659382
1213,2014/10/28,-0.12138056,-2.5747852
1214,2014/10/29,-0.12503606,-2.580712
1215,2014/10/30,-0.1086591,-2.5819783
1216,2014/10/31,-0.07790527,-2.5832443
1217,2014/11/3,-0.07821888,-2.5903454
1218,2014/11/4,-0.08569121,-2.5947459
1219,2014/11/5,-0.07070251,-2.5991464
1220,2014/11/6,-0.060765818,-2.6035466
1221,2014/11/7,-0.05984428,-2.601392
