,Date,SPX,Value
1042,1994/2/24,-1.0798420321233948,0.016148873
1043,1994/2/25,-1.0777735134736843,0.016899433
1044,1994/2/28,-1.07655068753159,0.016584769
1045,1994/3/2,-1.079213476732599,0.015610009
1046,1994/3/3,-1.081270567102477,0.017127503
1047,1994/3/4,-1.0792934746914273,0.01784144
1048,1994/3/7,-1.076813537967741,0.019922014
1049,1994/3/8,-1.0779906507905046,0.020336527
1050,1994/3/9,-1.0766421137702513,0.020643089
1051,1994/3/10,-1.0802534501973706,0.020476833
1052,1994/3/11,-1.0773506671198758,0.021488797
1053,1994/3/14,-1.0762649805357736,0.014594093
1054,1994/3/15,-1.0766992551694146,0.013603773
1055,1994/3/16,-1.0739450397297443,0.012288898
1056,1994/3/17,-1.0722536543145114,0.010042254
1057,1994/3/18,-1.072070801837189,0.010744676
1058,1994/3/21,-1.0749507283550181,0.014110528
1059,1994/3/22,-1.074653593079369,0.012609713
1060,1994/3/23,-1.0749507283550181,0.012760747
1061,1994/3/24,-1.079739177604901,0.014607374
1062,1994/3/25,-1.0840476391018123,0.014820602
1063,1994/3/28,-1.0847104793321063,0.014087778
1064,1994/3/29,-1.0933045457662636,0.015349422
1065,1994/3/30,-1.1012243436902942,0.01594286
1066,1994/3/31,-1.1009729215339759,0.014652539
1067,1994/4/4,-1.108801293219345,0.01679575
1068,1994/4/5,-1.0980929950161464,0.016745921
1069,1994/4/6,-1.0983672737321302,0.016513389
1070,1994/4/7,-1.0951330705394886,0.017432187
1071,1994/4/8,-1.0994529603162324,0.017523997
1072,1994/4/11,-1.0962873268025868,0.015560187
1073,1994/4/12,-1.0989158311640979,0.013896499
1074,1994/4/13,-1.1004129358221757,0.013267688
1075,1994/4/14,-1.1002757964641838,0.0140464865
1076,1994/4/15,-1.1005043620608368,0.014735203
1077,1994/4/18,-1.1047556821585849,0.010713033
1078,1994/4/19,-1.1046642559199238,0.012662806
1079,1994/4/20,-1.1053270961502177,0.015594538
1080,1994/4/21,-1.0975901507035095,0.017182436
1081,1994/4/22,-1.0988472614851017,0.01868584
1082,1994/4/25,-1.0930416953301125,0.020388216
1083,1994/4/26,-1.0940016708360556,0.02077936
1084,1994/4/28,-1.0971673043497012,0.021937266
1085,1994/4/29,-1.0950987856999905,0.022064473
1086,1994/5/2,-1.0926874186553002,0.026573956
1087,1994/5/3,-1.0926759903754675,0.029299293
1088,1994/5/4,-1.0941730950335455,0.031039834
1089,1994/5/5,-1.0945616565478558,0.031764492
1090,1994/5/6,-1.0986301241682814,0.03143994
1091,1994/5/9,-1.1049156780762421,0.03444446
1092,1994/5/10,-1.1006986428179921,0.03598802
1093,1994/5/11,-1.1058642253023525,0.036066294
1094,1994/5/12,-1.1032814340601722,0.033917464
1095,1994/5/13,-1.1028357311466988,0.03320528
1096,1994/5/16,-1.1024357413525558,0.0358115
1097,1994/5/17,-1.0968587407942196,0.03700652
1098,1994/5/18,-1.0919217239065122,0.03837489
1099,1994/5/19,-1.0887332338332012,0.03990493
1100,1994/5/20,-1.0905160454870955,0.038167164
1101,1994/5/23,-1.0924817096183124,0.038309064
1102,1994/5/24,-1.0906417565652549,0.039415903
1103,1994/5/25,-1.0888932297508584,0.039765306
1104,1994/5/26,-1.0880703936029072,0.040195916
1105,1994/5/27,-1.0877618300474257,0.039581608
1106,1994/5/31,-1.088710377273536,0.041170307
1107,1994/6/1,-1.0874189816524458,0.04152911
1108,1994/6/2,-1.0873961250927806,0.039337993
1109,1994/6/3,-1.0845619116942817,0.037380006
1110,1994/6/6,-1.0859904466733639,0.04976393
1111,1994/6/7,-1.0867561414221518,0.05078481
1112,1994/6/8,-1.0880703936029072,0.04903766
1113,1994/6/9,-1.0871561312162947,0.046506803
1114,1994/6/10,-1.0862304405498495,0.04413107
1115,1994/6/13,-1.0857390245170453,0.04505681
1116,1994/6/14,-1.0820019770117668,0.049248975
1117,1994/6/15,-1.0840133542623143,0.05142732
1118,1994/6/16,-1.0825048213244037,0.05232074
1119,1994/6/17,-1.0864818627061679,0.05485772
1120,1994/6/20,-1.089876061816467,0.051895075
1121,1994/6/21,-1.0946073696671865,0.051683236
1122,1994/6/22,-1.0926074206964718,0.052696567
1123,1994/6/23,-1.0965616055185705,0.053719305
1124,1994/6/24,-1.1043671206442747,0.053082205
1125,1994/6/27,-1.0992129664397468,0.05305422
1126,1994/6/28,-1.1006300731389962,0.05413725
1127,1994/6/29,-1.0988472614851017,0.05420903
1128,1994/6/30,-1.1026871635088742,0.05472681
1129,1994/7/1,-1.1004815055011716,0.058472272
1130,1994/7/5,-1.1002872247440165,0.06586298
1131,1994/7/6,-1.1005615034600003,0.06757022
1132,1994/7/7,-1.0979901404976526,0.07029106
1133,1994/7/8,-1.0966530317572318,0.071077496
1134,1994/7/11,-1.0983558454522977,0.070340514
1135,1994/7/12,-1.0984815565304566,0.0683471
1136,1994/7/13,-1.0975901507035095,0.06799382
1137,1994/7/14,-1.0922417157418265,0.07004154
1138,1994/7/15,-1.0913845947543774,0.071040615
1139,1994/7/18,-1.0901731970921158,0.07266962
1140,1994/7/19,-1.091727443149357,0.07271433
1141,1994/7/20,-1.0943102343915374,0.073010996
1142,1994/7/21,-1.093155978128439,0.07266759
1143,1994/7/22,-1.0925845641368064,0.07184163
1144,1994/7/25,-1.0912817402358834,0.07155636
1145,1994/7/26,-1.09229885714099,0.07203545
1146,1994/7/27,-1.0932016912477698,0.072553664
1147,1994/7/28,-1.0913045967955488,0.07224059
1148,1994/7/29,-1.0866990000229886,0.07154219
1149,1994/8/1,-1.0835562230690081,0.066104054
1150,1994/8/2,-1.0840704956614777,0.0655773
1151,1994/8/3,-1.0830533787563712,0.06851784
1152,1994/8/4,-1.0865390041053313,0.07026878
1153,1994/8/5,-1.0880361087634094,0.06982218
1154,1994/8/8,-1.0871218463767967,0.06544966
1155,1994/8/9,-1.087076133257466,0.06283967
1156,1994/8/10,-1.0843676309371266,0.059875004
1157,1994/8/11,-1.0859904466733639,0.059321336
1158,1994/8/12,-1.082493393044571,0.060521208
1159,1994/8/15,-1.0833048009126895,0.058559783
1160,1994/8/16,-1.0789849111359457,0.06118858
1161,1994/8/17,-1.078802058658623,0.060447022
1162,1994/8/18,-1.0810877146251543,0.06118931
1163,1994/8/19,-1.080504872353689,0.06417094
1164,1994/8/22,-1.0820591184109303,0.06292552
1165,1994/8/23,-1.0795563251275786,0.05894292
1166,1994/8/24,-1.074390742643218,0.058398426
1167,1994/8/25,-1.0754764292273205,0.057630934
1168,1994/8/26,-1.0689394531630412,0.05669529
1169,1994/8/29,-1.0680366190562613,0.062072687
1170,1994/8/30,-1.0663452336410282,0.060729794
1171,1994/8/31,-1.0670080738713221,0.05992708
1172,1994/9/1,-1.0696594347924984,0.060366504
1173,1994/9/2,-1.0721507997960174,0.06078974
1174,1994/9/6,-1.0711565394505764,0.064905904
1175,1994/9/7,-1.0721850846355154,0.06769551
1176,1994/9/8,-1.0696937196319964,0.06971596
1177,1994/9/9,-1.0753621464289937,0.07017633
1178,1994/9/12,-1.0776135175560269,0.07125213
1179,1994/9/13,-1.0761278411777817,0.07177879
1180,1994/9/14,-1.074653593079369,0.07239014
1181,1994/9/15,-1.067785196899943,0.072683126
1182,1994/9/16,-1.0719222341993642,0.07304407
1183,1994/9/19,-1.0723107957136746,0.0745711
1184,1994/9/20,-1.080870577308334,0.074014254
1185,1994/9/21,-1.0830419504765385,0.07395502
1186,1994/9/22,-1.083259087793359,0.07369722
1187,1994/9/23,-1.0850876125665838,0.072715305
1188,1994/9/26,-1.0837733603858286,0.06383698
1189,1994/9/27,-1.0823676819664119,0.0686898
1190,1994/9/28,-1.0791791918931009,0.06808302
1191,1994/9/29,-1.0821505446495914,0.068069
1192,1994/9/30,-1.0816362720571218,0.07028602
1193,1994/10/3,-1.0827219586412242,0.066669784
1194,1994/10/4,-1.0908931787215732,0.06666766
1195,1994/10/5,-1.0921160046636673,0.068549216
1196,1994/10/6,-1.0934416851242554,0.06765831
1197,1994/10/7,-1.0903103364501077,0.0677287
1198,1994/10/10,-1.0858075941960414,0.07288252
1199,1994/10/11,-1.0780935053089986,0.073891126
1200,1994/10/12,-1.0784592102636434,0.074967615
1201,1994/10/13,-1.0758307059021326,0.074980825
1202,1994/10/14,-1.0743107446843894,0.07478185
1203,1994/10/17,-1.0744707406020466,0.07487044
1204,1994/10/18,-1.0759564169802918,0.074678555
1205,1994/10/19,-1.072962207664136,0.07444472
1206,1994/10/20,-1.076882107646737,0.07391874
1207,1994/10/21,-1.0791220504939376,0.072069965
1208,1994/10/24,-1.083761932105996,0.072107784
1209,1994/10/25,-1.08296195251771,0.07273835
1210,1994/10/26,-1.0817162700159504,0.07240567
1211,1994/10/27,-1.0780249356300027,0.07291811
1212,1994/10/28,-1.068973738002539,0.07371285
1213,1994/10/31,-1.0705965537387763,0.07266432
1214,1994/11/1,-1.07508786771301,0.07475376
1215,1994/11/2,-1.0772820974408799,0.074779935
1216,1994/11/3,-1.0756707099844753,0.07502647
1217,1994/11/4,-1.0821048315302608,0.075196795
1218,1994/11/7,-1.081201997423481,0.07663039
1219,1994/11/8,-1.0782535012266556,0.076066785
1220,1994/11/9,-1.078539208222472,0.0757363
1221,1994/11/10,-1.0797163210452356,0.07524737
1222,1994/11/11,-1.0820248335714322,0.07448068
1223,1994/11/14,-1.0778077983131822,0.07515462
1224,1994/11/15,-1.0789620545762804,0.07502635
1225,1994/11/16,-1.0783106426258189,0.075560644
1226,1994/11/17,-1.0806420117116808,0.07539483
1227,1994/11/18,-1.0830305221967058,0.07521924
1228,1994/11/21,-1.0866532869036578,0.074123934
1229,1994/11/22,-1.0960359046462684,0.074662
1230,1994/11/23,-1.0962187571235908,0.07457355
1231,1994/11/25,-1.093521683083084,0.07562447
1232,1994/11/28,-1.0913845947543774,0.0748774
1233,1994/11/29,-1.090230338491279,0.07463057
1234,1994/11/30,-1.0919217239065122,0.07447062
1235,1994/12/1,-1.097373013386689,0.07446118
1236,1994/12/2,-1.0923674268199859,0.07481361
1237,1994/12/5,-1.0923445702603205,0.075778395
1238,1994/12/6,-1.0925845641368064,0.07624469
1239,1994/12/7,-1.0947330807453457,0.076267414
1240,1994/12/8,-1.1013386264886207,0.07582416
1241,1994/12/9,-1.0996129562338897,0.07580297
1242,1994/12/12,-1.0967444579958932,0.078664616
1243,1994/12/13,-1.0959673349672725,0.07887342
1244,1994/12/14,-1.0904589040879322,0.07947554
1245,1994/12/15,-1.0900360577341242,0.07976218
1246,1994/12/16,-1.0860818729120252,0.07940912
1247,1994/12/19,-1.0870989898171313,0.08137838
1248,1994/12/20,-1.0880246804835765,0.08165294
1249,1994/12/21,-1.08515618224558,0.08210317
1250,1994/12/22,-1.0850876125665838,0.0822479
1251,1994/12/23,-1.0849047600892616,0.082266785
1252,1994/12/27,-1.0818876942134403,0.082675464
1253,1994/12/28,-1.0837276472664978,0.083114535
1254,1994/12/29,-1.0833847988715182,0.08408168
1255,1994/12/30,-1.0855447437598902,0.08476406
1256,1995/1/3,-1.0857275962372126,0.086272635
1257,1995/1/4,-1.0838990714639878,0.08586325
1258,1995/1/5,-1.084321917817796,0.085689925
1259,1995/1/6,-1.0839333563034856,0.0856595
1260,1995/1/9,-1.083761932105996,0.08423887
1261,1995/1/10,-1.0827905283202202,0.08543448
1262,1995/1/11,-1.0828133848798853,0.08481992
1263,1995/1/12,-1.0828362414395507,0.08293772
1264,1995/1/13,-1.0778877962720106,0.082819074
1265,1995/1/16,-1.073990752849075,0.084682666
1266,1995/1/17,-1.0732250581002871,0.08554179
1267,1995/1/18,-1.0736021913347646,0.08489056
1268,1995/1/19,-1.0767678248484105,0.084633656
1269,1995/1/20,-1.0792477615720968,0.08418983
1270,1995/1/23,-1.0780706487493332,0.08433129
1271,1995/1/24,-1.07801350735017,0.08479713
1272,1995/1/25,-1.0762078391366103,0.08509673
1273,1995/1/26,-1.0752021505113367,0.08493421
1274,1995/1/27,-1.072836496585977,0.08531655
1275,1995/1/30,-1.0749850131945162,0.08629685
1276,1995/1/31,-1.0728022117464788,0.08576425
1277,1995/2/1,-1.0728250683061442,0.08595738
1278,1995/2/2,-1.070105137705972,0.08524382
1279,1995/2/3,-1.0634081657240357,0.08551124
1280,1995/2/6,-1.0605510957658717,0.08578485
1281,1995/2/7,-1.0609282290003492,0.08658263
1282,1995/2/8,-1.0604939543667082,0.08624683
1283,1995/2/9,-1.061636782349974,0.08519767
1284,1995/2/10,-1.0601853908112266,0.08506587
1285,1995/2/13,-1.0599682534944062,0.08517763
1286,1995/2/14,-1.0589397083094672,0.08517901
1287,1995/2/15,-1.0566654806227687,0.085102595
1288,1995/2/16,-1.055888357594148,0.08509139
1289,1995/2/17,-1.059602548539761,0.08494237
1290,1995/2/21,-1.0587225709926467,0.08607408
1291,1995/2/22,-1.056059781791638,0.08682883
1292,1995/2/23,-1.053956978302429,0.08603126
1293,1995/2/24,-1.0525855847225103,0.08609012
1294,1995/2/27,-1.0574997450505526,0.08595894
1295,1995/2/28,-1.0534084208704617,0.08629454
1296,1995/3/1,-1.0553969415613438,0.08644687
1297,1995/3/2,-1.0559912121126418,0.08640506
1298,1995/3/3,-1.0556597919974948,0.08586444
1299,1995/3/6,-1.0554197981210092,0.08634092
1300,1995/3/7,-1.0594311243422714,0.08629039
1301,1995/3/8,-1.0582654397993405,0.086394206
1302,1995/3/9,-1.0582425832396751,0.08660188
1303,1995/3/10,-1.0509170558669427,0.08735546
1304,1995/3/13,-1.0503684984349753,0.08712546
1305,1995/3/14,-1.0471228669625008,0.087015904
1306,1995/3/15,-1.0482771232255992,0.08697808
1307,1995/3/16,-1.0442429404446714,0.08671295
1308,1995/3/17,-1.0441172293665124,0.086767524
1309,1995/3/20,-1.043397247737055,0.08772844
1310,1995/3/21,-1.044631501958982,0.08815746
1311,1995/3/22,-1.0439458051690225,0.08881043
1312,1995/3/23,-1.0436258133337082,0.08732191
1313,1995/3/24,-1.0378888168577147,0.087200396
1314,1995/3/27,-1.0353403104550325,0.08561369
1315,1995/3/28,-1.0345403308667467,0.08594153
1316,1995/3/29,-1.0354317366936938,0.086248234
1317,1995/3/30,-1.0364602818786328,0.085980214
1318,1995/3/31,-1.0381859521333638,0.08654954
1319,1995/4/3,-1.036883128232441,0.08702551
1320,1995/4/4,-1.0330089413691708,0.086838946
1321,1995/4/5,-1.0326318081346932,0.08650026
1322,1995/4/6,-1.0320489658632277,0.086318895
1323,1995/4/7,-1.0316604043489173,0.08553679
1324,1995/4/10,-1.0309861358387906,0.0847033
1325,1995/4/11,-1.0326775212540238,0.084231116
1326,1995/4/12,-1.030803283361468,0.08380577
1327,1995/4/13,-1.028449057715941,0.0833777
1328,1995/4/17,-1.0319918244640645,0.08538382
1329,1995/4/18,-1.0328603737313462,0.08557586
1330,1995/4/19,-1.0333746463238156,0.0853496
1331,1995/4/20,-1.0329517999700075,0.08560456
1332,1995/4/21,-1.0292947504235574,0.08494182
1333,1995/4/24,-1.024266307297189,0.08259101
1334,1995/4/25,-1.0251691414039688,0.08222049
1335,1995/4/26,-1.02452915773334,0.08188124
1336,1995/4/27,-1.0235120408282337,0.08113447
1337,1995/4/28,-1.0221863603676455,0.080424115
1338,1995/5/1,-1.0227006329601152,0.08100331
1339,1995/5/2,-1.0220149361701556,0.08048232
1340,1995/5/3,-1.015592242904203,0.07996374
1341,1995/5/4,-1.015523673225207,0.08048229
1342,1995/5/5,-1.0160036609781786,0.080849096
1343,1995/5/8,-1.0116152015224387,0.07884042
1344,1995/5/9,-1.012072332715745,0.07858358
1345,1995/5/10,-1.0111580703291325,0.07955536
1346,1995/5/11,-1.0111466420492998,0.07948122
1347,1995/5/12,-1.0097981050290465,0.07695778
1348,1995/5/15,-1.0072953117456949,0.07463362
1349,1995/5/16,-1.0067810391532253,0.074102096
1350,1995/5/17,-1.0080610064944826,0.07556725
1351,1995/5/18,-1.016620788089142,0.07540969
1352,1995/5/19,-1.0170664910026157,0.07451093
1353,1995/5/22,-1.011969478197251,0.08046666
1354,1995/5/23,-1.006323907959919,0.07904686
1355,1995/5/24,-1.0063010514002537,0.07772134
1356,1995/5/25,-1.006323907959919,0.07815369
1357,1995/5/26,-1.011969478197251,0.07848095
1358,1995/5/30,-1.0120494761560797,0.08116667
1359,1995/5/31,-1.0008269053604115,0.08132931
1360,1995/6/1,-1.0007240508419175,0.08193747
1361,1995/6/2,-1.0018440222655178,0.081404254
1362,1995/6/5,-0.9983126837972272,0.08257046
1363,1995/6/6,-0.9983698251963905,0.083207
1364,1995/6/7,-1.0011354689158933,0.08363887
1365,1995/6/8,-1.0020268747428405,0.08340822
1366,1995/6/9,-1.0070667461490417,0.082362905
1367,1995/6/12,-1.003706831878241,0.081907585
1368,1995/6/13,-0.9977984112047578,0.08219613
1369,1995/6/14,-0.9973184234517861,0.082879744
1370,1995/6/15,-0.9965755852626635,0.08371128
1371,1995/6/16,-0.9934785214280137,0.08434211
1372,1995/6/19,-0.9873186785982121,0.084733255
1373,1995/6/20,-0.9875929573141959,0.08463525
1374,1995/6/21,-0.9887357852974615,0.084684104
1375,1995/6/22,-0.9806331348961084,0.084654056
1376,1995/6/23,-0.9821873809533496,0.08580544
1377,1995/6/26,-0.9885643610999717,0.08508439
1378,1995/6/27,-0.9905071686715232,0.08466432
1379,1995/6/28,-0.9878786643100123,0.084179536
1380,1995/6/29,-0.9888614963756207,0.083855286
1381,1995/6/30,-0.987855807750347,0.08399567
1382,1995/7/3,-0.9851815902695055,0.08389521
1383,1995/7/5,-0.9849873095123504,0.08367647
1384,1995/7/6,-0.9772960771849729,0.08426261
1385,1995/7/7,-0.9745761465848007,0.083723664
1386,1995/7/10,-0.973639027638523,0.083238974
1387,1995/7/11,-0.9763932430781931,0.08352779
1388,1995/7/12,-0.9694105641004402,0.0834841
1389,1995/7/13,-0.9692848530222811,0.08295547
1390,1995/7/14,-0.9705533920837058,0.08284249
1391,1995/7/17,-0.9673191888910642,0.08386512
1392,1995/7/18,-0.9721876360997757,0.08372441
1393,1995/7/19,-0.9807359894146023,0.08335402
1394,1995/7/20,-0.9778103497774424,0.08314679
1395,1995/7/21,-0.9777189235387812,0.082531184
1396,1995/7/24,-0.9742790113091517,0.08169904
1397,1995/7/25,-0.9691705702239545,0.08173715
1398,1995/7/26,-0.968587727952489,0.08143473
1399,1995/7/27,-0.9644621189329002,0.08186002
1400,1995/7/28,-0.9670791950145785,0.082403384
1401,1995/7/31,-0.9680734553600195,0.07688424
1402,1995/8/1,-0.9708390990795223,0.0758584
1403,1995/8/2,-0.9717990745854654,0.07554105
1404,1995/8/3,-0.9718562159846287,0.07554067
1405,1995/8/4,-0.9716390786678081,0.075131245
1406,1995/8/7,-0.9703933961660487,0.07602556
1407,1995/8/8,-0.9699819780920731,0.07640153
1408,1995/8/9,-0.9707591011206936,0.07706612
1409,1995/8/10,-0.9733418923628738,0.07725853
1410,1995/8/11,-0.9760161098437155,0.07871191
1411,1995/8/14,-0.9707248162811957,0.07843359
1412,1995/8/15,-0.9720619250216164,0.078062594
1413,1995/8/16,-0.9704619658450446,0.07827969
1414,1995/8/17,-0.9715247958694817,0.0800765
1415,1995/8/18,-0.9713305151123265,0.08182394
1416,1995/8/21,-0.9725876258939186,0.08430422
1417,1995/8/22,-0.9709762384375141,0.08422102
1418,1995/8/23,-0.9736961690376863,0.08389959
1419,1995/8/24,-0.9733304640830412,0.08398498
1420,1995/8/25,-0.9703133982072201,0.0846227
1421,1995/8/28,-0.971513367589649,0.08629655
1422,1995/8/29,-0.9704276810055467,0.08668494
1423,1995/8/30,-0.9693762792609424,0.08675597
1424,1995/8/31,-0.9682791643970073,0.08610602
1425,1995/9/1,-0.9660392215498067,0.08545543
1426,1995/9/5,-0.9599479483990012,0.08647671
1427,1995/9/6,-0.9588051204157356,0.08644442
1428,1995/9/7,-0.9586679810577438,0.086448535
1429,1995/9/8,-0.9559366221777389,0.08681658
1430,1995/9/11,-0.9545309437583223,0.088398665
1431,1995/9/12,-0.9515595910018316,0.08878122
1432,1995/9/13,-0.9489767997596514,0.088783994
1433,1995/9/14,-0.9434455123206459,0.088657275
1434,1995/9/15,-0.9437426475962949,0.08854337
1435,1995/9/18,-0.9444054878265891,0.08772808
1436,1995/9/19,-0.9427712438105191,0.087846026
1437,1995/9/20,-0.9398341758935267,0.0879303
1438,1995/9/21,-0.9441426373904379,0.08798654
1439,1995/9/22,-0.9455940289291852,0.08747422
1440,1995/9/25,-0.945502602690524,0.08758092
1441,1995/9/26,-0.9459597338838303,0.08771956
1442,1995/9/27,-0.9463825802376385,0.08797789
1443,1995/9/28,-0.9408627210784657,0.088232815
1444,1995/9/29,-0.9425312499340335,0.08795492
1445,1995/10/2,-0.9456054572090179,0.08784864
1446,1995/10/3,-0.9448969038593932,0.087968744
1447,1995/10/4,-0.9458911642048342,0.08775687
1448,1995/10/5,-0.9445654837442462,0.08765256
1449,1995/10/6,-0.9447254796619033,0.08791843
1450,1995/10/9,-0.9494339309529576,0.08732549
1451,1995/10/10,-0.9504053347387335,0.08744807
1452,1995/10/11,-0.9481882484511981,0.08749989
1453,1995/10/12,-0.9440283545921113,0.087569974
1454,1995/10/13,-0.9424283954155396,0.087620705
1455,1995/10/16,-0.9441083525509399,0.086579196
1456,1995/10/17,-0.939822747613694,0.086744785
1457,1995/10/18,-0.9390684811447386,0.08701963
1458,1995/10/19,-0.9354000033184562,0.0870938
1459,1995/10/20,-0.9390456245850733,0.08701443
1460,1995/10/23,-0.9417884117449109,0.08720631
1461,1995/10/24,-0.9400970263296777,0.08703067
1462,1995/10/25,-0.9447483362215686,0.08671964
1463,1995/10/26,-0.9513195971253459,0.086579606
1464,1995/10/27,-0.9479139697352144,0.08671894
1465,1995/10/30,-0.9438569303946215,0.086643815
1466,1995/10/31,-0.9458568793653364,0.08682107
1467,1995/11/1,-0.9427483872508539,0.08692929
1468,1995/11/2,-0.936462833342893,0.08680251
1469,1995/11/3,-0.9354914295571173,0.0866518
1470,1995/11/6,-0.9379027966018078,0.08700475
1471,1995/11/7,-0.9403484484859961,0.08730398
1472,1995/11/8,-0.9341886056561945,0.0872498
1473,1995/11/9,-0.9324172222821329,0.08719363
1474,1995/11/10,-0.9330343493930963,0.08745313
1475,1995/11/13,-0.9335143371460679,0.087643914
1476,1995/11/14,-0.9369542493756974,0.08771187
1477,1995/11/15,-0.9316172426938469,0.08763658
1478,1995/11/16,-0.9277544841104093,0.08734295
1479,1995/11/17,-0.9246345637160941,0.08678996
1480,1995/11/20,-0.9283144698222093,0.08705513
1481,1995/11/21,-0.924440282958939,0.087161124
1482,1995/11/22,-0.9265430864481478,0.08719115
1483,1995/11/24,-0.9247488465144207,0.08526085
1484,1995/11/27,-0.9232060287370122,0.08395059
1485,1995/11/28,-0.9173433211828597,0.082960516
1486,1995/11/29,-0.9159833558827737,0.083550885
1487,1995/11/30,-0.9185775754047865,0.084925495
1488,1995/12/1,-0.9167376223517288,0.08575101
1489,1995/12/4,-0.9090806748638495,0.08541985
1490,1995/12/5,-0.9045093629307871,0.0855748
1491,1995/12/6,-0.9016522929726231,0.085760795
1492,1995/12/7,-0.9062350331855181,0.08544992
1493,1995/12/8,-0.9047379285274402,0.08451271
1494,1995/12/11,-0.9024065594415783,0.083600506
1495,1995/12/12,-0.9032522521491949,0.082206964
1496,1995/12/13,-0.8999266227178919,0.08104336
1497,1995/12/14,-0.905377912198069,0.07965593
1498,1995/12/15,-0.9060407524283629,0.078053236
1499,1995/12/18,-0.9169319031088842,0.07725796
1500,1995/12/19,-0.9110806238345642,0.07781944
1501,1995/12/20,-0.9179261634543251,0.07641776
1502,1995/12/21,-0.9127262961304666,0.075450286
1503,1995/12/22,-0.9110463389950662,0.075625405
1504,1995/12/26,-0.9083721215142248,0.07521586
1505,1995/12/27,-0.9081092710780737,0.07336134
1506,1995/12/28,-0.9085778305512126,0.072874375
1507,1995/12/29,-0.9065093119015019,0.07313168
1508,1996/1/2,-0.901023737581827,0.07411419
1509,1996/1/3,-0.9003494690717002,0.07400805
1510,1996/1/4,-0.9044865063711217,0.07286455
1511,1996/1/5,-0.9056179060745546,0.07191186
1512,1996/1/8,-0.9036179571038399,0.06974056
1513,1996/1/9,-0.9139148372330629,0.07046741
1514,1996/1/10,-0.9264516602094864,0.071153075
1515,1996/1/11,-0.9216403543999383,0.07091606
1516,1996/1/12,-0.9226460430252121,0.070089795
1517,1996/1/15,-0.9249202707119105,0.06808869
1518,1996/1/16,-0.9150690934961611,0.06941642
1519,1996/1/17,-0.9174347474215209,0.06988827
1520,1996/1/18,-0.9152976590928142,0.07076168
1521,1996/1/19,-0.9111949066328907,0.07129134
1522,1996/1/22,-0.9094006666991638,0.07078204
1523,1996/1/23,-0.9100977917689559,0.06937274
1524,1996/1/24,-0.9019037151289414,0.06908042
1525,1996/1/25,-0.9052522011199097,0.069051124
1526,1996/1/26,-0.9000066206767205,0.06983154
1527,1996/1/29,-0.89703526792023,0.07268199
1528,1996/1/30,-0.8902582979794651,0.07156429
1529,1996/1/31,-0.883549897717696,0.070974536
1530,1996/2/1,-0.8807613974385279,0.070864245
1531,1996/2/2,-0.8837556067546838,0.07118586
1532,1996/2/5,-0.8773671983282292,0.068746775
1533,1996/2/6,-0.8717673412102276,0.07077334
1534,1996/2/7,-0.8676531604704716,0.07047345
1535,1996/2/8,-0.8606361966532207,0.07072944
1536,1996/2/9,-0.8602933482582411,0.07107691
1537,1996/2/12,-0.8544877821032518,0.06979205
1538,1996/2/13,-0.8555620404075215,0.06970374
1539,1996/2/14,-0.8611961823650208,0.07026993
1540,1996/2/15,-0.8660646295737323,0.07118906
1541,1996/2/16,-0.8698816750378394,0.07159768
1542,1996/2/20,-0.8782586041551763,0.070116684
1543,1996/2/21,-0.8697445356798476,0.071184285
1544,1996/2/22,-0.8574477065799098,0.071815036
1545,1996/2/23,-0.8571962844235913,0.07127964
1546,1996/2/26,-0.8670474616393408,0.07125821
1547,1996/2/27,-0.870727367745456,0.07173315
1548,1996/2/28,-0.8735730094237873,0.07145954
1549,1996/2/29,-0.8785100263114948,0.07120317
1550,1996/3/1,-0.8740072840574282,0.07120615
1551,1996/3/4,-0.8666474718451979,0.070786245
1552,1996/3/5,-0.8609561884885352,0.07005277
1553,1996/3/6,-0.8652875065451118,0.07012907
1554,1996/3/7,-0.8634018403727235,0.070672415
1555,1996/3/8,-0.8864298242355253,0.07057833
1556,1996/3/11,-0.8789785857846336,0.0717267
1557,1996/3/12,-0.8823270717756018,0.07148591
1558,1996/3/13,-0.8806585429200341,0.07215809
1559,1996/3/14,-0.8780071819988579,0.07240506
1560,1996/3/15,-0.8773671983282292,0.07336161
1561,1996/3/18,-0.8645446683559891,0.07395932
1562,1996/3/19,-0.865641783219924,0.07603332
1563,1996/3/20,-0.8675960190713082,0.07533422
1564,1996/3/21,-0.8684988531780881,0.0755618
1565,1996/3/22,-0.8668646091620182,0.07526929
1566,1996/3/25,-0.8675274493923123,0.0742552
1567,1996/3/26,-0.864178963401344,0.07566034
1568,1996/3/27,-0.8688188450134025,0.07533249
1569,1996/3/28,-0.8687845601739044,0.07614513
1570,1996/3/29,-0.8727158884363381,0.0768808
1571,1996/4/1,-0.8633104141340623,0.076985046
1572,1996/4/2,-0.8615618873196659,0.075709134
1573,1996/4/3,-0.8608533339700413,0.075158
1574,1996/4/4,-0.8608761905297065,0.07597567
1575,1996/4/8,-0.8741558516952528,0.07906714
1576,1996/4/9,-0.8764986490609472,0.08006656
1577,1996/4/10,-0.8864298242355253,0.08137451
1578,1996/4/11,-0.8890811851567015,0.08153924
1579,1996/4/12,-0.8827613464092426,0.080429494
1580,1996/4/15,-0.8761558006659675,0.07923755
1581,1996/4/16,-0.8732873024279709,0.07967806
1582,1996/4/17,-0.8771614892912413,0.07994686
