,Date,SPX,0,1,2,3,4,5,6,7,8,9
366,2001/6/15,-0.65912783,-0.9877307,2.4863749,-0.4057232,-0.34646863,0.06384005,-2.0366824,1.0900062,-1.4579961,-0.97693884,-0.57191
367,2001/6/18,-0.6708717,-0.9845346,2.5054538,-0.40248656,-0.3319232,0.025697142,-1.940958,1.075795,-1.489208,-1.0027179,-0.47539154
368,2001/6/19,-0.6626469,-0.9834693,2.5118136,-0.40140766,-0.32707468,0.012982839,-1.90905,1.071058,-1.4996121,-1.0113109,-0.4432187
369,2001/6/20,-0.64184463,-0.98240393,2.5181725,-0.40032884,-0.32222646,0.00026929192,-1.8771436,1.0663211,-1.5100152,-1.0199033,-0.4110478
370,2001/6/21,-0.6147349,-0.98133856,2.5245323,-0.39924994,-0.31737798,-0.012445012,-1.8452356,1.0615841,-1.5204192,-1.0284964,-0.37887493
371,2001/6/22,-0.6375138,-0.9714982,2.5271263,-0.38520846,-0.2779168,-0.00041478872,-1.8560865,1.0709634,-1.4889922,-0.9983952,-0.42181617
372,2001/6/25,-0.65076596,-0.9405103,2.5342789,-0.34091723,-0.1537477,0.03981188,-1.8957863,1.1014607,-1.3877192,-0.90162396,-0.563195
373,2001/6/26,-0.6543911,-0.930181,2.5366628,-0.32615352,-0.112358,0.05322077,-1.9090197,1.1116265,-1.3539615,-0.86936694,-0.6103213
374,2001/6/27,-0.6656363,-0.9198518,2.5390472,-0.31138977,-0.0709683,0.06662966,-1.922253,1.1217923,-1.3202038,-0.8371099,-0.6574476
375,2001/6/28,-0.6358502,-0.9095224,2.5414312,-0.29662603,-0.029578604,0.08003855,-1.9354861,1.131958,-1.286446,-0.8048528,-0.70457387
376,2001/6/29,-0.63933533,-0.89919305,2.5438151,-0.2818623,0.011811089,0.09344745,-1.9487194,1.1421238,-1.2526883,-0.7725957,-0.7517001
377,2001/7/2,-0.615375,-0.9467604,2.5091767,-0.21981001,-0.0069671227,0.002311673,-1.9749334,1.0577577,-1.2937827,-0.7175496,-0.735631
378,2001/7/3,-0.61976314,-0.96295786,2.4974484,-0.19904828,-0.013847983,-0.028638504,-1.9836129,1.0291358,-1.3080997,-0.6993818,-0.7295902
379,2001/7/5,-0.6495063,-0.9953529,2.4739926,-0.15752485,-0.027609706,-0.09053887,-2.000972,0.97189206,-1.3367343,-0.6630464,-0.7175085
380,2001/7/6,-0.70655304,-1.0115504,2.4622643,-0.13676313,-0.034490567,-0.12148903,-2.0096514,0.94327015,-1.3510513,-0.6448786,-0.7114676
381,2001/7/9,-0.6901065,-1.0278287,2.404532,-0.19374633,-0.08441655,-0.15431455,-1.9724967,0.8929708,-1.3355608,-0.6173388,-0.73929065
382,2001/7/10,-0.7248993,-1.0276686,2.3813903,-0.23335877,-0.106120825,-0.1548798,-1.9491878,0.8823528,-1.3202944,-0.61281997,-0.75650775
383,2001/7/11,-0.7276217,-1.0275085,2.3582482,-0.2729712,-0.12782507,-0.15544504,-1.9258784,0.87173486,-1.3050277,-0.60830116,-0.7737247
384,2001/7/12,-0.6714475,-1.0273484,2.3351078,-0.3125813,-0.14952803,-0.15601024,-1.9025706,0.86111736,-1.2897623,-0.60378265,-0.7909407
385,2001/7/13,-0.65652144,-1.0271883,2.311966,-0.35219377,-0.1712323,-0.1565755,-1.8792615,0.8504994,-1.2744957,-0.59926385,-0.80815774
386,2001/7/16,-0.6827731,-1.0102606,2.2677555,-0.42464456,-0.17842709,-0.1713756,-1.7961547,0.8588011,-1.2210832,-0.5941088,-0.81736577
387,2001/7/17,-0.65896976,-0.99347997,2.2700944,-0.41738236,-0.14160398,-0.18518308,-1.7595276,0.88876146,-1.1981235,-0.5980798,-0.7916933
388,2001/7/18,-0.67230153,-0.9766994,2.2724333,-0.4101202,-0.10478087,-0.19899058,-1.7229006,0.9187218,-1.175164,-0.6020508,-0.7660208
389,2001/7/19,-0.6578243,-0.95991874,2.274772,-0.40285802,-0.06795776,-0.21279809,-1.6862736,0.94868207,-1.1522043,-0.60602176,-0.7403483
390,2001/7/20,-0.66607213,-0.9431382,2.2771106,-0.39559582,-0.031134639,-0.22660558,-1.6496465,0.97864246,-1.1292447,-0.60999274,-0.7146758
391,2001/7/23,-0.7056666,-0.8929148,2.2841089,-0.37377775,0.07914053,-0.26807326,-1.5398937,1.0683676,-1.0604289,-0.6218271,-0.63773465
392,2001/7/24,-0.7450244,-0.9079554,2.2815802,-0.35785323,0.063924335,-0.2943548,-1.5374651,1.0565588,-1.0541869,-0.6045854,-0.63235426
393,2001/7/25,-0.70675457,-0.92299604,2.279052,-0.34192878,0.048708145,-0.32063633,-1.5350367,1.0447503,-1.0479451,-0.5873437,-0.6269739
394,2001/7/26,-0.6818156,-0.9380367,2.2765234,-0.3260043,0.033491947,-0.34691787,-1.5326082,1.0329416,-1.0417032,-0.570102,-0.6215936
395,2001/7/27,-0.6760589,-0.9530773,2.273995,-0.3100798,0.018275753,-0.3731994,-1.5301796,1.021133,-1.0354614,-0.55286026,-0.6162132
396,2001/7/30,-0.6786467,-0.9981992,2.2664094,-0.26230633,-0.02737283,-0.45204404,-1.5228939,0.98570704,-1.0167358,-0.5011351,-0.60007215
397,2001/7/31,-0.6653194,-1.0136116,2.2635136,-0.24668632,-0.04246624,-0.47757086,-1.5203584,0.97399586,-1.0104933,-0.48417264,-0.5951554
398,2001/8/1,-0.65602815,-1.0494757,2.240398,-0.24781913,-0.050803322,-0.46156976,-1.5119417,0.9676451,-1.0042162,-0.48257613,-0.6157486
399,2001/8/2,-0.64653695,-1.0853376,2.2172837,-0.24895188,-0.05913992,-0.44556966,-1.5035254,0.96129483,-0.9979396,-0.48097968,-0.63634056
400,2001/8/3,-0.65914756,-1.1212016,2.1941683,-0.25008467,-0.067477,-0.4295686,-1.4951086,0.9549441,-0.99166244,-0.47938317,-0.6569337
401,2001/8/6,-0.6867068,-1.228794,2.1248217,-0.2534831,-0.09248827,-0.3815654,-1.4698579,0.93589187,-0.97283125,-0.4745936,-0.71871316
402,2001/8/7,-0.6788857,-1.264658,2.1017065,-0.2546159,-0.100825354,-0.36556432,-1.4614412,0.9295412,-0.96655416,-0.47299707,-0.73930633
403,2001/8/8,-0.72082144,-1.2998294,2.0799859,-0.2564953,-0.10990992,-0.35034406,-1.4525639,0.92266846,-0.9598494,-0.47238803,-0.75809085
404,2001/8/9,-0.72102416,-1.3140103,2.1005337,-0.28099477,-0.14164135,-0.3587815,-1.4297329,0.8999799,-0.94018537,-0.50169647,-0.7220747
405,2001/8/10,-0.7074197,-1.3281913,2.1210818,-0.3054943,-0.1733728,-0.3672189,-1.4069022,0.8772914,-0.92052144,-0.53100497,-0.68605864
406,2001/8/13,-0.705143,-1.3707333,2.1827238,-0.37899134,-0.26856524,-0.39253062,-1.338411,0.80922717,-0.86153066,-0.61892855,-0.5780125
407,2001/8/14,-0.71434367,-1.3849142,2.2032714,-0.40349084,-0.30029663,-0.40096804,-1.31558,0.7865386,-0.8418666,-0.648237,-0.54199636
408,2001/8/15,-0.73201656,-1.3990952,2.2238193,-0.42799035,-0.3320281,-0.40940544,-1.2927492,0.7638501,-0.8222027,-0.6775454,-0.5059803
409,2001/8/16,-0.72461504,-1.412963,2.2442818,-0.45089445,-0.36368647,-0.41756052,-1.2710576,0.74159765,-0.80308175,-0.7048027,-0.4737092
410,2001/8/17,-0.7649275,-1.4203466,2.262981,-0.44075024,-0.3938316,-0.41986656,-1.2729661,0.72837853,-0.7952108,-0.68957096,-0.51901376
411,2001/8/20,-0.7455159,-1.4424974,2.3190775,-0.41031766,-0.48426706,-0.42678475,-1.278692,0.6887211,-0.771598,-0.64387584,-0.6549275
412,2001/8/21,-0.7746718,-1.449881,2.3377764,-0.40017346,-0.51441216,-0.42909086,-1.2806008,0.67550206,-0.76372707,-0.62864417,-0.700232
413,2001/8/22,-0.75804144,-1.4572644,2.3564754,-0.39002925,-0.54455733,-0.4313969,-1.2825093,0.6622829,-0.7558561,-0.61341244,-0.74553657
414,2001/8/23,-0.76467973,-1.4646481,2.375174,-0.37988508,-0.57470244,-0.43370295,-1.284418,0.64906377,-0.7479852,-0.5981808,-0.7908411
415,2001/8/24,-0.7179853,-1.4725121,2.393683,-0.36981946,-0.60137576,-0.4372707,-1.2853872,0.63721263,-0.7418809,-0.5811054,-0.83236134
416,2001/8/27,-0.7295943,-1.5186515,2.440351,-0.34327656,-0.518751,-0.50711924,-1.2442685,0.66573936,-0.80635154,-0.44342095,-0.7796738
417,2001/8/28,-0.7658774,-1.5340312,2.455907,-0.33442894,-0.49120948,-0.53040206,-1.2305624,0.67524827,-0.82784176,-0.39752614,-0.7621113
418,2001/8/29,-0.79269195,-1.5494108,2.471463,-0.3255813,-0.46366787,-0.5536849,-1.2168562,0.6847572,-0.8493319,-0.35163128,-0.7445488
419,2001/8/30,-0.8339198,-1.5647907,2.487019,-0.31673366,-0.4361263,-0.5769677,-1.20315,0.6942661,-0.87082213,-0.30573648,-0.7269863
420,2001/8/31,-0.82427096,-1.5801704,2.5025752,-0.30788603,-0.40858474,-0.6002506,-1.1894438,0.703775,-0.89231235,-0.25984165,-0.7094238
421,2001/9/4,-0.82562584,-1.6302133,2.55872,-0.36343986,-0.45520392,-0.6701079,-1.1946195,0.7653472,-0.8546674,-0.23038381,-0.6993809
422,2001/9/5,-0.8281682,-1.6418602,2.5722995,-0.3841746,-0.47866136,-0.6858206,-1.2004302,0.7825123,-0.83595145,-0.23462108,-0.7014023
423,2001/9/6,-0.88249457,-1.6535072,2.5858781,-0.40490934,-0.5021187,-0.7015332,-1.2062408,0.7996774,-0.81723523,-0.23885831,-0.70342374
424,2001/9/7,-0.9276279,-1.6651542,2.599457,-0.4256441,-0.5255761,-0.71724594,-1.2120514,0.81684244,-0.7985192,-0.24309555,-0.7054452
425,2001/9/10,-0.9127378,-1.693736,2.6149344,-0.45809966,-0.59272516,-0.7484009,-1.2200661,0.8489347,-0.8268095,-0.24589783,-0.73859525
426,2001/9/17,-1.0338137,-1.733836,2.547624,-0.41691694,-0.7332166,-0.75455904,-1.2002771,0.8442886,-1.2353472,-0.21275084,-0.92306924
427,2001/9/18,-1.0477808,-1.7344773,2.5388706,-0.45907682,-0.72464657,-0.74546516,-1.1984222,0.8434931,-1.2600521,-0.21689066,-0.9121992
428,2001/9/19,-1.0867504,-1.7351183,2.5301168,-0.50123674,-0.7160764,-0.73637116,-1.1965673,0.8426976,-1.2847569,-0.22103049,-0.9013292
429,2001/9/20,-1.1624471,-1.7357594,2.5213633,-0.5433966,-0.7075063,-0.72727716,-1.1947124,0.84190214,-1.3094617,-0.22517031,-0.8904592
430,2001/9/21,-1.2085518,-1.7364004,2.5126097,-0.58555657,-0.69893616,-0.7181833,-1.1928575,0.8411067,-1.3341665,-0.22931015,-0.87958914
431,2001/9/24,-1.1168052,-1.7383237,2.4863486,-0.7120362,-0.67322576,-0.69090134,-1.1872928,0.8387203,-1.4082811,-0.24172963,-0.846979
432,2001/9/25,-1.0958104,-1.7388779,2.478352,-0.7524283,-0.66544104,-0.677569,-1.1856356,0.83468217,-1.4299514,-0.24653131,-0.8401221
433,2001/9/26,-1.1082375,-1.7387754,2.4760852,-0.77945083,-0.6636016,-0.63212675,-1.1854748,0.80608046,-1.4286503,-0.25634885,-0.8636587
434,2001/9/27,-1.0808315,-1.7386727,2.4738183,-0.80647326,-0.66176206,-0.5866845,-1.1853139,0.77747875,-1.427349,-0.2661664,-0.8871952
435,2001/9/28,-1.0288073,-1.7385702,2.4715514,-0.83349574,-0.65992254,-0.54124224,-1.185153,0.748877,-1.4260476,-0.2759839,-0.9107318
436,2001/10/1,-1.0343219,-1.7382627,2.4647508,-0.9145632,-0.654404,-0.4049155,-1.1846704,0.6630719,-1.4221437,-0.3054365,-0.98134154
437,2001/10/2,-1.0049801,-1.73816,2.462484,-0.94158566,-0.65256447,-0.3594733,-1.1845096,0.6344701,-1.4208424,-0.31525403,-1.0048782
438,2001/10/3,-0.95764357,-1.7396606,2.4651332,-0.95833284,-0.6585767,-0.3230044,-1.1844271,0.60574687,-1.4161841,-0.32308072,-1.0249422
439,2001/10/4,-0.9635799,-1.7518172,2.5004592,-0.9067856,-0.71677583,-0.34617686,-1.1848651,0.5762154,-1.3892128,-0.31767544,-1.0219257
440,2001/10/5,-0.959658,-1.7639738,2.535785,-0.8552383,-0.77497494,-0.36934936,-1.1853031,0.54668397,-1.3622415,-0.31227013,-1.0189092
441,2001/10/8,-0.97976077,-1.8004427,2.6417606,-0.7005997,-0.94956887,-0.43886542,-1.1866171,0.4580915,-1.2813295,-0.2960546,-1.00986
442,2001/10/9,-0.9926437,-1.8125993,2.6770866,-0.6490524,-1.007768,-0.46203792,-1.1870551,0.42856008,-1.2543583,-0.2906493,-1.0068436
443,2001/10/10,-0.938235,-1.8247559,2.7124124,-0.59750515,-1.0659672,-0.48521045,-1.1874932,0.3990287,-1.2273871,-0.28524402,-1.0038272
444,2001/10/11,-0.902024,-1.8323623,2.744881,-0.55002594,-1.1139742,-0.50250715,-1.1875257,0.37326097,-1.2046341,-0.2822843,-1.0013325
445,2001/10/12,-0.9146929,-1.8131118,2.7604852,-0.5265575,-1.1018246,-0.48512354,-1.1851645,0.3697076,-1.2067779,-0.2937589,-1.001918
446,2001/10/15,-0.9183658,-1.7553605,2.8072968,-0.4561521,-1.0653762,-0.43297273,-1.1780806,0.35904753,-1.2132093,-0.3281828,-1.003674
447,2001/10/16,-0.9017835,-1.7361101,2.8229008,-0.43268368,-1.0532267,-0.41558915,-1.1757193,0.3554942,-1.2153531,-0.33965743,-1.0042593
448,2001/10/17,-0.946906,-1.7168609,2.8385038,-0.40921664,-1.0410781,-0.3982066,-1.1733582,0.35194108,-1.2174969,-0.3511314,-1.0048447
449,2001/10/18,-0.9658688,-1.6976104,2.8541079,-0.38574818,-1.0289286,-0.38082302,-1.1709969,0.34838772,-1.2196406,-0.36260602,-1.00543
450,2001/10/19,-0.9549603,-1.686986,2.8671906,-0.35904,-1.0260882,-0.35348535,-1.1714419,0.3475574,-1.2206045,-0.3714593,-1.0083475
451,2001/10/22,-0.91854185,-1.7920058,2.866425,-0.22749949,-1.1653042,-0.11349979,-1.2173136,0.3882813,-1.2047687,-0.356418,-1.0541117
452,2001/10/23,-0.9298385,-1.8270125,2.86617,-0.18365267,-1.2117095,-0.03350462,-1.2326043,0.40185595,-1.1994902,-0.35140428,-1.0693665
453,2001/10/24,-0.9289098,-1.8620193,2.8659148,-0.13980584,-1.2581148,0.04649055,-1.2478948,0.41543064,-1.1942117,-0.34639055,-1.0846212
454,2001/10/25,-0.89621603,-1.8970261,2.8656597,-0.095959015,-1.3045202,0.12648572,-1.2631854,0.42900527,-1.1889331,-0.34137678,-1.0998759
455,2001/10/26,-0.88637906,-1.9320328,2.8654046,-0.052112192,-1.3509256,0.2064809,-1.278476,0.44257993,-1.1836545,-0.33636302,-1.1151307
456,2001/10/29,-0.9442124,-2.0101311,2.858427,0.023603646,-1.4293593,0.24466598,-1.2938942,0.46548426,-1.1847267,-0.46786785,-1.0781004
457,2001/10/30,-0.9857521,-2.0327501,2.8553135,0.041762527,-1.4477956,0.23179966,-1.2951713,0.47085917,-1.1872287,-0.5302909,-1.0552558
458,2001/10/31,-0.98577476,-2.0553694,2.8521998,0.059921406,-1.4662316,0.21893334,-1.2964482,0.47623402,-1.1897305,-0.59271395,-1.032411
459,2001/11/1,-0.9313428,-2.0779881,2.8490858,0.07808029,-1.4846678,0.20606703,-1.2977252,0.48160893,-1.1922324,-0.65513706,-1.0095662
460,2001/11/2,-0.9244924,-2.1006072,2.845972,0.09623917,-1.5031039,0.19320074,-1.2990023,0.48698378,-1.1947343,-0.7175601,-0.9867214
461,2001/11/5,-0.89022636,-2.1478615,2.8315737,0.14176081,-1.558455,0.15066937,-1.3401859,0.51478237,-1.2079201,-0.81618637,-0.9333052
462,2001/11/6,-0.8556279,-2.1531272,2.8242002,0.152377,-1.5769272,0.13449082,-1.3729243,0.5299901,-1.2152061,-0.8039467,-0.92319417
463,2001/11/7,-0.8621981,-2.158393,2.8168273,0.16299257,-1.5953983,0.11831325,-1.405661,0.5451969,-1.2224917,-0.7917077,-0.9130838
464,2001/11/8,-0.8563141,-2.1636586,2.809454,0.17360877,-1.6138705,0.10213472,-1.4383996,0.5604046,-1.2297778,-0.77946794,-0.9029727
465,2001/11/9,-0.85252076,-2.1689243,2.8020806,0.18422496,-1.6323426,0.08595618,-1.471138,0.5756123,-1.237064,-0.76722825,-0.8928617
466,2001/11/12,-0.85676455,-2.1825614,2.7809343,0.21254131,-1.6820751,0.0270155,-1.5648713,0.6187529,-1.261849,-0.72528446,-0.8651382
467,2001/11/13,-0.81263804,-2.1770988,2.778397,0.20561424,-1.6723169,-0.040840905,-1.5753474,0.6216309,-1.2836714,-0.6870962,-0.8679875
468,2001/11/14,-0.80817723,-2.1716363,2.7758598,0.19868715,-1.6625586,-0.108697295,-1.5858235,0.62450886,-1.3054936,-0.64890796,-0.87083673
469,2001/11/15,-0.8060129,-2.166174,2.773323,0.1917601,-1.6528003,-0.17655371,-1.5962998,0.6273869,-1.327316,-0.61071974,-0.87368613
470,2001/11/16,-0.81356496,-2.1607113,2.7707858,0.184833,-1.6430421,-0.24441011,-1.606776,0.6302649,-1.3491383,-0.5725315,-0.87653536
471,2001/11/19,-0.7875593,-2.144324,2.7631748,0.16405219,-1.6137677,-0.44797528,-1.6382039,0.6388987,-1.4146038,-0.45796904,-0.8850831
472,2001/11/20,-0.80513096,-2.1370142,2.7582679,0.15718657,-1.6049781,-0.5015564,-1.6440073,0.6300834,-1.4295423,-0.43249992,-0.88415915
473,2001/11/21,-0.8169806,-2.1229756,2.7447321,0.15054475,-1.599716,-0.50315356,-1.632795,0.57868636,-1.4194121,-0.4533478,-0.8694946
474,2001/11/23,-0.7890604,-2.094899,2.717661,0.13726112,-1.5891919,-0.50634795,-1.6103703,0.4758923,-1.399152,-0.49504358,-0.8401655
475,2001/11/26,-0.7743401,-2.0527837,2.6770537,0.11733566,-1.5734057,-0.5111395,-1.5767332,0.32170123,-1.3687618,-0.5575872,-0.7961719
476,2001/11/27,-0.79081285,-2.0387452,2.6635177,0.11069384,-1.5681436,-0.5127367,-1.5655208,0.27030417,-1.3586317,-0.57843506,-0.7815073
477,2001/11/28,-0.83500373,-2.0308564,2.6499472,0.09812758,-1.5640179,-0.5224034,-1.5580553,0.22414923,-1.3524373,-0.59295404,-0.7785732
478,2001/11/29,-0.8103014,-2.0435996,2.636259,0.065685116,-1.5637046,-0.55914354,-1.5631613,0.19558464,-1.3594475,-0.5862379,-0.8149958
479,2001/11/30,-0.81188,-2.0563436,2.62257,0.03324071,-1.5633913,-0.5958859,-1.5682676,0.16701834,-1.3664582,-0.5795214,-0.8514205
480,2001/12/3,-0.83207184,-2.0945756,2.5815039,-0.06409249,-1.5624516,-0.7061128,-1.5835867,0.08131946,-1.3874903,-0.559372,-0.9606949
481,2001/12/4,-0.80064213,-2.1073196,2.5678148,-0.09653689,-1.5621382,-0.7428551,-1.5886929,0.052753158,-1.3945009,-0.5526555,-0.9971196
482,2001/12/5,-0.74768776,-2.1200635,2.554126,-0.12898129,-1.561825,-0.7795974,-1.5937994,0.024186863,-1.4015117,-0.545939,-1.0335443
483,2001/12/6,-0.7543591,-2.131807,2.5500033,-0.15138589,-1.5626032,-0.80984724,-1.593142,-0.0037823007,-1.4101219,-0.5390683,-1.0584508
484,2001/12/7,-0.77249604,-2.1404448,2.575566,-0.14263427,-1.5667686,-0.81994885,-1.5745983,-0.0298984,-1.4236962,-0.53171855,-1.0476124
485,2001/12/10,-0.8108696,-2.166358,2.6522524,-0.11637994,-1.5792644,-0.85025334,-1.5189686,-0.10824514,-1.4644184,-0.50967014,-1.0150982
486,2001/12/11,-0.81755036,-2.174996,2.6778152,-0.10762833,-1.5834298,-0.860355,-1.5004249,-0.13436124,-1.4779928,-0.50232047,-1.00426
487,2001/12/12,-0.8168962,-2.1836336,2.7033777,-0.0988767,-1.5875951,-0.87045664,-1.4818813,-0.16047733,-1.4915671,-0.49497083,-0.99342155
488,2001/12/13,-0.8545131,-2.1922715,2.7289405,-0.090125084,-1.5917605,-0.8805584,-1.4633375,-0.18659344,-1.5051415,-0.4876212,-0.98258334
489,2001/12/14,-0.84657496,-2.199865,2.7438312,-0.076190576,-1.5917238,-0.88192594,-1.4507288,-0.20049246,-1.5142815,-0.48515725,-0.96192634
490,2001/12/17,-0.82262075,-2.2136292,2.696336,0.0103750415,-1.5553232,-0.81059635,-1.4641582,-0.13667662,-1.5034044,-0.5199612,-0.8151569
491,2001/12/18,-0.8045851,-2.2182174,2.6805043,0.03923025,-1.5431896,-0.7868198,-1.4686346,-0.11540469,-1.4997787,-0.53156245,-0.7662337
492,2001/12/19,-0.7906876,-2.2228053,2.6646726,0.06808546,-1.5310562,-0.7630434,-1.4731112,-0.094132744,-1.4961531,-0.5431638,-0.71731055
493,2001/12/20,-0.8108696,-2.227393,2.6488419,0.09693894,-1.5189233,-0.7392682,-1.4775872,-0.072862074,-1.4925276,-0.5547644,-0.6683903
494,2001/12/21,-0.80045354,-2.231981,2.63301,0.12579416,-1.5067897,-0.71549165,-1.4820638,-0.051590126,-1.4889019,-0.56636566,-0.619467
495,2001/12/24,-0.8009565,-2.1987932,2.5763175,0.1428905,-1.5059581,-0.61400074,-1.4292083,-0.09260866,-1.5214642,-0.4999562,-0.5729527
496,2001/12/26,-0.79108423,-2.1666367,2.5365572,0.13944596,-1.5130028,-0.53989613,-1.3798096,-0.14235218,-1.5524533,-0.43405893,-0.5633625
497,2001/12/27,-0.77494127,-2.1505585,2.5166774,0.1377237,-1.5165253,-0.50284386,-1.3551103,-0.16722393,-1.5679477,-0.40111035,-0.5585674
498,2001/12/28,-0.7668897,-2.1344802,2.496797,0.13600144,-1.5200475,-0.4657915,-1.330411,-0.19209568,-1.5834422,-0.3681617,-0.55377233
499,2001/12/31,-0.7937783,-2.079829,2.4436493,0.11101034,-1.4580812,-0.37032598,-1.29844,-0.27989075,-1.5867232,-0.32670537,-0.50233555
500,2002/1/2,-0.780047,-2.0376925,2.4139843,0.07673502,-1.3523229,-0.32062113,-1.3145549,-0.35013375,-1.5505252,-0.350057,-0.4351226
501,2002/1/3,-0.75812376,-2.016624,2.3991518,0.059597354,-1.2994437,-0.2957687,-1.3226123,-0.38525525,-1.5324264,-0.3617328,-0.40151608
502,2002/1/4,-0.74326414,-1.9955556,2.3843193,0.04245969,-1.2465644,-0.27091628,-1.3306699,-0.42037672,-1.5143273,-0.37340862,-0.3679096
503,2002/1/7,-0.75890625,-1.9407685,2.3364618,0.007070503,-1.1079378,-0.1963884,-1.3603307,-0.5117268,-1.4531827,-0.40437123,-0.2663218
504,2002/1/8,-0.7675304,-1.9477435,2.310436,0.043314833,-1.1217235,-0.1716339,-1.3866727,-0.5001604,-1.4122708,-0.40250546,-0.23015562
505,2002/1/9,-0.7790707,-1.9547186,2.28441,0.07955916,-1.1355093,-0.14687939,-1.4130147,-0.488594,-1.3713589,-0.40063962,-0.19398941
506,2002/1/10,-0.7761441,-1.9616935,2.2583838,0.11580349,-1.149295,-0.12212488,-1.4393566,-0.4770276,-1.330447,-0.39877382,-0.1578232
507,2002/1/11,-0.7989662,-1.9686682,2.2323596,0.15204568,-1.16308,-0.097371854,-1.4656972,-0.46546185,-1.2895377,-0.3969081,-0.12165917
508,2002/1/14,-0.81407064,-1.9895935,2.1542816,0.26077867,-1.204437,-0.023108339,-1.5447232,-0.43076262,-1.1668019,-0.3913107,-0.013160574
509,2002/1/15,-0.797731,-1.986765,2.130894,0.2886805,-1.2202876,-0.0017950349,-1.5695331,-0.4369149,-1.1387279,-0.40036455,-5.3668395e-05
510,2002/1/16,-0.83702415,-1.9625466,2.1132634,0.2983796,-1.2406433,0.012009779,-1.5910003,-0.48172832,-1.138665,-0.43324447,-0.037260726
511,2002/1/17,-0.8130804,-1.9383278,2.0956323,0.3080787,-1.260999,0.025814591,-1.6124676,-0.5265417,-1.1386021,-0.46612433,-0.07446778
512,2002/1/18,-0.8370029,-1.9141092,2.0780015,0.3177778,-1.2813547,0.039619405,-1.633935,-0.57135516,-1.1385393,-0.49900424,-0.111674845
513,2002/1/22,-0.8546632,-1.8172361,2.0074792,0.3565736,-1.3627762,0.094837844,-1.7198029,-0.7506061,-1.1382879,-0.6305219,-0.26050085
514,2002/1/23,-0.8357054,-1.800192,1.9889607,0.36496684,-1.3808765,0.106797986,-1.7355978,-0.7829146,-1.1294829,-0.6436356,-0.2924056
515,2002/1/24,-0.8272781,-1.7978224,1.9686272,0.37068924,-1.3943645,0.114985235,-1.7397918,-0.78964674,-1.1027974,-0.6163217,-0.31346554
516,2002/1/25,-0.824906,-1.7954526,1.9482936,0.37641162,-1.4078523,0.123172484,-1.7439855,-0.7963789,-1.0761118,-0.58900774,-0.33452544
517,2002/1/28,-0.82537174,-1.7883434,1.8872929,0.39357874,-1.4483157,0.14773424,-1.7565669,-0.81657535,-0.9960551,-0.5070659,-0.3977052
518,2002/1/29,-0.8950169,-1.7859737,1.8669592,0.3993011,-1.4618037,0.15592149,-1.7607608,-0.8233075,-0.9693697,-0.47975194,-0.41876513
519,2002/1/30,-0.8669976,-1.783604,1.8466258,0.4050235,-1.4752915,0.16410875,-1.7649547,-0.83003974,-0.9426842,-0.452438,-0.43982506
520,2002/1/31,-0.83141375,-1.7886633,1.8449948,0.40254068,-1.4958403,0.16557443,-1.7641485,-0.82893157,-0.9203756,-0.4367236,-0.46424836
521,2002/2/1,-0.8484769,-1.8079823,1.8792622,0.3843089,-1.5299422,0.15413876,-1.7537458,-0.81277484,-0.9064681,-0.4432734,-0.49512735
522,2002/2/4,-0.9085693,-1.8659378,1.9820619,0.32961452,-1.6322455,0.11983237,-1.7225378,-0.7643055,-0.86474645,-0.46292233,-0.58776253
523,2002/2/5,-0.91827774,-1.8852565,2.016329,0.3113827,-1.6663471,0.10839668,-1.7121348,-0.7481486,-0.8508389,-0.4694721,-0.6186415
524,2002/2/6,-0.9326488,-1.9045756,2.0505962,0.2931509,-1.700449,0.09696099,-1.7017319,-0.7319919,-0.8369314,-0.47602192,-0.6495206
525,2002/2/7,-0.9400555,-1.9238944,2.0848634,0.2749191,-1.7345507,0.085525304,-1.691329,-0.7158351,-0.8230239,-0.4825717,-0.68039954
526,2002/2/8,-0.9046706,-1.9357908,2.1202598,0.26143858,-1.7523793,0.08003387,-1.6851388,-0.699464,-0.820888,-0.4804911,-0.6863797
527,2002/2/11,-0.87051183,-1.9313083,2.2325575,0.24671032,-1.7177951,0.09572933,-1.689366,-0.6491911,-0.87818664,-0.42754242,-0.56956965
528,2002/2/12,-0.88011056,-1.9298143,2.269988,0.2418012,-1.706268,0.100960836,-1.690775,-0.6324345,-0.8972851,-0.4098939,-0.5306353
529,2002/2/13,-0.85637844,-1.9283202,2.3074207,0.23689179,-1.69474,0.10619266,-1.6921842,-0.6156769,-0.9163847,-0.3922444,-0.49169862
530,2002/2/14,-0.8607365,-1.9268261,2.3448534,0.23198238,-1.683212,0.11142448,-1.6935934,-0.5989192,-0.93548423,-0.3745948,-0.45276192
531,2002/2/15,-0.8873131,-1.925332,2.3822858,0.22707297,-1.671684,0.11665631,-1.6950024,-0.5821616,-0.9545838,-0.35694528,-0.41382527
532,2002/2/19,-0.93302524,-1.8978271,2.4301064,0.22566971,-1.6698745,0.065035075,-1.7204337,-0.6445389,-1.0580101,-0.2522702,-0.4038629
533,2002/2/20,-0.9008219,-1.8899462,2.4373055,0.22616991,-1.6714898,0.048743866,-1.7277155,-0.6661728,-1.0851282,-0.22451103,-0.4081762
