,Date,SPX,0,1,2,3,4,5,6,7,8,9
456,2011/10/24,-1.3320794,-2.581756,-2.8120012,-1.3358853,-2.078,-1.1077877,-2.7203069,-1.8207047,-2.1937099,-2.3677323,-1.3269917
457,2011/10/25,-1.3854924,-2.606962,-2.8036304,-1.3364184,-2.083479,-1.0975889,-2.749665,-1.8347828,-2.2021554,-2.3667018,-1.3169965
458,2011/10/26,-1.3578544,-2.6339,-2.7775507,-1.3329406,-2.0781898,-1.0762087,-2.7928095,-1.8502257,-2.226966,-2.3633661,-1.302968
459,2011/10/27,-1.2689488,-2.660838,-2.7514708,-1.329463,-2.072901,-1.0548286,-2.8359542,-1.8656685,-2.2517765,-2.3600304,-1.2889394
460,2011/10/28,-1.2679226,-2.687774,-2.7253926,-1.3259853,-2.0676124,-1.0334498,-2.8790956,-1.8811104,-2.2765853,-2.356695,-1.2749118
461,2011/10/31,-1.3339722,-2.671203,-2.6974306,-1.3703046,-2.0470185,-1.0187753,-2.9012065,-1.9489417,-2.298307,-2.3523955,-1.3088276
462,2011/11/1,-1.4087006,-2.655191,-2.693525,-1.3909744,-2.039645,-1.0192112,-2.8970184,-1.9738679,-2.2998707,-2.351577,-1.3283184
463,2011/11/2,-1.3665733,-2.6391792,-2.6896195,-1.4116443,-2.0322711,-1.0196472,-2.8928301,-1.9987942,-2.3014348,-2.350759,-1.347809
464,2011/11/3,-1.317487,-2.6569724,-2.6986573,-1.413477,-2.0172873,-1.013208,-2.8566225,-2.0148885,-2.305964,-2.3446414,-1.3454478
465,2011/11/4,-1.3341196,-2.677083,-2.7085829,-1.4140182,-2.0017817,-1.0062976,-2.8182197,-2.0303774,-2.310697,-2.3381608,-1.3415887
466,2011/11/7,-1.3175707,-2.726266,-2.7367444,-1.4093877,-1.9643985,-0.9989034,-2.7365243,-2.071728,-2.31041,-2.3283,-1.3400187
467,2011/11/8,-1.2868059,-2.727925,-2.743998,-1.3995788,-1.9640081,-1.0140646,-2.753582,-2.0787506,-2.2911706,-2.337675,-1.3527201
468,2011/11/9,-1.3853852,-2.7295842,-2.7512512,-1.38977,-1.9636178,-1.0292257,-2.77064,-2.085773,-2.2719312,-2.3470504,-1.3654217
469,2011/11/10,-1.3627633,-2.7312436,-2.7585044,-1.3799613,-1.9632274,-1.0443867,-2.7876973,-2.0927956,-2.2526917,-2.3564258,-1.378123
470,2011/11/11,-1.3118478,-2.7351742,-2.7586834,-1.3761024,-1.9624333,-1.0508987,-2.7999492,-2.094168,-2.2392375,-2.3592336,-1.3898063
471,2011/11/14,-1.3371722,-2.7651453,-2.7026062,-1.4121401,-1.9568198,-1.0012212,-2.7982533,-2.0530708,-2.245162,-2.315102,-1.4167156
472,2011/11/15,-1.3245006,-2.7751358,-2.6839137,-1.4241527,-1.9549485,-0.98466206,-2.7976882,-2.0393715,-2.2471366,-2.3003914,-1.4256854
473,2011/11/16,-1.368683,-2.7890263,-2.6729481,-1.4405096,-1.947221,-1.0069755,-2.7942722,-2.0488663,-2.2321575,-2.2957397,-1.4242282
474,2011/11/17,-1.4133582,-2.803161,-2.6624665,-1.4571385,-1.939127,-1.0317233,-2.790678,-2.0598135,-2.2161164,-2.2917178,-1.4221181
475,2011/11/18,-1.4143991,-2.8172956,-2.651985,-1.4737675,-1.9310327,-1.056471,-2.7870834,-2.0707605,-2.2000756,-2.287696,-1.420008
476,2011/11/21,-1.4640366,-2.8160996,-2.6657085,-1.5176268,-1.9466631,-1.066398,-2.7921636,-2.1065032,-2.1540346,-2.2749338,-1.4207296
477,2011/11/22,-1.4749782,-2.803145,-2.6832902,-1.5305107,-1.9633672,-1.0511854,-2.7984252,-2.119253,-2.1392875,-2.2704792,-1.423001
478,2011/11/23,-1.5338932,-2.7901907,-2.7008722,-1.5433946,-1.9800713,-1.0359728,-2.8046865,-2.1320026,-2.12454,-2.2660244,-1.4252723
479,2011/11/25,-1.540984,-2.7608304,-2.687149,-1.5240628,-2.0010147,-1.0135733,-2.8059416,-2.1220236,-2.0850997,-2.231919,-1.4308809
480,2011/11/28,-1.4649872,-2.7138624,-2.6251278,-1.4568378,-2.0218656,-0.9867747,-2.7982728,-2.0769832,-2.0175066,-2.1594028,-1.4401973
481,2011/11/29,-1.4591564,-2.7318802,-2.6292372,-1.4759305,-2.025068,-1.016836,-2.8123245,-2.092609,-1.9998053,-2.1494098,-1.4652823
482,2011/11/30,-1.347345,-2.7518086,-2.6347532,-1.4973782,-2.0280576,-1.0491104,-2.827319,-2.1099734,-1.9823784,-2.1402216,-1.4916146
483,2011/12/1,-1.3523825,-2.7717373,-2.6402688,-1.5188262,-2.0310473,-1.0813847,-2.8423133,-2.1273382,-1.9649513,-2.1310334,-1.5179468
484,2011/12/2,-1.3530183,-2.791666,-2.6457849,-1.5402739,-2.034037,-1.113659,-2.8573077,-2.144703,-1.9475243,-2.1218452,-1.5442791
485,2011/12/5,-1.3260313,-2.753257,-2.647139,-1.5106704,-2.011668,-1.0982789,-2.9250097,-2.1646419,-1.9389709,-2.1072876,-1.5549841
486,2011/12/6,-1.3231173,-2.7356315,-2.6468444,-1.4961883,-2.0026724,-1.0876414,-2.9486928,-2.169709,-1.9382677,-2.1030743,-1.5551984
487,2011/12/7,-1.3178006,-2.7218413,-2.6486804,-1.4940056,-1.9946853,-1.0842377,-2.9574404,-2.167514,-1.9403222,-2.0957937,-1.5578173
488,2011/12/8,-1.3741461,-2.7177615,-2.6559136,-1.5229663,-1.9892501,-1.099151,-2.9283717,-2.14693,-1.949361,-2.0807452,-1.5665262
489,2011/12/9,-1.3299989,-2.7136817,-2.6631465,-1.551927,-1.9838147,-1.1140642,-2.8993025,-2.126346,-1.9583995,-2.0656967,-1.5752349
490,2011/12/12,-1.3696212,-2.713214,-2.669832,-1.6330289,-1.9625312,-1.1483971,-2.8347836,-2.0967083,-1.9713473,-2.0253015,-1.5681612
491,2011/12/13,-1.392625,-2.7215054,-2.6612864,-1.6559148,-1.9518648,-1.1523733,-2.8295584,-2.109875,-1.9654958,-2.0152457,-1.541979
492,2011/12/14,-1.4227198,-2.729797,-2.652741,-1.678801,-1.9411986,-1.1563497,-2.8243332,-2.1230416,-1.9596446,-2.0051897,-1.5157969
493,2011/12/15,-1.4141823,-2.7380886,-2.6441953,-1.7016869,-1.9305322,-1.1603259,-2.8191078,-2.136208,-1.9537932,-1.9951336,-1.4896145
494,2011/12/16,-1.4057155,-2.7410934,-2.6668477,-1.7006209,-1.9388317,-1.1648536,-2.8100996,-2.1306221,-1.9510438,-1.9966987,-1.4735942
495,2011/12/19,-1.4368359,-2.7403848,-2.7921798,-1.6533737,-1.9986087,-1.179451,-2.776118,-2.0793767,-1.9485005,-2.0227654,-1.4442205
496,2011/12/20,-1.3593197,-2.7396204,-2.822811,-1.6425925,-2.0115745,-1.1869571,-2.7673252,-2.0695126,-1.9486688,-2.0279624,-1.4395088
497,2011/12/21,-1.3542053,-2.7375538,-2.8259387,-1.6440705,-2.007366,-1.2009819,-2.7647853,-2.0774605,-1.951345,-2.0245433,-1.4473327
498,2011/12/22,-1.3324999,-2.735487,-2.8290668,-1.6455483,-2.0031571,-1.2150065,-2.7622452,-2.0854082,-1.9540212,-2.021124,-1.4551567
499,2011/12/23,-1.3087827,-2.7334204,-2.8321946,-1.6470263,-1.9989483,-1.2290311,-2.759705,-2.0933561,-1.9566975,-2.0177045,-1.4629806
500,2011/12/27,-1.3085743,-2.7104843,-2.8819885,-1.6918936,-1.9682841,-1.3231745,-2.777296,-2.208362,-1.970963,-2.0084653,-1.4512409
501,2011/12/28,-1.3416839,-2.7034562,-2.8977256,-1.7065465,-1.959398,-1.3500662,-2.7841415,-2.244454,-1.9748436,-2.006547,-1.4445099
502,2011/12/29,-1.313601,-2.7170877,-2.8952358,-1.7185879,-1.9492178,-1.3565905,-2.7874734,-2.2601657,-1.9871607,-1.9994357,-1.4525115
503,2011/12/30,-1.3249198,-2.7431052,-2.8818185,-1.7290634,-1.9382615,-1.350904,-2.7886992,-2.2636588,-2.0045357,-1.9892111,-1.4693458
504,2012/1/3,-1.2844509,-2.799275,-2.8638904,-1.7457199,-1.877887,-1.3272125,-2.8158078,-2.2896729,-2.0443826,-1.939894,-1.5405755
505,2012/1/4,-1.2839555,-2.7882638,-2.8781023,-1.7366796,-1.8541367,-1.3207949,-2.8342009,-2.3024755,-2.0388343,-1.9231606,-1.5604196
506,2012/1/5,-1.2762047,-2.7772527,-2.8923144,-1.7276392,-1.8303865,-1.3143774,-2.8525937,-2.3152776,-2.0332863,-1.9064271,-1.5802637
507,2012/1/6,-1.2829028,-2.7662416,-2.9065266,-1.7185987,-1.8066362,-1.3079598,-2.8709865,-2.32808,-2.0277383,-1.8896939,-1.6001079
508,2012/1/9,-1.2769458,-2.7513165,-2.8196266,-1.6798782,-1.7886549,-1.2840837,-2.8889382,-2.361817,-2.0593333,-1.8740864,-1.6225991
509,2012/1/10,-1.2536188,-2.7464187,-2.7901058,-1.6669217,-1.782889,-1.2761052,-2.894763,-2.3730423,-2.0700715,-1.8690318,-1.6299378
510,2012/1/11,-1.2528027,-2.7462196,-2.7752502,-1.6539342,-1.7885895,-1.2848232,-2.897349,-2.391078,-2.0800123,-1.8796573,-1.6365054
511,2012/1/12,-1.2466487,-2.7487755,-2.7689924,-1.6409287,-1.801012,-1.30333,-2.898037,-2.4131064,-2.0894856,-1.8994753,-1.6426212
512,2012/1/13,-1.2597278,-2.751331,-2.7627344,-1.6279233,-1.8134346,-1.3218365,-2.8987248,-2.4351344,-2.098959,-1.9192932,-1.648737
513,2012/1/17,-1.2503761,-2.7516804,-2.7406726,-1.5986884,-1.8249794,-1.3471073,-2.9050164,-2.4593337,-2.1086307,-1.9065893,-1.6928598
514,2012/1/18,-1.2212476,-2.749941,-2.7357063,-1.5955954,-1.8208086,-1.3444049,-2.9072444,-2.4535592,-2.1058273,-1.8863972,-1.707528
515,2012/1/19,-1.2082571,-2.7482018,-2.73074,-1.5925022,-1.8166378,-1.3417027,-2.909472,-2.4477847,-2.103024,-1.8662052,-1.7221962
516,2012/1/20,-1.2064924,-2.7424355,-2.7281468,-1.610188,-1.7963574,-1.3091172,-2.8980727,-2.462967,-2.1219375,-1.8869135,-1.7120692
517,2012/1/23,-1.2052498,-2.724726,-2.720608,-1.6653583,-1.7338773,-1.2083215,-2.8624885,-2.510644,-2.180886,-1.9531981,-1.679166
518,2012/1/24,-1.2079362,-2.7079866,-2.7150261,-1.6682701,-1.7072457,-1.1915873,-2.8496597,-2.5372307,-2.1824996,-1.9836996,-1.6704446
519,2012/1/25,-1.1851894,-2.685036,-2.707685,-1.6623096,-1.6772864,-1.18452,-2.836276,-2.5699477,-2.1737752,-2.0190198,-1.6630111
520,2012/1/26,-1.2003853,-2.6620853,-2.700344,-1.656349,-1.6473273,-1.1774527,-2.8228927,-2.602665,-2.1650503,-2.0543401,-1.6555774
521,2012/1/27,-1.2045887,-2.6391344,-2.6930032,-1.6503885,-1.6173682,-1.1703854,-2.8095093,-2.635382,-2.1563258,-2.0896602,-1.6481438
522,2012/1/30,-1.2112477,-2.6492658,-2.729206,-1.7272416,-1.571698,-1.1166294,-2.7704535,-2.6383662,-2.1816454,-2.1069057,-1.6250765
523,2012/1/31,-1.2124529,-2.6605954,-2.747136,-1.7623984,-1.560925,-1.0954326,-2.7575448,-2.629779,-2.19527,-2.103722,-1.6173102
524,2012/2/1,-1.1890897,-2.6719248,-2.7650664,-1.797555,-1.550152,-1.0742359,-2.7446358,-2.621192,-2.2088947,-2.1005385,-1.6095436
525,2012/2/2,-1.1862036,-2.6784506,-2.7618427,-1.8019695,-1.5745511,-1.0989674,-2.7428074,-2.617679,-2.210852,-2.104783,-1.6054478
526,2012/2/3,-1.1479701,-2.6848402,-2.7580192,-1.8055127,-1.5999467,-1.1250007,-2.7412925,-2.6143095,-2.2124782,-2.109238,-1.6014556
527,2012/2/6,-1.1490878,-2.7078235,-2.7496347,-1.81251,-1.6521384,-1.200292,-2.739249,-2.6198997,-2.2173886,-2.1314626,-1.6011407
528,2012/2/7,-1.143758,-2.7201643,-2.750626,-1.8103848,-1.6400914,-1.2219429,-2.7416363,-2.641026,-2.2190635,-2.1497416,-1.6153445
529,2012/2/8,-1.1380678,-2.7325053,-2.7516174,-1.8082597,-1.6280446,-1.2435938,-2.7440233,-2.6621518,-2.2207386,-2.168021,-1.6295481
530,2012/2/9,-1.1341838,-2.7448466,-2.7526085,-1.8061345,-1.6159977,-1.2652448,-2.7464106,-2.6832778,-2.2224138,-2.1863003,-1.6437519
531,2012/2/10,-1.1524048,-2.7550356,-2.7599113,-1.8088512,-1.6110954,-1.2799823,-2.74671,-2.7027168,-2.2254221,-2.198668,-1.6538453
532,2012/2/13,-1.1345348,-2.7711904,-2.8241124,-1.8494473,-1.6442596,-1.2778788,-2.7336202,-2.7497423,-2.243382,-2.1961691,-1.656591
533,2012/2/14,-1.1370133,-2.7765756,-2.8455126,-1.8629792,-1.6553143,-1.2771776,-2.7292569,-2.7654173,-2.2493687,-2.195336,-1.6575062
534,2012/2/15,-1.1512463,-2.7837439,-2.8362932,-1.8506528,-1.6451713,-1.2698107,-2.732376,-2.8021169,-2.2678149,-2.1686072,-1.6481202
535,2012/2/16,-1.1223325,-2.7909536,-2.826374,-1.8377359,-1.6345441,-1.2622917,-2.7356663,-2.8392963,-2.2865458,-2.141287,-1.6384988
536,2012/2/17,-1.1161458,-2.7981627,-2.8164551,-1.8248188,-1.623917,-1.2547727,-2.7389565,-2.876476,-2.3052766,-2.1139665,-1.6288774
537,2012/2/21,-1.1142482,-2.921879,-2.7103043,-1.821148,-1.6044893,-1.2359838,-2.760151,-2.971159,-2.3319764,-2.153711,-1.6793246
538,2012/2/22,-1.1230704,-2.9649446,-2.6752632,-1.8263698,-1.6025848,-1.2327304,-2.7664773,-2.9879174,-2.332483,-2.18271,-1.7033122
539,2012/2/23,-1.1118296,-2.997655,-2.6527638,-1.8317055,-1.6008623,-1.2346659,-2.76438,-3.0012884,-2.3285632,-2.2024615,-1.7262394
540,2012/2/24,-1.1074239,-3.0077999,-2.6575975,-1.8372903,-1.5995356,-1.2479119,-2.7439198,-3.0072763,-2.3149943,-2.2020597,-1.74686
541,2012/2/27,-1.1038545,-3.0382345,-2.6720984,-1.8540446,-1.5955555,-1.2876505,-2.6825395,-3.0252402,-2.274288,-2.2008545,-1.8087218
542,2012/2/28,-1.0950193,-3.0236268,-2.7197886,-1.8604244,-1.6142755,-1.2937526,-2.7061229,-3.0389395,-2.2702942,-2.219235,-1.850537
543,2012/2/29,-1.1075398,-3.0085888,-2.7682242,-1.866818,-1.6333439,-1.2997303,-2.7304726,-3.0527735,-2.2664666,-2.2379422,-1.8927209
544,2012/3/1,-1.0913515,-2.9935503,-2.8166602,-1.8732116,-1.6524127,-1.305708,-2.7548225,-3.0666072,-2.2626395,-2.2566493,-1.9349049
545,2012/3/2,-1.0999241,-2.9785118,-2.8650959,-1.8796053,-1.6714811,-1.3116857,-2.7791722,-3.080441,-2.2588122,-2.2753563,-1.9770888
546,2012/3/5,-1.1101283,-3.0419536,-2.908998,-1.8622088,-1.7280214,-1.3109167,-2.883244,-3.062911,-2.282398,-2.1980064,-1.9964029
547,2012/3/6,-1.1509911,-3.0678596,-2.9191868,-1.8548067,-1.7468388,-1.3098404,-2.9192948,-3.05448,-2.2917972,-2.166372,-1.9981399
548,2012/3/7,-1.1328578,-3.083311,-2.921715,-1.8527794,-1.7597903,-1.3174958,-2.9486587,-3.051535,-2.297426,-2.1414804,-1.9913474
549,2012/3/8,-1.1070957,-3.0765224,-2.907947,-1.8621856,-1.760262,-1.343724,-2.963796,-3.060259,-2.2950337,-2.130933,-1.9664109
550,2012/3/9,-1.0975379,-3.0697334,-2.8941784,-1.8715926,-1.7607341,-1.369954,-2.9789343,-3.068984,-2.2926412,-2.1203852,-1.9414728
551,2012/3/12,-1.0971148,-3.090046,-2.8715646,-1.9136935,-1.7636788,-1.430296,-3.0045896,-3.097223,-2.3097644,-2.1145787,-1.9175591
552,2012/3/13,-1.0497329,-3.1244256,-2.8767135,-1.9371474,-1.765698,-1.4379573,-2.9997306,-3.108037,-2.331965,-2.130179,-1.9441338
553,2012/3/14,-1.0528892,-3.1588051,-2.8818622,-1.9606012,-1.7677169,-1.4456186,-2.9948714,-3.118851,-2.3541653,-2.1457787,-1.9707081
554,2012/3/15,-1.0372013,-3.1931849,-2.8870108,-1.9840549,-1.7697362,-1.45328,-2.9900122,-3.1296647,-2.3763657,-2.1613784,-1.9972825
555,2012/3/16,-1.0342515,-3.2329245,-2.8870149,-1.9819945,-1.7673432,-1.4790175,-2.9858382,-3.1458354,-2.391261,-2.1462293,-2.001627
556,2012/3/19,-1.0237937,-3.3605564,-2.8789544,-1.9357741,-1.7532406,-1.5845973,-2.9743915,-3.2027547,-2.4244843,-2.052528,-1.9797742
557,2012/3/20,-1.0317175,-3.3939598,-2.8805127,-1.9288039,-1.7501097,-1.608617,-2.985043,-3.2176936,-2.4283428,-2.0301406,-1.9734914
558,2012/3/21,-1.0366374,-3.408377,-2.8908863,-1.9393564,-1.7502396,-1.6094276,-3.02574,-3.2242525,-2.4172144,-2.0261278,-1.9692886
559,2012/3/22,-1.0557086,-3.4227948,-2.901261,-1.9499097,-1.7503698,-1.6102386,-3.0664399,-3.230812,-2.4060857,-2.0221152,-1.9650857
560,2012/3/23,-1.0475426,-3.437213,-2.9116354,-1.960463,-1.7504997,-1.6110494,-3.1071396,-3.2373714,-2.3949568,-2.0181022,-1.9608827
561,2012/3/26,-1.0111797,-3.407146,-2.9528036,-1.9391613,-1.7291875,-1.628861,-3.1645708,-3.3013227,-2.3785176,-2.0666876,-1.8964949
562,2012/3/27,-1.0186176,-3.3847811,-2.9682174,-1.9231455,-1.71843,-1.637387,-3.1728284,-3.3300924,-2.3758903,-2.0930877,-1.8663161
563,2012/3/28,-1.03168,-3.362416,-2.983631,-1.9071299,-1.7076727,-1.645913,-3.1810863,-3.358862,-2.3732634,-2.1194875,-1.8361373
564,2012/3/29,-1.0359232,-3.3749242,-2.9875026,-1.8870776,-1.7002803,-1.6516801,-3.1848545,-3.3818536,-2.3803937,-2.1311162,-1.8174554
565,2012/3/30,-1.026189,-3.4052548,-2.9854758,-1.8649626,-1.694608,-1.6560374,-3.1863286,-3.401892,-2.392511,-2.1351957,-1.8046491
566,2012/4/2,-1.0064744,-3.485617,-2.9695349,-1.8098233,-1.6801987,-1.6679324,-3.1939068,-3.4530447,-2.4145408,-2.15283,-1.7717907
567,2012/4/3,-1.0170127,-3.4837575,-2.937648,-1.8216429,-1.6824243,-1.6687253,-3.2049384,-3.4459414,-2.3832889,-2.1732483,-1.775823
568,2012/4/4,-1.0440533,-3.4818988,-2.9057598,-1.8334634,-1.6846502,-1.6695181,-3.2159705,-3.4388385,-2.352035,-2.1936681,-1.7798556
569,2012/4/5,-1.0457125,-3.4800396,-2.8738713,-1.8452837,-1.6868759,-1.670311,-3.2270026,-3.4317353,-2.3207808,-2.2140877,-1.7838881
570,2012/4/9,-1.0758344,-3.546657,-2.8903465,-1.8691607,-1.7413592,-1.6984091,-3.1893086,-3.3985186,-2.4036236,-2.1997347,-1.7573009
571,2012/4/10,-1.1212647,-3.5694947,-2.9064908,-1.8731759,-1.7587856,-1.7075151,-3.173054,-3.3898137,-2.4416888,-2.1881287,-1.7470878
572,2012/4/11,-1.1016959,-3.545894,-2.9137032,-1.8823869,-1.7576098,-1.714426,-3.1825423,-3.3894913,-2.4531405,-2.1874065,-1.7637925
573,2012/4/12,-1.0656098,-3.4991102,-2.9164567,-1.894192,-1.7471476,-1.7202415,-3.2048826,-3.393354,-2.451306,-2.192118,-1.7939354
574,2012/4/13,-1.0987115,-3.4523268,-2.9192102,-1.9059968,-1.7366853,-1.7260569,-3.227223,-3.3972163,-2.449472,-2.1968293,-1.8240784
575,2012/4/16,-1.1000396,-3.400638,-2.9104915,-1.9101512,-1.7173015,-1.738771,-3.3028398,-3.4264188,-2.503653,-2.2093282,-1.898505
576,2012/4/17,-1.0595168,-3.4202476,-2.9005299,-1.8985476,-1.7158275,-1.7410431,-3.3316188,-3.4434729,-2.5465136,-2.212815,-1.9166662
577,2012/4/18,-1.0702317,-3.4398568,-2.8905687,-1.8869438,-1.7143532,-1.743315,-3.3603978,-3.4605267,-2.589374,-2.216302,-1.9348272
578,2012/4/19,-1.0859264,-3.459441,-2.8806713,-1.8753409,-1.7128687,-1.7454364,-3.3891068,-3.4774911,-2.6319435,-2.2196465,-1.952897
579,2012/4/20,-1.082845,-3.4725482,-2.8875523,-1.8639901,-1.7086834,-1.7081958,-3.3995328,-3.4710937,-2.598478,-2.185774,-1.9471208
580,2012/4/23,-1.105108,-3.51187,-2.908195,-1.8299375,-1.6961274,-1.5964737,-3.4308107,-3.4519014,-2.4980814,-2.0841575,-1.9297922
581,2012/4/24,-1.0954229,-3.5257716,-2.911786,-1.8104157,-1.6983883,-1.6025735,-3.4263978,-3.4423952,-2.4899392,-2.0715046,-1.9259214
582,2012/4/25,-1.0596874,-3.540061,-2.9137735,-1.7869107,-1.7037923,-1.6298047,-3.4147503,-3.4313736,-2.494144,-2.0691977,-1.9229802
583,2012/4/26,-1.0421314,-3.5543506,-2.9157608,-1.7634056,-1.7091961,-1.6570361,-3.4031026,-3.420352,-2.4983487,-2.0668907,-1.9200387
584,2012/4/27,-1.0357729,-3.5686398,-2.917748,-1.7399005,-1.7146001,-1.6842673,-3.3914552,-3.4093301,-2.5025535,-2.0645838,-1.9170973
585,2012/4/30,-1.0460331,-3.5298119,-2.9321318,-1.7074054,-1.7627742,-1.6966114,-3.3638225,-3.3947883,-2.5527182,-2.0467515,-1.9428127
586,2012/5/1,-1.0311548,-3.5091977,-2.9377172,-1.7001436,-1.7818339,-1.6942146,-3.3552973,-3.3916802,-2.572966,-2.0397828,-1.9546278
587,2012/5/2,-1.0377465,-3.4886768,-2.9431,-1.6927694,-1.8006908,-1.6918215,-3.3467991,-3.3884914,-2.593094,-2.0326948,-1.9662126
588,2012/5/3,-1.0580194,-3.478432,-2.9262376,-1.6731114,-1.7973181,-1.6898586,-3.3412306,-3.3764632,-2.600081,-2.0125651,-1.9525446
589,2012/5/4,-1.1009446,-3.468187,-2.9093757,-1.6534534,-1.7939453,-1.6878958,-3.335662,-3.364435,-2.6070678,-1.9924357,-1.9388765
590,2012/5/7,-1.1000204,-3.4196236,-2.8758092,-1.5979879,-1.782572,-1.6788086,-3.347802,-3.3429818,-2.6311858,-1.9506724,-1.9147358
591,2012/5/8,-1.1113268,-3.383062,-2.8840704,-1.5835092,-1.7773471,-1.6721241,-3.3848119,-3.352551,-2.6428328,-1.9580357,-1.9259596
592,2012/5/9,-1.1290591,-3.3465002,-2.8923314,-1.5690303,-1.7721221,-1.6654396,-3.421822,-3.3621202,-2.65448,-1.9653989,-1.9371835
593,2012/5/10,-1.1224295,-3.3099384,-2.9005923,-1.5545515,-1.7668972,-1.6587551,-3.4588318,-3.3716893,-2.6661272,-1.9727621,-1.9484073
594,2012/5/11,-1.1313766,-3.2862334,-2.8984802,-1.5419843,-1.7613944,-1.6442645,-3.4815147,-3.3741279,-2.673188,-1.98051,-1.9554287
595,2012/5/14,-1.1608435,-3.2880552,-2.8332953,-1.5151274,-1.7433088,-1.5565101,-3.4682848,-3.34099,-2.6683514,-2.0059347,-1.9526517
596,2012/5/15,-1.1760383,-3.288653,-2.8118849,-1.5061558,-1.7373163,-1.5277405,-3.464042,-3.3297884,-2.667068,-2.014398,-1.9518822
597,2012/5/16,-1.1876761,-3.2886052,-2.8124816,-1.4958705,-1.7338231,-1.5323118,-3.4713726,-3.307839,-2.688526,-2.0220525,-1.9619168
598,2012/5/17,-1.2276659,-3.2885575,-2.8130782,-1.4855851,-1.7303299,-1.5368831,-3.478703,-3.2858891,-2.7099833,-2.029707,-1.9719512
599,2012/5/18,-1.2472186,-3.2885094,-2.8136747,-1.4752996,-1.7268367,-1.5414543,-3.4860334,-3.2639394,-2.7314408,-2.0373611,-1.9819858
600,2012/5/21,-1.2052699,-3.257568,-2.7948806,-1.4894171,-1.6967702,-1.5432141,-3.5151353,-3.2358804,-2.7718444,-2.06666,-2.0125985
601,2012/5/22,-1.2039878,-3.2392168,-2.7832446,-1.5058589,-1.6816368,-1.5406811,-3.5266912,-3.2363887,-2.7790575,-2.0780792,-2.0229359
602,2012/5/23,-1.1995255,-3.220866,-2.7716084,-1.5223006,-1.6665033,-1.5381483,-3.538247,-3.236897,-2.7862706,-2.0894985,-2.033273
603,2012/5/24,-1.1958892,-3.2113523,-2.7705622,-1.533941,-1.649982,-1.5317638,-3.5489278,-3.230507,-2.7928257,-2.0970697,-2.0414402
604,2012/5/25,-1.2016057,-3.2181692,-2.7890842,-1.5367086,-1.6308966,-1.5182624,-3.5579906,-3.2113695,-2.7981644,-2.0975294,-2.0455973
605,2012/5/29,-1.172553,-3.2346544,-2.8498251,-1.5747912,-1.5749192,-1.4925674,-3.5951266,-3.1625233,-2.7920933,-2.0741477,-2.054058
606,2012/5/30,-1.2106252,-3.2308939,-2.8552518,-1.604054,-1.5758122,-1.5068382,-3.6050568,-3.1705637,-2.7705297,-2.0498693,-2.0502028
607,2012/5/31,-1.2166352,-3.2271333,-2.8606782,-1.6333168,-1.5767052,-1.5211089,-3.614986,-3.1786034,-2.7489665,-2.025591,-2.0463476
608,2012/6/1,-1.2824076,-3.223373,-2.866105,-1.6625795,-1.5775982,-1.5353796,-3.6249158,-3.1866436,-2.7274032,-2.0013123,-2.0424922
609,2012/6/4,-1.2821394,-3.247828,-2.862705,-1.6316382,-1.5705998,-1.5596734,-3.6423597,-3.1859205,-2.7178032,-2.030981,-2.010219
610,2012/6/5,-1.2670815,-3.2573628,-2.86081,-1.6167294,-1.5678926,-1.5670546,-3.6476967,-3.1847181,-2.7167354,-2.0448377,-1.9986598
611,2012/6/6,-1.2069936,-3.2513123,-2.8636189,-1.6070802,-1.5686077,-1.5692761,-3.652721,-3.1794713,-2.722315,-2.0540917,-1.9912632
612,2012/6/7,-1.2072743,-3.2171137,-2.8749232,-1.6069311,-1.5755043,-1.5621784,-3.6571805,-3.1669202,-2.7399,-2.0550323,-1.991385
613,2012/6/8,-1.185965,-3.1829128,-2.886228,-1.606782,-1.5824012,-1.5550799,-3.6616406,-3.1543684,-2.7574863,-2.0559728,-1.9915068
614,2012/6/11,-1.219454,-3.0920436,-2.9146028,-1.5877651,-1.5805321,-1.5420387,-3.6604137,-3.1338954,-2.7814975,-2.043397,-1.9879723
615,2012/6/12,-1.1889105,-3.069293,-2.9205015,-1.5694946,-1.5654135,-1.542995,-3.65062,-3.1381118,-2.7710297,-2.0293117,-1.9842881
616,2012/6/13,-1.207495,-3.046542,-2.9264,-1.5512241,-1.5502948,-1.5439509,-3.6408257,-3.1423283,-2.760562,-2.0152264,-1.980604
617,2012/6/14,-1.1791314,-3.0237913,-2.9322987,-1.5329536,-1.5351762,-1.5449071,-3.6310318,-3.1465447,-2.7500942,-2.0011408,-1.9769199
618,2012/6/15,-1.152012,-3.0098279,-2.9468398,-1.5270402,-1.5036172,-1.5647678,-3.6003015,-3.187274,-2.752332,-2.0044315,-1.9737339
619,2012/6/18,-1.1482053,-2.9796085,-3.001941,-1.5257108,-1.3871071,-1.6494563,-3.480306,-3.357953,-2.77592,-2.0373797,-1.9648373
620,2012/6/19,-1.1224489,-2.9782171,-3.00684,-1.5296383,-1.3556436,-1.6665208,-3.4583526,-3.3939297,-2.7848682,-2.0380325,-1.9567647
621,2012/6/20,-1.1268992,-2.992154,-2.9879615,-1.5412817,-1.3371998,-1.6638721,-3.4682598,-3.3929763,-2.7957332,-2.020447,-1.9396763
