,Date,SPX,0,1,2,3,4,5,6,7,8,9
595,2012/5/14,-1.1608435,-2.4522502,-3.0944614,-1.7562356,-2.0496278,-1.9379858,-1.9668542,-2.5821898,-1.9161872,-2.6806812,-0.3284012
596,2012/5/15,-1.1760383,-2.4890156,-3.0972962,-1.7927287,-2.0418296,-1.9322855,-1.9635735,-2.5980194,-1.9133945,-2.6601114,-0.3347686
597,2012/5/16,-1.1876761,-2.5040545,-3.0844688,-1.7909725,-2.042636,-1.907924,-1.9793214,-2.5715508,-1.9150062,-2.6716437,-0.32666987
598,2012/5/17,-1.2276659,-2.5190935,-3.0716414,-1.7892163,-2.043442,-1.8835627,-1.9950693,-2.545082,-1.9166179,-2.6831756,-0.31857115
599,2012/5/18,-1.2472186,-2.5341325,-3.0588136,-1.7874601,-2.044248,-1.8592012,-2.010817,-2.5186136,-1.9182296,-2.6947074,-0.3104724
600,2012/5/21,-1.2052699,-2.5503898,-3.0091643,-1.8186762,-2.0517497,-1.8164928,-2.0200107,-2.487942,-1.9214141,-2.696135,-0.30794242
601,2012/5/22,-1.2039878,-2.548278,-2.9897006,-1.8386023,-2.0555768,-1.8101834,-2.0131462,-2.4904354,-1.9220448,-2.6879554,-0.31277898
602,2012/5/23,-1.1995255,-2.5461664,-2.9702365,-1.8585284,-2.0594037,-1.803874,-2.0062816,-2.4929285,-1.9226754,-2.6797757,-0.31761557
603,2012/5/24,-1.1958892,-2.546866,-2.964209,-1.8611908,-2.0624356,-1.7988822,-2.0080774,-2.4997084,-1.9170387,-2.6637003,-0.3174643
604,2012/5/25,-1.2016057,-2.5527604,-2.9830098,-1.8319521,-2.0639975,-1.7963254,-2.025877,-2.514409,-1.8998206,-2.633035,-0.30809614
605,2012/5/29,-1.172553,-2.583549,-3.0108244,-1.7509772,-2.0624752,-1.7693522,-2.0879211,-2.5770655,-1.8708318,-2.5585704,-0.27838096
606,2012/5/30,-1.2106252,-2.5965161,-2.9831388,-1.757036,-2.0564156,-1.7503701,-2.0967388,-2.5955436,-1.892738,-2.5751863,-0.27662364
607,2012/5/31,-1.2166352,-2.609483,-2.9554532,-1.7630948,-2.050356,-1.731388,-2.1055562,-2.6140218,-1.914644,-2.5918016,-0.2748663
608,2012/6/1,-1.2824076,-2.62245,-2.9277678,-1.7691536,-2.044296,-1.712406,-2.114374,-2.6325002,-1.9365503,-2.608417,-0.273109
609,2012/6/4,-1.2821394,-2.655998,-2.8020468,-1.8210227,-2.034421,-1.671142,-2.1075969,-2.617817,-1.9460943,-2.6276596,-0.31252593
610,2012/6/5,-1.2670815,-2.6669734,-2.7584887,-1.8396165,-2.0314507,-1.6579943,-2.1040516,-2.610209,-1.9471017,-2.6328893,-0.32739443
611,2012/6/6,-1.2069936,-2.6766827,-2.7303326,-1.8478763,-2.0261362,-1.6554685,-2.1030948,-2.605405,-1.9481591,-2.6485422,-0.3435649
612,2012/6/7,-1.2072743,-2.6841042,-2.729996,-1.8374718,-2.0165882,-1.672127,-2.1068125,-2.605666,-1.9493072,-2.6830199,-0.36208573
613,2012/6/8,-1.185965,-2.6915262,-2.7296593,-1.8270667,-2.0070395,-1.6887866,-2.1105304,-2.605927,-1.9504553,-2.7174995,-0.38060775
614,2012/6/11,-1.219454,-2.680694,-2.7645817,-1.7943068,-1.9757059,-1.7377349,-2.0972733,-2.5933561,-1.9755038,-2.8155813,-0.41834015
615,2012/6/12,-1.1889105,-2.6558163,-2.7993107,-1.7823944,-1.9635342,-1.753389,-2.0771694,-2.580586,-1.9977348,-2.8448331,-0.4194587
616,2012/6/13,-1.207495,-2.6309385,-2.8340394,-1.7704821,-1.9513626,-1.7690428,-2.0570655,-2.5678155,-2.019966,-2.874085,-0.42057723
617,2012/6/14,-1.1791314,-2.6060607,-2.8687687,-1.75857,-1.939191,-1.7846969,-2.0369618,-2.5550454,-2.042197,-2.903337,-0.42169577
618,2012/6/15,-1.152012,-2.5942612,-2.8678448,-1.7522023,-1.9471198,-1.7962937,-2.0529613,-2.5604641,-2.0389333,-2.9160244,-0.43248898
619,2012/6/18,-1.1482053,-2.5762322,-2.8177247,-1.7404634,-1.997601,-1.8256965,-2.1489086,-2.6008778,-1.9952835,-2.9320896,-0.47771716
620,2012/6/19,-1.1224489,-2.5699942,-2.8070893,-1.7409968,-2.0069568,-1.827384,-2.1747656,-2.614383,-1.9900874,-2.9416249,-0.4833954
621,2012/6/20,-1.1268992,-2.563353,-2.8071737,-1.7493806,-2.0031214,-1.8147476,-2.1898067,-2.6279478,-2.0014062,-2.9585404,-0.47248143
622,2012/6/21,-1.1862633,-2.5567114,-2.807258,-1.7577648,-1.9992852,-1.8021101,-2.2048483,-2.6415133,-2.0127254,-2.9754572,-0.46156672
623,2012/6/22,-1.1674125,-2.5500703,-2.8073425,-1.766149,-1.9954497,-1.7894728,-2.2198904,-2.655079,-2.0240448,-2.992374,-0.45065206
624,2012/6/25,-1.2098222,-2.526332,-2.8394444,-1.7759548,-2.0227327,-1.7792542,-2.1935673,-2.699339,-2.03166,-3.0243602,-0.4171614
625,2012/6/26,-1.1972672,-2.5178115,-2.855218,-1.7767788,-2.0380058,-1.7802593,-2.1734118,-2.7146597,-2.030002,-3.0320334,-0.40587896
626,2012/6/27,-1.1736811,-2.5092912,-2.870992,-1.7776027,-2.0532792,-1.7812643,-2.1532564,-2.7299807,-2.0283444,-3.0397062,-0.3945965
627,2012/6/28,-1.1792504,-2.521081,-2.8604953,-1.7613854,-2.0666046,-1.7709227,-2.1457658,-2.7291737,-2.0271847,-3.046391,-0.39174318
628,2012/6/29,-1.114345,-2.5416422,-2.838653,-1.737808,-2.0790892,-1.7556808,-2.143745,-2.7214012,-2.02624,-3.0526488,-0.39253032
629,2012/7/2,-1.107868,-2.5917494,-2.7790377,-1.6860242,-2.112091,-1.7234457,-2.130811,-2.7077491,-2.0259836,-3.068648,-0.391928
630,2012/7/3,-1.0914859,-2.58075,-2.7733111,-1.7141014,-2.1124403,-1.7449803,-2.1100593,-2.7263236,-2.0320635,-3.0673428,-0.38463584
631,2012/7/5,-1.1038737,-2.5587502,-2.7618573,-1.7702595,-2.1131387,-1.7880521,-2.068553,-2.7634754,-2.0442245,-3.064732,-0.37005055
632,2012/7/6,-1.1288645,-2.5483925,-2.755462,-1.7970322,-2.1135573,-1.808929,-2.0471866,-2.7815423,-2.0499175,-3.063839,-0.36308363
633,2012/7/9,-1.1331892,-2.5701823,-2.6812944,-1.769886,-2.120525,-1.8173314,-1.932624,-2.793859,-2.0351086,-3.0951035,-0.36898416
634,2012/7/10,-1.1547036,-2.5774455,-2.6565719,-1.7608371,-2.1228473,-1.8201323,-1.8944365,-2.7979646,-2.030172,-3.1055248,-0.370951
635,2012/7/11,-1.1547233,-2.6027822,-2.6542525,-1.7533466,-2.1280746,-1.8130089,-1.8917934,-2.774387,-2.040531,-3.1044166,-0.37689018
636,2012/7/12,-1.1679261,-2.6357327,-2.6613703,-1.7465124,-2.1345253,-1.8017046,-1.9041231,-2.7391472,-2.0573325,-3.0984516,-0.38450265
637,2012/7/13,-1.12478,-2.6686833,-2.668488,-1.7396783,-2.1409764,-1.7904007,-1.9164528,-2.703908,-2.0741343,-3.0924864,-0.39211518
638,2012/7/16,-1.1308895,-2.7253172,-2.7044199,-1.7443173,-2.1755664,-1.7396392,-1.927418,-2.6786335,-2.1236699,-3.0753646,-0.3925577
639,2012/7/17,-1.1114235,-2.7274978,-2.7221618,-1.7558064,-2.193122,-1.7160562,-1.920781,-2.702023,-2.1398368,-3.0699637,-0.38384843
640,2012/7/18,-1.0938666,-2.7296786,-2.7399054,-1.7672966,-2.2106786,-1.6924717,-1.9141436,-2.7254148,-2.156005,-3.0645628,-0.37513852
641,2012/7/19,-1.0867116,-2.731642,-2.7571478,-1.7779919,-2.2262638,-1.6719328,-1.9076436,-2.7476788,-2.1727624,-3.0592642,-0.36710018
642,2012/7/20,-1.1133772,-2.7284517,-2.7625017,-1.7698138,-2.195027,-1.723725,-1.9044129,-2.74318,-2.203525,-3.056406,-0.37501028
643,2012/7/23,-1.1369742,-2.718881,-2.7785637,-1.7452798,-2.101317,-1.8791012,-1.8947209,-2.7296834,-2.2958126,-3.0478318,-0.39874056
644,2012/7/24,-1.1609223,-2.7096064,-2.7817013,-1.7590098,-2.0828092,-1.8952224,-1.897515,-2.7355366,-2.3150172,-3.0186548,-0.389853
645,2012/7/25,-1.16175,-2.6978323,-2.7839282,-1.7817389,-2.0695295,-1.8966911,-1.9027838,-2.7456417,-2.3294737,-2.9786663,-0.37406558
646,2012/7/26,-1.1184907,-2.6860588,-2.7861552,-1.8044682,-2.0562506,-1.89816,-1.9080529,-2.7557468,-2.3439307,-2.9386785,-0.35827821
647,2012/7/27,-1.068652,-2.674285,-2.7883823,-1.8271972,-2.0429711,-1.8996288,-1.9133216,-2.765852,-2.3583875,-2.8986902,-0.34249082
648,2012/7/30,-1.0699271,-2.6870441,-2.7941313,-1.7942812,-2.0910568,-1.9046135,-1.9093765,-2.817533,-2.3087153,-2.9181695,-0.33344877
649,2012/7/31,-1.0813344,-2.695496,-2.7959661,-1.7744807,-2.1147635,-1.9063255,-1.9063368,-2.836626,-2.2840333,-2.9368389,-0.33378077
650,2012/8/1,-1.0893373,-2.703661,-2.7964928,-1.7564838,-2.1382658,-1.908224,-1.9035294,-2.8539355,-2.2599735,-2.9551113,-0.33444643
651,2012/8/2,-1.108853,-2.7058275,-2.7696567,-1.7762082,-2.157501,-1.9140188,-1.9055825,-2.8339417,-2.2489345,-2.9650788,-0.34208995
652,2012/8/3,-1.0591186,-2.7079937,-2.7428203,-1.7959325,-2.176736,-1.9198136,-1.9076359,-2.8139482,-2.2378955,-2.9750466,-0.34973344
653,2012/8/6,-1.0529839,-2.725331,-2.6859186,-1.8254982,-2.2230883,-1.9266365,-1.9049088,-2.781743,-2.2215998,-3.0180292,-0.377395
654,2012/8/7,-1.0395523,-2.7426755,-2.6921427,-1.8037593,-2.226424,-1.9176403,-1.8945167,-2.8006477,-2.2341185,-3.0463147,-0.39166403
655,2012/8/8,-1.0379158,-2.7600203,-2.6983674,-1.7820206,-2.22976,-1.9086444,-1.8841248,-2.819553,-2.2466369,-3.0746002,-0.40593308
656,2012/8/9,-1.0368253,-2.7773652,-2.7045918,-1.7602818,-2.2330956,-1.8996484,-1.8737328,-2.8384576,-2.2591555,-3.1028855,-0.42020208
657,2012/8/10,-1.0310609,-2.7990124,-2.7169042,-1.7495819,-2.2330654,-1.8854243,-1.8719153,-2.8477845,-2.2611961,-3.1254005,-0.42491177
658,2012/8/13,-1.0343641,-2.8847914,-2.7833257,-1.7709467,-2.2166705,-1.8174331,-1.9079912,-2.8293767,-2.2165713,-3.164997,-0.39274347
659,2012/8/14,-1.0347022,-2.9115424,-2.803026,-1.7762668,-2.210436,-1.7940578,-1.9198798,-2.8226385,-2.202398,-3.1777956,-0.38183853
660,2012/8/15,-1.0316987,-2.9039025,-2.7771761,-1.7479672,-2.189848,-1.7574118,-1.9292108,-2.8046622,-2.2013254,-3.1831133,-0.36753857
661,2012/8/16,-1.0130419,-2.8962626,-2.751326,-1.7196677,-2.1692595,-1.7207658,-1.9385419,-2.786686,-2.200253,-3.1884308,-0.3532386
662,2012/8/17,-1.00811,-2.888623,-2.7254763,-1.691368,-2.1486712,-1.6841199,-1.9478728,-2.7687097,-2.1991806,-3.1937485,-0.33893865
663,2012/8/20,-1.0081658,-2.8522615,-2.6579645,-1.6321795,-2.101215,-1.6356056,-1.9402899,-2.7910194,-2.1984117,-3.2755995,-0.32826024
664,2012/8/21,-1.0174046,-2.8368034,-2.6379533,-1.6188341,-2.0889494,-1.6346858,-1.9289289,-2.8173862,-2.1987634,-3.3192458,-0.3327014
665,2012/8/22,-1.0168076,-2.8213456,-2.617942,-1.6054887,-2.0766838,-1.6337658,-1.9175675,-2.8437526,-2.199115,-3.3628922,-0.33714256
666,2012/8/23,-1.038179,-2.8159416,-2.602872,-1.5996274,-2.0710752,-1.6256676,-1.9055256,-2.8555825,-2.202495,-3.3702526,-0.34185266
667,2012/8/24,-1.0212138,-2.826414,-2.5956054,-1.6055849,-2.0759797,-1.6062341,-1.8924086,-2.8444564,-2.2106574,-3.3203123,-0.34698755
668,2012/8/27,-1.0225034,-2.8569279,-2.5730317,-1.6231809,-2.090254,-1.5492852,-1.8531975,-2.811309,-2.2351823,-3.174517,-0.36245558
669,2012/8/28,-1.0246356,-2.8512847,-2.551973,-1.6242118,-2.0873334,-1.5539377,-1.8425555,-2.8042831,-2.2440307,-3.196285,-0.36872834
670,2012/8/29,-1.0224099,-2.8456414,-2.5309143,-1.6252425,-2.084413,-1.5585902,-1.8319135,-2.797257,-2.2528791,-3.2180529,-0.37500107
671,2012/8/30,-1.0430734,-2.8399982,-2.5098557,-1.6262733,-2.0814924,-1.5632426,-1.8212714,-2.7902308,-2.2617278,-3.2398207,-0.3812738
672,2012/8/31,-1.0297296,-2.8343549,-2.488797,-1.6273038,-2.0785718,-1.5678949,-1.8106295,-2.7832046,-2.2705762,-3.2615886,-0.38754654
673,2012/9/4,-1.0328058,-2.7804518,-2.4824843,-1.7023592,-2.000119,-1.5226319,-1.6846547,-2.8621163,-2.2360272,-3.2744868,-0.34831223
674,2012/9/5,-1.0356414,-2.7634892,-2.4864416,-1.7206897,-1.9757481,-1.5080247,-1.6616454,-2.8619885,-2.2423527,-3.2746677,-0.3365183
675,2012/9/6,-0.9822805,-2.7420356,-2.4967246,-1.7363243,-1.9459348,-1.4901574,-1.6541262,-2.8281293,-2.2737918,-3.2722669,-0.32349488
676,2012/9/7,-0.971623,-2.7205834,-2.5070071,-1.7519581,-1.9161232,-1.4722912,-1.6466075,-2.7942722,-2.3052287,-3.269866,-0.3104723
677,2012/9/10,-0.98788375,-2.6961567,-2.5004344,-1.7900572,-1.8388718,-1.4480499,-1.648637,-2.6990356,-2.372531,-3.2566936,-0.30218285
678,2012/9/11,-0.9796121,-2.7123303,-2.475458,-1.7973956,-1.8205429,-1.4578471,-1.6642845,-2.6711512,-2.3785162,-3.2486682,-0.31816185
679,2012/9/12,-0.9741181,-2.7285037,-2.4504812,-1.804734,-1.8022141,-1.467644,-1.6799318,-2.6432667,-2.3845015,-3.240643,-0.33414087
680,2012/9/13,-0.9314586,-2.7446773,-2.4255044,-1.8120723,-1.7838852,-1.4774411,-1.6955792,-2.6153822,-2.3904865,-3.2326179,-0.35011986
681,2012/9/14,-0.9210401,-2.7652006,-2.4089477,-1.8183197,-1.8079956,-1.486304,-1.7129831,-2.6196356,-2.4127774,-3.2122269,-0.35141876
682,2012/9/17,-0.9292922,-2.8316035,-2.3686314,-1.8358494,-1.9274764,-1.5118556,-1.7671466,-2.6681008,-2.4977653,-3.1373146,-0.33900583
683,2012/9/18,-0.932669,-2.8445148,-2.354661,-1.8388125,-1.9501005,-1.520135,-1.776384,-2.6731462,-2.5101948,-3.1222901,-0.33664882
684,2012/9/19,-0.92954487,-2.843487,-2.3398871,-1.8374224,-1.9467243,-1.5280553,-1.772295,-2.6613998,-2.4985924,-3.1222987,-0.33698323
685,2012/9/20,-0.930971,-2.8424592,-2.325114,-1.8360324,-1.9433482,-1.5359751,-1.7682062,-2.649654,-2.486991,-3.1223068,-0.3373176
686,2012/9/21,-0.9311697,-2.8414314,-2.3103402,-1.8346423,-1.9399717,-1.5438952,-1.7641171,-2.6379077,-2.4753888,-3.1223154,-0.33765197
687,2012/9/24,-0.9370634,-2.852059,-2.3129807,-1.86693,-1.9266301,-1.5245705,-1.7484803,-2.6874352,-2.4837136,-3.093873,-0.3639539
688,2012/9/25,-0.96490157,-2.8576658,-2.3209317,-1.8831818,-1.9216993,-1.5116415,-1.7427608,-2.7167075,-2.4929824,-3.080106,-0.37653035
689,2012/9/26,-0.98007196,-2.8632731,-2.328883,-1.8994337,-1.9167683,-1.4987127,-1.737041,-2.7459798,-2.5022514,-3.066339,-0.38910678
690,2012/9/27,-0.9547512,-2.8656926,-2.3251758,-1.8997986,-1.9275599,-1.4889209,-1.7325418,-2.752055,-2.5057874,-3.0682776,-0.38412407
691,2012/9/28,-0.96658486,-2.8669634,-2.317265,-1.8944348,-1.9440205,-1.4802604,-1.7284825,-2.7497654,-2.507256,-3.0758796,-0.37280977
692,2012/10/1,-0.9596024,-2.8780937,-2.291654,-1.8873875,-1.9783804,-1.4643581,-1.7179745,-2.746972,-2.5071235,-3.0964723,-0.34878224
693,2012/10/2,-0.95730335,-2.8975081,-2.279087,-1.9044433,-1.9576032,-1.4806832,-1.7180543,-2.7547836,-2.4973428,-3.0985887,-0.36204702
694,2012/10/3,-0.94776356,-2.9169214,-2.266521,-1.9214981,-1.9368272,-1.4970074,-1.7181342,-2.7625947,-2.4875627,-3.1007047,-0.37531096
695,2012/10/4,-0.9289133,-2.9363356,-2.2539542,-1.9385538,-1.9160498,-1.5133324,-1.7182139,-2.7704062,-2.477782,-3.1028209,-0.38857573
696,2012/10/5,-0.92976147,-2.9536183,-2.2413974,-1.9543377,-1.896225,-1.5275367,-1.7177438,-2.7775216,-2.4674432,-3.1041288,-0.4014465
697,2012/10/8,-0.93889207,-2.9227533,-2.204119,-1.9523416,-1.873693,-1.4878695,-1.6949928,-2.7718582,-2.4147687,-3.0766816,-0.42476994
698,2012/10/9,-0.96510273,-2.9124649,-2.1916928,-1.9516762,-1.8661823,-1.474647,-1.6874093,-2.7699702,-2.3972106,-3.0675323,-0.43254438
699,2012/10/10,-0.98147047,-2.91537,-2.1930141,-1.943932,-1.8656778,-1.4953372,-1.6785945,-2.7748413,-2.4186692,-3.062636,-0.44211274
700,2012/10/11,-0.9809552,-2.9229062,-2.1991603,-1.9337032,-1.8676324,-1.5279301,-1.6693474,-2.782084,-2.4538217,-3.0592322,-0.45231068
701,2012/10/12,-0.988788,-2.9304419,-2.2053065,-1.9234743,-1.8695867,-1.5605228,-1.6601003,-2.7893271,-2.488974,-3.055828,-0.46250856
702,2012/10/15,-0.9675734,-2.9734435,-2.1985767,-1.9092445,-1.8802733,-1.6015537,-1.6222458,-2.8080537,-2.5569162,-3.0976543,-0.49758106
703,2012/10/16,-0.94063133,-2.9954557,-2.1868567,-1.9106982,-1.8856515,-1.5938616,-1.6058201,-2.8131652,-2.5654361,-3.1311905,-0.5109576
704,2012/10/17,-0.92979753,-3.0174692,-2.1751356,-1.9121519,-1.8910298,-1.586169,-1.5893934,-2.8182766,-2.5739563,-3.1647286,-0.524335
705,2012/10/18,-0.9362491,-3.0396805,-2.16406,-1.9141054,-1.8935982,-1.5808716,-1.5731027,-2.8237119,-2.5822067,-3.1956801,-0.53753734
706,2012/10/19,-0.98031116,-3.0642574,-2.1607165,-1.9220493,-1.8624811,-1.604283,-1.5584427,-2.8330288,-2.587219,-3.195626,-0.54864025
707,2012/10/22,-0.97915226,-3.1379883,-2.150687,-1.9458809,-1.7691305,-1.6745173,-1.5144631,-2.8609798,-2.6022568,-3.1954644,-0.58194906
708,2012/10/23,-1.0175165,-3.1589794,-2.1582434,-1.972224,-1.7505896,-1.6757753,-1.4980804,-2.8784196,-2.6024597,-3.1880407,-0.58835596
709,2012/10/24,-1.0256648,-3.1787462,-2.169522,-2.0048504,-1.7363434,-1.6694679,-1.4811095,-2.8986335,-2.60102,-3.1781,-0.5931592
710,2012/10/25,-1.0177777,-3.1985126,-2.1808007,-2.037477,-1.7220969,-1.6631602,-1.4641385,-2.918847,-2.59958,-3.168159,-0.5979624
711,2012/10/26,-1.0197006,-3.2182796,-2.1920793,-2.0701036,-1.7078509,-1.6568528,-1.4471675,-2.939061,-2.5981405,-3.1582186,-0.6027657
712,2012/10/31,-1.0192897,-3.0963695,-2.0673728,-2.2079456,-1.8172774,-1.5932547,-1.5584257,-2.9702282,-2.7885382,-3.1638138,-0.54470116
713,2012/11/1,-0.99063444,-3.1070876,-2.067776,-2.2273796,-1.7876542,-1.5882515,-1.5766481,-2.9779315,-2.8140368,-3.1542811,-0.5415598
714,2012/11/2,-1.0154834,-3.1178062,-2.0681794,-2.2468138,-1.7580309,-1.5832485,-1.5948708,-2.9856353,-2.8395357,-3.1447487,-0.5384184
715,2012/11/5,-1.009784,-3.1298885,-2.0410807,-2.301054,-1.6957862,-1.5761846,-1.6199534,-3.0143113,-2.8922038,-3.141845,-0.5305647
716,2012/11/6,-0.9891572,-3.113866,-2.0037725,-2.3150768,-1.7016315,-1.581766,-1.598764,-3.0294285,-2.88596,-3.1665401,-0.5295154
717,2012/11/7,-1.0524166,-3.0978436,-1.966464,-2.3290994,-1.7074766,-1.5873473,-1.5775743,-3.0445454,-2.8797162,-3.191235,-0.528466
718,2012/11/8,-1.0847968,-3.0818214,-1.9291558,-2.3431222,-1.7133217,-1.5929288,-1.5563849,-3.0596628,-2.8734727,-3.2159305,-0.52741665
719,2012/11/9,-1.0803213,-3.0721598,-1.9258616,-2.3378413,-1.7198069,-1.597055,-1.5437,-3.0796206,-2.8690765,-3.2265017,-0.5207952
720,2012/11/12,-1.0799774,-3.069625,-2.0574176,-2.2417297,-1.741923,-1.6033835,-1.5410109,-3.1596227,-2.8635738,-3.1994855,-0.4777618
721,2012/11/13,-1.0905073,-3.0683832,-2.0948415,-2.2127402,-1.7488801,-1.6048741,-1.5418721,-3.183643,-2.863592,-3.19159,-0.46337265
722,2012/11/14,-1.1272883,-3.0630045,-2.0651813,-2.2155552,-1.7515068,-1.5999054,-1.5610718,-3.1800365,-2.882936,-3.19528,-0.44852015
723,2012/11/15,-1.1314936,-3.0576253,-2.0355213,-2.2183704,-1.7541335,-1.5949366,-1.5802714,-3.1764293,-2.9022803,-3.1989698,-0.4336676
724,2012/11/16,-1.1187623,-3.0522466,-2.0058613,-2.2211854,-1.7567601,-1.5899677,-1.5994711,-3.1728227,-2.9216247,-3.2026596,-0.41881514
725,2012/11/19,-1.0669023,-3.0931823,-1.9338288,-2.2444534,-1.7672181,-1.5654453,-1.6251948,-3.1565533,-2.9602275,-3.238008,-0.39601737
726,2012/11/20,-1.0651537,-3.120307,-1.9138207,-2.2557101,-1.771313,-1.5549998,-1.6262412,-3.1498432,-2.9685059,-3.255525,-0.3935573
727,2012/11/21,-1.0590428,-3.1474314,-1.8938129,-2.2669668,-1.7754079,-1.5445546,-1.6272875,-3.1431332,-2.9767847,-3.2730422,-0.39109728
728,2012/11/23,-1.0249162,-3.1683784,-1.8995446,-2.309647,-1.7560732,-1.5748166,-1.6132495,-3.117579,-2.9818707,-3.266044,-0.40133572
729,2012/11/26,-1.0302733,-3.1789808,-1.9332744,-2.3819346,-1.7122815,-1.6486361,-1.5842483,-3.073493,-2.9837701,-3.2322469,-0.42453805
730,2012/11/27,-1.044091,-3.175953,-1.9173044,-2.36465,-1.7175086,-1.6462244,-1.5937607,-3.0755355,-2.9972122,-3.243794,-0.41820914
731,2012/11/28,-1.023457,-3.172925,-1.9013344,-2.3473654,-1.7227356,-1.6438124,-1.6032732,-3.0775776,-3.010654,-3.255341,-0.41188025
732,2012/11/29,-1.0122224,-3.169897,-1.8853645,-2.3300812,-1.7279627,-1.6414008,-1.6127858,-3.0796201,-3.0240965,-3.2668884,-0.40555134
733,2012/11/30,-1.0117941,-3.166869,-1.8693947,-2.3127966,-1.7331898,-1.6389891,-1.6222982,-3.0816622,-3.0375383,-3.2784355,-0.39922246
734,2012/12/3,-1.0243361,-3.1697183,-1.8146235,-2.3307762,-1.7385843,-1.588449,-1.57816,-3.0276442,-3.0650148,-3.2776704,-0.44007736
735,2012/12/4,-1.0288486,-3.171012,-1.7961686,-2.3387835,-1.7400857,-1.5703535,-1.5613515,-3.0079036,-3.0738034,-3.2763944,-0.4554214
736,2012/12/5,-1.0246729,-3.170733,-1.7847879,-2.3402262,-1.7400653,-1.5779438,-1.5496316,-2.9973297,-3.0723042,-3.285318,-0.46516508
737,2012/12/6,-1.0159682,-3.1683648,-1.7828019,-2.332951,-1.7380238,-1.6196451,-1.5446699,-2.99893,-3.057144,-3.307787,-0.4674713
738,2012/12/7,-1.0082774,-3.1659966,-1.7808158,-2.325676,-1.7359822,-1.6613467,-1.5397078,-3.00053,-3.0419831,-3.3302555,-0.46977758
739,2012/12/10,-1.007385,-3.206952,-1.7760391,-2.294015,-1.7356946,-1.7258704,-1.5389055,-3.0278006,-3.0200796,-3.357924,-0.46766883
740,2012/12/11,-0.99017274,-3.248357,-1.7751285,-2.2777803,-1.7389697,-1.7123963,-1.5467706,-3.0498672,-3.0263932,-3.3442,-0.46175283
741,2012/12/12,-0.9889911,-3.2897625,-1.7742182,-2.2615461,-1.7422448,-1.6989224,-1.5546359,-3.071934,-3.032707,-3.330476,-0.45583683
742,2012/12/13,-1.0057125,-3.3311677,-1.7733076,-2.2453117,-1.7455199,-1.6854485,-1.5625011,-3.0940006,-3.0390205,-3.3167522,-0.44992083
743,2012/12/14,-1.0166396,-3.3549147,-1.796712,-2.2328866,-1.7408228,-1.6873252,-1.5688795,-3.0898092,-3.0403435,-3.3100727,-0.45509028
744,2012/12/17,-0.98552305,-3.4100041,-1.8891656,-2.199097,-1.7194396,-1.706997,-1.5866549,-3.053217,-3.039747,-3.2964778,-0.48073837
745,2012/12/18,-0.9554072,-3.419528,-1.9057169,-2.1906404,-1.7055883,-1.7074354,-1.5816551,-3.0425963,-3.061256,-3.2987812,-0.48139375
746,2012/12/19,-0.97549516,-3.4175606,-1.9037212,-2.1858332,-1.6829958,-1.699919,-1.5624528,-3.0340261,-3.110986,-3.3099697,-0.47178677
747,2012/12/20,-0.9610632,-3.4155931,-1.9017255,-2.181026,-1.6604035,-1.6924027,-1.5432506,-3.0254557,-3.160716,-3.3211584,-0.4621798
748,2012/12/21,-0.9859102,-3.4136257,-1.89973,-2.176219,-1.6378124,-1.6848868,-1.5240495,-3.016886,-3.2104425,-3.3323464,-0.45257342
749,2012/12/24,-0.9923528,-3.4230552,-1.9109441,-2.2087018,-1.6638213,-1.7137322,-1.4816027,-3.0800352,-3.278397,-3.318074,-0.42899084
750,2012/12/26,-1.0050068,-3.4337006,-1.9233104,-2.2436914,-1.7078233,-1.7475736,-1.4576147,-3.1473973,-3.300606,-3.294959,-0.4147583
751,2012/12/27,-1.0082216,-3.409235,-1.940001,-2.2219067,-1.7228459,-1.7348156,-1.4508613,-3.150229,-3.290529,-3.2794452,-0.42370188
752,2012/12/28,-1.0375209,-3.375949,-1.9598043,-2.1884923,-1.7358055,-1.7132714,-1.4456582,-3.14393,-3.2741814,-3.2627583,-0.43740034
753,2012/12/31,-0.9932216,-3.2910864,-2.0130663,-2.1131618,-1.7804908,-1.6527723,-1.4325762,-3.136886,-3.2284186,-3.2122016,-0.46488625
754,2013/1/2,-0.92707354,-3.2926288,-2.024755,-2.159521,-1.832814,-1.628449,-1.4336513,-3.1781502,-3.2106133,-3.176559,-0.43044615
755,2013/1/3,-0.9325786,-3.2934003,-2.0305998,-2.182702,-1.8589773,-1.6162865,-1.4341888,-3.1987836,-3.2017097,-3.1587362,-0.413225
756,2013/1/4,-0.91978115,-3.2948937,-2.0394378,-2.2070274,-1.8805938,-1.6024839,-1.4342045,-3.2182665,-3.1961367,-3.1425276,-0.39615095
757,2013/1/7,-0.9280293,-3.3171754,-2.1397057,-2.30827,-1.8335301,-1.5206326,-1.4213957,-3.2484393,-3.2614226,-3.1335895,-0.34849277
758,2013/1/8,-0.9365929,-3.3246021,-2.1731255,-2.3420148,-1.8178436,-1.4933513,-1.4171265,-3.258496,-3.283183,-3.1306107,-0.3326081
759,2013/1/9,-0.92959905,-3.3305933,-2.206452,-2.3675733,-1.8113272,-1.462945,-1.4227539,-3.2651143,-3.2850566,-3.1249747,-0.3225435
760,2013/1/10,-0.90964144,-3.3361719,-2.239746,-2.3907785,-1.8074424,-1.4316473,-1.4312196,-3.2707446,-3.2812252,-3.1185772,-0.31415018
