,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
120,0.4186851211072664,0.81006306,2.3079453,3.3964705,2.9029448,1.9646901,2.8118927,2.1646051,2.3112407,1.9642744,0.82973754,-0.53482497,-0.3073391,3.907125,2.8694127,1.7881409,2.2247262,2.2753606,2.3963718,2.3119676,3.0353875,3.4893794,2.488858,3.6756656,0.12146483,2.3949199,3.2279592,-0.27505252,2.5374691,2.837801,-0.41167602,-1.7381854,-1.7659304,2.1729827,3.858676,1.7396933,-0.7911566,1.989882,-1.9321287,3.0322242,1.6531951,-1.691822,2.7617316,1.2985766,2.3218956,3.51637,2.7472942,0.22016788,2.7811038,1.9582672,1.7613888,2.2518404,-1.6897855,2.1510062,2.3600173,2.0140083,2.208337,2.6390505,0.7641405,2.3510993,-0.62229455,2.5587862,-1.3225734,2.5595376,2.4851372,2.8541007,2.3211274,0.47497374,-1.8665216,-2.6142676,2.1612725,3.6149082,0.81328285,3.224521,2.4719372,1.5906223,2.6988761,-1.4313481,1.3185396,3.3742645,1.6917185,2.4885798,3.241079,0.027490148,1.815678,-0.6090399,2.3972788,1.8269101,2.606444,1.5891066,2.0022333,2.1220832,3.0180526,2.1570523,2.6321151,3.154241,2.327445,2.8334541,2.5373688,2.5254385,2.9032416,2.9250667
121,0.42214532871972316,0.8116625,2.2643082,3.3270197,2.9337554,1.9118592,2.8855147,2.1224535,2.306865,1.9806068,1.067784,-0.56767046,-0.48312524,3.8087232,3.0263548,1.8613483,2.273437,2.349144,2.3765545,2.3272862,3.162283,3.508924,2.4878054,3.7082882,-0.0058593573,2.5285804,3.2688608,-0.02405325,2.4859095,2.789074,-0.55336833,-2.080206,-1.8665795,2.1123066,3.8293378,1.7601323,-0.7172693,1.939081,-1.8198347,3.1217873,1.7447238,-1.3650843,2.967062,1.3457854,2.275591,3.5146518,2.8281589,0.07786535,2.8457675,2.0046797,1.8045228,2.286247,-1.8559346,2.2515202,2.2945642,1.9953432,2.2699194,2.7100577,0.7556409,2.4184442,-0.37922734,2.3800802,-1.020798,2.7216506,2.5368063,2.8426216,2.2713907,0.3705751,-1.9427414,-2.6659305,2.2873302,3.4845972,1.029319,3.132504,2.448812,1.616072,2.7448204,-1.2891638,1.3516035,3.363155,1.7259643,2.478492,3.1688888,0.022197248,1.7915637,-0.60778177,2.374139,1.7758574,2.6520185,1.6066787,1.9243948,2.0751185,2.9369626,2.1735368,2.693529,3.119406,2.2629733,2.8327913,2.6155283,2.546854,3.05359,3.0566995
122,0.42560553633217996,0.77107024,2.2152815,3.3593388,3.0186296,1.8761746,2.9869878,2.071476,2.3332772,2.003347,1.1042252,-0.68648887,-0.10462893,3.8805034,3.2346897,1.9371816,2.2688603,2.376014,2.3731897,2.4067678,3.0284555,3.5236266,2.4224477,3.6531386,0.103001304,2.4893396,3.3611326,0.14177239,2.4145973,2.7777443,-0.708552,-1.971161,-2.0748026,2.0776258,3.8593192,1.7922386,-0.59892607,1.9521058,-1.542326,3.1726627,1.7865021,-0.96114075,2.9936898,1.3819174,2.1751835,3.3849804,2.844116,0.44924444,2.896617,1.9705199,1.7934002,2.2984595,-1.6516457,2.1674511,2.465374,1.9803603,2.1787066,2.6486342,0.7529743,2.6112416,-0.18805861,2.4550214,-1.1200683,2.6715808,2.6275089,2.7185473,2.274456,0.29374176,-1.8855575,-2.7227707,2.3583589,3.4097776,1.1569384,3.1566987,2.4572496,1.649838,2.854303,-1.106416,1.3716038,3.4669552,1.7353601,2.4610012,3.289555,-0.27488267,1.8022125,-0.16906066,2.3075514,1.7533438,2.6499915,1.645211,1.8758519,2.1182814,3.0125883,2.2201402,2.7450795,2.9151592,2.3297129,2.8906238,2.7069442,2.617782,3.0084336,3.1384516
123,0.4290657439446367,0.8712767,2.2198784,3.369619,3.0784073,1.9099581,3.1115208,2.1217523,2.187213,2.0108957,1.114701,-0.5399326,-0.0038127974,3.9554324,3.3222446,1.9696132,2.323801,2.3360815,2.3094416,2.3356864,3.1601462,3.4386778,2.3261259,3.684443,0.065218225,2.5108457,3.360147,0.16179481,2.4641895,2.8900409,-0.4742771,-1.9776676,-1.7537216,2.1273448,3.9355416,1.8013169,-0.59116566,1.9207721,-1.6639218,3.1052492,1.8002267,-0.98229825,3.0846543,1.4017398,2.2382872,3.5706372,2.8566008,0.48198014,2.9399452,1.9313226,1.8014247,2.3345447,-1.4343174,2.154822,2.4534905,2.0379791,2.322498,2.4736342,0.7272335,2.6384864,0.066084765,2.507901,-0.8979249,2.6460152,2.6293044,2.7108889,2.1564522,0.27335495,-1.9102961,-2.817738,2.4603028,3.390264,1.0942459,3.3547873,2.3557017,1.6438832,2.9530494,-0.98265964,1.4017292,3.4133754,1.849746,2.4144058,3.4498973,-0.3519757,1.8372241,-0.05765698,2.3612518,1.7951853,2.5985234,1.6399729,1.8421893,2.1039386,2.9646769,2.2002208,2.6759899,2.9062848,2.391253,2.9055943,2.7310405,2.6598785,3.10246,3.0983133
124,0.43252595155709345,0.75341296,2.189666,3.3193257,3.2595227,1.9295844,3.0127156,2.1178644,2.0968707,2.1040585,1.1185713,-0.17396805,0.026932832,3.8149219,3.332825,1.9410887,2.4261076,2.3790438,2.3580277,2.4250166,3.1672328,3.5125268,2.3570037,3.7751577,-0.044271182,2.5154226,3.6066937,0.5044259,2.5140226,2.972732,-0.7195752,-1.8642863,-1.718217,2.1061587,3.7806165,1.8628467,-0.46450278,1.9404824,-1.5567522,3.079226,1.8441237,-0.8798171,3.066875,1.4224242,2.179821,3.5889764,2.8916085,0.50336146,3.0718052,1.9529259,1.7987244,2.4377148,-1.697774,2.3076653,2.5860856,2.1291478,2.385469,2.4861996,0.9241522,2.5360842,0.18808687,2.6396513,-0.6520545,2.5607567,2.815511,2.7162864,2.1205893,0.5023862,-1.9931604,-2.7793834,2.5085223,3.4902437,1.1232536,3.30398,2.358556,1.6530733,2.8712265,-0.8266028,1.4231046,3.4901152,1.9204297,2.4386222,3.5785444,-0.5936157,1.7861451,0.10623336,2.4775407,1.8564848,2.657307,1.6696308,1.8830053,2.1177468,3.0505745,2.2051597,2.7508216,2.8828528,2.4315448,2.991733,2.7226987,2.7488425,3.1216705,3.0343401
125,0.4359861591695502,0.6734658,2.2271667,3.2840228,3.286859,1.9161404,2.9298801,2.1466937,2.167409,2.2481723,1.1533102,-0.05488673,0.13897355,3.597848,3.3503065,1.9937782,2.446814,2.4171543,2.2753177,2.3766427,3.1574588,3.53203,2.424922,3.8764439,-0.18986258,2.5826025,3.7012389,0.41832387,2.6641932,3.0232687,-0.68129295,-1.8787408,-1.5979934,2.095749,3.7679338,1.8877281,-0.2361721,1.9972596,-1.5260679,3.1664484,1.8392911,-0.7334959,3.0080025,1.443926,2.2279327,3.5128856,2.8398476,0.5540658,3.2052155,2.0021503,1.8448274,2.3417084,-1.7256937,2.3932433,2.6864371,2.2431247,2.4979637,2.5712976,1.0184928,2.5476933,0.111775294,2.7843509,-0.6323842,2.45821,2.8037605,2.7270193,2.1606083,0.7785593,-1.5432968,-2.6163006,2.528667,3.4931746,1.2246468,3.3195713,2.3540144,1.6581469,2.843362,-1.1016979,1.4467684,3.6086817,1.941339,2.3265185,3.5097952,-0.3918718,1.7555046,0.098696426,2.484581,1.9048784,2.6757445,1.7036366,1.9469793,2.0869317,3.018306,2.131719,2.7289605,2.9274397,2.5387993,3.0503943,2.810904,2.7422583,3.2100673,3.0558891
126,0.43944636678200694,0.5838896,2.259265,3.1641734,3.1843712,1.9291005,2.854325,2.200356,2.2522182,2.2817066,1.138211,-0.09153111,0.017890312,3.7234426,3.4019434,1.920605,2.42821,2.4559517,2.2752068,2.2986164,2.9960456,3.4309847,2.4947987,4.054298,-0.0056199078,2.7241898,3.5964868,0.69313294,2.7157588,3.204915,-0.9173831,-1.6995687,-1.5920904,2.155211,3.7390716,1.9341987,-0.18413365,1.968734,-1.4714904,3.074574,1.8824048,-0.55968076,2.9304411,1.4666892,2.1411176,3.5241814,2.7909868,0.62713796,3.1646485,1.9645998,1.829475,2.2914164,-1.6066841,2.4518204,2.6680803,2.2165017,2.5070932,2.5827107,1.0458584,2.5485911,0.24910277,3.0145607,-0.3448987,2.5337896,2.8028815,2.7947807,2.2394328,0.75281245,-1.3132612,-2.9322727,2.5732565,3.5157673,1.267905,3.4102,2.4480374,1.7008511,2.888947,-1.0929002,1.4632233,3.7688239,1.9698297,2.4887028,3.4081573,-0.47176304,1.7006171,0.07013662,2.5402331,1.9816406,2.6469395,1.7538733,2.0192227,2.008977,2.880246,2.1127288,2.7770276,3.021821,2.4793599,3.0805688,2.86134,2.7604501,3.1027389,2.9890058
127,0.4429065743944637,0.6346727,2.3017354,3.129397,3.288558,2.0282078,2.8068805,2.2398534,2.3180842,2.5051093,1.1571839,-0.018117292,-0.20240122,3.761369,3.5094218,1.8941392,2.4361215,2.5205798,2.3321977,2.322328,2.9918714,3.438972,2.6188931,4.1621857,0.09172732,2.8269982,3.5323415,0.9203414,2.708797,3.3488626,-0.92204165,-1.8673567,-1.7711511,2.1878428,3.6042316,2.016029,-0.064608715,1.9844366,-1.5862043,3.0444803,1.8849115,-0.56112015,3.1071439,1.4897792,2.0110934,3.5480247,2.7791958,0.7942236,3.0759711,2.018272,1.8372755,2.289428,-1.288214,2.3967767,2.656688,2.2648292,2.5462146,2.5641675,1.0769836,2.6409771,0.29537183,2.8995395,-0.12675823,2.3938997,3.0015426,2.8495965,2.1757717,0.72267604,-1.3871732,-2.8203201,2.7918768,3.5035458,1.2757387,3.4832392,2.4667215,1.7815572,2.9911966,-0.96641386,1.4888661,3.9210916,1.9533665,2.531453,3.4130664,-0.7274357,1.7018039,0.1796448,2.603168,2.0147276,2.5225453,1.7260549,2.0307682,2.067727,2.8779874,2.125416,2.8144078,2.9593682,2.604579,3.091021,2.9511719,2.7956448,2.9555788,2.9859018
128,0.4463667820069204,0.5122542,2.3788514,2.901139,3.3836124,2.0593016,2.7699766,2.251314,2.3670378,2.5191083,1.1462193,-0.059953794,-0.09422183,3.7329273,3.5545697,1.8668468,2.3870504,2.3601444,2.451779,2.1584415,2.9758189,3.501129,2.6208742,4.1592054,-0.059542242,2.805936,3.6319618,0.77465594,2.6809776,3.4969516,-0.96023715,-2.0903718,-1.7601366,2.2504034,3.6120465,2.0809143,0.012323839,2.0328646,-1.2607663,2.8961897,1.8964818,-0.5233958,3.1274827,1.5074675,1.941149,3.7167094,2.8026307,0.70507026,3.02755,2.059933,1.9969361,2.279272,-1.1463392,2.4854448,2.7162125,2.3677166,2.4555604,2.5172615,1.1081487,2.8010776,0.13669099,2.9758296,-0.027235013,2.4657125,3.127128,2.846082,2.1643252,0.7933059,-1.2846788,-2.626818,2.813811,3.4263167,1.2953755,3.589855,2.385615,1.7474312,2.9576457,-0.93956935,1.4987174,4.071601,1.9852825,2.5202534,3.4003863,-0.53887236,1.6832669,0.23013562,2.5773172,2.0649743,2.529372,1.7637515,2.015845,2.2073593,2.8011394,2.1017437,2.8887045,2.9731274,2.7745247,3.1323054,2.928217,2.7202349,2.8586788,3.1067646
129,0.44982698961937717,0.49843127,2.3435297,2.9773946,3.5802217,2.048325,2.7576413,2.2034864,2.5561879,2.555288,1.0739456,-0.2876686,-0.07532753,3.7850604,3.4510393,1.8429606,2.3308833,2.2137244,2.4179516,2.0784402,3.1441395,3.5451202,2.658259,4.2234306,-0.26639816,2.866984,3.6602235,0.7392434,2.8126454,3.376316,-0.89833605,-1.8675507,-1.5283425,2.3386724,3.5650673,2.1656868,-0.21371701,2.0407805,-1.1391822,2.6436496,1.8749886,-0.29753235,3.1653013,1.5423849,1.9372566,3.784956,2.7509751,0.858125,3.1309934,2.0778441,1.9837699,2.2943485,-1.3303871,2.3834305,2.6198173,2.426165,2.487352,2.4660733,1.1072794,2.8928964,-0.20271888,3.013202,0.19634604,2.5711062,3.0966554,2.9742544,2.1822224,0.7833097,-1.3332622,-2.395825,2.8523526,3.2932138,1.3392422,3.663145,2.3929472,1.7305853,3.0851915,-0.8722975,1.5078492,3.927929,2.0200076,2.5159986,3.4031203,-0.4877221,1.7799337,0.4998598,2.742179,1.9977819,2.4497418,1.7799661,2.0857885,2.3062928,2.7481163,2.1572487,2.9833865,3.1411452,2.8242455,3.1394053,2.9848483,2.605505,2.9222684,3.106545
130,0.4532871972318339,0.540784,2.471235,3.078632,3.6810937,2.0317988,2.69193,2.1702352,2.4964964,2.6444006,1.1167315,-0.655721,-0.11785168,3.7307634,3.5174203,1.8105447,2.2780638,2.1795495,2.5164738,2.0662687,3.103187,3.609423,2.7611156,4.319419,-0.23814428,2.9252164,3.8513167,0.9381041,2.7651086,3.4086854,-1.151904,-1.85518,-1.60857,2.3878746,3.6141202,2.1882434,-0.40590483,2.029073,-1.1248739,2.492677,1.8278207,-0.32089233,3.134248,1.5739076,1.9345069,3.9908776,2.8479247,0.80106795,3.154456,2.0751622,1.9515753,2.4306142,-1.5000634,2.4151015,2.5342062,2.486125,2.5111716,2.4856012,1.1748494,2.9357932,-0.4133647,3.27297,0.23903714,2.5089066,3.127645,2.9590979,2.1666765,0.96404725,-1.5537701,-2.4278896,2.8344252,3.1543443,1.3693953,3.4887505,2.439196,1.815017,3.0902386,-0.71220803,1.5289648,4.0548224,2.046996,2.5528326,3.464623,-0.49089575,1.8377641,0.4093043,2.8110971,2.0605152,2.5752668,1.7563343,2.1520295,2.3752973,2.7396114,2.2239165,2.9855509,3.1414852,2.8612125,3.2122724,2.963286,2.5093281,3.088502,3.177955
131,0.45674740484429066,0.46481225,2.4805353,3.26035,3.6832142,2.0740323,2.6597922,2.0682826,2.565732,2.6827128,1.1637077,-0.2892214,-0.027863447,3.7994807,3.6035643,1.7759795,2.419637,2.2462656,2.5804622,1.9859676,3.216832,3.6420126,2.7080474,4.249162,0.15145946,3.0032704,3.7788315,0.964134,2.705226,3.483128,-1.1379092,-2.06131,-1.8416988,2.4873745,3.6908245,2.09672,-0.3456021,2.0438147,-1.1676929,2.4730654,1.8695667,-0.5385749,3.1201668,1.5979044,1.9794095,3.9965124,2.8179607,0.92551994,3.168732,2.1955593,2.033375,2.287652,-1.3467684,2.3527386,2.544239,2.588479,2.5959108,2.4235272,1.2266381,3.0564492,-0.63857096,3.2101417,0.3455563,2.4540443,3.125574,2.9859986,2.2034814,0.9295187,-1.5733864,-2.4435368,2.938465,3.2615771,1.3787162,3.5181847,2.4081743,1.8921046,3.1091008,-0.40631798,1.5610431,4.1857686,2.1340406,2.6507726,3.3695574,-0.79618216,1.8471872,0.6040237,2.8392594,2.0396366,2.7337675,1.6956975,2.2938526,2.404282,2.824227,2.160938,2.9432054,3.2453287,2.895834,3.181966,3.0212588,2.624086,3.1461406,3.2402115
132,0.4602076124567474,0.40202543,2.5799685,3.2445383,3.805412,2.1451917,2.7926416,2.0308008,2.4753213,2.6690502,1.2146482,-0.41323656,-0.08686185,3.75657,3.6468692,1.8549153,2.343247,2.2810354,2.7114553,1.9881195,3.336372,3.5362139,2.770963,4.23057,0.2777861,2.9138532,3.601413,1.0337617,2.8356245,3.5982215,-1.1351205,-2.1149466,-2.045419,2.5198162,3.6628993,2.090242,-0.15635756,2.0159888,-1.1905518,2.4124072,1.8870327,-0.59699535,3.0790303,1.6469651,1.9677432,3.8945484,2.7822442,1.0178049,3.235041,2.2443018,2.0194435,2.3303387,-1.3235054,2.2225893,2.688906,2.657865,2.7698336,2.5139742,1.2361873,3.083409,-0.6289994,3.340512,0.16368437,2.415834,3.0372243,3.0017676,2.193534,0.86122036,-1.5686077,-2.2522285,2.8638887,3.1832702,1.4072442,3.660788,2.4228733,1.9183148,3.1034098,-0.42116565,1.593054,4.3419003,2.298161,2.6330047,3.452791,-0.5220481,1.8761737,0.7301138,2.922871,2.064299,2.5833108,1.6951555,2.3193676,2.3138359,2.7906404,2.1140113,2.9516342,3.24461,3.1071448,3.227818,3.125256,2.6693497,3.2867455,3.3010452
133,0.46366782006920415,0.30068275,2.6005392,3.1753693,3.8285456,2.137861,2.761536,2.0248485,2.5779533,2.6250894,1.2582794,-0.44020584,-0.50168717,3.84866,3.6969688,1.8976378,2.3278913,2.3975935,2.695266,2.094537,3.1523907,3.678168,2.6784291,4.0392513,0.25307196,2.9015217,3.5693326,1.0208157,2.9367425,3.645434,-1.4011806,-2.1298401,-2.0983872,2.5253513,3.644162,2.1086493,0.00842539,1.9511741,-1.3503515,2.4722445,1.9114045,-0.5381731,3.2681484,1.6478428,1.9267498,3.925849,2.8562238,1.0296491,3.1518295,2.1740024,2.0104303,2.3607812,-1.1072794,2.1945012,2.7305202,2.6610167,2.91107,2.5037117,1.2480812,3.1515422,-0.571356,3.273459,0.23978844,2.4020197,3.017107,3.1826947,2.192655,0.85739815,-1.5556427,-2.086555,2.694728,3.1517844,1.42677,3.622283,2.425769,1.9588401,3.0309145,-0.57131743,1.6439644,4.378839,2.3478913,2.5904746,3.332541,-0.5147425,1.9006093,0.9183223,2.9476213,2.0989773,2.6037574,1.7140901,2.2925289,2.3768392,2.7984533,2.117001,2.9643412,3.2694836,3.090877,3.2894168,3.2136607,2.8074825,3.295119,3.1307216
134,0.4671280276816609,0.33658287,2.538582,3.2367003,3.9380639,2.1624742,2.9132476,1.9370193,2.6549187,2.5552907,1.273112,-0.550961,-0.4953984,3.9456291,3.8432581,1.9431562,2.2811806,2.6341038,2.6834264,2.0392127,3.1832447,3.619448,2.6864393,3.8434963,0.15805899,2.814077,3.521544,1.1153138,2.925072,3.589861,-1.1749818,-2.202628,-2.0271935,2.5757618,3.7532449,2.07171,-0.04839599,1.9380382,-1.6084679,2.432631,1.9744306,-0.6436127,3.329281,1.6713724,1.9021459,3.7423644,2.7867064,0.9723971,3.1195016,2.2087507,2.0263996,2.3610091,-0.94544446,2.1694894,2.7956643,2.7226253,2.970065,2.6798375,1.3117213,3.140524,-0.29425663,3.3496284,0.27624214,2.500354,2.9924164,3.267253,2.1882877,0.845888,-1.6505651,-2.1916757,2.5678535,3.091578,1.448887,3.5824206,2.3791797,1.9389651,3.1101823,-0.45157808,1.7004799,4.472,2.475759,2.6613019,3.3675704,-0.452061,1.9872684,0.92967755,2.9795349,2.0854235,2.5271711,1.7804818,2.4037588,2.4262521,2.8986692,2.1177175,3.021803,3.2098086,2.9848213,3.0938241,3.2549143,2.914665,3.4769647,3.186224
135,0.47058823529411764,0.2707995,2.4389408,3.3159692,3.8352256,2.2069175,2.9700432,1.935306,2.6286743,2.6411874,1.3260286,-0.22677183,-0.44521755,4.1369133,3.8738787,1.9648936,2.3012369,2.7157829,2.729416,2.062022,3.1712682,3.6708736,2.8220031,4.0325317,0.32432908,2.9321609,3.501648,1.1887653,2.9196587,3.4332223,-1.2898325,-2.6022105,-2.1139114,2.7137198,3.6657057,2.118585,-0.17693919,1.9333599,-1.8190703,2.3232477,2.0515804,-0.3894934,3.3616052,1.6808803,1.9542392,3.705304,2.8493903,1.0197128,3.110763,2.196775,1.9849939,2.348302,-1.1726123,2.1432078,2.8457623,2.7371712,2.8522613,2.7437916,1.3254533,3.1404018,-0.08759766,3.3984294,0.25690758,2.5196292,3.0423727,3.3106673,2.166528,0.8817329,-1.7012314,-2.111261,2.6315765,3.1265717,1.4661741,3.4889226,2.3151617,1.9229133,3.1283724,-0.24645361,1.7271247,4.4554796,2.528451,2.5944989,3.4107,-0.6577678,1.9903255,1.1111817,3.0078244,2.1625721,2.5642023,1.8314584,2.5502446,2.4310958,2.8843358,2.1157904,3.0389001,3.2438474,3.084692,3.0806746,3.1837683,2.852115,3.519164,3.035719
136,0.4740484429065744,0.39362004,2.4698565,3.3445396,3.7037597,2.290238,3.0056324,1.989988,2.6026063,2.7627075,1.359399,-0.050679903,-0.3498497,4.2370067,3.816177,1.990858,2.447855,2.6999,2.7066638,2.088201,3.201227,3.753457,2.935093,4.140199,0.34859702,3.1050012,3.4505172,1.2065214,3.0210097,3.4763536,-1.4408817,-2.473658,-2.0193818,2.8458505,3.4792447,2.1381173,0.053049266,1.9401293,-1.849482,2.3391588,1.9680119,-0.61098915,3.4526558,1.7746382,1.9355862,3.5702038,2.8350859,1.0877953,3.1060295,2.20254,1.9911212,2.3207822,-0.9671079,2.2626317,2.9460468,2.8820672,2.957591,2.955832,1.3824798,3.132761,-0.21635747,3.4009595,0.17953485,2.639338,3.0990455,3.3729734,2.2336216,0.971158,-1.8094592,-2.4891727,2.616691,3.0971732,1.4920254,3.4484959,2.2437046,1.983091,3.167704,-0.35220551,1.7544796,4.4933953,2.446445,2.692003,3.3697748,-0.8362223,2.0162785,1.1040238,3.1659694,2.183088,2.5138044,1.832969,2.6972632,2.405416,2.8641355,2.0856159,3.0964875,3.223187,3.0360231,3.0796356,3.2263749,2.8398323,3.652935,3.0634317
137,0.47750865051903113,0.16592212,2.5499759,3.4222405,3.6801364,2.2679305,2.791739,1.9778119,2.6026008,2.8030226,1.3727078,0.07152747,-0.46413165,4.1629114,3.9203691,2.0507715,2.5087528,2.9020102,2.6544688,2.1747608,3.2226982,3.857953,2.993315,4.3548846,0.40413138,3.0565867,3.4219449,1.1761749,3.0192597,3.6038601,-1.8970349,-2.4347167,-1.9116375,2.937141,3.512307,1.9734687,-0.017933717,2.0089397,-1.672264,2.2777662,1.9590902,-0.4514223,3.5346096,1.8022074,1.9961464,3.6393123,2.768585,1.1218747,3.0662103,2.2037418,2.0112855,2.2924964,-0.88733596,2.2882462,2.856339,3.0392742,2.9154403,2.980221,1.4087365,3.0412338,-0.1379653,3.4811847,0.4079629,2.6188745,3.1122608,3.3639464,2.2930627,1.0634395,-1.7378601,-2.2669363,2.6367776,2.9988146,1.5180053,3.4921758,2.1482694,2.0675883,3.200761,-0.47910178,1.7358412,4.4158664,2.3491163,2.7048914,3.423656,-0.82340336,2.0495863,1.0838547,3.404231,2.361828,2.4059782,1.9218184,2.709389,2.467924,2.8348937,2.0742593,3.0758755,3.2404616,3.048193,3.1303377,3.394982,2.8144817,3.6634827,3.2347994
138,0.4809688581314879,0.15765284,2.5679126,3.5539591,3.8457465,2.341327,2.7399998,2.057409,2.6622295,2.8911738,1.4022434,0.2741744,-0.5316824,4.145214,3.8678942,2.1183443,2.469903,3.0380342,2.7028806,2.2130907,3.343954,3.9566255,3.0147858,4.347024,0.54457307,3.0504677,3.5725656,1.1968286,3.0973783,3.6457024,-1.697312,-2.1927772,-2.1062331,2.8876069,3.5466118,1.9952102,-0.20294291,2.100184,-1.8635136,2.2703063,2.0520487,-0.2682715,3.553153,1.8025025,2.1195688,3.759182,2.8294864,1.1406422,3.0782926,2.3250012,2.0206676,2.2441292,-1.0152076,2.426869,2.6854913,2.957789,2.9068336,2.9141672,1.432127,3.1258721,-0.37291765,3.456598,0.55932426,2.8375475,3.1377568,3.320618,2.2253728,0.97709787,-1.6530838,-2.433313,2.5202498,2.859435,1.5202551,3.453121,2.1603765,2.0949855,3.3094196,-0.33391076,1.7682744,4.388898,2.3565464,2.5898595,3.5295553,-0.6732527,2.0335698,1.0000486,3.365924,2.3532064,2.4272547,1.9559441,2.6989455,2.5238166,2.8055634,2.0372076,2.9629664,3.1898265,3.090581,3.1561959,3.3374195,2.820164,3.6895378,3.423799
139,0.4844290657439446,0.11334483,2.6615222,3.5586643,3.8402805,2.4692595,2.7001052,2.1232812,2.632207,2.8748457,1.4283166,0.11393114,-0.45560393,3.915096,3.7745562,2.1632318,2.4589794,3.0579455,2.7645783,2.1875036,3.268831,4.043417,3.0687757,4.328451,0.5645472,3.0683992,3.6968737,1.2256925,3.0908241,3.5531292,-1.4349239,-2.2935472,-2.1947649,2.794554,3.708433,1.9706076,-0.0074880524,2.1183052,-1.7808552,2.275829,2.2118702,-0.2532694,3.6038704,1.8129976,2.0560257,3.8285277,2.8579934,1.1934352,2.9413118,2.381692,2.030908,2.325944,-1.2572947,2.4145746,2.4952645,2.9751587,2.7416291,2.9545515,1.4537656,3.2266326,-0.4720185,3.5373435,0.6657122,3.0244699,3.1861699,3.1996331,2.2629962,0.85585046,-1.7503772,-2.3336122,2.5073104,2.8375876,1.5586743,3.4454765,2.1943917,2.0939128,3.3107424,-0.45977387,1.786391,4.4609275,2.3865404,2.62683,3.6716309,-0.67668754,1.9801588,1.1138246,3.560291,2.4179473,2.4274626,1.9629405,2.787664,2.5325363,2.8698883,2.1252124,3.143002,3.2020268,3.141969,3.128832,3.5148969,2.9638906,3.8036714,3.398872
140,0.48788927335640137,0.19533215,2.7035108,3.5198426,3.6844141,2.4719458,2.7884994,2.1450653,2.6054225,2.957274,1.4503073,-0.037724923,-0.31181547,3.8780615,3.7861505,2.2969713,2.339323,2.9582033,2.818417,2.13735,3.3289402,4.023834,3.001821,4.458823,0.7818278,3.1031291,3.6125286,1.2789001,3.213587,3.6089814,-1.2955215,-2.1974466,-2.3577843,2.9803903,3.6598086,1.9160815,-0.1360499,2.1956928,-1.468008,2.3058648,2.2247415,-0.52215487,3.5583909,1.8284322,2.1411572,3.7869935,2.8018913,1.2625804,2.9672549,2.3210158,1.9769177,2.3827534,-1.1752203,2.4600763,2.606998,3.0960526,2.815624,3.1725702,1.4677007,3.207487,-0.3257295,3.570643,0.8188021,3.0374053,3.2326818,3.181273,2.2992506,0.7199353,-1.6807086,-2.3636837,2.4203365,2.8043048,1.5987473,3.4817042,2.2083085,2.1049645,3.2410583,-0.45257849,1.8101625,4.4667864,2.4611635,2.6290226,3.8785658,-0.45501113,1.9783585,1.0632652,3.5809693,2.5679162,2.4092844,2.039121,2.9208174,2.6259735,2.9344008,2.1733084,3.134643,3.1329615,3.2750993,3.1807046,3.6165466,2.8592687,3.8443437,3.4715476
141,0.4913494809688581,0.20168613,2.6716943,3.443875,3.9092414,2.5438917,2.766658,2.1473715,2.6954682,2.9166834,1.4749947,-0.11994784,-0.49608177,3.7538233,3.7560892,2.3607607,2.5419047,2.9958012,2.8620415,2.1040597,3.4075284,4.129141,2.9390204,4.202055,0.9288201,3.0575008,3.4942555,1.3243217,3.1520653,3.7209606,-1.246013,-2.0108585,-2.1306598,2.9912777,3.6008883,1.9534988,-0.113588616,2.2821343,-1.5424647,2.5097616,2.1990924,-0.53542423,3.73173,1.9118284,2.1645975,3.5865507,2.7687998,1.2638193,2.8978066,2.316899,1.9661331,2.3686056,-1.3274537,2.405462,2.614888,3.0862105,2.797862,3.4195197,1.4835378,3.095779,-0.4510009,3.5586295,0.8382021,3.0562506,3.3100946,3.339366,2.3862906,0.61523336,-1.4908384,-2.639229,2.4159982,2.8523557,1.6007465,3.6378527,2.1569507,2.1213694,3.1232238,-0.8750326,1.8311583,4.564455,2.5355883,2.6629345,3.7093565,-0.18522099,1.9753059,1.0448878,3.6272488,2.455336,2.526037,2.0090754,2.7877676,2.6482368,3.147147,2.2714815,3.1742163,2.9528723,3.3367882,3.1861868,3.5548346,2.748554,3.9759157,3.6148815
