,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
148,0.5155709342560554,0.5357921,-6.2703137,0.6470601,-3.8780298,-0.812272,-5.3631697,-2.7945726,0.67968166,-6.669888,-2.1618643,-4.804971,-2.7822187,-0.82189506,-3.5247717,-1.7674911,4.026652,-0.34492093,3.2877002,-0.42708963,-2.675017,-5.160238,0.5607417,-3.9932306,-1.9915462,-4.727174,2.2647681,-1.9787561,-2.869788,-3.3819518,-2.0908794,-4.980917,6.1793733,-5.0243926,4.618946,0.7596433,-0.7204633,-0.57950366,-5.699273,-1.2588273,-2.7889812,-3.5934036,-5.4471865,6.927747,2.3583608,-1.8578765,-4.851374,-5.3948007,3.84835,-5.4281483,0.32819527,-5.6865087,-2.9184422,-0.69954866,-3.8870459,-4.8289914,-1.1081216,-3.0484443,0.52390623,4.0175223,0.87509245,2.3382027,-2.129822,6.0119047,-2.9465914,3.8241425,-3.189276,-4.427547,-2.512964,-6.1793537,-7.2052755,-4.428957,4.1736646,3.7423105,2.2862267,-2.5519724,-2.6776955,-5.15204,-2.4395585,-2.6131396,-1.8111825,-2.5701456,-0.35093907,6.512589,-0.7959067,-0.49925816,2.6422422,0.034087252,7.184535,-5.1726346,-1.1557006,-2.2249627,6.8580937,4.894407,-4.461518,-4.5485225,-2.8653839,7.486539,-5.920774,3.6587453,-4.5450716,-1.0319296
149,0.5190311418685121,0.6377166,-6.299749,0.4119837,-3.8850682,-0.6257688,-5.43464,-2.7541375,0.6800208,-6.720805,-2.2061276,-4.864832,-2.919415,-1.0899638,-3.4888446,-1.967199,4.1475654,-0.2912317,3.4527714,-0.19741626,-2.7751045,-5.1641665,0.33836806,-3.921195,-2.1067064,-4.6992044,2.1905282,-1.9072051,-2.8240974,-3.328656,-1.978898,-4.965363,6.076535,-5.0375476,4.5206537,0.78347987,-0.6711523,-0.692509,-5.6592684,-1.067663,-2.8565192,-3.6118898,-5.519597,6.943637,2.4034529,-1.9476109,-4.879183,-5.441976,3.7085962,-5.4144983,0.18885972,-5.714913,-2.9830964,-0.809209,-3.9192224,-4.8485007,-1.0197061,-3.1429129,0.49534887,3.8873045,0.7287958,2.3462663,-2.1659963,6.2494535,-2.8877554,3.6288896,-3.2416801,-4.4240594,-2.3392255,-6.1694875,-7.2670183,-4.3288255,4.289992,3.7777863,2.4642303,-2.5959508,-2.6438897,-5.226001,-2.393905,-2.5254312,-1.8230811,-2.5757113,-0.2976851,6.369797,-0.7280464,-0.58513623,2.7184725,0.21136522,7.2900987,-5.14609,-1.3839229,-2.134651,6.8360877,4.9835854,-4.4285035,-4.5516944,-2.9336085,7.422616,-5.8939223,3.4498827,-4.5263467,-1.0616075
150,0.5224913494809689,0.68861955,-6.3132544,0.3027126,-3.8815408,-0.55003834,-5.4299774,-2.8982296,0.47448668,-6.749178,-2.1815593,-4.85336,-3.1077425,-1.1491506,-3.5312626,-2.1468854,4.2622895,-0.39188606,3.5558074,0.0047196383,-2.8500724,-5.1174197,0.26990622,-3.953061,-2.1940777,-4.6067686,2.2163246,-1.8817512,-2.8575373,-3.3148785,-1.9457054,-4.9971466,6.06407,-5.1402435,4.4523435,0.7441951,-0.6719191,-0.7571046,-5.6231804,-1.0262278,-2.8136997,-3.6531236,-5.537112,6.795608,2.4669,-1.9873989,-4.8681836,-5.4117794,3.5905342,-5.3491583,0.2590062,-5.72887,-3.0185537,-0.7499809,-3.9074001,-4.8272924,-0.8236006,-3.2723644,0.40126017,3.8864617,0.8352302,2.4866009,-2.1637528,6.3758087,-2.8191168,3.2778518,-3.2108238,-4.4175096,-2.2624161,-6.204856,-7.300057,-4.4427476,4.2393966,3.8010345,2.5883815,-2.6520972,-2.6342309,-5.318956,-2.2685838,-2.6041157,-1.7160866,-2.7859151,-0.2368241,6.4456058,-0.6826082,-0.52188075,2.8671176,0.31593877,7.374093,-5.2511992,-1.5164673,-2.1005049,7.012137,4.8863187,-4.44238,-4.5856795,-2.8707151,7.3856378,-5.881767,3.3713737,-4.5081673,-0.9628973
151,0.5259515570934256,0.68622357,-6.3002605,0.13346754,-3.8659272,-0.4332458,-5.4353776,-3.0368242,0.254208,-6.7538667,-2.2398927,-4.8396997,-3.0507376,-1.1819044,-3.5556273,-2.167919,4.40992,-0.55256176,3.4628587,-0.03532418,-2.8507018,-5.1168957,-0.13614789,-3.9127507,-2.1539693,-4.5198164,2.513435,-1.7779009,-2.907579,-3.4249182,-1.937396,-5.0260744,6.141533,-5.157238,4.51044,0.58990246,-0.5472961,-0.69014627,-5.6334844,-0.9578647,-3.0184178,-3.7096324,-5.5470376,6.683726,2.6143458,-1.9932921,-4.905032,-5.39294,3.4674401,-5.32404,0.45665663,-5.723117,-3.0396986,-0.7237928,-4.046828,-4.827913,-0.8287812,-3.350325,0.44478858,4.0736723,0.87551886,2.4803052,-2.2093782,6.558921,-2.8298316,3.0907292,-3.3923209,-4.449764,-2.2012935,-6.205317,-7.3660984,-4.497827,4.2202964,3.787058,2.692872,-2.8784008,-2.4936757,-5.37448,-2.1884456,-2.5626986,-1.6546907,-2.7410114,-0.1841206,6.486738,-0.5989347,-0.6441858,2.8832262,0.33427012,7.4655147,-5.256208,-1.5379763,-1.9130054,7.068721,4.8098307,-4.4334307,-4.543095,-2.8864985,7.3144374,-5.8825173,3.1591153,-4.5645013,-1.0382495
152,0.5294117647058824,0.80976325,-6.37943,0.15713337,-3.9263248,-0.36130697,-5.484743,-3.1661992,0.29998994,-6.7531114,-2.2833276,-4.886771,-3.0954025,-1.241603,-3.511809,-2.1031334,4.41125,-0.86445665,3.5094073,-0.19388604,-2.944635,-5.0675483,-0.26173905,-3.880061,-2.1987996,-4.545939,2.5924022,-1.8576028,-2.9198966,-3.342321,-1.8733767,-4.964077,6.1766787,-5.223196,4.652743,0.53240967,-0.7312308,-0.7462062,-5.674366,-0.9063013,-3.172005,-3.7963054,-5.459202,6.7314987,2.6984842,-2.1204422,-4.9598436,-5.4144034,3.375506,-5.3247952,0.5606112,-5.789747,-3.1687055,-0.7969857,-4.084556,-4.91276,-0.933069,-3.5270045,0.5330927,4.068718,0.82872534,2.614281,-2.161409,6.731457,-2.766864,2.7772837,-3.363621,-4.4683094,-2.1785104,-6.2595663,-7.419679,-4.4696207,4.229042,3.83396,2.8405368,-2.868714,-2.522878,-5.428758,-2.0976157,-2.6123788,-1.7794758,-2.7973385,-0.2361378,6.578549,-0.47228205,-0.6288005,3.110299,0.27515608,7.4240675,-5.2256575,-1.509713,-1.8843603,7.256723,4.9957895,-4.3799477,-4.6151433,-2.8018727,7.2714267,-5.9237027,3.1574237,-4.619019,-0.9636512
153,0.532871972318339,0.80728734,-6.3605313,0.07227198,-3.8240852,-0.17192149,-5.550833,-3.2886703,0.40254185,-6.7274394,-2.2956855,-4.9287357,-3.1198242,-1.2871653,-3.494099,-2.1716955,4.3665485,-1.0995619,3.5993376,-0.13153921,-2.9867883,-4.9805584,-0.3129682,-3.911981,-2.1898458,-4.4402504,2.8562486,-1.8777419,-2.9855208,-3.2190032,-1.6356773,-4.852003,6.1363435,-5.268286,4.7167068,0.4830678,-0.8267562,-0.85056996,-5.644958,-0.6696812,-3.2837777,-3.858035,-5.420791,6.611487,2.6146216,-2.149997,-5.0438375,-5.373306,3.3567755,-5.413355,0.7350731,-5.802819,-3.0341454,-0.75198805,-4.0246396,-5.0152445,-1.0290259,-3.5977933,0.7402369,4.1165185,0.8711779,2.8024976,-2.2210171,6.733596,-2.88782,2.7295065,-3.346344,-4.5124745,-2.1991127,-6.2482,-7.463052,-4.4285674,4.312522,3.939342,2.9843297,-3.0465949,-2.508354,-5.442833,-2.0324159,-2.7604702,-1.8642417,-2.780891,-0.23250055,6.636471,-0.5645588,-0.79454035,3.264959,0.09267442,7.3911633,-5.262238,-1.6888077,-1.7837342,7.4677963,4.9600105,-4.289043,-4.6418858,-2.8429885,7.219444,-5.9564457,3.0727537,-4.7175355,-0.98534185
154,0.5363321799307958,0.8464038,-6.404897,0.13823682,-3.8426983,-0.010051459,-5.629915,-3.5308218,0.3939206,-6.7632065,-2.357879,-4.9573164,-3.0030832,-1.3283745,-3.5670884,-2.141356,4.5926156,-1.3323176,3.6987891,-0.10352048,-3.0039518,-4.877554,-0.18920586,-3.9412556,-2.4072523,-4.4386206,3.0034018,-1.6117947,-2.9562333,-3.0466006,-1.4887028,-4.861016,6.1790986,-5.27213,4.834663,0.29515368,-0.7805626,-0.8940636,-5.6807113,-0.5269433,-3.3912826,-3.8758965,-5.4944215,6.7344165,2.5978348,-1.9484357,-5.0874968,-5.3197455,3.374196,-5.4179244,0.7401235,-5.813083,-2.8604832,-0.8125805,-4.080706,-5.1021724,-0.92449546,-3.545649,0.72662324,4.0159,1.0563533,2.8592641,-2.1623642,6.784923,-2.9001493,2.689005,-3.310169,-4.544975,-2.0751176,-6.267841,-7.4979553,-4.3650084,4.248401,4.165291,2.9563198,-3.044245,-2.5222144,-5.431247,-1.8902638,-2.8098507,-2.0140147,-2.8518674,-0.21192972,6.5457516,-0.63630414,-0.8027828,3.3510275,0.02420728,7.3722315,-5.2512937,-1.7130896,-1.7291964,7.513397,5.070596,-4.273107,-4.656916,-2.8333385,7.2858295,-5.8911033,3.0134985,-4.6947412,-0.93556243
155,0.5397923875432526,0.77684474,-6.406667,0.28533918,-3.8399887,0.3492397,-5.606856,-3.635459,0.45158023,-6.827462,-2.5327823,-5.0325947,-3.007624,-1.4702984,-3.5408216,-2.1311455,4.730707,-1.4422767,3.6331906,-0.17276645,-3.0503595,-4.922596,-0.18978377,-3.9015155,-2.533143,-4.3725834,3.096585,-1.5357846,-2.9981956,-3.0762906,-1.3254395,-4.8878455,6.2215266,-5.207037,4.970496,0.3080834,-0.73014253,-0.73761815,-5.6644435,-0.5399527,-3.3699183,-3.896648,-5.4348235,6.95305,2.4126565,-1.9778534,-5.098515,-5.3739667,3.6562417,-5.4144793,0.7776781,-5.8658266,-2.7796528,-0.87400705,-4.070861,-5.089889,-0.8870229,-3.5836995,0.79095393,4.123354,0.94536984,2.9347343,-2.0353134,6.8079977,-2.9321067,2.4967508,-3.4439557,-4.601565,-1.8849434,-6.2894297,-7.5461802,-4.3226566,4.3540993,4.331113,3.1394348,-3.1382496,-2.652387,-5.4723825,-1.9364791,-2.8014975,-2.157259,-2.9145846,-0.14903036,6.598549,-0.7972298,-0.9070251,3.3450937,0.12514362,7.415399,-5.282352,-1.8656586,-1.8553593,7.6083508,5.130573,-4.3448706,-4.7251883,-2.8985245,7.30346,-5.8885007,3.0243366,-4.7232656,-0.90768164
156,0.5432525951557093,0.9118513,-6.4339366,0.44719514,-4.007351,0.5300606,-5.662582,-3.736533,0.73841023,-6.8405857,-2.4751015,-5.095655,-2.886884,-1.5486679,-3.4138355,-2.2418945,4.8025336,-1.6974716,3.7382414,-0.046762962,-3.10812,-4.87567,-0.18930817,-3.9219453,-2.6315174,-4.386139,3.370615,-1.5446621,-2.9148011,-2.96007,-1.1321008,-4.8578663,6.3458133,-5.220854,4.933483,0.16947313,-0.6537246,-0.81647706,-5.648125,-0.45153528,-3.4834914,-3.9271295,-5.3664584,7.0510283,2.3365765,-2.127011,-5.085614,-5.3301015,3.7997897,-5.3898416,0.84407496,-5.864177,-2.7185788,-1.091161,-4.069616,-5.0945396,-0.87112963,-3.720279,0.76986414,4.2020993,0.9896635,3.025291,-1.9953295,6.9350777,-2.976631,2.3841283,-3.5099833,-4.6491,-1.883051,-6.2492895,-7.5752206,-4.3137193,4.414379,4.2804914,3.128807,-3.2280633,-2.6883373,-5.504816,-2.0058405,-2.681636,-2.2779768,-3.021534,-0.22092435,6.58798,-0.5007169,-1.0078506,3.3602333,0.12475009,7.5948367,-5.284037,-1.876837,-1.7770759,7.617286,5.149279,-4.384835,-4.758124,-2.8320441,7.3487983,-5.972963,3.2436733,-4.730647,-1.0274509
157,0.5467128027681661,0.8127261,-6.431989,0.56176955,-3.9667988,0.7982452,-5.653837,-3.7790632,0.7518568,-6.8220143,-2.4770987,-5.1224957,-2.8093736,-1.4616667,-3.4262412,-2.2749321,5.0396414,-1.7958282,3.8574512,-0.13780527,-3.237203,-4.870133,-0.24052109,-3.9991705,-2.5056388,-4.3903775,3.5018554,-1.4507514,-3.030733,-2.9838595,-1.1037099,-4.907162,6.339424,-5.219731,4.90725,-0.020562172,-0.547388,-0.82249635,-5.6820436,-0.40529165,-3.4852293,-3.954064,-5.420874,7.1104727,2.347035,-2.4012747,-5.120202,-5.3406553,3.9290802,-5.424423,0.933024,-5.8797073,-2.771701,-1.1578655,-4.136035,-5.1603236,-0.76031315,-3.7890942,0.70180297,4.3062043,0.78297114,2.9341822,-2.004515,6.95509,-2.985919,2.3573809,-3.7170236,-4.632248,-1.8811418,-6.2506123,-7.5953274,-4.226277,4.609426,4.163466,3.080985,-3.272775,-2.6974998,-5.520237,-2.0075324,-2.6746793,-2.4033449,-2.989749,-0.136518,6.6696377,-0.4320303,-1.0473517,3.2526248,0.19443837,7.5396647,-5.3194547,-1.98624,-1.8275772,7.6975427,5.1863465,-4.5066366,-4.90317,-2.8638139,7.284806,-6.046546,3.2017906,-4.807031,-1.0811374
158,0.5501730103806228,0.7612663,-6.441617,0.6087195,-3.982482,1.0036075,-5.643399,-3.9362807,0.5664593,-6.8076096,-2.5618339,-5.1562667,-2.7075193,-1.3197756,-3.4717681,-2.3726308,5.015188,-1.7622043,3.9373806,-0.36344323,-3.397523,-4.807069,-0.35266623,-4.0361447,-2.394261,-4.2924204,3.541299,-1.4086953,-2.9764454,-3.0093682,-1.1332067,-4.947522,6.3402133,-5.1637144,4.9827137,0.024557102,-0.6319202,-0.5239987,-5.695015,-0.43673366,-3.4357018,-3.9097888,-5.37172,7.3550014,2.4364479,-2.523015,-5.1751204,-5.3160825,4.1238556,-5.3938394,0.85085267,-5.913071,-2.7707648,-1.3197557,-4.1809077,-5.1308413,-0.57313824,-3.8833652,0.7747657,4.2754097,0.8604299,3.0080388,-1.97858,7.03759,-3.1610937,2.299095,-3.6656606,-4.622051,-1.9614524,-6.2410684,-7.6056437,-4.158314,4.7506466,4.293007,2.9480224,-3.352302,-2.7739377,-5.490083,-2.0293553,-2.5870266,-2.490509,-2.9836648,-0.23700929,6.7327733,-0.56268513,-0.9360665,2.9979632,0.38868693,7.5121117,-5.322373,-1.8225439,-1.7996768,7.6763825,5.273029,-4.52627,-5.0683775,-2.8875124,7.2880063,-6.0618663,3.2112222,-4.878148,-0.9772874
159,0.5536332179930796,0.72415006,-6.416475,0.7359295,-3.7690265,1.2279769,-5.6359663,-4.093027,0.5190565,-6.804353,-2.7713187,-5.1606617,-2.7887275,-1.3514385,-3.621319,-2.2714071,5.089508,-1.8496172,4.15079,-0.32045388,-3.5895774,-4.8216395,-0.33366632,-3.9975162,-2.402009,-4.1039963,3.5680604,-1.4302508,-3.1054718,-2.9901328,-1.1175444,-5.0063405,6.412576,-5.2461667,5.1187277,0.044893034,-0.6424242,-0.40821958,-5.6884856,-0.71880114,-3.4522607,-3.8799548,-5.3484254,7.47264,2.520039,-2.5342648,-5.1632905,-5.3473344,4.2282214,-5.3699303,0.9491831,-5.9136305,-2.84007,-1.4922247,-4.1909447,-5.186643,-0.50589466,-3.841647,0.58025676,4.320928,0.96047854,2.9533792,-1.9171033,7.0188375,-3.1798248,2.2221708,-3.6194003,-4.7114673,-1.9315718,-6.1667175,-7.6171303,-4.112963,4.649974,4.310593,3.0461297,-3.3740551,-2.793596,-5.4379125,-1.8014559,-2.4971957,-2.5869982,-2.9752634,-0.13345969,6.611416,-0.44829118,-1.1064256,2.9497492,0.5349239,7.5609117,-5.3399806,-1.936445,-1.8425208,7.793688,5.3590717,-4.5284195,-5.1017275,-2.991211,7.2079735,-6.1052456,3.2840023,-4.904886,-0.8672007
160,0.5570934256055363,0.7592711,-6.441169,0.738386,-3.698634,1.3639555,-5.6262507,-4.1888103,0.5480849,-6.8200455,-2.878081,-5.157507,-2.8744223,-1.3489289,-3.5440226,-2.4433808,5.2819376,-1.8417414,4.244049,-0.47169954,-3.5518956,-4.7024546,-0.16530736,-3.9498465,-2.3693385,-4.131014,3.719015,-1.5191873,-3.1008809,-2.9772928,-1.0466812,-5.0181327,6.488999,-5.330759,5.2774086,-0.13192616,-0.8857384,-0.24080443,-5.6696715,-1.0584632,-3.4548206,-3.832456,-5.27144,7.500417,2.7027867,-2.603227,-5.1476917,-5.3431563,4.3784146,-5.358781,1.0106523,-5.9748554,-2.9322248,-1.5127926,-4.150868,-5.228007,-0.4453079,-3.8646426,0.6409612,4.400167,1.1380595,2.9109778,-1.8667885,6.9905906,-3.1066554,2.2380226,-3.682302,-4.6677628,-1.9231774,-6.1802044,-7.6288924,-4.1719537,4.733064,4.4078445,3.005306,-3.4792256,-2.7331367,-5.4780836,-1.7209641,-2.518925,-2.692542,-3.0258317,-0.087025344,6.6770105,-0.46608943,-1.0310845,3.0319657,0.5972996,7.5937214,-5.328908,-1.8236068,-1.8993979,7.8110943,5.4995456,-4.589388,-5.081441,-3.0259933,7.2864795,-6.180973,3.2996714,-4.83485,-0.7416284
161,0.5605536332179931,0.8199628,-6.4757676,0.6615163,-3.660788,1.5024456,-5.6285586,-4.2884364,0.6237649,-6.856967,-2.824203,-5.150696,-2.7808542,-1.351757,-3.502049,-2.5970633,5.375365,-1.8800842,4.308058,-0.3507727,-3.5349514,-4.6260843,0.12493247,-4.0682693,-2.1407545,-4.097258,3.9506145,-1.6908932,-3.1484418,-2.9559705,-0.8123169,-5.103525,6.4678507,-5.354156,5.3517857,-0.2418093,-1.2276804,-0.046355154,-5.6563883,-1.1345603,-3.4990814,-3.818545,-5.254877,7.561249,2.857481,-2.6026757,-5.152346,-5.334823,4.514839,-5.400635,1.0076495,-6.007462,-2.8663273,-1.4370695,-4.209755,-5.2519217,-0.7131968,-3.8607445,0.5707423,4.31203,1.0966268,2.965566,-1.7111627,7.0329633,-3.284358,2.4037132,-3.714562,-4.577815,-2.0332675,-6.212118,-7.6244416,-4.0497093,4.8617992,4.354615,2.9250374,-3.7189627,-2.5472062,-5.3742814,-1.6764243,-2.5350397,-2.7639213,-2.9793632,-0.01518166,6.6798644,-0.16002482,-0.84330636,3.2929845,0.7903669,7.6063833,-5.279041,-1.8170183,-1.943795,7.7997737,5.543772,-4.6151505,-5.152313,-3.0607688,7.2625847,-6.1746387,3.3536704,-4.824582,-0.52558136
162,0.5640138408304498,0.9897296,-6.4738426,0.5626832,-3.6780736,1.5166348,-5.59574,-4.321597,0.5307154,-6.8730874,-2.765109,-5.215352,-2.7623014,-1.37954,-3.4881997,-2.6515975,5.313137,-1.8804966,4.2791677,-0.49348366,-3.5864558,-4.5990477,0.1569985,-4.15016,-2.1069372,-4.006073,4.1008015,-1.706581,-3.2294598,-3.04819,-0.79189384,-5.195936,6.489442,-5.4060197,5.496657,-0.27238637,-1.2970642,-0.3484495,-5.64578,-1.186561,-3.5345936,-3.7923088,-5.3034005,7.539364,2.8521233,-2.626319,-5.17347,-5.291654,4.5277214,-5.445308,1.4008682,-5.987096,-3.0427606,-1.4473014,-4.3291783,-5.2727084,-0.8076459,-3.8206513,0.67768323,4.271126,1.0345834,2.9090295,-1.6067423,7.054688,-3.1928682,2.4077032,-3.7480357,-4.590338,-2.2053194,-6.2290745,-7.662321,-3.9621468,4.7670527,4.4417295,2.8908308,-3.4718614,-2.6126096,-5.383231,-1.473146,-2.3894913,-2.6954653,-2.9627151,0.19399862,6.6703014,-0.39199772,-0.75729066,3.3899357,1.1050375,7.7268057,-5.2826977,-1.5394558,-1.8894382,7.7144113,5.635615,-4.659019,-5.1651382,-3.1348908,7.252992,-6.166276,3.2038174,-4.8683925,-0.5626319
163,0.5674740484429066,0.844657,-6.477033,0.53012776,-3.6801348,1.8027867,-5.59363,-4.365671,0.28190285,-6.8930535,-2.7544105,-5.309359,-2.7948916,-1.1792908,-3.4726655,-2.6077383,5.435733,-2.0471656,4.197282,-0.5869912,-3.48321,-4.511035,0.14641203,-4.1117496,-1.961751,-3.9747105,4.1925974,-1.563922,-3.2275863,-3.0924373,-0.88479066,-5.2362304,6.5611525,-5.3839917,5.566423,-0.23235977,-1.2404332,-0.29356006,-5.6466017,-1.0065774,-3.5550694,-3.890768,-5.301608,7.5601144,2.754373,-2.5642686,-5.1135855,-5.2981415,4.724841,-5.478577,1.4726732,-5.968312,-3.1128502,-1.6653222,-4.426665,-5.3254447,-0.95765895,-3.8206024,0.8268405,4.264042,1.1592119,3.1397812,-1.545881,7.053541,-3.1124716,2.8009417,-3.7206905,-4.5763674,-2.1992774,-6.2683735,-7.6560693,-3.9292932,4.664108,4.4501333,2.789236,-3.5046422,-2.6055367,-5.4069486,-1.5129638,-2.3297162,-2.6778917,-2.8538656,0.28367805,6.622687,-0.42934048,-0.82382697,3.3037417,1.1708002,7.761755,-5.302117,-1.4119627,-1.9692208,7.616876,5.7716274,-4.743917,-5.2039714,-3.2527108,7.212344,-6.172677,3.1975074,-4.9463587,-0.7736438
164,0.5709342560553633,0.68432194,-6.5276527,0.52124166,-3.640141,1.9217747,-5.5490875,-4.5027304,0.2740188,-6.8755374,-2.569467,-5.3787217,-2.838494,-1.2271475,-3.337064,-2.635168,5.544237,-2.0459538,4.1234913,-0.4728164,-3.3748288,-4.391056,0.25993767,-4.1352644,-1.9230758,-3.9964533,4.2221,-1.628265,-3.2235417,-3.0186281,-0.9618959,-5.3029046,6.618689,-5.3619356,5.622561,-0.18052094,-1.410719,-0.08304704,-5.7109723,-1.0510607,-3.5296187,-3.8025143,-5.2338214,7.6082625,2.757981,-2.656929,-5.138925,-5.299238,4.695555,-5.499179,1.5394415,-6.0228486,-3.087971,-1.425005,-4.3774805,-5.3579693,-1.1680411,-3.8377795,1.0511224,4.3151507,0.98925304,3.2630203,-1.5129819,7.1835775,-3.1705134,2.9057348,-3.6623235,-4.6345787,-2.1941407,-6.3271585,-7.670653,-3.871357,4.616928,4.41471,2.5163784,-3.504882,-2.7254884,-5.427558,-1.3838836,-2.1564221,-2.637131,-2.8508205,0.4847641,6.568567,-0.5738526,-0.69029886,3.3002422,1.156086,7.716712,-5.4113927,-1.4961593,-2.1768157,7.5962524,5.815445,-4.823648,-5.23714,-3.2407074,7.1825,-6.1291947,3.109029,-4.9693847,-0.45120066
165,0.5743944636678201,0.6606703,-6.5682993,0.5231895,-3.4764824,2.044571,-5.5647974,-4.5457454,0.20978369,-6.8964467,-2.6157603,-5.4266,-3.0130203,-1.277588,-3.2763143,-2.5357141,5.548796,-2.1491525,4.1902266,-0.4519761,-3.3697104,-4.244946,0.16442698,-4.177377,-2.0384297,-3.960998,4.2964435,-1.8514148,-3.241008,-2.984281,-0.7797584,-5.315263,6.765972,-5.433866,5.7884536,0.1381273,-1.6185502,0.038530458,-5.728984,-1.1089427,-3.5128984,-3.809369,-5.1858325,7.645288,2.8382425,-2.6070604,-5.1079044,-5.279394,4.772525,-5.47906,1.6893029,-6.038757,-3.1204517,-1.4914683,-4.4239526,-5.347191,-1.0517908,-3.7453933,1.2023848,4.5247355,0.75942844,3.3447201,-1.8286575,7.14542,-3.0976825,3.0414925,-3.5709074,-4.6346035,-2.3162737,-6.31056,-7.667141,-3.9416769,4.510356,4.286485,2.2197497,-3.5692556,-2.7846706,-5.4166512,-1.07117,-2.0158055,-2.750848,-3.0274124,0.49630356,6.4894214,-0.6743895,-0.87077314,3.4769173,1.3298571,7.7300386,-5.405649,-1.530718,-2.2391684,7.648164,5.9691095,-4.9264755,-5.256683,-3.2257142,7.1534863,-6.1420236,2.9573302,-4.940948,-0.53553444
166,0.5778546712802768,0.8380683,-6.610168,0.69648665,-3.3562288,2.0635567,-5.561566,-4.61793,0.09484951,-6.88273,-2.6197178,-5.387781,-3.0920703,-1.5174254,-3.2478285,-2.476851,5.4931273,-2.2504036,4.280267,-0.48850664,-3.3281932,-4.134775,0.11142294,-4.276675,-2.0760715,-3.950413,4.1832047,-1.9613061,-3.267073,-3.048909,-0.84644467,-5.3075624,6.6869006,-5.4132214,5.795722,0.51290315,-1.682638,0.25387964,-5.722897,-1.0757121,-3.459843,-3.956953,-5.1152864,7.6332135,2.9660025,-2.7201788,-5.1469655,-5.2492604,4.7978463,-5.5219617,1.8187679,-6.0644627,-3.1423995,-1.3745253,-4.4288697,-5.4227195,-0.88067085,-3.764186,1.235446,4.602372,0.76140076,3.3961742,-1.9544721,7.152646,-3.1432993,3.025194,-3.5681143,-4.596498,-2.3549423,-6.2925205,-7.6586432,-3.8878455,4.3801208,4.1341405,2.1654212,-3.6141028,-2.8058167,-5.404202,-1.0392237,-1.8570939,-2.6870673,-3.129037,0.47761938,6.4488983,-0.87825656,-1.026945,3.6519516,1.1378783,7.706347,-5.3743644,-1.6445551,-2.37761,7.783815,5.974144,-4.931457,-5.222879,-3.2884867,7.139613,-6.1573415,2.6757085,-4.9028025,-0.5757871
167,0.5813148788927336,0.6256329,-6.634558,0.9499934,-3.3891287,2.0856864,-5.5695295,-4.724232,0.04443232,-6.874411,-2.5856273,-5.413326,-3.050914,-1.57394,-3.1544476,-2.4714365,5.3359284,-2.4938493,4.489469,-0.7026213,-3.3161185,-4.009239,0.24536458,-4.319925,-1.905197,-3.9958189,4.023473,-1.9453197,-3.3513575,-2.9064012,-0.9163622,-5.319169,6.7615747,-5.4518337,5.753708,0.85449994,-1.7973447,0.39677468,-5.768232,-0.9633505,-3.4744892,-4.0761747,-5.068653,7.742274,3.2902498,-2.569975,-5.109598,-5.26865,4.774627,-5.551921,1.5741479,-6.069184,-3.2563012,-1.2717596,-4.4147925,-5.477613,-0.8096898,-3.7198403,1.1947969,4.8359265,0.66759783,3.460441,-1.7906358,7.228932,-3.2487392,3.1299844,-3.613936,-4.6434155,-2.4352787,-6.3291326,-7.6640387,-3.8326857,4.1797566,4.0979486,2.0931005,-3.7042487,-2.6979842,-5.4455767,-1.0732595,-1.9344132,-2.6306722,-3.2829776,0.4488785,6.5059505,-1.0308878,-1.2665372,3.6335607,1.3235606,7.7542195,-5.3960776,-1.723013,-2.288813,7.7687235,6.020204,-4.86675,-5.162737,-3.3981586,7.1074557,-6.218322,2.5314956,-4.881618,-0.69999593
