,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
159,0.5536332179930796,0.72415006,1.5593537,-0.73887,-0.7708931,0.3388275,1.6579915,0.9940616,-0.40401667,-0.2844401,-0.93427515,1.8987862,1.4122752,0.35755193,-1.1398686,0.9919281,-0.34525543,0.45004046,-0.7083763,1.4550732,-0.38839328,-0.8121699,0.8355415,-0.66635674,-1.3800057,1.099001,0.24436891,-1.4210229,-0.12192476,-2.5197005,-1.0425582,-0.35300213,-0.4266754,-1.9692218,1.7872704,-1.2738707,-0.35844788,1.4947354,-1.0694113,0.6791079,-1.3404278,-0.7238553,0.6487713,-0.63820523,-1.1701777,-0.5616317,0.44453633,-0.26554376,-0.07609397,-1.780004,-0.003910005,-1.6828308,0.3758912,0.9630766,-1.5755752,-1.133589,1.1890098,0.20219779,0.0026889443,1.4158434,-2.9019494,0.44065893,1.3065597,-1.1008271,0.14163119,0.8986931,-0.4540522,-1.4421089,0.14144635,-0.64676857,-1.350254,-1.6916329,-0.79412335,-1.2412355,1.5664047,3.1592937,-0.069870174,-0.09363991,0.3312074,0.4442873,0.5622277,-1.0313575,2.3644118,-2.3865583,-4.8337355,-0.52143025,0.9263277,-0.2977507,-0.93230283,1.7470237,0.43508697,2.71462,1.9738556,1.6496862,0.2545234,-0.34447923,0.6229888,0.2751832,-0.62849534,1.1939644,1.1840813,3.7166429
160,0.5570934256055363,0.7592711,1.5702485,-0.8480268,-0.8215282,0.342039,1.582764,0.9031111,-0.5563231,-0.4278356,-0.96616995,1.796507,1.5156788,0.434569,-1.1598561,1.0348922,-0.23167738,0.45920467,-0.6089783,1.4316584,-0.4464657,-0.83563346,0.83930385,-0.8217348,-1.3757265,1.2384582,0.13124347,-1.5390468,-0.26240852,-2.5022488,-0.82718575,-0.3764696,-0.3069211,-2.1290636,1.8411902,-1.149727,-0.5715623,1.4002684,-0.99462855,0.7287462,-1.361855,-0.9216466,0.71360326,-0.5837718,-1.2110803,-0.67044485,0.5380883,-0.23262239,-0.09691703,-1.6655455,-0.07544494,-1.6476033,0.36227393,0.911227,-1.405436,-1.0710604,1.3072063,0.1920684,0.09029049,1.361154,-2.9574823,0.4353745,1.3206161,-1.0310574,0.03670329,1.0125153,-0.453569,-1.4251573,0.22044641,-0.50581765,-1.1972467,-1.5226564,-0.648486,-1.2174892,1.5251402,3.290084,-0.20193899,-0.22936815,0.3753755,0.3601905,0.5191046,-1.2233058,2.3754497,-2.3980365,-4.6685348,-0.4889776,0.88130474,-0.17409313,-1.0030533,1.6546878,0.39893484,2.8967748,1.9988261,1.4342655,0.37106776,-0.42855367,0.68387735,0.3421309,-0.5962563,1.233992,1.2893107,3.5791912
161,0.5605536332179931,0.8199628,1.6155816,-0.6695125,-0.6030569,0.36330664,1.6569849,0.9581078,-0.61590016,-0.31010613,-0.95841914,1.9675485,1.5443698,0.4033078,-1.3552246,0.98924804,-0.122850895,0.41578245,-0.6284996,1.4324113,-0.53616536,-0.897811,0.73299897,-0.82445633,-1.3258872,1.3101535,0.15539199,-1.5560775,-0.17904854,-2.5037942,-0.86128354,-0.34215245,-0.23921612,-2.2018788,1.8254,-1.0871098,-0.65198815,1.3636512,-1.0064088,0.77901804,-1.4258375,-0.84233785,0.5566981,-0.53960264,-1.2105244,-0.7171931,0.63105905,-0.24253657,-0.117539406,-1.6005843,-0.06895405,-1.7661412,0.31473893,0.92096055,-1.402374,-1.1272609,1.3625194,0.18688905,0.27870154,1.2679673,-2.8431373,0.38249862,1.4401923,-1.0957558,0.08323622,0.9054419,-0.342079,-1.2779956,0.060248435,-0.47356167,-1.1273434,-1.4207302,-0.5532427,-1.0374198,1.6094457,3.1380868,-0.21168894,-0.31148043,0.41264486,0.21271318,0.32259703,-1.1721954,2.573607,-2.2925863,-4.8971395,-0.41894105,0.9719,-0.073039114,-0.8435447,1.520795,0.2876475,2.8074694,2.0226727,1.3431801,0.3778435,-0.50411546,0.65607965,0.4969827,-0.5189481,1.3713456,1.1482692,3.5866208
162,0.5640138408304498,0.9897296,1.799817,-0.59595203,-0.6254819,0.38252103,1.5938829,1.1422971,-0.8000735,-0.39782462,-0.9880326,1.7992085,1.6395959,0.5490569,-1.4954636,1.0334355,-0.08613318,0.52910554,-0.58115494,1.5484434,-0.52984035,-0.93583596,0.6875583,-0.8415561,-1.2365216,1.244588,0.17028266,-1.4764593,-0.13614881,-2.512242,-0.8971135,-0.29426646,-0.2578465,-2.308835,1.8658966,-1.2518314,-0.66026795,1.5089363,-0.9665984,0.74555564,-1.4735432,-0.77938986,0.57925713,-0.68817693,-1.1712561,-0.8334558,0.62272155,-0.12145108,-0.0587492,-1.5297711,-0.13151205,-1.7109628,0.052715182,1.0362844,-1.5661486,-0.9164524,1.2516602,0.13834918,0.32521784,1.2391882,-2.8658257,0.38006413,1.4073628,-1.2325544,0.10742056,0.8386222,-0.1474728,-1.3041271,0.13786864,-0.49463266,-1.1949804,-1.4639964,-0.59578586,-1.0173608,1.5211924,3.1863937,-0.3428231,-0.3677118,0.3641274,0.25383765,0.28722364,-1.152534,2.5473256,-2.2583413,-4.9248195,-0.24101436,1.0847054,-0.13576657,-0.90825444,1.6429588,0.18061334,2.7156448,1.8885235,1.188906,0.37360334,-0.55253744,0.63374364,0.41494274,-0.6437788,1.166231,1.0276678,3.4377828
163,0.5674740484429066,0.844657,1.8237878,-0.49911863,-0.72442484,0.41047406,1.7020112,1.0143944,-0.8930445,-0.29566303,-1.0293372,1.7533222,1.6052672,0.56853664,-1.6419466,1.2306011,0.014792144,0.48054314,-0.638172,1.5241021,-0.5934442,-0.9504138,0.6510432,-0.9254848,-1.1493441,1.2419058,0.2564345,-1.4078395,-0.115983725,-2.6054034,-1.0031044,-0.26250392,-0.32204407,-2.2973332,1.8102163,-1.1905186,-0.698582,1.8531493,-1.0605454,0.7820991,-1.3372495,-0.80034745,0.5999564,-0.6119342,-1.2551649,-0.8871523,0.5937239,-0.15780473,-0.0066527724,-1.5218968,-0.21815205,-1.8699527,-0.046640456,1.0589768,-1.6134375,-0.78633523,1.2867552,0.23447555,0.41847348,1.2863675,-2.9605732,0.4035164,1.3740526,-1.2820216,0.057455182,0.78365636,-0.060901523,-1.5240139,0.040026367,-0.6020615,-1.2008777,-1.4802732,-0.56158626,-0.96191156,1.5631932,3.03447,-0.2508414,-0.30845782,0.361722,0.38357794,0.19003183,-1.1226256,2.660037,-2.1323051,-4.8824506,-0.23612666,0.9059297,-0.11129737,-0.7843958,1.7209078,0.18648714,2.7532372,1.9168109,1.1594279,0.39551425,-0.6080401,0.48971772,0.5074997,-0.7674862,1.1315507,1.023477,3.4113297
164,0.5709342560553633,0.68432194,1.8774563,-0.3551762,-0.8422046,0.354684,1.7358409,1.0748839,-1.019338,0.032699823,-1.0756285,1.8864263,1.6554302,0.3302765,-1.5603805,1.1734217,0.016865492,0.59617996,-0.5303119,1.5006291,-0.48813462,-0.75692296,0.5743475,-0.9608891,-1.1030365,1.2896109,0.24528337,-1.3550618,-0.15059221,-2.6006808,-1.0159514,-0.4637792,-0.2148158,-2.3146071,1.6868166,-1.3122368,-0.88663185,1.7733623,-0.82877576,0.7320758,-1.3769438,-0.8547771,0.50137734,-0.56864905,-1.3808298,-0.90608823,0.6243396,0.0034735799,-0.080595195,-1.6625305,-0.17198473,-1.9759345,0.045750678,1.1509813,-1.639923,-0.8143806,1.1239067,0.06417042,0.4889481,1.4012793,-2.9455085,0.42946815,1.510739,-1.3000953,0.11016679,0.6293875,0.09450245,-1.6067328,-0.06145239,-0.7712143,-1.1623006,-1.4844677,-0.6062504,-1.0357248,1.6191014,3.0154614,-0.23242235,-0.3646056,0.36813307,0.35404336,0.32758248,-1.0083677,2.5680094,-2.1612945,-4.8861904,-0.21415156,0.9405372,-0.14187497,-0.68733454,1.8505014,0.2681849,2.6763892,1.9520911,1.2046235,0.28396922,-0.56550014,0.46178257,0.52096486,-0.688274,1.0157859,0.8101219,3.352662
165,0.5743944636678201,0.6606703,1.7399455,-0.35615492,-0.8352376,0.4874282,1.7569319,0.86472225,-1.2969446,0.051490128,-1.0665395,1.854705,1.8062536,0.20798701,-1.310045,1.2231816,-0.08572501,0.69663656,-0.51810324,1.5160111,-0.4821521,-0.6682933,0.6327802,-1.0197302,-1.0382988,1.2729498,0.08707374,-1.3669412,-0.07175803,-2.3927155,-0.9927949,-0.5739621,0.020151317,-2.217446,1.8685235,-1.3546209,-0.94803345,1.717728,-0.8266829,0.6049422,-1.4022927,-0.82501745,0.3980087,-0.4438766,-1.4903239,-0.99991286,0.7807418,-0.025552392,0.028430164,-1.9082544,-0.12998927,-2.1271496,-0.01616484,1.1527911,-1.7232252,-0.81752646,1.0877357,0.093683064,0.66136324,1.2644695,-2.9301858,0.45028389,1.6526107,-1.365674,0.19626743,0.6805644,0.12750494,-1.4672127,0.17785859,-0.90207976,-1.143492,-1.4801149,-0.6171865,-0.9413657,1.6683656,2.9817348,-0.30620512,-0.33171916,0.4024793,0.58366776,0.45177054,-1.047468,2.608561,-2.0743828,-4.921157,-0.0281595,0.92828786,-0.14554298,-0.8249612,1.8170558,0.33795416,2.5739975,1.8273965,1.3596343,0.33379257,-0.5524242,0.3857267,0.5903472,-0.64205265,1.051792,0.8438655,3.310174
166,0.5778546712802768,0.8380683,1.5672702,-0.34499213,-0.7828272,0.53283143,1.7800926,0.83232915,-1.3014402,0.28269064,-1.1463699,2.0416813,1.7585725,0.27444935,-1.2071663,1.2649806,-0.12325513,0.87441087,-0.5956226,1.6420337,-0.5657326,-0.60946536,0.70343745,-0.9861157,-0.9584079,1.3241295,-0.040374517,-1.400535,-0.19107366,-2.5768166,-0.9991452,-0.6818386,-0.021576762,-2.115353,1.8556777,-1.3684201,-1.0331831,1.7604498,-0.6434655,0.5761771,-1.387071,-0.63761413,0.5253531,-0.4945895,-1.3915217,-1.0105448,0.9636073,-0.008407772,0.12025607,-1.9092399,-0.1003049,-2.3085814,-0.030001163,1.1541336,-1.9452897,-0.6974904,1.1561669,0.05247897,0.66759694,1.2875842,-3.0509577,0.5053638,1.7445527,-1.476434,0.31380147,0.5771977,0.2502854,-1.6162739,0.3532524,-0.9422256,-1.2158372,-1.4637413,-0.6155175,-1.060535,1.5341905,2.9434862,-0.33494845,-0.3589046,0.3402418,0.6581007,0.4320655,-1.1559676,2.5482516,-2.0942128,-5.081229,-0.07654244,0.9978076,-0.031210482,-0.77120054,1.6954631,0.26459235,2.4496417,1.9034983,1.1536819,0.43531764,-0.44083637,0.36019564,0.62643623,-0.8052042,1.3105426,0.7665217,3.2588196
167,0.5813148788927336,0.6256329,1.5806562,-0.43592906,-0.6512264,0.44587576,1.6131781,0.8927963,-1.2931225,0.34329545,-1.1662847,2.1137376,1.7242635,0.21692681,-1.2987065,1.1697849,-0.29852012,0.8806106,-0.5565491,1.6622275,-0.4506429,-0.4043641,0.67021084,-1.0464996,-0.85505503,1.2442847,0.07808435,-1.3128066,-0.4008675,-2.5730014,-0.9653084,-0.59752405,-0.11138719,-2.0905867,1.8061134,-1.4018583,-1.2595317,1.8103086,-0.5701372,0.5216614,-1.4624505,-0.59928966,0.6228939,-0.41036457,-1.3396761,-0.96971273,0.9932488,0.05187422,0.123221815,-1.6471151,-0.09390098,-2.312098,0.057398498,1.1388918,-1.8982611,-0.73858213,1.1314232,0.1022315,0.6877291,1.2513847,-3.020012,0.4729551,1.591338,-1.529622,0.37337255,0.64607346,0.2869354,-1.6144891,0.4606316,-0.8352643,-1.0039837,-1.4826435,-0.56528074,-1.1947105,1.5623671,3.0248961,-0.3424147,-0.5450581,0.2897296,0.64652586,0.33380735,-1.0845722,2.5721831,-2.2402205,-5.029368,0.017375708,0.9162059,0.07253641,-0.83001965,1.809848,0.25843513,2.351675,2.0200133,1.0987672,0.69116116,-0.3819566,0.55435026,0.68816745,-0.7944006,1.1980054,0.75655985,3.285493
168,0.5847750865051903,0.64117634,1.5306677,-0.4227908,-0.6599489,0.48532224,1.5009426,0.90734136,-1.3192675,0.4681661,-1.0928242,2.1165195,1.6886536,-0.00873965,-1.4249243,1.2236502,-0.40660024,0.9396064,-0.46643767,1.9421867,-0.3151327,-0.41169077,0.57653916,-0.9950912,-1.017083,1.136558,-0.0483101,-1.2221938,-0.64381,-2.5744238,-1.1386132,-0.705817,0.08169776,-2.1020174,1.9625427,-1.5400218,-1.3738909,1.7373489,-0.73538446,0.6112716,-1.5770866,-0.53089577,0.46166992,-0.43469286,-1.1803479,-1.0376971,1.0462372,0.011264861,0.120334685,-1.6267142,-0.17020047,-2.1171741,0.01956129,1.2395537,-1.876953,-0.7410239,1.3205758,0.12737095,0.7165334,1.30644,-2.8602562,0.4951843,1.5592324,-1.4058332,0.3336599,0.54273856,0.351465,-1.7544583,0.542428,-0.6564074,-0.9484413,-1.3670574,-0.58115673,-1.2819302,1.6792146,3.081102,-0.32772535,-0.56572324,0.18260324,0.69066167,0.28430504,-1.0472598,2.4593334,-2.1411557,-5.0823364,-0.13427317,1.0950376,0.14544624,-0.78240854,1.8334488,0.26719177,2.3114562,2.0625582,1.1247698,0.6086751,-0.5277322,0.5052165,0.56599855,-0.82005,1.255314,0.83751357,3.1472626
169,0.5882352941176471,0.8074671,1.432007,-0.30059502,-0.6307159,0.47973824,1.4629978,0.9528334,-1.3029404,0.58974075,-1.2700682,2.273734,1.7023989,0.007430494,-1.4456959,1.3380762,-0.5360013,0.9223813,-0.46006325,1.9910725,-0.28434595,-0.41041434,0.56763864,-1.10459,-0.9919245,1.1744995,0.15366685,-1.2032764,-0.53108156,-2.487885,-1.136813,-0.7248469,0.2681803,-2.2264338,1.9163417,-1.5154862,-1.1349275,1.7860624,-0.90792465,0.52170277,-1.5755525,-0.4989748,0.54640293,-0.49297345,-1.1125935,-1.131863,1.1809677,0.045130074,-0.0117634535,-1.6008562,-0.13657439,-2.0531456,-0.07361001,1.2423588,-1.7813699,-0.74420875,1.282337,0.24837011,0.72873414,1.3322374,-2.8865914,0.4080944,1.5886861,-1.5341423,0.39841008,0.67403185,0.23616242,-1.6981565,0.5842352,-0.63398474,-0.965956,-1.3628991,-0.55839705,-1.469032,1.5473405,3.066732,-0.20414183,-0.5036452,0.16452056,0.7130966,0.45876634,-1.0732601,2.2969584,-2.1975598,-5.0351286,-0.2932335,1.162998,0.18499547,-0.701879,1.8268524,0.29530472,2.2055736,2.0901117,1.2458222,0.52777576,-0.5145494,0.41783226,0.597448,-0.63484836,1.2824639,0.79321444,3.273365
170,0.5916955017301038,0.7898485,1.3689114,-0.2684828,-0.5674263,0.5740031,1.4957274,0.9854356,-1.3395735,0.55520356,-1.3227446,2.2684598,1.4690236,0.050243616,-1.5131724,1.3643986,-0.32790205,0.90364623,-0.4819615,2.1282258,-0.14504886,-0.3900063,0.6240251,-1.1184502,-1.145687,1.2744628,0.038491666,-1.2727344,-0.3592644,-2.5107818,-1.2409103,-0.77811056,0.3796134,-2.1146157,1.9125892,-1.4395039,-1.2543113,1.7083019,-0.9642699,0.5081909,-1.613038,-0.44947344,0.63223386,-0.4553217,-0.90287125,-1.2405,1.095251,0.09724045,0.17604446,-1.6507397,-0.04033333,-1.9323798,0.011340201,1.2593311,-1.6610605,-0.6490256,1.4807769,0.22521758,0.7636148,1.3016492,-2.8689241,0.45804358,1.539949,-1.4954976,0.4259063,0.650797,0.32563174,-1.5000457,0.5089537,-0.39173058,-1.0003433,-1.3739552,-0.7277716,-1.4658201,1.5137233,3.1479702,-0.3195039,-0.5187985,0.061731994,0.8167701,0.385903,-1.0130088,2.2319913,-2.2568817,-5.1494093,-0.32605046,1.0592408,0.32443976,-0.83695376,1.8606433,0.3393469,2.4075408,2.0704374,1.1754745,0.5252843,-0.567307,0.6784775,0.5349399,-0.784519,1.4329089,0.86238205,3.2736216
171,0.5951557093425606,0.9004431,1.463493,-0.3271918,-0.76342076,0.48013878,1.5855862,0.99424815,-1.3131521,0.5396185,-1.2739097,2.2906122,1.231787,0.13740194,-1.3125694,1.2446805,-0.21413341,0.7583997,-0.4647327,2.102387,-0.29079956,-0.22775087,0.68784726,-1.2406368,-1.3108282,1.0718833,0.08950055,-1.0549009,-0.3251058,-2.35782,-1.1522477,-0.7122188,0.33902144,-2.0994134,1.9434172,-1.3826585,-1.6398013,1.6925327,-0.88881916,0.5328425,-1.5533297,-0.49161863,0.5678053,-0.36988455,-1.1063745,-1.0455718,1.0949531,0.023715556,0.14355612,-1.5332167,-0.055549324,-1.8240393,-0.046848834,1.1579936,-1.5638163,-0.6257253,1.6989557,0.15509641,0.7240877,1.1792054,-2.94656,0.62031424,1.5269312,-1.481473,0.3494227,0.7641326,0.11816126,-1.655061,0.50378025,-0.23119956,-1.1017632,-1.4528887,-0.62186015,-1.4029512,1.5325578,3.0921512,-0.14207864,-0.58550775,-0.016123593,0.7036302,0.39499927,-0.88215804,2.2323189,-2.220475,-5.221729,-0.28012505,1.0704341,0.24123657,-0.9606931,1.879244,0.41848922,2.3117843,2.1992507,1.0694723,0.46669662,-0.7170533,0.68092954,0.54058635,-0.8339067,1.5012285,0.81240284,3.12214
172,0.5986159169550173,0.8660437,1.5198799,-0.4624587,-0.6816649,0.56177807,1.597427,0.9367745,-1.4019566,0.36319673,-1.3734065,2.292365,1.2024355,0.12046069,-1.3316518,1.2361505,-0.10163295,0.6805278,-0.48630494,2.025146,-0.25161564,-0.37034792,0.5763116,-1.1996782,-1.5238487,0.9444754,-0.08714181,-0.98436457,-0.23819786,-2.4022532,-0.97571015,-0.5444348,0.2992255,-2.1928003,1.8911594,-1.4021479,-1.7228203,1.8470708,-0.9078518,0.6521419,-1.4465773,-0.51254725,0.62987196,-0.38780367,-1.1297791,-1.1207485,1.0347354,0.04240322,0.033358216,-1.521363,-0.12995625,-1.8560238,-0.068371,1.0399486,-1.5796027,-0.6266044,1.7893203,0.1048736,0.86309874,1.0949961,-3.0436978,0.6306009,1.6544379,-1.3664203,0.3965236,0.6533352,0.32535577,-1.6121198,0.70816255,-0.2978738,-1.1639518,-1.4015818,-0.5518445,-1.303286,1.5099279,3.0783944,-0.18076,-0.67071605,-0.14270788,0.63196325,0.3196267,-0.90984464,1.9875559,-2.2853937,-5.2730293,-0.19323611,1.2122756,0.17880636,-0.9061872,1.7210735,0.2938338,2.4456387,2.284511,1.0737169,0.39529335,-0.5965049,0.6195134,0.6217216,-0.73971957,1.444904,0.943465,3.1753855
173,0.6020761245674741,1.1484814,1.5172235,-0.4560025,-0.5977511,0.6748854,1.4984795,0.8491566,-1.2032528,0.2818169,-1.425421,2.255755,1.3683878,-0.035597682,-1.2545652,1.2973063,-0.21127686,0.8325385,-0.47497064,2.0839853,-0.33960468,-0.31397024,0.6864368,-1.23844,-1.5922518,0.8422575,-0.19626933,-0.90487504,-0.287054,-2.3580813,-0.92371166,-0.5420706,0.39396572,-2.1704524,1.8646995,-1.3411713,-1.6925585,1.7969285,-0.79599184,0.751431,-1.4946449,-0.28783867,0.733932,-0.41566807,-1.0078366,-0.9198766,1.0821782,0.004159808,-0.027468085,-1.5568945,-0.07228756,-1.9310877,-0.1589908,1.0182846,-1.6182485,-0.5664782,1.8376888,0.11347449,0.779479,0.88856494,-3.118803,0.6212797,1.7412432,-1.268579,0.35502648,0.53246367,0.34112906,-1.5123163,0.63619375,-0.24395478,-1.3542087,-1.2520275,-0.7249813,-1.1204511,1.6876162,3.1340122,-0.1469478,-0.62068427,-0.018529773,0.5968708,0.24719435,-0.92694473,2.1701555,-2.2581687,-5.291547,-0.11886364,1.2445105,0.14088058,-0.94819725,1.7312113,0.24329,2.4870057,2.0302815,0.89056265,0.62886584,-0.6599311,0.6206213,0.61745536,-0.77931815,1.4847466,0.9154991,3.1784744
174,0.6055363321799307,1.2099723,1.4666139,-0.49499792,-0.44622138,0.71448696,1.3888968,0.79759026,-1.0235314,0.33014393,-1.4329901,2.168058,1.3449587,0.031272173,-1.09062,1.3786231,-0.07384688,0.87897456,-0.4516666,1.9834756,-0.3962661,-0.30584073,0.7188451,-1.3413031,-1.5874581,0.73086154,-0.14731884,-0.8771814,-0.5282731,-2.3456178,-0.9696225,-0.48989934,0.61196554,-2.1325483,1.8045791,-1.338161,-1.70207,1.8068458,-0.7885935,0.72104335,-1.3742319,-0.1821821,0.5717981,-0.37001318,-0.9161086,-0.8079823,1.0993984,0.065003335,-0.09741145,-1.5838583,-0.040863752,-2.187459,-0.15663093,1.0911087,-1.5333804,-0.47761744,1.7815906,0.21097934,0.80829656,0.86988485,-3.121396,0.67488766,1.7680587,-1.2856948,0.42406428,0.5666505,0.3118543,-1.4699631,0.5895121,-0.30846938,-1.3122976,-1.4051366,-0.79879737,-1.0025501,1.7139593,3.1689463,-0.17806739,-0.5780838,0.061471105,0.42306066,0.27588058,-0.84938735,2.1002636,-2.2204766,-5.2223306,-0.2901955,1.1136552,0.07379633,-0.7952379,1.9112407,0.08760214,2.4012542,2.0631728,0.88723695,0.5069505,-0.7684631,0.6577643,0.545228,-0.72461545,1.7115668,0.8480879,3.2892532
175,0.6089965397923875,1.1296256,1.4104916,-0.48860574,-0.53744394,0.81493497,1.413685,0.6619978,-0.9778665,0.3434472,-1.3464231,2.0552115,1.4482073,0.08018738,-1.1157377,1.5347961,-0.1342923,0.89381635,-0.572503,1.8178359,-0.4110306,-0.28225127,0.89346576,-1.5130396,-1.5061383,0.63580835,-0.068540454,-0.8338711,-0.41614023,-2.1924648,-1.0753386,-0.48023683,0.6441864,-2.1543412,1.8199915,-1.2282,-1.9737904,1.8442413,-0.81542367,0.7518573,-1.33199,-0.23743457,0.45681727,-0.41386428,-1.093433,-0.6882873,1.2449665,0.08956796,-0.02661413,-1.5336397,-0.043111265,-2.163057,-0.047035456,1.046289,-1.6120709,-0.52586824,1.8762013,0.10403508,0.67213833,0.81812966,-2.9828076,0.58034885,1.7148818,-1.2279751,0.5006161,0.6085372,0.39877987,-1.4457742,0.7725793,-0.31008714,-1.3084671,-1.3491137,-0.75453806,-0.93991494,1.6250666,3.1580749,-0.25431406,-0.3910514,0.1140399,0.45145714,0.16862875,-0.7215506,1.9961771,-2.2661633,-5.3058662,-0.2297757,1.1534894,0.054538608,-0.8131683,2.0538912,0.19476873,2.5488033,2.1156907,0.76618326,0.48726094,-0.7283733,0.56796587,0.5972997,-0.57406574,1.8042175,0.9521142,3.2323709
176,0.6124567474048442,1.1371781,1.4057213,-0.46346885,-0.67767185,0.8041241,1.5423132,0.6117177,-0.8709262,0.30471647,-1.0866414,2.1639462,1.4607006,0.04268384,-1.0455425,1.6087369,-0.2155222,0.85385096,-0.63391405,1.966781,-0.5060705,-0.53023946,0.79891527,-1.4366245,-1.4258235,0.49771202,0.07861894,-0.81225127,-0.6572182,-2.3238957,-1.0364166,-0.62321675,0.71381676,-2.2310383,1.7963358,-1.2493653,-1.9244761,1.8248271,-0.76217276,0.8379164,-1.361798,-0.40111616,0.40266085,-0.40688154,-1.099064,-0.64826626,1.3458735,0.047438323,0.06666571,-1.59487,0.15031868,-1.9781828,-0.22075784,1.0469621,-1.625824,-0.48634756,1.9953202,0.091386676,0.7793653,1.0062901,-2.932026,0.59596896,1.712947,-1.0665963,0.57624006,0.72932243,0.38396466,-1.524999,0.7310246,-0.3682504,-1.2817519,-1.5582924,-0.7691234,-0.8518542,1.612825,3.0493507,-0.19987136,-0.4250788,0.16959298,0.3036754,0.2805404,-0.7202225,1.9755434,-2.33291,-5.410956,-0.32646465,1.0802134,-0.01423955,-0.9814111,1.7141787,0.24635875,2.7307653,2.0067825,0.83314335,0.54249394,-0.7600193,0.5466114,0.5652609,-0.6541842,1.8725628,0.9712601,3.3203
177,0.615916955017301,1.1351417,1.3384844,-0.40954307,-0.66980255,0.7103001,1.5117322,0.49526298,-0.74502695,0.34642017,-1.0261983,2.0862103,1.3376797,0.027860343,-0.998542,1.6699733,-0.24365148,1.0201337,-0.58721304,2.0146189,-0.39966446,-0.520774,0.8713976,-1.4262516,-1.3186747,0.47069824,0.23336309,-0.7030464,-0.5728922,-2.2144606,-1.0664322,-0.7114114,0.8023869,-2.413639,1.8684775,-1.1466074,-1.7553337,1.559048,-0.53791255,0.86805046,-1.4090881,-0.39127687,0.35864353,-0.44674015,-1.1428705,-0.6256952,1.2304745,0.027324438,0.10440737,-1.6487107,0.19904006,-1.8569157,-0.19705862,1.1105375,-1.621071,-0.47192875,1.9189225,0.03131336,0.55226874,0.970361,-2.9044256,0.6497928,1.7262758,-0.9200693,0.5281218,0.769205,0.34420288,-1.6767371,0.6944312,-0.2906191,-1.3159853,-1.6694574,-0.748328,-0.8920623,1.6454605,2.995016,-0.11796981,-0.38679639,0.18167847,0.24895304,0.09349197,-0.6987539,1.9582022,-2.1468625,-5.5214415,-0.30520758,1.1459242,-0.1344161,-1.0325491,1.5671054,0.1158582,2.7247534,1.8817354,0.8548229,0.5523747,-0.7237079,0.6197231,0.4721576,-0.4310804,1.7695259,1.1267616,3.3583307
178,0.6193771626297578,1.1352628,1.3869616,-0.43708327,-0.64265865,0.83959496,1.4393598,0.45682406,-0.7112838,0.24225539,-1.1283276,2.1681662,1.2973984,0.16723794,-1.0367267,1.6990198,-0.30088106,0.8853762,-0.82180345,2.1176724,-0.474122,-0.58300495,0.93954587,-1.2756438,-1.2051351,0.655946,0.18301368,-0.5909229,-0.50530696,-2.1020856,-1.1431571,-0.7518574,0.89262235,-2.4361506,1.911754,-0.8973855,-1.5897241,1.481718,-0.37691006,0.98676026,-1.4512786,-0.4629801,0.35086334,-0.48828346,-1.1820979,-0.66742104,1.203162,0.16472137,0.14679551,-1.4298394,0.1586467,-1.8978236,-0.11669922,1.2498834,-1.6346946,-0.53236556,1.7635328,0.0722006,0.6456386,1.0765929,-2.7551985,0.72377586,1.8813463,-1.1276191,0.43701696,0.76594555,0.46404672,-1.5489048,0.7014226,-0.24032038,-1.3519604,-1.5908158,-0.8836218,-0.91404974,1.4943296,2.8979049,-0.030136287,-0.43600026,0.20675588,0.06946933,0.059634387,-0.57263935,1.8786384,-2.1215146,-5.380631,-0.35438415,1.2324964,-0.029301643,-0.91866106,1.6173319,0.3513124,2.9012408,1.7274004,0.99299824,0.4557166,-0.6985245,0.68743896,0.4751631,-0.44628525,1.8833324,1.1692799,3.3808208
