,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
242,0.242,1.0819734,1.028538,-1.7412989,-1.612674,0.2014289,-0.52639455,-0.16781072,1.7078255,-1.7539685,-1.1506873,1.2255214,0.5686683,-1.1421595,-0.47320822,-0.6775292,0.19891453,-1.1569947,0.3419863,2.276454,-0.38324246,-0.5875188,-0.80285114,-1.4562423,1.1272044,-1.7261058,-1.5909129,0.4066301,-1.4758573,-2.021447,-1.8033926,0.89779556,0.38411772,1.5108775,-0.14043145,1.2986479,1.2940754,-2.0274963,1.1227933,0.44252348,-1.6182162,-1.5605516,-1.3215384,-0.61309594,0.12967734,-0.51413745,-1.7680268,-0.017010331,-0.55004615,0.98648316,1.6168514,3.0474896,0.28801486,0.6549411,1.3545146,0.12967713,0.60934347,0.7334599,1.3062593,-0.8040693,1.2241917,0.18637383,-0.8959195,-1.8828018,-1.2536396,-0.6211561,1.8102661,2.4703672,-0.011277715,1.4989511,0.5884857,-1.070811,-0.27705196,0.26325846,-1.8351794,-1.651474,1.435281,-0.16139212,-0.94515157,0.023023065,1.1682316,0.50664645,-0.18228921,1.2912856,-0.6511083,3.809791,-1.3152518,0.59764016,1.138694,0.8767445,2.3222954,-0.9357443,1.3718038,-0.9683324,-0.2509116,-1.9870603,-0.3183956,-0.921636,-0.6126025,-0.3028021,0.7611673,-1.4809647
243,0.243,1.0734503,1.0039289,-1.747298,-1.6201594,0.19083756,-0.5359976,-0.16243438,1.7176131,-1.7595856,-1.1532751,1.2316961,0.55856144,-1.1502742,-0.47652137,-0.6691937,0.20166336,-1.1640692,0.34300908,2.2790294,-0.38831928,-0.5984447,-0.80429107,-1.4678857,1.1294392,-1.7324743,-1.5981469,0.42370206,-1.486243,-2.026344,-1.8100541,0.89158493,0.3651497,1.4980872,-0.14113212,1.2995692,1.2904414,-2.033658,1.1306897,0.43592957,-1.6259106,-1.5690738,-1.3291581,-0.60299015,0.11248417,-0.51074904,-1.7732251,-0.009716206,-0.5420712,0.98874265,1.6060725,3.0548284,0.27418712,0.65834284,1.3528699,0.124082744,0.6178027,0.71808857,1.3126378,-0.81149197,1.2230731,0.19016488,-0.9151028,-1.8855213,-1.265018,-0.6326748,1.808929,2.4581556,-0.011470477,1.5021665,0.5807476,-1.0661231,-0.2721012,0.2542011,-1.840427,-1.6577375,1.4475003,-0.16674924,-0.9573162,0.019397398,1.1615402,0.49907336,-0.18856953,1.3033841,-0.6758044,3.7995753,-1.3235024,0.5931844,1.1301277,0.8645643,2.3192596,-0.95194745,1.388154,-0.96954733,-0.25825536,-1.9908668,-0.33895814,-0.9276134,-0.63167167,-0.3083284,0.75807005,-1.4874456
244,0.244,1.0780038,0.99514097,-1.7532806,-1.6280093,0.18029645,-0.54669046,-0.16291139,1.7271134,-1.7646724,-1.1574341,1.230328,0.5507045,-1.1590977,-0.4830524,-0.6711996,0.20263113,-1.1676846,0.34646612,2.2833729,-0.38413677,-0.61722314,-0.8075944,-1.4766238,1.1298467,-1.739014,-1.6048579,0.43529776,-1.4956553,-2.0310717,-1.8168666,0.896322,0.35275996,1.4859263,-0.1525054,1.285978,1.2839237,-2.0352564,1.1446396,0.43619698,-1.6334323,-1.5768174,-1.3366134,-0.5951299,0.09465513,-0.5093921,-1.777814,0.0026687374,-0.5385038,0.9823852,1.6070709,3.0566895,0.26722652,0.64704525,1.3635755,0.11317221,0.6246103,0.7103061,1.3169887,-0.80650216,1.2115805,0.18261328,-0.9319933,-1.8891081,-1.2810707,-0.6530791,1.8039578,2.4435484,-0.016468033,1.4977354,0.58061785,-1.0708252,-0.27975693,0.24100584,-1.8440686,-1.6642816,1.4486471,-0.17141785,-0.9735009,0.019145543,1.1637489,0.491086,-0.1941157,1.3136823,-0.69102585,3.794966,-1.3323843,0.5924757,1.1287519,0.85123664,2.3190327,-0.9668724,1.4022964,-0.9729614,-0.2726139,-1.9987315,-0.35981843,-0.9355558,-0.653676,-0.31693938,0.74917746,-1.4935215
245,0.245,1.07792,0.98682445,-1.7589587,-1.6355296,0.17273217,-0.54600763,-0.15997931,1.7418572,-1.7709471,-1.16485,1.2265165,0.54362756,-1.166786,-0.4882867,-0.6784986,0.20746616,-1.1704,0.34911284,2.2876883,-0.3880864,-0.63912606,-0.80939144,-1.4815843,1.1171054,-1.7457017,-1.6114433,0.44651484,-1.5040938,-2.0372188,-1.8247423,0.9046959,0.34598064,1.4842973,-0.15595765,1.275432,1.2873521,-2.0391793,1.1574197,0.427775,-1.6416378,-1.5861813,-1.3432119,-0.5990134,0.07325054,-0.5071842,-1.7830492,0.0051796194,-0.5374537,0.9665507,1.6021428,3.0542874,0.2620169,0.6335804,1.3706619,0.103376575,0.63389814,0.7120263,1.3293521,-0.8067018,1.200735,0.17580003,-0.9472219,-1.891167,-1.2950372,-0.6787076,1.8006352,2.429298,-0.013292872,1.4903413,0.59239775,-1.072747,-0.2861606,0.24367267,-1.8475592,-1.6708664,1.4586463,-0.17396075,-0.98525274,0.010844727,1.1639723,0.49080405,-0.2133538,1.3214304,-0.7076568,3.7925453,-1.3368887,0.5983023,1.1286007,0.82712275,2.3198292,-0.98512816,1.4148351,-0.9806205,-0.28995502,-2.004812,-0.37496433,-0.9506033,-0.67331856,-0.33207676,0.7442647,-1.5022651
246,0.246,1.0770341,0.9793093,-1.7646786,-1.6429249,0.17281921,-0.54893774,-0.15683806,1.7608451,-1.7772003,-1.1673323,1.2234389,0.529306,-1.1723244,-0.48835677,-0.67752767,0.20812517,-1.1692992,0.35126266,2.2923846,-0.38242805,-0.66116565,-0.81146145,-1.4876299,1.1160913,-1.7520518,-1.6181496,0.45490557,-1.5133146,-2.0406349,-1.8331519,0.90929484,0.34601328,1.4808745,-0.16483091,1.2601203,1.2828498,-2.0410523,1.1640086,0.42752755,-1.6490119,-1.59612,-1.3562506,-0.6000226,0.060599104,-0.5037301,-1.7881228,0.0061230552,-0.5319868,0.9495221,1.5985074,3.050584,0.25640702,0.6316532,1.378158,0.10106237,0.6385078,0.69719225,1.332413,-0.79984784,1.190942,0.15519662,-0.9551563,-1.8939184,-1.3100817,-0.69497,1.7991544,2.413369,-0.009477034,1.488439,0.5989814,-1.0773739,-0.2834038,0.23126483,-1.8513837,-1.677577,1.4590511,-0.17775375,-0.99118376,-0.004230272,1.1686685,0.4787849,-0.23004651,1.3218819,-0.7204391,3.789536,-1.3453424,0.6009758,1.1232562,0.79817015,2.3214233,-0.9989373,1.4175315,-0.99278075,-0.2981164,-2.0120406,-0.38462645,-0.9774549,-0.69178224,-0.34065026,0.7399992,-1.5090159
247,0.247,1.0605527,0.9807932,-1.7708064,-1.6502402,0.16581711,-0.5522857,-0.16134618,1.7631907,-1.7834107,-1.1709328,1.2166659,0.5224348,-1.1749793,-0.49373254,-0.67624193,0.20172648,-1.1703532,0.3592049,2.295727,-0.38700518,-0.67753047,-0.81777036,-1.4941776,1.1127218,-1.7580767,-1.6247988,0.45818487,-1.52225,-2.043973,-1.8402486,0.9138469,0.32948807,1.4764953,-0.16351129,1.2370157,1.2775886,-2.0412335,1.1698489,0.42342347,-1.65681,-1.605628,-1.3703017,-0.59440845,0.047610126,-0.51238966,-1.7938323,0.0029720557,-0.5275237,0.9370036,1.5913707,3.048233,0.2408421,0.62393683,1.3802716,0.09784318,0.6369858,0.6859418,1.3421764,-0.8004594,1.1793702,0.1375223,-0.9741672,-1.8979425,-1.3285373,-0.70766544,1.7900047,2.3959727,-0.0022443053,1.4820119,0.6090915,-1.0856457,-0.28133675,0.21029902,-1.8565352,-1.6842171,1.4683826,-0.18965432,-1.0027597,-0.02644943,1.1663823,0.4808594,-0.2461869,1.3129171,-0.74274886,3.7938201,-1.3538754,0.605504,1.1159899,0.77721196,2.3143997,-1.0079412,1.4239008,-1.0015446,-0.30845144,-2.0165246,-0.39287084,-0.99386215,-0.6990112,-0.34918988,0.73641974,-1.517335
248,0.248,1.055492,0.9681815,-1.7767413,-1.657182,0.16481179,-0.55537647,-0.16447979,1.759428,-1.7886802,-1.1775601,1.2119389,0.5107251,-1.1791531,-0.49138921,-0.67840004,0.19816993,-1.1744152,0.3653168,2.3065464,-0.39889812,-0.69887555,-0.8272062,-1.5000366,1.1121917,-1.7642794,-1.6316674,0.46164274,-1.5308414,-2.0493693,-1.8483391,0.9150034,0.32384336,1.4744391,-0.16611016,1.2269306,1.26542,-2.0458047,1.1898383,0.43308908,-1.6639321,-1.614135,-1.3796905,-0.59892136,0.03441869,-0.51174796,-1.7994883,0.005321725,-0.5296096,0.9303333,1.5755265,3.0520232,0.22747023,0.62735146,1.3805854,0.085810155,0.6257744,0.6668291,1.3562489,-0.796211,1.1761706,0.13227567,-0.9893369,-1.9032487,-1.3421272,-0.7211008,1.7911108,2.3782368,-0.008009258,1.4835796,0.61581904,-1.0962791,-0.26898772,0.19321012,-1.8611127,-1.690905,1.4667419,-0.1980438,-1.0099717,-0.028494745,1.1742862,0.47061417,-0.25189856,1.3090421,-0.7668899,3.7995834,-1.361112,0.59975266,1.1124856,0.7525341,2.3125014,-1.0203593,1.4274299,-1.0126692,-0.3169573,-2.021298,-0.40613425,-1.0137796,-0.707351,-0.35508093,0.7311468,-1.5254071
249,0.249,1.0486137,0.9532926,-1.7830993,-1.6643,0.16579933,-0.5654375,-0.16999845,1.7510302,-1.7951516,-1.1881065,1.2027788,0.5042243,-1.1900036,-0.48275253,-0.6854745,0.20102474,-1.1723125,0.37106577,2.3205585,-0.4033053,-0.73086184,-0.83931553,-1.5059897,1.105063,-1.7698822,-1.6382715,0.4607049,-1.5368763,-2.053467,-1.8563484,0.91561204,0.31445712,1.4742247,-0.18103716,1.2053065,1.2591654,-2.0464942,1.2021136,0.4394201,-1.6708786,-1.6224213,-1.3860751,-0.6039222,0.024078438,-0.5210777,-1.8054674,-0.0055921925,-0.52990663,0.91921616,1.5874574,3.0659597,0.21106969,0.62607926,1.373654,0.06907798,0.61878127,0.64520246,1.3597658,-0.7930009,1.1598341,0.1269962,-1.0104922,-1.9096352,-1.3557323,-0.73154277,1.7840002,2.3686116,-0.0032127562,1.4821771,0.6247089,-1.1078721,-0.26066026,0.17599334,-1.8662426,-1.6976596,1.4724761,-0.1983528,-1.0267309,-0.028434305,1.1807107,0.46097365,-0.25712702,1.2995026,-0.78880644,3.7956705,-1.3682007,0.60088456,1.1028593,0.73209083,2.3025706,-1.0254501,1.4352276,-1.020216,-0.32777742,-2.026494,-0.4135505,-1.0319365,-0.72580713,-0.3629127,0.7212794,-1.5350167
250,0.25,1.0273707,0.9418277,-1.789477,-1.6719359,0.15983014,-0.5655139,-0.18032108,1.7427647,-1.801509,-1.1959152,1.1982945,0.49525172,-1.1948639,-0.48816726,-0.69015926,0.19520888,-1.171434,0.37606546,2.3333833,-0.41657653,-0.7485891,-0.85281104,-1.5075411,1.104629,-1.7759374,-1.645036,0.46288738,-1.5438657,-2.0595028,-1.8616918,0.9079609,0.3016358,1.4725932,-0.18370108,1.1987025,1.2575916,-2.0479305,1.2080843,0.44232592,-1.6778426,-1.6302422,-1.3962818,-0.60805136,0.011981063,-0.52495486,-1.8123125,-0.006674179,-0.5283934,0.91861343,1.5876179,3.0742314,0.19661309,0.6133703,1.3634446,0.057296585,0.6208245,0.63853556,1.3684183,-0.7922837,1.1521617,0.11790466,-1.0248958,-1.9146856,-1.367318,-0.7403035,1.7831722,2.360586,-0.007187547,1.4832929,0.624251,-1.1201794,-0.27174708,0.1624895,-1.8734357,-1.7044045,1.4817342,-0.2100223,-1.0473714,-0.031794097,1.1815453,0.44814968,-0.261066,1.3025964,-0.8012927,3.8021681,-1.375157,0.5898744,1.0949622,0.7113776,2.2877736,-1.0392529,1.4260298,-1.033645,-0.33852637,-2.0304718,-0.42012691,-1.0509781,-0.74068964,-0.37151733,0.720114,-1.5443821
251,0.251,1.0190676,0.9375164,-1.7956586,-1.6790873,0.15183853,-0.5612923,-0.19621265,1.7339156,-1.80622,-1.2063639,1.1995991,0.48885617,-1.1979934,-0.48377466,-0.69762397,0.18608813,-1.1718634,0.38688245,2.3411996,-0.42887196,-0.7628664,-0.86873865,-1.510008,1.105643,-1.7826767,-1.652358,0.45799452,-1.5489912,-2.0665562,-1.8679577,0.9038432,0.29222232,1.4737132,-0.180509,1.187046,1.2437704,-2.0516732,1.2115083,0.4363255,-1.6847837,-1.6371568,-1.4097035,-0.6026031,0.007005581,-0.5301023,-1.8184028,0.0009487828,-0.531414,0.90890646,1.5913836,3.0698407,0.17973644,0.60506034,1.3617504,0.041064043,0.60898244,0.62875867,1.37562,-0.7930602,1.1498322,0.12090409,-1.0351399,-1.9199833,-1.3781221,-0.75354165,1.7827618,2.348184,-0.014956173,1.4822314,0.63804114,-1.1256275,-0.27803215,0.13819715,-1.8778818,-1.7111052,1.4812669,-0.22457278,-1.0613769,-0.04511063,1.1886951,0.43339688,-0.2702922,1.2931889,-0.81740093,3.8042314,-1.381726,0.58834183,1.0899538,0.6853989,2.2803817,-1.0503525,1.430491,-1.0455552,-0.34237856,-2.0342953,-0.4325474,-1.0637041,-0.75713193,-0.37576848,0.7264767,-1.552269
252,0.252,1.0109645,0.928111,-1.8015924,-1.6864667,0.13947487,-0.5626795,-0.19612779,1.7311063,-1.8119488,-1.2123567,1.1920898,0.47577533,-1.2046158,-0.48617315,-0.7087169,0.17547183,-1.1720395,0.39821658,2.3463938,-0.44567558,-0.78525007,-0.8891859,-1.5144656,1.1153997,-1.7881775,-1.6591405,0.4571118,-1.5563749,-2.0717607,-1.8743981,0.90071553,0.2837035,1.4688946,-0.17850894,1.1822317,1.2343832,-2.0607595,1.2163931,0.42706323,-1.6917444,-1.6447773,-1.420669,-0.5962504,-0.010334925,-0.5434716,-1.8236864,0.008423,-0.53664947,0.8980477,1.588634,3.062167,0.15922329,0.60255116,1.3618841,0.030777872,0.6029501,0.6104019,1.3651786,-0.7944815,1.1602021,0.11976119,-1.040026,-1.9226446,-1.3913144,-0.7603521,1.7817831,2.3407445,-0.02172434,1.4839206,0.6502005,-1.1341556,-0.28522852,0.12561369,-1.8815976,-1.7178487,1.4810389,-0.23643954,-1.0693976,-0.05852022,1.2005156,0.42260355,-0.27961382,1.28555,-0.8456029,3.800586,-1.3881711,0.57656527,1.0844082,0.66104645,2.281464,-1.0656043,1.448221,-1.0531198,-0.34712014,-2.039012,-0.43996787,-1.0745796,-0.7636379,-0.37670603,0.7270912,-1.5608056
253,0.253,1.0045885,0.91996074,-1.8071833,-1.6933837,0.13364774,-0.565864,-0.19933748,1.7302889,-1.8180231,-1.212521,1.1900258,0.4636826,-1.2083781,-0.48586297,-0.7214324,0.17633194,-1.1747504,0.407151,2.3476448,-0.47810966,-0.8096148,-0.9000218,-1.5186723,1.1248775,-1.7944078,-1.6664307,0.46719956,-1.5648854,-2.0755186,-1.8813179,0.908487,0.27497998,1.4578792,-0.17629346,1.1904138,1.2384905,-2.066873,1.2180434,0.4248127,-1.698663,-1.6527987,-1.4297497,-0.5993048,-0.029545702,-0.5531963,-1.8301301,0.0015048672,-0.53925616,0.89433795,1.5838107,3.0582995,0.13773012,0.58856785,1.3637801,0.024972558,0.59477407,0.6000822,1.3654976,-0.7979026,1.1701481,0.1107236,-1.0446606,-1.9236615,-1.3999681,-0.76916486,1.7782571,2.3287692,-0.027731849,1.4730151,0.64568406,-1.1444654,-0.29935607,0.11972683,-1.8843538,-1.7245824,1.4814894,-0.24067792,-1.079072,-0.07202125,1.2116824,0.4263171,-0.29065678,1.2827897,-0.8678785,3.8027306,-1.3944342,0.573952,1.0900685,0.6454024,2.2723167,-1.0805959,1.4699531,-1.0570472,-0.34794644,-2.0431879,-0.44277838,-1.0871425,-0.76865196,-0.39127016,0.7172166,-1.5672027
254,0.254,0.9931876,0.90254974,-1.8126436,-1.700127,0.1255969,-0.567573,-0.21037215,1.7237914,-1.8247256,-1.2192339,1.1868321,0.45803744,-1.2147422,-0.49151033,-0.7282066,0.16551946,-1.1765214,0.4122564,2.3494277,-0.49788365,-0.8212058,-0.91190046,-1.5237328,1.1303211,-1.8001091,-1.6736215,0.47871637,-1.5708067,-2.0785801,-1.889304,0.91219145,0.27040708,1.44639,-0.16788831,1.1937426,1.2330983,-2.074624,1.219492,0.41987488,-1.7054231,-1.6604105,-1.4384694,-0.60593605,-0.04261105,-0.57231295,-1.8378321,-0.0007645027,-0.5445191,0.8932629,1.5864239,3.0473382,0.12326627,0.5807703,1.3560551,0.009365347,0.59447783,0.5837773,1.3702898,-0.80834484,1.168367,0.110681854,-1.0516161,-1.9251174,-1.4099113,-0.7745727,1.7716445,2.329803,-0.03775019,1.4687926,0.63366324,-1.1510049,-0.30351055,0.11044607,-1.8886613,-1.7311344,1.4862908,-0.24912657,-1.0834197,-0.09393133,1.2111168,0.41585684,-0.30501196,1.2779855,-0.8927947,3.7943382,-1.4016392,0.56959355,1.1025685,0.6353802,2.2724876,-1.0952318,1.4835414,-1.066574,-0.35552993,-2.0457456,-0.44169754,-1.0939838,-0.7842572,-0.4018389,0.7015894,-1.5759624
255,0.255,0.9783877,0.8830968,-1.8173196,-1.7068672,0.11223097,-0.5678788,-0.21837418,1.7094226,-1.8307323,-1.2240151,1.186129,0.44677314,-1.2189361,-0.49157575,-0.7307628,0.15491793,-1.180338,0.4175665,2.3619637,-0.50210375,-0.8391088,-0.92893803,-1.5300616,1.1363072,-1.805803,-1.6804721,0.4959757,-1.5777049,-2.0852597,-1.8978752,0.914403,0.2620969,1.4439099,-0.16594058,1.1902318,1.230233,-2.0810416,1.2055534,0.41782168,-1.7121702,-1.6677883,-1.4509846,-0.6149029,-0.04934981,-0.5896419,-1.8446895,0.007860892,-0.55048054,0.88691354,1.5884432,3.0438452,0.11849427,0.57940286,1.3473886,0.0053715943,0.58504224,0.5634577,1.370263,-0.82209384,1.1663839,0.11635116,-1.0600774,-1.928359,-1.4189044,-0.774745,1.7773911,2.328162,-0.049788356,1.4581789,0.63006425,-1.162635,-0.31365198,0.102773465,-1.8925024,-1.7377802,1.4967567,-0.25162262,-1.0965154,-0.10571205,1.2067279,0.40869096,-0.3208105,1.2625878,-0.92232895,3.7981398,-1.4049187,0.57047397,1.1150582,0.6315819,2.2774203,-1.1060913,1.4858596,-1.0739807,-0.3546705,-2.0476866,-0.4492256,-1.1068625,-0.80141145,-0.408392,0.6897042,-1.5855482
256,0.256,0.96560824,0.8615737,-1.8228023,-1.7136337,0.100031234,-0.56415915,-0.22774012,1.7036687,-1.8370398,-1.2328988,1.1715726,0.4302098,-1.2303098,-0.50088155,-0.7365351,0.14776954,-1.1888636,0.42274776,2.380226,-0.5080033,-0.8656167,-0.94355017,-1.5351319,1.1420095,-1.8115932,-1.6870942,0.5106414,-1.5844517,-2.0892708,-1.907217,0.91002804,0.2532699,1.4300133,-0.16763176,1.1923463,1.2194567,-2.09206,1.2001245,0.41028827,-1.7188313,-1.6750451,-1.4596319,-0.6179706,-0.05390878,-0.6053401,-1.8508627,0.016463254,-0.54941475,0.87232095,1.5944785,3.0369267,0.107230075,0.57989216,1.3294735,-0.002455038,0.57790196,0.55334574,1.3543459,-0.83123773,1.1653562,0.11733453,-1.0701398,-1.9333664,-1.4299415,-0.7827162,1.7825087,2.3282075,-0.058338113,1.4469095,0.62180156,-1.1700548,-0.32248503,0.085499294,-1.898952,-1.744679,1.5153817,-0.25867432,-1.102091,-0.11641287,1.2124934,0.39298102,-0.32588848,1.2616603,-0.94491726,3.8092427,-1.4084526,0.5754559,1.1107963,0.6261676,2.2710912,-1.120079,1.4939662,-1.0874153,-0.35319558,-2.0510275,-0.45134744,-1.1237193,-0.8164079,-0.41023543,0.6731147,-1.593434
257,0.257,0.9628213,0.8452786,-1.8282237,-1.7203574,0.09604087,-0.5642174,-0.23645923,1.6993196,-1.8460119,-1.2352133,1.1653708,0.4121177,-1.2437065,-0.51131487,-0.7454969,0.1371919,-1.1949774,0.42580616,2.3832846,-0.51810473,-0.8842892,-0.95544493,-1.5411897,1.1530045,-1.8172251,-1.6939782,0.51937187,-1.5911777,-2.0954163,-1.9148164,0.8991406,0.24642195,1.4187373,-0.1671951,1.1990902,1.2059922,-2.099424,1.1973664,0.40291598,-1.7254674,-1.6822364,-1.4704609,-0.6293054,-0.055318862,-0.6186118,-1.8561538,0.018356856,-0.5436562,0.86622286,1.5991883,3.0399768,0.09627419,0.57085204,1.3168792,-0.011417285,0.570548,0.54292804,1.3489382,-0.8381386,1.1588485,0.11249192,-1.083604,-1.9368606,-1.4393661,-0.79027915,1.7878608,2.3339453,-0.06851486,1.4388516,0.6114416,-1.1848859,-0.33168206,0.06996336,-1.9023824,-1.7514209,1.5296831,-0.2765131,-1.1128132,-0.11995752,1.2144595,0.38317814,-0.32443187,1.2583805,-0.9669665,3.8003607,-1.4149865,0.5847476,1.1085781,0.6220677,2.2632496,-1.1427764,1.5009816,-1.091855,-0.3631017,-2.0540721,-0.45313197,-1.1404325,-0.834633,-0.41809496,0.65838534,-1.6005313
258,0.258,0.9658786,0.83100045,-1.8329391,-1.7271112,0.08915726,-0.5656244,-0.23872219,1.6869966,-1.8539953,-1.2373892,1.1574361,0.39671198,-1.2522255,-0.528728,-0.7564241,0.1200888,-1.2058821,0.427799,2.3779945,-0.5201831,-0.904066,-0.9688816,-1.5475065,1.1444541,-1.8223052,-1.7008073,0.52360517,-1.5986862,-2.0999668,-1.9212847,0.88768923,0.2521376,1.4182467,-0.15771511,1.204353,1.2004578,-2.105812,1.1941572,0.3956187,-1.7318501,-1.6892018,-1.4774234,-0.6379248,-0.056283973,-0.62261057,-1.8616563,0.025200834,-0.5297187,0.86044514,1.599857,3.0486069,0.08007526,0.5661772,1.3160921,-0.011400068,0.56278825,0.52774364,1.3398759,-0.8510087,1.1601639,0.116054066,-1.0890102,-1.9418644,-1.4517198,-0.79577446,1.788661,2.3384144,-0.08738659,1.4371909,0.6153655,-1.1909046,-0.34551376,0.061389398,-1.9070066,-1.7583393,1.5324082,-0.28751916,-1.1170833,-0.13477792,1.218796,0.36858082,-0.33561155,1.2571049,-0.9853904,3.8021967,-1.4217255,0.597541,1.1030108,0.60945034,2.2593403,-1.1580623,1.5057696,-1.1045746,-0.36765367,-2.0587976,-0.45934483,-1.1533844,-0.8479527,-0.41977572,0.64931744,-1.6076887
259,0.259,0.9619649,0.8171946,-1.8388455,-1.733972,0.08823724,-0.5708673,-0.23484428,1.6759143,-1.8618773,-1.2391168,1.15465,0.38531548,-1.2578931,-0.53699905,-0.76592356,0.12838899,-1.2121754,0.41301972,2.3819418,-0.5349614,-0.9322508,-0.9793051,-1.5538065,1.1494379,-1.8281649,-1.707531,0.5275014,-1.6052878,-2.1048732,-1.9252898,0.8763453,0.2587047,1.4032243,-0.15767482,1.2049112,1.1840976,-2.113728,1.1903557,0.37371334,-1.738114,-1.6960297,-1.4845787,-0.6388858,-0.058463823,-0.62564784,-1.8676579,0.030898228,-0.52151805,0.83958906,1.609806,3.0553198,0.05734566,0.56312245,1.3205833,-0.023858145,0.56072426,0.5141527,1.3379824,-0.8634002,1.1617132,0.11425488,-1.0987401,-1.9460566,-1.4628433,-0.7987197,1.7872684,2.340775,-0.10181259,1.4390002,0.617832,-1.1962123,-0.35022134,0.0529845,-1.9140332,-1.7655619,1.5454108,-0.2898819,-1.135272,-0.16014016,1.2178065,0.36747238,-0.35040286,1.2591339,-0.99709684,3.8027854,-1.4307356,0.6124502,1.0991023,0.59995425,2.255239,-1.1686765,1.5058687,-1.1114119,-0.3816214,-2.0661633,-0.47115698,-1.1653299,-0.8632913,-0.43474373,0.6468218,-1.6147748
260,0.26,0.9550963,0.7988495,-1.8448739,-1.7404944,0.07886245,-0.58563745,-0.22920305,1.6664671,-1.8681729,-1.2395868,1.1505015,0.38342124,-1.2618161,-0.54168653,-0.7812951,0.12971073,-1.2207032,0.41110694,2.3838482,-0.54521304,-0.95646775,-0.9900265,-1.5614951,1.1475853,-1.8326689,-1.7141963,0.52788186,-1.6114103,-2.1104488,-1.9273871,0.86117846,0.2592364,1.397569,-0.17046134,1.2103927,1.1793538,-2.125292,1.1856961,0.36834848,-1.7439315,-1.7028211,-1.4914922,-0.640545,-0.062917046,-0.63454604,-1.8731145,0.03038109,-0.5115539,0.8305916,1.6154248,3.0597677,0.04216199,0.5627126,1.3232743,-0.040790193,0.5531326,0.4895588,1.3361255,-0.8743323,1.169384,0.108283624,-1.111731,-1.9495212,-1.4711071,-0.80096334,1.7836397,2.3319914,-0.10440878,1.4318821,0.6016478,-1.2012507,-0.35865265,0.057086624,-1.9179951,-1.7724143,1.5585376,-0.2881493,-1.1480649,-0.17958081,1.2128743,0.36860394,-0.36469465,1.2577727,-1.0035634,3.8093657,-1.4379953,0.61809456,1.0977728,0.57686305,2.2574735,-1.1756325,1.5042111,-1.1166192,-0.40123782,-2.0701795,-0.48636177,-1.1781117,-0.88022304,-0.44777355,0.6443819,-1.6210643
261,0.261,0.95006984,0.78421587,-1.8491718,-1.7475916,0.060409117,-0.59322155,-0.22382689,1.6580669,-1.8733042,-1.2410963,1.1315944,0.3728992,-1.2684168,-0.5410781,-0.79814756,0.12598558,-1.2270643,0.4008845,2.3923728,-0.53941584,-0.97941643,-0.99612814,-1.5680077,1.1428314,-1.8386302,-1.7207403,0.5327085,-1.6174015,-2.117804,-1.930262,0.8631116,0.25468266,1.3862191,-0.15897866,1.2132457,1.1799586,-2.1311643,1.1820649,0.35358867,-1.7502707,-1.7095268,-1.5031126,-0.644889,-0.05674513,-0.6376175,-1.8776357,0.031484023,-0.50244886,0.8214539,1.6046815,3.0595107,0.032180943,0.57666934,1.3180443,-0.052114077,0.5445943,0.4664876,1.340409,-0.8826762,1.1683555,0.105786026,-1.1285014,-1.9539994,-1.4780906,-0.80882114,1.7736293,2.3411098,-0.105357215,1.4208105,0.5778758,-1.2118746,-0.36594784,0.059498712,-1.9238011,-1.7792091,1.5694946,-0.2880599,-1.1624193,-0.19631106,1.2161734,0.36150938,-0.38121,1.2538277,-1.0144186,3.8001854,-1.4461818,0.6243697,1.0950005,0.56746006,2.264583,-1.1859647,1.5119541,-1.128083,-0.4098833,-2.071991,-0.49988288,-1.1901968,-0.895161,-0.46778142,0.6349332,-1.6275028
