,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
201,0.201,1.3640027,-0.37649745,0.043030765,0.19773577,-1.2451295,1.4550614,1.6099591,-0.2770551,-1.0409199,0.5386797,-0.47361284,2.2268722,-0.60095304,-0.28877315,-0.018552344,-0.24533558,0.41894436,0.47368702,0.53382117,-0.07575432,-0.5603179,1.5430915,0.23185176,0.5755448,0.9161822,1.6305046,-0.84140635,-1.0878352,-0.64645386,0.62347484,-0.14225703,0.94352436,0.18147139,0.1522735,0.24532391,-0.68688005,0.9026884,1.033509,1.7650557,1.6426235,3.054348,-0.78704846,0.60183823,-0.4356656,0.22712404,-1.3642864,1.5479553,3.7804015,-0.75120604,1.9881285,1.119072,2.067305,1.5262647,0.15363713,1.0246881,0.6315031,1.9372088,2.6130733,-0.97129923,0.4807539,0.32443076,-0.69796485,-0.819276,-0.68440604,0.9462268,-1.1787258,-0.9356324,0.50770324,0.70932996,0.3470494,-1.2118144,-1.2662598,-0.6383827,-0.10149293,1.1480107,1.026513,0.81182724,-1.4846296,-1.2480236,3.5526314,1.1083251,1.2613717,0.57266587,0.68873006,1.8476715,-1.3335936,0.054799836,0.69384396,0.1627563,0.53360933,1.4060034,-1.205198,0.9534995,-0.26776665,-0.6073803,-0.198539,0.58054554,0.26341015,-1.0753735,0.4265467,0.7184958
202,0.202,1.357828,-0.39001507,0.051088613,0.18869229,-1.2510438,1.4602896,1.618677,-0.2797546,-1.0494794,0.54610425,-0.48326054,2.2240255,-0.61705285,-0.29090783,-0.018104497,-0.2526367,0.40778387,0.47118226,0.52284706,-0.0859713,-0.57381386,1.5497081,0.2409191,0.5648321,0.908733,1.6250961,-0.85222536,-1.0941509,-0.6656779,0.6263467,-0.1449414,0.9414506,0.17513973,0.14830129,0.22335905,-0.6895119,0.9037896,1.0422232,1.7624418,1.6459808,3.0589807,-0.79765695,0.6093119,-0.45798,0.21364568,-1.3707539,1.5436094,3.8036158,-0.7634387,1.987258,1.1301329,2.0768578,1.5204625,0.145612,1.0129744,0.63247377,1.9362249,2.614688,-0.9780216,0.4760339,0.3168943,-0.70387864,-0.8351086,-0.69944495,0.9422462,-1.1840278,-0.9428347,0.51711684,0.697256,0.33279288,-1.2165284,-1.2724155,-0.6509474,-0.10245925,1.1380974,1.0238856,0.8071184,-1.4898115,-1.2541462,3.5543318,1.105872,1.2684438,0.55784416,0.6896678,1.8450283,-1.3390642,0.049579985,0.7015692,0.15075251,0.5337585,1.3876874,-1.2111696,0.9546462,-0.2743558,-0.616855,-0.19940457,0.56946766,0.259857,-1.0823059,0.4341289,0.6997132
203,0.203,1.3515455,-0.39897946,0.05505155,0.17811683,-1.258465,1.4564275,1.6231858,-0.28029203,-1.0573324,0.54667467,-0.49352077,2.2178752,-0.6289822,-0.28835595,-0.021246057,-0.26226252,0.3947638,0.4775667,0.50944877,-0.09740394,-0.5814845,1.5519509,0.2404988,0.5578221,0.9170837,1.6232859,-0.86162233,-1.0982841,-0.68217814,0.63474965,-0.15084131,0.93757695,0.16695482,0.13778232,0.20158097,-0.7037904,0.9053951,1.0490843,1.7674502,1.6580197,3.0671146,-0.8072381,0.61283463,-0.4817989,0.20893198,-1.3768288,1.5354227,3.8185222,-0.7789514,1.9906762,1.1331451,2.082275,1.5119619,0.13497353,0.99757886,0.62260216,1.944255,2.6088316,-0.98232716,0.47338012,0.31963113,-0.70833874,-0.8483551,-0.7079445,0.93939626,-1.1895988,-0.94935465,0.5317417,0.68370754,0.32451212,-1.2225133,-1.2784884,-0.6666114,-0.11079305,1.1298299,1.0202854,0.8199222,-1.4952726,-1.2607709,3.5615287,1.0907843,1.2814924,0.5582044,0.6797685,1.8327794,-1.3456781,0.031899787,0.6955972,0.13649678,0.5411941,1.3711653,-1.2167555,0.95641255,-0.2816572,-0.62746304,-0.19116066,0.55569553,0.25223345,-1.0931579,0.43070945,0.6753189
204,0.204,1.3492166,-0.4050067,0.07043636,0.17043123,-1.2645597,1.4507362,1.6275752,-0.29016998,-1.0661869,0.54804045,-0.5002577,2.2143533,-0.64232904,-0.28372836,-0.03092326,-0.26473865,0.38346824,0.4732805,0.49534178,-0.11318119,-0.5919799,1.554348,0.23842669,0.567125,0.9305361,1.6279929,-0.87379795,-1.1019696,-0.6958614,0.635037,-0.15795332,0.9236006,0.15145275,0.12484958,0.17253743,-0.7106808,0.9072844,1.0651258,1.7767465,1.6614933,3.0812478,-0.8158765,0.61315787,-0.5070711,0.20048606,-1.3824985,1.5217046,3.8368533,-0.7899241,1.9928544,1.1369988,2.0948048,1.5039325,0.13190344,0.9851033,0.63039124,1.9434829,2.6000135,-0.987248,0.472309,0.3279558,-0.7108176,-0.8579825,-0.7113854,0.9230394,-1.1964264,-0.9587938,0.54194146,0.6720911,0.31041193,-1.2295556,-1.2847049,-0.6759404,-0.1205516,1.1169465,1.0135307,0.82030773,-1.5003359,-1.2685353,3.568195,1.0862149,1.281973,0.5608831,0.67892677,1.8180023,-1.3517231,0.022470323,0.692054,0.11595836,0.5434459,1.3537165,-1.2240524,0.957727,-0.28149876,-0.63196725,-0.19852202,0.53567857,0.25323007,-1.1037227,0.4346121,0.6717649
205,0.205,1.3426174,-0.40822124,0.06779156,0.1636899,-1.2704078,1.4460677,1.6318731,-0.2961116,-1.0726262,0.54898703,-0.5140805,2.2180269,-0.6627366,-0.28996885,-0.044053007,-0.26981312,0.36818165,0.465608,0.4882214,-0.12568213,-0.60394955,1.5539774,0.22916575,0.5694423,0.95440716,1.637039,-0.8860038,-1.1087317,-0.71021044,0.6239798,-0.16213071,0.9200721,0.14687864,0.104907565,0.15231149,-0.7204039,0.9082198,1.0795995,1.7766759,1.6689665,3.099162,-0.8231183,0.6180431,-0.52500695,0.19026907,-1.3882046,1.5151209,3.8668666,-0.8048045,1.9907047,1.1441475,2.1075847,1.5044581,0.13536657,0.9825279,0.6377748,1.9475338,2.5905693,-0.9898464,0.46473217,0.32944092,-0.71627694,-0.86847156,-0.71977144,0.9091176,-1.2039814,-0.96584564,0.54733944,0.65549487,0.30474883,-1.2359023,-1.2903515,-0.6864336,-0.13282576,1.1132443,1.0046973,0.8164189,-1.5051812,-1.2762623,3.5708911,1.0868566,1.2917938,0.54279053,0.6759161,1.815944,-1.3574306,0.0025417935,0.69621056,0.09257924,0.54091305,1.3455087,-1.229972,0.9536695,-0.27545282,-0.6474356,-0.20488818,0.52301913,0.25377107,-1.1124269,0.42858833,0.6704389
206,0.206,1.340326,-0.42150396,0.08360728,0.14968783,-1.2752316,1.451176,1.6433524,-0.3003276,-1.0801209,0.5407775,-0.5196375,2.2199187,-0.68752766,-0.2931422,-0.06505809,-0.279359,0.34666747,0.44675866,0.48864654,-0.14252616,-0.60832393,1.5490918,0.21528342,0.57719463,0.9570755,1.6400734,-0.8955731,-1.1170747,-0.7187782,0.6200517,-0.17273875,0.91352713,0.13505228,0.09250707,0.1349553,-0.725945,0.8997113,1.0927861,1.7866302,1.685991,3.1129484,-0.8315172,0.6317663,-0.5423942,0.18890747,-1.3939189,1.5032679,3.8884625,-0.8149351,1.9866333,1.1485624,2.1173382,1.511941,0.12802808,0.9713203,0.6374131,1.9423593,2.5818977,-0.9999385,0.46354377,0.32432437,-0.7273457,-0.88015646,-0.7210465,0.9082199,-1.2108586,-0.9747921,0.55958056,0.64663196,0.28083578,-1.2427872,-1.2961464,-0.6989468,-0.15154073,1.1072031,0.9997685,0.7943024,-1.509761,-1.2836819,3.57719,1.0886827,1.2955319,0.5368356,0.6707385,1.8079401,-1.3636683,-0.020105232,0.6864944,0.07742602,0.5316858,1.3515371,-1.2361871,0.94669765,-0.27911764,-0.6636741,-0.20812747,0.50848556,0.2551351,-1.1219592,0.42164135,0.65971386
207,0.207,1.3376137,-0.42983425,0.099544905,0.14453696,-1.2807302,1.4468645,1.6632777,-0.30991,-1.0876935,0.5322573,-0.5194348,2.2259626,-0.71086776,-0.30049092,-0.065068506,-0.28870693,0.33222568,0.44576558,0.47932708,-0.15052316,-0.61167425,1.5494072,0.20194073,0.5831543,0.9619091,1.6379814,-0.9028523,-1.1217731,-0.7303053,0.61301804,-0.17445847,0.905556,0.119138494,0.08223011,0.12515362,-0.730838,0.9017504,1.1021428,1.7950566,1.7029202,3.1270797,-0.840251,0.62985194,-0.56600386,0.18736532,-1.3999064,1.4931957,3.9156442,-0.8208444,1.9858146,1.1609545,2.1219301,1.5143236,0.11988905,0.9609599,0.65021145,1.9258773,2.5764403,-1.0094695,0.45196685,0.31743488,-0.73539215,-0.8922663,-0.73026353,0.9092602,-1.2181957,-0.9868506,0.5496752,0.6382358,0.26830485,-1.2502284,-1.3026202,-0.71183646,-0.16371065,1.1023984,0.9983971,0.7758703,-1.5143871,-1.2900695,3.576846,1.0966156,1.3016928,0.5207024,0.6635467,1.8000362,-1.3696405,-0.042650536,0.6827657,0.060231563,0.53736657,1.3604809,-1.2419064,0.94116193,-0.27828068,-0.67400265,-0.21434665,0.50386715,0.24708295,-1.1314368,0.4249943,0.64517653
208,0.208,1.3309588,-0.4395382,0.098336704,0.1361516,-1.2857025,1.4487255,1.68436,-0.3086691,-1.0942947,0.5319867,-0.5284907,2.224193,-0.7266961,-0.300332,-0.065453194,-0.29801726,0.312818,0.44541615,0.4662496,-0.15573815,-0.6165583,1.5479187,0.20878682,0.57824665,0.95716447,1.6276722,-0.9073069,-1.1289036,-0.7400205,0.6009094,-0.18286778,0.9042641,0.108460754,0.06916047,0.11126346,-0.7424632,0.8994048,1.1030461,1.7977469,1.7065824,3.1382663,-0.84670836,0.62884337,-0.5838644,0.18317723,-1.4055723,1.4854445,3.938354,-0.8308561,1.9788291,1.1622516,2.1316037,1.5296563,0.11952238,0.943497,0.66873276,1.9121697,2.5680587,-1.0197488,0.4565044,0.31380334,-0.7392027,-0.89805543,-0.73419654,0.90442085,-1.2246257,-0.9961254,0.55018765,0.6299141,0.2667116,-1.2564254,-1.3090372,-0.72092104,-0.1722641,1.1023414,0.9823929,0.7739825,-1.5189409,-1.2976003,3.5704079,1.1065654,1.2946601,0.5058471,0.6456005,1.7981954,-1.375412,-0.06490276,0.6830123,0.043319926,0.5471624,1.3602725,-1.2462376,0.9355882,-0.2675737,-0.67948025,-0.2184229,0.5011623,0.24618241,-1.1382344,0.42052677,0.63645566
209,0.209,1.3206412,-0.4508516,0.10024574,0.12070988,-1.2912036,1.4559107,1.7040745,-0.31507897,-1.0995128,0.53780425,-0.5436334,2.2197716,-0.74120253,-0.30184853,-0.073178425,-0.30519763,0.29530725,0.44773656,0.45766062,-0.15723649,-0.61921966,1.5309502,0.21258892,0.570906,0.95998293,1.6267506,-0.91900444,-1.1343131,-0.7579951,0.5912694,-0.19821754,0.91395354,0.10707449,0.07198746,0.09719031,-0.75375396,0.8982811,1.1047306,1.8112113,1.7124691,3.1498373,-0.8528046,0.6253654,-0.5941948,0.16932842,-1.4112222,1.4786488,3.9612298,-0.83878577,1.9817348,1.1738341,2.1331465,1.5433486,0.11740486,0.9193992,0.674145,1.896624,2.5646796,-1.0278172,0.4589133,0.3122159,-0.74293494,-0.9054971,-0.7424232,0.91130316,-1.2303605,-1.0078026,0.5505677,0.6237032,0.2563274,-1.2622117,-1.315153,-0.7318105,-0.18872845,1.0900692,0.97662956,0.7754278,-1.5237268,-1.3046957,3.5811782,1.1087167,1.2920249,0.4980936,0.636498,1.7974243,-1.3808725,-0.089355275,0.6763996,0.030123424,0.5525383,1.3664924,-1.2526425,0.93022,-0.26377037,-0.6822634,-0.2237239,0.49043646,0.23567067,-1.1460701,0.41474548,0.62392443
210,0.21,1.3104067,-0.45317036,0.100903995,0.10545988,-1.2979448,1.4661086,1.7116727,-0.32266584,-1.1063371,0.5491493,-0.5614485,2.2225723,-0.7552891,-0.30733514,-0.08275695,-0.31379676,0.27412108,0.44267628,0.4434427,-0.16738056,-0.6226659,1.5147754,0.23049699,0.56509984,0.9610339,1.6437224,-0.9306585,-1.1407717,-0.779562,0.58744776,-0.21356562,0.9222529,0.1084647,0.075678796,0.08234205,-0.7621492,0.8995345,1.1164978,1.8116865,1.7264253,3.1529827,-0.85953957,0.6261763,-0.6088624,0.15658507,-1.4169697,1.4658041,3.978973,-0.84158695,1.9838418,1.1679595,2.1342475,1.5472071,0.1210572,0.90287334,0.67310244,1.8767346,2.5716798,-1.0354332,0.459726,0.31533363,-0.7519603,-0.9139978,-0.74812996,0.919137,-1.2359772,-1.0172817,0.5518271,0.616139,0.24789487,-1.2679294,-1.3200411,-0.7475879,-0.20477723,1.0749294,0.9687699,0.766574,-1.5287689,-1.3115613,3.585712,1.1172462,1.2916896,0.488385,0.63624835,1.7986681,-1.3863199,-0.101477996,0.6715454,0.01759854,0.5560881,1.3678166,-1.2611203,0.93273866,-0.26152864,-0.6858217,-0.22428459,0.48228568,0.21921912,-1.1540142,0.41231734,0.6037989
211,0.211,1.294628,-0.4593988,0.1054457,0.09757765,-1.304219,1.4687213,1.7229971,-0.32304573,-1.1119243,0.5465044,-0.57652295,2.2234597,-0.77470136,-0.3111869,-0.08997192,-0.3361242,0.2643272,0.4441823,0.44107968,-0.182665,-0.634603,1.5054506,0.2473827,0.57286596,0.9715765,1.6585647,-0.9425777,-1.1473525,-0.7916256,0.57793725,-0.22442238,0.9368752,0.088464975,0.069008246,0.07315503,-0.771623,0.9008763,1.1275891,1.8291603,1.7471215,3.1644888,-0.86700153,0.6296063,-0.61763626,0.13815778,-1.4227048,1.4509555,3.99269,-0.84274364,1.9793576,1.165105,2.12976,1.5495579,0.11065483,0.890428,0.6751139,1.8726934,2.5709388,-1.0433854,0.45439184,0.3150355,-0.767129,-0.91970307,-0.75802994,0.9106732,-1.2406707,-1.0272205,0.558112,0.61678374,0.23998468,-1.2742468,-1.3249679,-0.75975364,-0.2011703,1.0652089,0.955217,0.75462765,-1.5340792,-1.3180588,3.5932794,1.1273503,1.2868308,0.46772742,0.6328135,1.7996149,-1.3923161,-0.11952471,0.6734839,0.005378722,0.56566495,1.3721637,-1.2684226,0.93623286,-0.252705,-0.6909699,-0.23918483,0.47300452,0.21918423,-1.160969,0.4151882,0.5792664
212,0.212,1.280269,-0.46605965,0.11471336,0.08757427,-1.3097708,1.4646736,1.7432762,-0.32898256,-1.1178684,0.5595961,-0.58333665,2.217133,-0.78931123,-0.31581905,-0.103314325,-0.351014,0.2555952,0.45525804,0.43158728,-0.18901037,-0.6433992,1.4973377,0.25957704,0.5735062,0.9760955,1.6613555,-0.9520717,-1.1536431,-0.80006355,0.5826042,-0.22494528,0.95116085,0.08095958,0.06340986,0.059070308,-0.7857995,0.8948333,1.1382687,1.844606,1.7683015,3.1760273,-0.87619174,0.62325525,-0.62670636,0.11810155,-1.4284345,1.4309688,4.0075493,-0.84943277,1.9754204,1.1526152,2.122844,1.5497761,0.101061195,0.8720737,0.6726178,1.8736341,2.5702238,-1.0530095,0.45578328,0.31067806,-0.7861156,-0.92780423,-0.7664433,0.90504456,-1.2455189,-1.0358996,0.5655992,0.6017357,0.23721996,-1.2806133,-1.3300169,-0.76929104,-0.20347022,1.0619797,0.95305085,0.73990715,-1.5385265,-1.3245138,3.5932226,1.1287632,1.2684667,0.46403027,0.6166312,1.8009323,-1.3983245,-0.12196999,0.67437553,-0.0029917748,0.5659122,1.3763956,-1.2759111,0.9356899,-0.24673072,-0.6965339,-0.24947548,0.47376746,0.21738087,-1.1680217,0.41004422,0.562328
213,0.213,1.2769829,-0.48406297,0.12974705,0.07878991,-1.315112,1.4542876,1.7528225,-0.33443704,-1.124223,0.56015116,-0.5953491,2.2069163,-0.80093706,-0.31782997,-0.10986106,-0.37110686,0.24359041,0.4607458,0.42555255,-0.20291603,-0.65222967,1.4840995,0.27450007,0.57145727,0.96540326,1.6557953,-0.9641502,-1.157922,-0.8131425,0.5743517,-0.22786649,0.9528271,0.07452238,0.06389429,0.039158694,-0.7982503,0.9206703,1.1524982,1.8523113,1.7839448,3.1870265,-0.8849836,0.6149223,-0.63548064,0.10907879,-1.4341599,1.4191867,4.0273986,-0.8559677,1.9820925,1.1345881,2.1126258,1.554133,0.093441136,0.8588423,0.6653398,1.8603494,2.5795574,-1.0622126,0.452078,0.30493322,-0.7964,-0.9376665,-0.77544725,0.9021188,-1.250216,-1.0410599,0.5768463,0.58938175,0.22836171,-1.28656,-1.3352133,-0.7773318,-0.21382019,1.0485572,0.94328696,0.7367944,-1.543764,-1.3306397,3.5933855,1.1377674,1.2632776,0.4519801,0.6073674,1.7938277,-1.40421,-0.13334851,0.6826472,-0.0020841588,0.55769444,1.3757571,-1.2815247,0.9323332,-0.24373507,-0.70862323,-0.26633328,0.46169636,0.21652938,-1.1751455,0.3997819,0.544927
214,0.214,1.2736149,-0.50134325,0.1484446,0.07543101,-1.3210071,1.4502194,1.7521335,-0.3394554,-1.129218,0.566797,-0.603213,2.2021248,-0.8113982,-0.32146084,-0.11834083,-0.38594714,0.22422704,0.45107272,0.41993406,-0.22335497,-0.6579234,1.4829934,0.2759526,0.5748885,0.9620399,1.6631327,-0.97507274,-1.1644131,-0.8212646,0.56716865,-0.23618715,0.9574547,0.06422876,0.060790017,0.011527033,-0.8080149,0.94029915,1.1674522,1.8636866,1.7981908,3.1912854,-0.8941277,0.605657,-0.6432075,0.10393596,-1.4398904,1.420246,4.038155,-0.8628934,1.980144,1.1325644,2.0960448,1.5598223,0.08220553,0.84875315,0.6617589,1.8442394,2.5974598,-1.0696676,0.43793392,0.29610735,-0.80717343,-0.9488721,-0.7823944,0.9085932,-1.2561578,-1.0493879,0.5894014,0.5820874,0.21965918,-1.2926383,-1.3415825,-0.7904139,-0.2256071,1.0368123,0.92829615,0.7264956,-1.5482802,-1.3372749,3.5866275,1.1392083,1.2571348,0.43404406,0.5994664,1.7957125,-1.410183,-0.14920516,0.69548327,-0.013519714,0.5422925,1.3841941,-1.288203,0.9308025,-0.24369873,-0.717836,-0.2949497,0.45353016,0.19633819,-1.1829513,0.38740003,0.52328855
215,0.215,1.2667965,-0.5167452,0.16400579,0.06468487,-1.3270795,1.4445138,1.7614299,-0.35066023,-1.1349747,0.5761587,-0.61119044,2.2122192,-0.81840867,-0.33168525,-0.12440655,-0.39566743,0.21351296,0.4353075,0.40253484,-0.2391566,-0.66665435,1.4758848,0.27191523,0.5664144,0.9599815,1.6601784,-0.9870287,-1.1711634,-0.82929343,0.55502313,-0.24027966,0.94718313,0.0580046,0.05972279,-0.006849149,-0.8174217,0.95275205,1.1788404,1.8792202,1.8237182,3.1923907,-0.90418607,0.5935593,-0.64863443,0.09495716,-1.4456098,1.4119735,4.046124,-0.86844885,1.9851116,1.129397,2.0795016,1.5698807,0.0695306,0.84427303,0.6647998,1.824095,2.608639,-1.0772431,0.42848387,0.28724176,-0.81420624,-0.9583206,-0.795435,0.91042525,-1.2638644,-1.0593692,0.6053409,0.574417,0.2126919,-1.2989664,-1.3482177,-0.7998584,-0.22954458,1.0272338,0.9122315,0.7173321,-1.5530331,-1.3445714,3.5786452,1.1498128,1.2553295,0.4232728,0.60015136,1.7981751,-1.4159838,-0.15600337,0.70725274,-0.020426333,0.5297869,1.3895088,-1.2951254,0.928829,-0.24296507,-0.7258609,-0.31224027,0.4384704,0.18782985,-1.1906388,0.3903824,0.5090163
216,0.216,1.2627336,-0.5337886,0.17525893,0.056247376,-1.3333001,1.4455062,1.768162,-0.36611608,-1.1376413,0.5765099,-0.6188275,2.2111914,-0.8268729,-0.33929163,-0.13142695,-0.40157047,0.19257998,0.4292278,0.39811045,-0.2568269,-0.67376107,1.4604347,0.26897112,0.5727263,0.9556025,1.6631206,-0.99567384,-1.178129,-0.8413313,0.5458934,-0.2398381,0.94099545,0.03634378,0.057622466,-0.0053389533,-0.82885903,0.96498895,1.1923383,1.9042087,1.8358291,3.190167,-0.9093858,0.5832366,-0.6560144,0.08713092,-1.4513707,1.3856498,4.052443,-0.87233675,1.9900726,1.1241875,2.0620735,1.5841532,0.06744281,0.8450976,0.6725178,1.8139821,2.6175354,-1.0838436,0.4328729,0.2786848,-0.82898587,-0.9620559,-0.80647707,0.9028511,-1.2716814,-1.0676076,0.6307378,0.56378645,0.1999311,-1.3046257,-1.3543123,-0.80816823,-0.23375149,0.99700993,0.90214634,0.7085847,-1.558187,-1.3510222,3.5700762,1.1562555,1.2661605,0.41514367,0.5894546,1.7952688,-1.4218261,-0.16374491,0.71720076,-0.03128581,0.53161204,1.3859248,-1.3013097,0.92830664,-0.23827074,-0.737083,-0.3217173,0.43574825,0.18645413,-1.1987642,0.39191574,0.5051132
217,0.217,1.2627411,-0.54843515,0.1814106,0.039541453,-1.3399434,1.4459611,1.7840319,-0.36725658,-1.1417211,0.574099,-0.62686306,2.2058034,-0.8391875,-0.35548797,-0.12846093,-0.41490924,0.18326765,0.4211585,0.3948301,-0.27321026,-0.6890918,1.446615,0.26358628,0.5653181,0.9538398,1.657349,-1.005516,-1.1861552,-0.85153013,0.5414935,-0.24635944,0.93551314,0.008061618,0.049164545,-0.005149855,-0.8404671,0.96484536,1.2105099,1.9240267,1.837345,3.2024407,-0.9180873,0.58636034,-0.6681693,0.078840695,-1.4571912,1.3726505,4.075383,-0.876279,2.0004227,1.1147807,2.0600917,1.5928903,0.058616146,0.83994037,0.67605245,1.8089561,2.6291885,-1.0889586,0.422812,0.26333302,-0.84213144,-0.96687794,-0.8146153,0.89834785,-1.279677,-1.0751382,0.6505687,0.5641931,0.18504806,-1.3104129,-1.3603039,-0.8121866,-0.2407496,0.980408,0.892418,0.70004576,-1.5632089,-1.3572116,3.5820065,1.1548183,1.2666463,0.41263905,0.58356375,1.7904527,-1.4276247,-0.16273692,0.7244189,-0.04416926,0.53854036,1.3865926,-1.3083593,0.9248887,-0.23102598,-0.74092394,-0.32207513,0.4345636,0.17337836,-1.2056869,0.38901564,0.49741483
218,0.218,1.2493749,-0.56137097,0.1834903,0.0146182375,-1.345705,1.4512181,1.7948974,-0.37150556,-1.147098,0.57138705,-0.633682,2.2154548,-0.84524184,-0.36617637,-0.13296176,-0.42461857,0.16603944,0.41203907,0.38692647,-0.2935763,-0.7027709,1.4423181,0.2628259,0.5568167,0.94797856,1.6530708,-1.0151502,-1.1930851,-0.861288,0.5206065,-0.24016698,0.9326008,-0.0021106293,0.029715223,-0.008953347,-0.8511202,0.96453124,1.2214922,1.9360102,1.8461291,3.2189095,-0.9313824,0.5812011,-0.6809056,0.07014778,-1.4627364,1.3510947,4.09243,-0.88437545,2.012211,1.1060071,2.0627189,1.5912046,0.0385374,0.84040576,0.68103486,1.7998093,2.6341412,-1.0933884,0.4199483,0.24723312,-0.8512522,-0.9714488,-0.82671577,0.8947437,-1.286979,-1.0821588,0.6574249,0.55727744,0.16811818,-1.3158393,-1.3659611,-0.81321853,-0.24669075,0.95935106,0.89341944,0.6866438,-1.5688239,-1.3637276,3.5936007,1.1724936,1.2666439,0.4093908,0.58302796,1.78448,-1.4333723,-0.16349143,0.7247346,-0.053372893,0.53843063,1.381656,-1.3151139,0.931716,-0.22204955,-0.7467491,-0.33797416,0.42730853,0.16706786,-1.2134081,0.3835698,0.48880967
219,0.219,1.2385522,-0.5676966,0.18617252,-0.004210829,-1.3508695,1.4562716,1.7957642,-0.36781812,-1.1520816,0.57812506,-0.6416499,2.2145488,-0.86081415,-0.38464174,-0.14087337,-0.43235272,0.15263502,0.40671352,0.39333406,-0.3078901,-0.7102302,1.4353251,0.24740627,0.5547099,0.93397176,1.6580313,-1.0256103,-1.2008815,-0.8732639,0.51475406,-0.2451327,0.9406771,-0.020502722,0.011679523,-0.025044417,-0.86309135,0.9697124,1.2334515,1.9421197,1.8547033,3.2221494,-0.94417816,0.5572848,-0.6901848,0.06533015,-1.4685596,1.3314404,4.087936,-0.8890674,2.0203614,1.0922687,2.0668921,1.5927227,0.022630326,0.8386498,0.68416524,1.7877443,2.6388395,-1.0998515,0.42073634,0.22879344,-0.8572764,-0.9772239,-0.83651805,0.8925827,-1.2942886,-1.0892643,0.66975915,0.5504785,0.15626031,-1.3227167,-1.3714929,-0.8193793,-0.25122756,0.955351,0.8926565,0.67226857,-1.5731026,-1.3697397,3.6105795,1.1852423,1.2663659,0.41090944,0.5835297,1.77707,-1.4391024,-0.16237332,0.7252451,-0.06636418,0.5289391,1.3811426,-1.3221924,0.92712575,-0.2104808,-0.7486361,-0.3505104,0.41631725,0.15196691,-1.2206784,0.375623,0.4766593
220,0.22,1.2362202,-0.5791741,0.18746987,-0.015881896,-1.3559458,1.4585918,1.804099,-0.37496477,-1.1575547,0.5889047,-0.64609784,2.2130864,-0.8767697,-0.4014001,-0.14424692,-0.44606325,0.14462811,0.40564007,0.39276215,-0.3210889,-0.72196674,1.426781,0.24219081,0.55737686,0.9291675,1.6657374,-1.0343921,-1.2092315,-0.8828721,0.5004222,-0.24379535,0.9332388,-0.03202959,0.00018605526,-0.03684381,-0.87803805,0.9802509,1.2387043,1.9495982,1.8653353,3.2237556,-0.95513004,0.5345047,-0.70155174,0.057855397,-1.4743661,1.3242975,4.0941133,-0.8913783,2.0152183,1.0824008,2.0582726,1.5909857,0.01659769,0.83720136,0.68464625,1.7721031,2.6417148,-1.1041273,0.41117305,0.21778479,-0.8611219,-0.9837682,-0.84989667,0.8868503,-1.3012545,-1.095714,0.68287474,0.5535002,0.1427365,-1.3287423,-1.3776112,-0.82201,-0.25450927,0.9522304,0.8935979,0.6552656,-1.5786196,-1.3761706,3.6183777,1.1935732,1.2694926,0.40191942,0.58268005,1.7686024,-1.4447898,-0.16858691,0.72646815,-0.08345998,0.5160758,1.3817332,-1.3284343,0.9221501,-0.20367001,-0.75649875,-0.34700412,0.4078961,0.13386403,-1.227534,0.36338353,0.46644735
221,0.221,1.2310685,-0.58397484,0.19426247,-0.036547735,-1.3611274,1.452939,1.8182987,-0.38306263,-1.1610273,0.5903003,-0.6458478,2.2078707,-0.88830584,-0.42345235,-0.14421432,-0.45840207,0.1313505,0.4200381,0.39512354,-0.32713634,-0.73745143,1.4217389,0.22952838,0.55251825,0.91913164,1.674573,-1.0417266,-1.218399,-0.8921151,0.502963,-0.24210845,0.9279466,-0.05204204,-0.006189759,-0.044405166,-0.89257663,0.98346126,1.255118,1.9649327,1.8770841,3.2301333,-0.9658113,0.5296461,-0.71212983,0.05421905,-1.4799379,1.3193612,4.1048913,-0.8983238,2.0111797,1.0794489,2.0386872,1.5860722,0.020332431,0.8248282,0.68036723,1.7682027,2.6508243,-1.1079828,0.41369456,0.19536512,-0.86579275,-0.989834,-0.861063,0.8959108,-1.3082088,-1.1025608,0.6907883,0.54533774,0.12477328,-1.3346739,-1.3835613,-0.8297798,-0.25071836,0.9530276,0.9037911,0.6462049,-1.5838561,-1.3823159,3.62444,1.2144601,1.2726365,0.3931856,0.5670503,1.7586834,-1.4505669,-0.17097406,0.72331303,-0.09479983,0.5094704,1.379728,-1.3342258,0.91605973,-0.1890092,-0.76161945,-0.34535515,0.39086917,0.108404145,-1.2336411,0.3639655,0.4491336
