,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
129,0.129,1.0977074,0.9033,0.7516603,1.230312,0.89869285,0.68462265,0.92855084,0.9509082,0.9411438,0.94829136,0.87788165,0.7447103,0.81210476,0.8919737,1.0817704,1.0820751,1.2289113,1.0018957,0.46527648,0.57776046,0.4268222,0.494161,1.0174738,0.9178864,0.7370993,1.0636919,0.9557498,0.99622905,0.8320628,0.5008762,1.0982398,1.0050603,0.7384168,1.1045158,1.008275,1.0450408,0.6738144,0.74622774,0.9483689,0.7511057,1.0908138,1.1617029,0.91125715,0.5128098,1.0776329,0.83203554,0.60364133,1.2409344,0.50091285,1.0855159,0.9656893,1.1273577,1.0714387,0.7463549,0.91671056,1.1183438,0.78074235,0.6489992,1.11884,0.75027907,1.0452826,1.041468,0.81013054,0.9456112,0.59029883,0.7980512,0.48637962,0.91137123,0.57982516,0.8945946,1.1308159,1.1711274,0.8884573,0.72366667,0.5517867,0.9889103,0.66856813,1.0874096,0.99755496,0.90968674,1.0708125,0.70409936,0.9245239,0.9960787,0.86019796,0.74726635,1.1682606,0.9881245,1.0282185,0.613472,1.0906508,0.7954041,0.79823875,1.1224637,0.5245855,0.981135,1.0595119,1.1115861,0.42528808,1.0502645,0.8048338
130,0.13,1.100267,0.86239296,0.7350745,1.2265432,0.8958392,0.6674565,0.93862534,0.9162383,0.92392933,0.9637835,0.8936949,0.7287134,0.8190909,0.9010803,1.0664762,1.0788974,1.2489829,0.97254014,0.44886434,0.54677314,0.43621325,0.48997134,1.0271878,0.9197273,0.7683869,1.0703728,0.9758005,0.97851074,0.8014166,0.47292405,1.114587,1.0248216,0.7242193,1.0881146,1.014667,1.0233805,0.6479072,0.743783,0.94588757,0.75189894,1.0826008,1.1691942,0.9161906,0.46793932,1.076491,0.8461475,0.6204014,1.2023226,0.5280559,1.0961049,0.9853009,1.1307204,1.0966082,0.71086496,0.90056294,1.135781,0.75893915,0.6606763,1.1350582,0.7469388,1.0620623,1.0353031,0.8034778,0.942074,0.6070746,0.754453,0.47822934,0.9068451,0.56120896,0.867413,1.1550838,1.1898006,0.85357773,0.68612504,0.55416524,0.9874349,0.6477286,1.072063,0.9974221,0.9049294,1.0621156,0.6480685,0.9292136,1.0081565,0.8372597,0.74960095,1.15923,0.95050794,1.0454278,0.5894154,1.1011279,0.7714066,0.8093535,1.0909822,0.5036348,0.9740493,1.0348696,1.1055844,0.4172597,1.0638103,0.83547884
131,0.131,1.1049548,0.8701604,0.71849674,1.1946758,0.8866981,0.6558351,0.94099784,0.90260255,0.90603924,0.9836613,0.84417665,0.71595,0.8257035,0.93502295,1.083396,1.0833026,1.2409675,0.9924054,0.4033879,0.5537073,0.4190613,0.51381165,1.0121615,0.9124769,0.7406833,1.0618695,0.9854517,1.0077207,0.7893555,0.44143665,1.1044347,1.0200375,0.735841,1.0982549,0.98685277,1.043344,0.64563507,0.7237125,0.964386,0.7461229,1.0771986,1.1812217,0.9282231,0.4774596,1.0698459,0.8486546,0.62275195,1.1950508,0.50174093,1.0973861,0.9975723,1.1504046,1.101197,0.69305533,0.88775134,1.1504722,0.727213,0.6682766,1.1630006,0.76678777,1.0482368,1.0070081,0.77871037,0.9013591,0.6508487,0.78043103,0.47315055,0.92789817,0.52666456,0.8577052,1.1585532,1.2221104,0.8671767,0.6649772,0.56830925,0.99102664,0.6280273,1.0816149,1.0049958,0.8749903,1.0605074,0.6843459,0.9306159,1.00974,0.83286196,0.7585177,1.1552078,0.967628,1.0299853,0.6012204,1.0671505,0.76960975,0.79314005,1.1148988,0.51765037,0.9777098,1.0392038,1.1209395,0.427086,1.033381,0.8540575
132,0.132,1.1096638,0.85614634,0.73610914,1.1859754,0.8669571,0.6743824,0.94872355,0.90081394,0.9207871,0.9457914,0.8582432,0.7172987,0.82098556,0.9398526,1.1024214,1.0797031,1.256034,0.98497605,0.40805268,0.560621,0.4022963,0.50963897,1.0034274,0.899498,0.731214,1.0513736,1.0120018,1.012307,0.76324344,0.45036435,1.1111622,0.996246,0.71978337,1.0751376,1.0051615,1.0224679,0.6403835,0.7137211,0.9718214,0.72372,1.0847635,1.1331382,0.93566006,0.46997422,1.0706775,0.83268833,0.59768105,1.1636952,0.49735707,1.1139867,0.980582,1.1377227,1.080802,0.7055143,0.8631254,1.1072685,0.6955331,0.6894967,1.1583943,0.7880335,1.057158,0.99665034,0.78633416,0.8905551,0.6385663,0.8039212,0.46809715,0.95322514,0.48108637,0.8629544,1.1748956,1.2332137,0.8677856,0.66509145,0.55679256,0.989704,0.61972487,1.065832,1.0000925,0.8674141,1.0752264,0.6502927,0.93311715,1.0043511,0.8442791,0.75104,1.1657089,0.93877995,1.0394639,0.5986994,1.0553534,0.7380739,0.780418,1.107601,0.51639974,0.98810595,0.99802226,1.1004484,0.40137327,1.0395254,0.8407367
133,0.133,1.1099863,0.8371732,0.72165513,1.1801331,0.8793093,0.70639694,0.9575638,0.91296375,0.9434661,0.9566769,0.84495354,0.7134752,0.8417608,0.92915446,1.1120512,1.0445709,1.2566246,0.9835375,0.37465203,0.56789315,0.43018925,0.500654,1.0068157,0.84745014,0.6939554,1.0570093,1.012542,1.0374616,0.79641974,0.46314836,1.10902,1.0084318,0.7096498,1.058412,0.9654024,1.0026383,0.64191663,0.68459034,0.9516399,0.706525,1.083223,1.1293006,0.9267976,0.4340979,1.0918162,0.78938824,0.57873106,1.164608,0.5090385,1.0689013,0.96367526,1.1483965,1.0649068,0.67897516,0.840172,1.1112219,0.67935264,0.68771565,1.1593156,0.7834968,1.0364206,0.9997381,0.79414874,0.89436567,0.6291897,0.7967553,0.4695784,0.92572707,0.47677916,0.8835081,1.1891946,1.2044553,0.85432386,0.6905966,0.5428914,0.9934801,0.61547565,1.023204,0.99852943,0.878499,1.0593727,0.6574307,0.8894351,0.97028255,0.8314088,0.7589818,1.1865075,0.9409266,1.0055677,0.5840335,1.0508695,0.7109532,0.7597498,1.0893672,0.51296467,0.9801002,0.98091733,1.0999155,0.40489972,1.0363669,0.82660663
134,0.134,1.1154015,0.85486346,0.7036206,1.1560855,0.892418,0.65694594,0.98148036,0.92070866,0.93124074,0.9480567,0.8392687,0.69606316,0.8589626,0.90758044,1.1130843,1.0385807,1.2490547,0.9713237,0.37716484,0.5914752,0.4449036,0.5050684,1.0059066,0.8527438,0.7188421,1.0604659,1.022114,1.0509095,0.7492771,0.4873597,1.0983253,0.9894703,0.7171721,1.049095,0.94526696,0.9810399,0.673643,0.6883731,0.9506016,0.7175636,1.0744404,1.136307,0.8917139,0.43942654,1.0995586,0.8177672,0.5917941,1.1477618,0.4825129,1.0469716,0.95851934,1.117987,1.0772281,0.6588994,0.8336308,1.1409049,0.68882215,0.69369936,1.1625341,0.76590115,1.0776484,0.98593026,0.7712957,0.88161695,0.63878703,0.79521024,0.45138347,0.913149,0.46441638,0.89394003,1.2067641,1.2025969,0.8271616,0.68678254,0.52393776,0.9878531,0.6168305,1.0709279,1.0051649,0.8722552,1.0587535,0.6594385,0.8727931,0.9543077,0.82486147,0.7635065,1.1977429,0.9399642,1.0111172,0.54882973,1.0332781,0.70585775,0.7497208,1.1019146,0.48650914,0.9739038,1.0167208,1.0959172,0.41119325,1.0088998,0.8124975
135,0.135,1.126428,0.8585721,0.6780121,1.1792129,0.8870364,0.6591193,0.9386724,0.9158912,0.94592136,0.975505,0.8591366,0.70455325,0.85233146,0.8658118,1.1371236,1.005799,1.2343242,0.9830313,0.3918308,0.569432,0.4314195,0.48571467,0.9833461,0.8425053,0.685448,1.0355574,0.99306715,1.0264955,0.7510753,0.48718536,1.0723934,0.99231136,0.70566815,1.0244378,0.93745327,0.981729,0.6158754,0.69390124,0.9426607,0.707587,1.0768826,1.1371325,0.87971437,0.43522286,1.0971578,0.8130968,0.61691064,1.1524928,0.49750584,1.0543288,0.958423,1.1486441,1.0533545,0.62185025,0.84886783,1.150329,0.70890117,0.653068,1.1695108,0.74704516,1.0599797,0.97645366,0.7886528,0.8905083,0.6468834,0.7694962,0.45604372,0.91772336,0.42792666,0.89940846,1.1978492,1.2101674,0.85264504,0.683891,0.50100315,0.9609598,0.6124808,1.0915349,1.0008541,0.85715824,1.0397408,0.6659723,0.86535656,0.92543536,0.8351812,0.7720311,1.1766232,0.9023491,1.0028052,0.55831206,1.0385534,0.7260645,0.7401066,1.0840781,0.48126173,0.9915093,1.001704,1.0677958,0.41892433,1.016991,0.84045494
136,0.136,1.1413071,0.83514327,0.66307235,1.1841853,0.90063864,0.6226529,0.94828784,0.894891,0.91423506,0.9656199,0.8559747,0.7074184,0.849168,0.84513736,1.1342751,1.0119977,1.2292199,0.95905447,0.37681174,0.54143035,0.42317212,0.5043723,0.9466514,0.8503002,0.67699796,1.0571439,0.9602606,0.9892988,0.7397249,0.43524253,1.0503793,0.9959595,0.6925268,0.9848232,0.9505641,0.9787532,0.57453823,0.69697386,0.928487,0.7002269,1.0724075,1.1263452,0.87910295,0.43439436,1.1103975,0.79725003,0.63519317,1.1377342,0.47373134,1.0356293,0.9412107,1.1533594,1.0361903,0.6337022,0.81527245,1.1624019,0.69337153,0.62758774,1.1758909,0.75286067,1.0300928,0.9821687,0.7805918,0.90027374,0.62894607,0.7649305,0.45176685,0.90909487,0.436414,0.8508868,1.2104754,1.1947302,0.85733026,0.6800447,0.478696,0.9496988,0.63854796,1.0863943,1.0013801,0.8614033,1.0175903,0.6830343,0.8955443,0.9340503,0.8429794,0.76459014,1.1569946,0.91735464,0.9893892,0.54111177,1.029666,0.7256915,0.72790104,1.0811486,0.50143933,0.9930147,1.0175706,1.0653018,0.4154805,1.0103885,0.84716225
137,0.137,1.1490256,0.79925734,0.62691826,1.1650903,0.8748145,0.6143291,0.9511565,0.88927317,0.9246938,0.98631203,0.81600994,0.7155624,0.83598053,0.83162767,1.1430343,0.993142,1.2435343,0.9743242,0.38943148,0.54500073,0.44493127,0.4999652,0.93248034,0.828586,0.6561283,1.0488082,0.9381588,0.98845106,0.74104524,0.43327355,1.0585046,0.9870196,0.69683725,0.9785277,0.9627593,0.954196,0.5867624,0.6898388,0.91973794,0.71834505,1.0565879,1.1282716,0.8700958,0.4378221,1.097894,0.80998456,0.6473941,1.1315844,0.43200696,1.0268394,0.9535548,1.157304,1.0084426,0.6217274,0.8078398,1.1441517,0.65430844,0.62597567,1.1684586,0.7514461,1.0227963,0.98955613,0.74858534,0.84422225,0.61828494,0.74326783,0.46789348,0.91055137,0.4134506,0.8333389,1.2082115,1.204792,0.85918987,0.66488445,0.46902323,0.9563492,0.6322419,1.1103511,1.0091052,0.881024,1.0266976,0.6663926,0.9005688,0.8988753,0.83337146,0.7501399,1.1326447,0.8922552,0.96193784,0.5448006,0.99529386,0.6868029,0.7467816,1.0662389,0.4866345,0.9681027,1.0095482,1.0697205,0.4236399,1.0256085,0.8771496
138,0.138,1.1647476,0.83213836,0.6213966,1.1629527,0.88090986,0.6351147,0.97016954,0.908029,0.9107587,1.0040551,0.82525724,0.6981098,0.848725,0.82858944,1.1599132,1.0056155,1.2623907,0.964327,0.3880514,0.507206,0.4506626,0.4878068,0.9149795,0.8515526,0.6594019,1.038629,0.9561837,0.9705721,0.717546,0.45734143,1.0443178,0.99041617,0.71212375,0.9898331,0.95722634,0.91681534,0.5716619,0.68343943,0.92584765,0.7263171,1.0392208,1.1062006,0.8630915,0.41518927,1.0777915,0.8094442,0.63560796,1.1474137,0.4442891,1.0320497,0.944376,1.1672242,1.0172375,0.5891725,0.82060045,1.1352795,0.6420725,0.60766035,1.1708139,0.7428219,1.05633,1.0223155,0.76494473,0.8364566,0.608208,0.73798937,0.4476323,0.87221634,0.42322052,0.84035623,1.205201,1.1831404,0.84873855,0.65747696,0.46137768,0.95293295,0.6127501,1.1033173,0.9887463,0.87886226,1.0493078,0.636404,0.8759214,0.8585521,0.8318208,0.74436295,1.1322125,0.87062883,0.962332,0.5071478,1.0024903,0.6689266,0.73944265,1.0505276,0.4554584,0.98665524,1.0042907,1.0635095,0.40813446,0.9954638,0.89640063
139,0.139,1.1670818,0.81135815,0.62619346,1.1755462,0.87101036,0.66357434,0.9346752,0.8615747,0.9238446,1.0010215,0.8293328,0.70567256,0.83510953,0.83765787,1.1444111,1.0113674,1.2754918,0.97190726,0.3842033,0.48556513,0.42386866,0.44877017,0.9032744,0.8537137,0.66474676,1.0293115,0.9668826,0.94450426,0.7237299,0.45498228,1.0432107,0.952407,0.70305157,0.9875294,0.9408546,0.90599024,0.55783415,0.6674035,0.8953406,0.728927,1.0565919,1.0733693,0.8986877,0.4105085,1.0772883,0.7734227,0.6555395,1.1671412,0.43149817,1.0294089,0.91975737,1.1507766,1.0146842,0.5693702,0.82316697,1.0978904,0.64418995,0.60981506,1.1751513,0.7408114,1.0557574,1.0535481,0.7573978,0.83557904,0.61372083,0.7365865,0.4446864,0.8593685,0.3978758,0.83307797,1.2234833,1.1923665,0.8245551,0.6635036,0.4190706,0.94341934,0.6323791,1.1351818,0.99447215,0.9036137,1.0272771,0.6245201,0.8654007,0.8458812,0.8180724,0.730904,1.1308203,0.86300635,0.9529087,0.48392808,0.98708797,0.6726898,0.72077286,1.0086582,0.44402218,0.9458883,0.97904813,1.0686703,0.3987162,0.98609436,0.8780094
140,0.14,1.1817676,0.7673338,0.60707736,1.1763946,0.8169009,0.654977,0.92151105,0.8831962,0.9267924,0.99643743,0.81634957,0.7008271,0.83580595,0.8480634,1.1658075,1.0109805,1.2331294,0.94435185,0.3968407,0.50025886,0.409845,0.4683118,0.8783729,0.8588059,0.6952167,1.0296148,0.96021473,0.9353091,0.7130333,0.42671716,1.0605274,0.9549306,0.6971314,0.99192464,0.9274015,0.9148611,0.5685686,0.6695286,0.90451974,0.7271039,1.0139768,1.0647256,0.90580934,0.42845106,1.0676103,0.7773442,0.66066325,1.1602887,0.41452265,1.061096,0.9384494,1.1566474,0.99978685,0.5430446,0.83214927,1.1061147,0.64607936,0.6384167,1.1746596,0.74914116,1.0518808,1.0434022,0.74602294,0.8718874,0.6322476,0.72650826,0.44099438,0.8417617,0.40799057,0.8325096,1.2236229,1.1982827,0.797788,0.64907646,0.40112972,0.9776063,0.5966091,1.1126621,0.9632221,0.8669853,1.0104405,0.5966015,0.87594163,0.81618327,0.8179663,0.7061811,1.1223062,0.8511564,0.94485307,0.48632407,1.0015231,0.6812074,0.7171591,1.0018795,0.44256175,0.958973,0.97226524,1.0966859,0.4190699,0.95202804,0.86154556
141,0.141,1.2010456,0.7496308,0.6170053,1.1454799,0.8005432,0.65494996,0.89407396,0.8423409,0.95875525,0.994574,0.8259837,0.69993675,0.825359,0.8338728,1.144839,1.01162,1.2392571,0.9549286,0.39372802,0.49797964,0.38561404,0.46908915,0.8803786,0.86170006,0.68481845,1.0373275,0.9496862,0.9210994,0.6961183,0.42862487,1.035913,0.9473196,0.69081444,0.96876585,0.899621,0.89669186,0.56872356,0.64563245,0.91427714,0.72538066,1.0199298,1.0539403,0.91344845,0.4220605,1.0477654,0.75207907,0.6470155,1.1701998,0.4027742,1.0511696,0.93729186,1.143887,0.986782,0.5337353,0.8146618,1.0941145,0.63577026,0.6256298,1.1845112,0.74192834,1.0551653,1.0214218,0.74694,0.87697065,0.6064833,0.7331426,0.4308008,0.82760113,0.392308,0.81494224,1.2204492,1.1956263,0.83485186,0.63941216,0.3963195,0.9515651,0.59359246,1.102519,0.95150095,0.85055494,0.99742097,0.58550596,0.88494176,0.80673647,0.8467682,0.7104728,1.086615,0.8590679,0.9497123,0.525142,0.9750776,0.69326997,0.72354245,0.98764753,0.40979815,0.9614861,0.9811339,1.0959775,0.41266036,0.9519485,0.88185674
142,0.142,1.2215486,0.7391472,0.6085122,1.1376191,0.7884344,0.66290843,0.8768514,0.8375154,0.94242704,0.99600554,0.8208082,0.7091177,0.8281263,0.85326225,1.1494895,1.0075486,1.2267196,0.97239566,0.35979438,0.46457583,0.35701036,0.4607827,0.8704157,0.8803696,0.6876674,1.0211158,0.9231733,0.91358346,0.6804943,0.4168558,1.0454059,0.94603354,0.65175945,0.9523894,0.8875062,0.88633317,0.58095306,0.6210583,0.90667534,0.677571,0.9835222,1.038904,0.9189974,0.40962183,1.0431212,0.77433884,0.62877744,1.1531094,0.41938305,1.0620131,0.94944054,1.1196297,0.9751378,0.52867454,0.79642683,1.0954614,0.6328069,0.6525927,1.1864333,0.7265854,1.0528377,1.002468,0.7548998,0.86000603,0.621768,0.7447284,0.41604066,0.82227945,0.39563012,0.8179673,1.1943462,1.2114329,0.8366188,0.6412301,0.36462557,0.9489548,0.57884717,1.077765,0.96700585,0.8623188,0.9660318,0.6020291,0.89957863,0.8166735,0.8140242,0.70658207,1.0948145,0.85876983,0.945937,0.5285432,0.95622075,0.70433474,0.7129437,0.9944999,0.4189335,0.930914,0.9957805,1.1275349,0.41095817,0.9617181,0.9004935
143,0.143,1.2272118,0.7448931,0.5941174,1.1575103,0.7758322,0.6653959,0.8474717,0.81660616,0.9480929,0.9802326,0.8210699,0.7224223,0.8175873,0.845939,1.1434681,0.9933646,1.2440674,0.9982352,0.3621534,0.4699453,0.3359214,0.45733345,0.8501517,0.85490894,0.6683865,1.0286615,0.8976825,0.9223999,0.6977694,0.37806082,1.040858,0.95221937,0.6287495,0.94357353,0.8767541,0.902539,0.5936958,0.6324686,0.91353345,0.65799,0.9867098,1.0299947,0.9208137,0.42191088,1.0469111,0.7614878,0.6018235,1.1672916,0.4201169,1.0247558,0.94821435,1.0807736,0.9731505,0.52070564,0.7982618,1.0987637,0.65518504,0.6527159,1.2041968,0.699891,1.0599488,0.9977757,0.7269942,0.8577072,0.6046071,0.7252728,0.41462386,0.8283571,0.41089523,0.82433325,1.1716254,1.178123,0.80841905,0.6246362,0.3541398,0.9498184,0.57582074,1.0719702,0.9619419,0.86918396,0.9702297,0.59981245,0.8845818,0.8077502,0.8084205,0.6900042,1.0697724,0.85432553,0.9385862,0.5151716,0.93878955,0.69755167,0.6892464,0.9943646,0.4204477,0.8908295,0.97114205,1.1186209,0.38966584,0.9903704,0.8862946
144,0.144,1.2330433,0.7287554,0.587977,1.1676799,0.7736004,0.6750862,0.8319727,0.80229974,0.960629,0.94329995,0.8078692,0.6886306,0.81041104,0.8378321,1.1212006,0.97035927,1.212337,0.9839696,0.34567857,0.46272582,0.33599865,0.48063403,0.8337636,0.834815,0.67649215,1.0478,0.89403427,0.90916556,0.70600855,0.38603806,1.0286167,0.94033366,0.62365806,0.92363966,0.8597843,0.91711867,0.59337974,0.63795704,0.8990492,0.63994217,0.9755285,1.0295057,0.9294794,0.44791663,1.0181038,0.74378717,0.5999626,1.159712,0.42365444,1.0356116,0.9439398,1.0426195,0.95250285,0.5234848,0.78669375,1.105447,0.65814716,0.6689989,1.2192637,0.6554086,1.0470327,1.0151916,0.7280829,0.865701,0.6047207,0.6869992,0.39925754,0.8302712,0.4008516,0.8222338,1.1506151,1.1758134,0.8095613,0.5981166,0.34656644,0.9248412,0.5722487,1.060387,0.93523055,0.87899214,0.9688791,0.5684148,0.83965474,0.81660223,0.81695616,0.70228696,1.0897241,0.87371033,0.9365395,0.5124424,0.9271119,0.6883389,0.6760198,0.98821855,0.42929387,0.8694303,0.93772006,1.091883,0.38879347,0.9757679,0.8983815
145,0.145,1.2388624,0.72884107,0.60175383,1.1731536,0.776576,0.6921473,0.8118265,0.7957883,0.9387605,0.9167631,0.8071217,0.6996319,0.8193758,0.8479088,1.1214162,0.9464397,1.2312357,0.95747864,0.3486271,0.4630891,0.32871795,0.5115062,0.8508403,0.8422739,0.711478,1.0431492,0.8726706,0.8928901,0.74736726,0.38832653,1.0417004,0.93661106,0.6311613,0.9155675,0.88385427,0.88312,0.57198673,0.61500025,0.9045987,0.63014257,1.0136725,1.0032766,0.92008257,0.4426632,1.0180237,0.73163927,0.60432756,1.1548159,0.3956995,1.041306,0.9391653,1.0279698,0.9635363,0.5180848,0.77227676,1.095716,0.64995384,0.6653197,1.2124207,0.63678795,1.0595319,1.0204679,0.7221156,0.830323,0.60671526,0.6439416,0.41249406,0.78869015,0.40014637,0.80420893,1.1556293,1.192829,0.7938761,0.57485396,0.3634162,0.94352955,0.5419168,1.0265265,0.9311329,0.8882646,0.96506244,0.541404,0.8627733,0.81414497,0.81026417,0.68261427,1.0870857,0.87778884,0.924056,0.49715614,0.91344035,0.70528406,0.63836217,0.9983208,0.4318627,0.8472789,0.94273204,1.0822043,0.38598263,0.9577723,0.9064859
146,0.146,1.2411445,0.7158199,0.62161946,1.1718363,0.7594108,0.7129272,0.78408456,0.7705588,0.9436288,0.89522946,0.78045946,0.69964117,0.82704103,0.8546031,1.107505,0.96063876,1.2480308,0.96113575,0.34250903,0.4817021,0.3305825,0.51439154,0.81197447,0.85394317,0.71345484,1.0459609,0.8412464,0.87521523,0.7310425,0.35992634,1.0061827,0.95195526,0.6174949,0.8820959,0.87968,0.8942442,0.52665865,0.6242338,0.89727896,0.5982831,1.0053445,1.0144342,0.9025131,0.40898848,1.0390351,0.7338537,0.60435116,1.1845872,0.3776549,1.0385573,0.9289448,1.0298691,0.9640826,0.5261654,0.78834045,1.069717,0.63164866,0.6487686,1.2205148,0.64386064,1.0548043,1.0170714,0.70369923,0.8257714,0.5661395,0.660326,0.42767012,0.7512414,0.38105178,0.80771583,1.1360549,1.1751491,0.78840554,0.5640529,0.33832264,0.9486754,0.50654685,1.0516331,0.90084946,0.8660446,0.97796166,0.542717,0.87912315,0.8224867,0.80154663,0.67675877,1.0773925,0.88415796,0.9396791,0.49555904,0.90880156,0.67683953,0.6533082,1.0014653,0.44345844,0.8482152,0.95236796,1.1031305,0.37589955,0.9441393,0.9005751
147,0.147,1.2552879,0.70696014,0.5859523,1.1587063,0.71377647,0.7038214,0.79805076,0.77369404,0.9612444,0.90349257,0.7826492,0.6995719,0.8272339,0.84169704,1.0884173,0.9786804,1.2222953,0.94448197,0.35608816,0.49551433,0.3293984,0.51904255,0.8318456,0.8541737,0.68532,1.040828,0.8361595,0.8765163,0.7269898,0.36358476,0.99716216,0.96711195,0.6077894,0.89174646,0.86400956,0.89675546,0.4860556,0.63143766,0.8726832,0.59285206,1.0154433,1.0096097,0.9001452,0.36987805,1.0230505,0.7394311,0.5811457,1.1794677,0.38482893,1.0192697,0.91943556,1.0171753,0.9584223,0.5179169,0.7527696,1.0655079,0.62193316,0.6352135,1.2477812,0.6265199,1.045617,1.0189186,0.7201762,0.8224531,0.5345174,0.6568151,0.42729723,0.75680035,0.39859128,0.811856,1.1396604,1.1906233,0.79381645,0.5578998,0.32878435,0.9577922,0.4836009,1.0165452,0.89797896,0.88394535,0.96478236,0.5398075,0.8875535,0.80218136,0.8154826,0.65948224,1.0869193,0.8712015,0.92948455,0.47166938,0.8652871,0.6851038,0.6486333,1.0141683,0.4308616,0.85841715,0.9592109,1.0914607,0.39330184,0.936246,0.88796115
148,0.148,1.261487,0.7000715,0.57923055,1.1126518,0.68607324,0.6877469,0.7559176,0.7514703,0.97558844,0.9110285,0.7613678,0.68369985,0.8441184,0.8139359,1.1008689,0.9673135,1.2109873,0.9483285,0.35304594,0.4982807,0.29318428,0.5053029,0.8164202,0.8312485,0.6686332,1.032105,0.8106353,0.85922855,0.693707,0.37315786,0.98626256,0.9834442,0.56158364,0.87066257,0.856597,0.91648054,0.46825373,0.63370454,0.88523316,0.5875322,1.011147,1.0381019,0.9026375,0.3593266,0.9921768,0.68959796,0.5663022,1.1843462,0.36636126,1.0158169,0.9208053,0.97811073,0.9593122,0.53452784,0.7429182,1.0701374,0.60064495,0.62114084,1.2677791,0.6275687,1.0307966,1.0260615,0.68743193,0.8068321,0.4959514,0.6708179,0.40177655,0.7456758,0.40282452,0.7717813,1.1397587,1.2068627,0.7931533,0.5699677,0.33348882,0.9590566,0.48577684,0.97777736,0.92687815,0.8860524,0.99024355,0.5255875,0.86929727,0.8223823,0.8049519,0.6720137,1.0726252,0.847797,0.9014253,0.44720042,0.8683728,0.6722691,0.63593405,1.0161371,0.4183178,0.8447838,0.9592191,1.1037668,0.3883065,0.93931735,0.8637799
149,0.149,1.2657635,0.66164166,0.5943837,1.0836922,0.7093232,0.70715845,0.75408465,0.7721969,0.97084147,0.9085628,0.75934476,0.6745684,0.84370995,0.7707467,1.0786622,0.9296027,1.2113723,0.9266579,0.35886192,0.4763164,0.2998519,0.52215064,0.7944353,0.84421986,0.6811777,1.0266128,0.7750749,0.84954226,0.70773655,0.3594371,0.96071446,1.0068283,0.5554323,0.85165703,0.8635881,0.9285489,0.47628665,0.6349915,0.89295894,0.5730843,1.0104656,1.0303426,0.9097126,0.36978316,0.97688365,0.6737638,0.5423765,1.1730047,0.3448136,1.0173385,0.9146484,0.9636003,0.9523941,0.5113304,0.7220038,1.0541627,0.6173054,0.6077527,1.2498405,0.62149245,1.0081617,0.99652946,0.69403815,0.8115003,0.51840544,0.6863959,0.4053222,0.73831534,0.4375006,0.7623472,1.1059065,1.2028804,0.7865138,0.57416475,0.33155727,0.95307356,0.4656852,0.9742607,0.91164786,0.87647784,1.0048994,0.5215428,0.8760621,0.8264363,0.8224127,0.658354,1.0544516,0.8373346,0.89852875,0.41520262,0.8615888,0.6551099,0.626375,1.0104854,0.42999113,0.8493241,0.97101355,1.0919749,0.39528215,0.9335604,0.8441654
150,0.15,1.2787825,0.6408767,0.5913441,1.0677115,0.69189495,0.6988961,0.7542845,0.7558808,0.96467566,0.9072619,0.7627178,0.6475802,0.8262613,0.73242694,1.0737255,0.9180971,1.1890543,0.9404525,0.3435614,0.50275826,0.29438472,0.55043876,0.8030589,0.84564394,0.66547704,0.996124,0.76358443,0.8403693,0.7151587,0.3690257,0.9552795,0.9694605,0.52973664,0.83174497,0.8521209,0.91957605,0.49737215,0.6177441,0.8703394,0.55294436,1.0238498,1.0238835,0.8882037,0.33493125,0.9585241,0.6844303,0.51545376,1.1823182,0.3452431,1.0351832,0.88262796,0.9611578,0.9551954,0.49110305,0.7181184,1.0528736,0.5773907,0.588148,1.2772591,0.6243431,0.98511773,1.0074849,0.6957066,0.80570376,0.50651103,0.6668074,0.39250982,0.7414601,0.4206897,0.7544224,1.0906938,1.1946695,0.76258695,0.582403,0.31211305,0.9141643,0.46271867,0.9901849,0.89853835,0.878283,0.9808111,0.5357248,0.8761711,0.821387,0.80073905,0.6749645,1.044071,0.8399014,0.91428685,0.4169886,0.87054044,0.62542826,0.62737924,0.9955708,0.41169393,0.8594089,0.96931756,1.0940205,0.39723814,0.91842306,0.8484802
