,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
203,0.203,1.3515455,0.33671343,0.5514909,-0.020627737,0.2837894,-0.16398859,-0.24068105,0.32710195,-0.03346646,0.3868034,0.8399314,0.7717708,0.5874077,0.2940873,0.4463842,0.34589994,-0.08124149,-0.047762036,0.5703864,0.35065925,-0.13504112,0.3151617,0.20284998,0.22956204,0.35172498,-0.23231602,-0.015769362,0.7248063,-0.55314195,0.17834032,-0.15108836,0.05510068,0.018434763,0.2138493,0.6813612,0.19538307,0.14233959,0.4604767,0.33978558,0.11532998,0.7059203,0.15736544,0.42172992,0.49715793,0.07193422,0.45669925,0.48151124,0.008405209,0.1998384,0.9653735,0.32894886,-0.38511157,0.23554671,1.1958299,0.120303154,-0.14259756,-0.03288734,0.031520486,1.1930871,0.13206351,0.4166422,-0.26323915,1.0833322,0.16087401,0.78160375,0.8205543,0.0044322014,0.04039669,0.36983228,0.26888072,0.17524683,0.12969112,-0.5504447,0.5473114,0.58949846,0.5947453,0.96405625,0.94526714,-0.46811533,-0.22910178,0.0061957836,0.55764395,0.20167887,0.272766,0.27253783,0.4803595,-0.036102414,-0.31096983,0.25555313,-0.10485327,0.096916914,0.53942406,0.4502498,0.14946198,0.16485429,0.61184543,0.30540276,0.6051548,1.0599804,0.025851011,0.11174166
204,0.204,1.3492166,0.29979146,0.5813275,-0.007415056,0.27142894,-0.123533964,-0.25710225,0.30253398,-0.018855333,0.34864473,0.7948917,0.7551075,0.5283342,0.33964932,0.43394732,0.3125553,-0.084693074,-0.039995313,0.5336255,0.37500226,-0.13229334,0.2708913,0.18422782,0.25897384,0.34225273,-0.23340702,-0.04924774,0.7102799,-0.5402906,0.109547615,-0.13173103,0.09601104,-0.0102036,0.2071662,0.7246713,0.1797924,0.1478796,0.4960829,0.29567742,0.12936556,0.6699701,0.13089073,0.40675092,0.48943663,0.073791504,0.42785966,0.48571473,-0.016390681,0.1824218,0.9527288,0.31007314,-0.4094938,0.24458659,1.2218927,0.10642934,-0.15354192,-0.06042087,0.04317844,1.1680777,0.13965845,0.40601158,-0.25384808,1.0712756,0.15480816,0.7656226,0.8746078,-0.0046818256,-0.017587543,0.35866845,0.24076557,0.13512719,0.09743214,-0.549667,0.5549928,0.54033124,0.5789331,0.9688773,0.9271639,-0.46510684,-0.2800206,0.01419735,0.5338842,0.17470157,0.2799244,0.31681252,0.40894663,-0.011540055,-0.30664802,0.25889385,-0.099377155,0.073669076,0.5131415,0.4628054,0.13029587,0.17189741,0.62161374,0.3190447,0.5509264,1.0912606,0.030151129,0.14693797
205,0.205,1.3426174,0.26192105,0.57294154,-0.020994544,0.2697693,-0.13162851,-0.27058578,0.31295395,-0.021844387,0.33705008,0.8017175,0.7423924,0.5089716,0.3379346,0.4262668,0.31194925,-0.065633655,-0.029411554,0.49631953,0.40994787,-0.14630377,0.29536474,0.14918268,0.25615752,0.38109136,-0.2435025,-0.07620001,0.7158868,-0.55327165,0.11885345,-0.14452505,0.09691858,0.01225841,0.21745145,0.7047556,0.16838968,0.17505169,0.5079215,0.2780552,0.14515495,0.65001565,0.1117661,0.39603865,0.47070265,0.06302571,0.39910913,0.50094527,-0.03812301,0.19074845,0.9018986,0.3383932,-0.41620326,0.20604467,1.1911929,0.09773886,-0.18426394,-0.08333981,0.041329265,1.1403154,0.13596618,0.39273512,-0.26648045,1.0232713,0.19785082,0.72703344,0.8798281,0.0008070469,-0.0044898987,0.35487926,0.22095907,0.13144255,0.113682985,-0.5635091,0.5705753,0.53718895,0.5439197,0.94449764,0.9451746,-0.48473132,-0.24443913,0.0017230511,0.5058248,0.1383512,0.3101461,0.29663694,0.42224038,0.007532835,-0.27081144,0.24516797,-0.09984052,0.058668017,0.4931476,0.4878111,0.12341523,0.18108976,0.64607644,0.34228718,0.53334606,1.1111926,-0.010269761,0.15279782
206,0.206,1.340326,0.2362597,0.5477543,-0.0010435581,0.2331326,-0.12460995,-0.2757095,0.30383766,-0.014492273,0.35320234,0.7662147,0.7510752,0.50077856,0.35162127,0.43316483,0.3429693,-0.08048403,-0.02346313,0.5009617,0.41746056,-0.15609169,0.31343222,0.14544141,0.23610938,0.39467323,-0.27030504,-0.08035779,0.6836586,-0.573449,0.073835015,-0.14715576,0.11645162,-0.034905314,0.21244717,0.705918,0.17444801,0.18488336,0.4654814,0.25238764,0.13552594,0.6527849,0.13086009,0.41450167,0.45151472,0.04873669,0.42475843,0.48622298,-0.056598425,0.19484878,0.9035027,0.29705858,-0.3991276,0.18815291,1.1892434,0.09527385,-0.18773937,-0.068694115,0.04631722,1.1200048,0.16799068,0.38895667,-0.23859668,1.0286624,0.20984316,0.6954198,0.86354065,-0.017256975,-0.0004733801,0.36228836,0.1843797,0.111690044,0.12971067,-0.54705584,0.57694304,0.5536804,0.526657,0.9575963,0.94512486,-0.5193825,-0.24662924,0.00071132183,0.46536756,0.12403369,0.33057606,0.2931912,0.45351553,-0.025638938,-0.2687205,0.2833805,-0.087409735,0.07176602,0.52246267,0.5152327,0.11046851,0.1766206,0.65752745,0.3631736,0.5307628,1.1318974,-9.930134e-05,0.17173088
207,0.207,1.3376137,0.21626294,0.54557556,-0.0539124,0.2296238,-0.12338865,-0.25713348,0.2972809,-0.034536004,0.34669626,0.78870547,0.77573615,0.4471681,0.35154402,0.39468265,0.3747716,-0.14091349,-0.027276635,0.4825334,0.44350708,-0.13975394,0.30766487,0.10568547,0.27702653,0.37965047,-0.24559033,-0.07657838,0.66032934,-0.58752644,0.11733544,-0.14947307,0.12243056,-0.055040002,0.2677927,0.6846168,0.15570807,0.15318894,0.47644937,0.28149807,0.11408067,0.6327584,0.09698725,0.4058311,0.49867767,0.054778457,0.44484293,0.45400155,-0.07084644,0.17452419,0.88129956,0.3140949,-0.4287244,0.1521033,1.1470377,0.103031754,-0.1767224,-0.047769666,0.073542476,1.1063807,0.19061649,0.40657485,-0.24885952,1.039232,0.1913743,0.6684087,0.818152,-0.035535455,-0.01949811,0.35548353,0.16106617,0.13878322,0.14642525,-0.5838696,0.6186043,0.57599413,0.51374936,0.957059,0.95979357,-0.5151259,-0.2606622,-0.023517847,0.45074058,0.13687932,0.30643618,0.2968253,0.4766233,-0.049188852,-0.22599077,0.24491632,-0.07968736,0.09376621,0.5415134,0.5081131,0.10131681,0.15722466,0.6510063,0.33484554,0.55483884,1.1479536,0.02663815,0.152583
208,0.208,1.3309588,0.1917013,0.5596536,-0.09282446,0.2656603,-0.15997553,-0.2501948,0.27745938,-0.06041503,0.37105083,0.7997388,0.7681815,0.3968718,0.34530532,0.39239848,0.39571285,-0.15836704,-0.027588606,0.5164246,0.44044697,-0.13526964,0.29857457,0.1115675,0.27087033,0.39109397,-0.2742772,-0.08870053,0.6706754,-0.5717231,0.16137815,-0.13927114,0.13995445,-0.037358165,0.2991866,0.6825075,0.15669417,0.12111497,0.45141435,0.28493,0.12207234,0.6648426,0.07916117,0.36853588,0.48820144,0.032775402,0.40225995,0.40579057,-0.096245885,0.1675595,0.8970504,0.29236102,-0.44859076,0.10720801,1.1341485,0.10171878,-0.17981124,-0.03563428,0.0584625,1.1229165,0.18456018,0.40425932,-0.26060164,1.0853244,0.21486461,0.6857733,0.813333,-0.060542226,-0.04668832,0.32280803,0.1060729,0.11577356,0.14352489,-0.5661186,0.6378714,0.54652864,0.46595806,0.97460043,0.97524714,-0.5078434,-0.30063093,-0.0239954,0.4389776,0.15027177,0.25633895,0.26442206,0.49683583,0.0026129484,-0.2637427,0.27239013,-0.04589367,0.042892814,0.5373789,0.5203992,0.13936126,0.16455829,0.6369626,0.32624924,0.5708259,1.115768,0.0062766075,0.11856258
209,0.209,1.3206412,0.15298963,0.5454465,-0.10321665,0.29119945,-0.17245209,-0.21680522,0.26832867,-0.05995226,0.35819352,0.80460083,0.77999324,0.38042903,0.3068596,0.40865862,0.36187148,-0.17348504,-0.02867949,0.5281762,0.43025804,-0.15010726,0.28430998,0.08535969,0.2598319,0.38970912,-0.28780782,-0.08883762,0.65948784,-0.60719836,0.13646019,-0.15389466,0.1710397,-0.089946985,0.3216126,0.7100078,0.16576982,0.048589587,0.4811195,0.2908032,0.11759126,0.6828258,0.10336423,0.3248285,0.46526217,0.03654313,0.40329707,0.34624755,-0.13158643,0.19004667,0.9091925,0.2995311,-0.46477604,0.06735277,1.1104639,0.06905711,-0.14308178,-0.06092453,0.046759248,1.1483235,0.14737988,0.40804255,-0.24565959,1.040719,0.18980122,0.6733823,0.8297117,-0.096331,-0.05363369,0.36759186,0.12535048,0.08820999,0.073302746,-0.5629114,0.6287246,0.57672286,0.4734224,1.0013007,0.91983813,-0.50194705,-0.3432684,-0.022128105,0.44785023,0.14473677,0.26096594,0.22280872,0.514288,-0.008727431,-0.28208888,0.24000597,-0.06593418,0.015060544,0.53627485,0.5459229,0.09804499,0.15838337,0.6651928,0.32552576,0.6032145,1.1384149,0.0089075565,0.10154343
210,0.21,1.3104067,0.14083683,0.5493602,-0.1409142,0.2833171,-0.17636454,-0.21422732,0.25576115,-0.089279175,0.36283565,0.82090145,0.76029015,0.424842,0.30910861,0.42167282,0.35075665,-0.19506538,-0.051652312,0.543079,0.47648793,-0.16473997,0.2740593,0.08060086,0.25974834,0.36840045,-0.29114115,-0.102715135,0.6064859,-0.6436564,0.14903343,-0.13935423,0.17270565,-0.07205939,0.3373766,0.71656513,0.17501271,0.018437624,0.48641455,0.30309224,0.10789931,0.6275712,0.08134854,0.30720544,0.47090954,0.05753815,0.3724569,0.36113238,-0.10891163,0.22731185,0.9235551,0.2992978,-0.4789493,0.016578197,1.1319628,0.061154842,-0.18437839,-0.029870749,0.06333113,1.140824,0.1604197,0.38369012,-0.24723744,1.0429422,0.17075598,0.7166246,0.78235984,-0.116223454,-0.03724599,0.3938322,0.15606976,0.054469824,0.094142675,-0.5701138,0.64732075,0.5642456,0.45901656,1.0148234,0.9166559,-0.50308836,-0.35942376,-0.04591155,0.4294945,0.16315746,0.25877976,0.2296828,0.50252163,-0.042316318,-0.30434585,0.23186028,-0.10169268,0.0048424006,0.5315742,0.51069397,0.050632,0.15015054,0.6823279,0.3225025,0.6207559,1.1227698,0.02883792,0.13508022
211,0.211,1.294628,0.15603876,0.5376889,-0.14396596,0.27202356,-0.20392907,-0.2584268,0.25885057,-0.11728537,0.39128423,0.7810002,0.7600426,0.3938496,0.34265447,0.42690074,0.33855522,-0.2010448,-0.09800804,0.51477647,0.47080272,-0.17988062,0.2356081,0.044234633,0.284477,0.3479916,-0.3006562,-0.093989015,0.6281008,-0.62063015,0.14154375,-0.16315424,0.17103922,-0.09947109,0.3399781,0.70577604,0.14946401,0.018755078,0.48613912,0.29544318,0.10561347,0.64535743,0.09316206,0.24175334,0.4338534,0.039741993,0.36701024,0.37538815,-0.16170835,0.24700284,0.9141596,0.2933786,-0.49803424,0.01219511,1.1490433,0.04489231,-0.20516431,-0.03762877,0.0390054,1.1448847,0.18522465,0.3518759,-0.22776341,1.0683161,0.1803267,0.6741442,0.8019118,-0.12871408,-0.026665926,0.3886125,0.09728575,0.04181981,0.0748719,-0.59954894,0.64771,0.5681963,0.4646966,0.983381,0.9123098,-0.48933184,-0.3556534,-0.083518624,0.45562887,0.18186724,0.26807344,0.21507919,0.48799133,-0.0693568,-0.32534277,0.22303188,-0.14076865,0.0027809143,0.536908,0.5063942,0.04534352,0.14541233,0.6590774,0.3280853,0.58522075,1.141907,0.0017740726,0.14660501
212,0.212,1.280269,0.18996191,0.5714196,-0.115416646,0.2810564,-0.22766173,-0.2547133,0.27626216,-0.1582998,0.42152,0.7928008,0.75132066,0.40678632,0.3191316,0.4287473,0.30670416,-0.18918514,-0.07192576,0.49885273,0.4523021,-0.16321468,0.20147884,0.02352786,0.2501446,0.32343245,-0.33104694,-0.1379801,0.66357017,-0.61216605,0.15459323,-0.14049232,0.12697339,-0.09743798,0.3464991,0.7190899,0.20065045,0.019657135,0.43387854,0.3015324,0.10304093,0.6579359,0.10385394,0.22041357,0.4310187,0.01750493,0.39101648,0.37591112,-0.14247334,0.22955143,0.911198,0.30921996,-0.49632704,0.025388718,1.1545279,0.036350608,-0.21008468,-0.030076623,0.027358413,1.149889,0.12659979,0.35389578,-0.19976091,1.0343332,0.19396663,0.6777208,0.7931592,-0.15368485,-0.06409478,0.35664332,0.10485244,0.044597626,0.088750005,-0.5966002,0.63171214,0.6045006,0.48119497,0.93240434,0.9223987,-0.49640536,-0.30078256,-0.09368193,0.47208053,0.22218108,0.28323758,0.15006483,0.4673391,-0.0259794,-0.3581946,0.22869766,-0.14707613,-0.0028136969,0.56232524,0.50607723,0.04286766,0.15861201,0.5956628,0.32494056,0.6057749,1.1686558,-0.0023109913,0.13973188
213,0.213,1.2769829,0.17835605,0.5524861,-0.1206578,0.2681018,-0.22268558,-0.2690754,0.282835,-0.18669975,0.44756758,0.799429,0.7565192,0.4213345,0.31102562,0.41617572,0.28909552,-0.21140659,-0.07999301,0.4865055,0.45801854,-0.13466859,0.18228567,0.0029824972,0.2461065,0.35084653,-0.3588531,-0.13937175,0.63747096,-0.63321865,0.12370145,-0.15111136,0.15035856,-0.082984924,0.35327744,0.69763404,0.18394434,-0.02589643,0.44053578,0.30110335,0.0958153,0.67553276,0.09480369,0.22499096,0.45102143,0.046697855,0.35949957,0.3791206,-0.18282616,0.25124288,0.9081748,0.29544818,-0.46910644,-0.004247904,1.1514126,0.025878906,-0.19689274,-0.053427458,0.009630322,1.1845908,0.0866555,0.34040236,-0.17261434,1.0486684,0.16891503,0.71656096,0.7774654,-0.1721909,-0.07342911,0.36000252,0.09578574,0.024912953,0.10635054,-0.598421,0.5776918,0.5861991,0.5227132,0.90024203,0.93884146,-0.52760553,-0.29571807,-0.08419776,0.5128113,0.26791215,0.231354,0.13324642,0.4870693,-0.029863477,-0.35876834,0.2267015,-0.12618423,0.024075031,0.60558677,0.47554958,0.05521083,0.13834023,0.584262,0.30063188,0.6172675,1.1216817,0.01496613,0.13131356
214,0.214,1.2736149,0.16880119,0.5874044,-0.097091794,0.25952017,-0.21897471,-0.29205203,0.22998786,-0.17810369,0.4557619,0.7698791,0.7249342,0.38957882,0.30725205,0.4261166,0.26262295,-0.18418741,-0.07964802,0.46387416,0.47236615,-0.10750711,0.20056653,0.03530383,0.27543283,0.30808187,-0.37097502,-0.13145828,0.58344305,-0.6221348,0.13612413,-0.16015029,0.18538797,-0.07416749,0.37990296,0.67478484,0.16000175,-0.08127391,0.4470446,0.2993511,0.09241092,0.6869578,0.11402941,0.21584427,0.4636544,0.016162038,0.3389082,0.3676765,-0.22904897,0.28270876,0.9303056,0.30867863,-0.46769357,-0.0074323416,1.1351781,-0.023864746,-0.20237017,-0.04861498,-0.01264441,1.1399059,0.064409494,0.3062104,-0.18708742,1.0126696,0.1810093,0.73458767,0.77178776,-0.15707672,-0.11248386,0.31480718,0.060411215,-0.0145686865,0.075212,-0.5996536,0.5730968,0.60128313,0.51689047,0.89339304,0.9923483,-0.5613128,-0.28277946,-0.09115839,0.52625924,0.2970866,0.2290076,0.122810006,0.5074494,-0.04403019,-0.37889683,0.22036052,-0.122166514,0.03331101,0.6145604,0.48397964,0.04826808,0.11756027,0.5518321,0.28068566,0.6056974,1.1015316,-0.021953821,0.101694345
215,0.215,1.2667965,0.14214551,0.5591536,-0.1085124,0.2511953,-0.24285007,-0.27151,0.20629132,-0.17323816,0.45801854,0.7846512,0.7098915,0.3877883,0.27000082,0.4071672,0.24299979,-0.16202879,-0.06826103,0.48581922,0.5003178,-0.10320294,0.1698854,0.020085096,0.24904776,0.32723653,-0.3635428,-0.14741385,0.61916107,-0.5912367,0.12972438,-0.14839542,0.15087414,-0.12843692,0.38058686,0.6925197,0.16830087,-0.08070719,0.4428314,0.2722268,0.09073746,0.6738798,0.11029887,0.20157635,0.4330479,0.003691554,0.32333326,0.36679173,-0.21418881,0.23901474,0.8848905,0.27682436,-0.4827459,-0.019394636,1.1335218,-0.037096143,-0.23068523,-0.107298255,-0.035144925,1.1620405,0.050803542,0.2667476,-0.18195426,1.0007712,0.20594859,0.68309915,0.7710678,-0.14112282,-0.16284609,0.3414091,0.03077662,-0.052230835,0.05843091,-0.62742054,0.55697954,0.6271647,0.5042849,0.9040604,0.971067,-0.55852354,-0.28332353,-0.09728408,0.5181488,0.28226244,0.19856548,0.17213762,0.53089803,-0.048754096,-0.38336062,0.20877683,-0.09931159,0.010062218,0.5816236,0.44149208,0.06954229,0.110201836,0.5469164,0.28821242,0.647112,1.0473527,-0.04684639,0.12693942
216,0.216,1.2627336,0.11213255,0.57513446,-0.08894181,0.23781192,-0.23707104,-0.29205012,0.17520714,-0.21020961,0.49012905,0.75399053,0.712686,0.34442854,0.22511578,0.4455322,0.23905635,-0.15997827,-0.09829664,0.49916595,0.47654897,-0.10979533,0.13733757,0.010861516,0.25156903,0.34780133,-0.41172743,-0.1422087,0.58202547,-0.5856575,0.106553435,-0.18246055,0.14441001,-0.12880182,0.34529722,0.6866953,0.15644956,-0.059367895,0.46112365,0.2396506,0.11935651,0.64804155,0.09672809,0.17150891,0.43399322,-0.00965488,0.30966592,0.32111704,-0.23577404,0.23180461,0.8912761,0.29492855,-0.4846661,-0.035657763,1.1389208,-0.046565294,-0.21289992,-0.16148365,-0.02546978,1.1852171,0.058360457,0.2388866,-0.1608597,0.93094236,0.2071656,0.69747883,0.7762528,-0.18385422,-0.21051824,0.33571553,0.032498837,-0.07283223,0.06766844,-0.65499175,0.5525425,0.62367195,0.48364824,0.8955062,0.9576323,-0.5344198,-0.2826017,-0.12083781,0.5619319,0.28536808,0.23169172,0.16300654,0.5333254,-0.10577035,-0.36852348,0.23472881,-0.14791,0.050614834,0.55636567,0.4374678,0.02071631,0.07881856,0.53239435,0.29272366,0.6493243,1.0325428,-0.021828532,0.083933234
217,0.217,1.2627411,0.11206126,0.56399715,-0.09878874,0.25756288,-0.2559203,-0.27788258,0.16112518,-0.21150064,0.50025123,0.7816959,0.71746254,0.35399294,0.2157408,0.4214003,0.22067034,-0.15998232,-0.1339798,0.4975673,0.47233033,-0.13771641,0.13070047,0.013830185,0.28518224,0.3538735,-0.36256158,-0.13204634,0.5581436,-0.6110896,0.0840044,-0.1533804,0.14252603,-0.114424825,0.30785,0.6710874,0.1299243,-0.053658247,0.45594537,0.21972764,0.112252116,0.6411745,0.101689816,0.16419291,0.42165124,-0.017139792,0.3057177,0.30631685,-0.28319407,0.23927546,0.9137117,0.29110909,-0.53722537,-0.018253088,1.1471132,-0.015385389,-0.22243309,-0.17624593,-0.058187008,1.1636304,0.046046734,0.19420052,-0.17732882,0.91233,0.18938589,0.6781206,0.7758172,-0.195894,-0.24589884,0.35923886,0.054659963,-0.11309981,0.020260096,-0.62739146,0.54702324,0.63291734,0.4743265,0.8675384,0.98003197,-0.508144,-0.26067042,-0.11275804,0.59641486,0.2786064,0.25411808,0.14772868,0.49539173,-0.09889054,-0.38363016,0.23197746,-0.1908139,0.035914898,0.56539387,0.4420184,0.01349926,0.071141124,0.5653301,0.29612195,0.65550786,1.0268949,-0.03881502,0.06344652
218,0.218,1.2493749,0.14479363,0.52210313,-0.06685221,0.22679567,-0.25397122,-0.29318702,0.16729617,-0.25969446,0.51634675,0.7684384,0.7219393,0.3607068,0.21098602,0.3924601,0.24981415,-0.11958313,-0.14827049,0.5128787,0.4795971,-0.12400162,0.13375807,-0.0071605444,0.25968468,0.35211194,-0.41209638,-0.081270576,0.58922106,-0.5699283,0.04523003,-0.15885425,0.11381745,-0.13111567,0.29524148,0.64955145,0.10330844,-0.05975449,0.4493574,0.22567773,0.1071074,0.62914574,0.07358718,0.1414944,0.39616418,0.012244344,0.31123447,0.28982627,-0.30811417,0.24729848,0.8868822,0.29157162,-0.5660163,-0.015519857,1.1255999,-0.0443269,-0.26853144,-0.19335699,-0.0584445,1.1616173,0.01920104,0.22276711,-0.15028012,0.94793504,0.21880805,0.67045325,0.79922915,-0.18394601,-0.28384006,0.37106657,0.07934344,-0.1796472,0.0046555996,-0.6298207,0.51039857,0.6306078,0.4415555,0.88913596,0.96599907,-0.5379317,-0.2578249,-0.117798686,0.56554097,0.28940034,0.27641845,0.14225423,0.47300935,-0.11871934,-0.39758456,0.19689989,-0.23778474,0.046386123,0.5258581,0.41729712,0.016630769,0.06310606,0.5692827,0.31603026,0.6343312,0.98726285,-0.05848348,0.027629614
219,0.219,1.2385522,0.15083444,0.5114099,-0.0899204,0.20984304,-0.2536533,-0.29314625,0.18277216,-0.29453695,0.48314363,0.74628216,0.7447242,0.36455178,0.15834689,0.36478376,0.23264086,-0.123979926,-0.16319573,0.54190415,0.4452871,-0.12560177,0.15039098,-0.022970557,0.2694056,0.37141263,-0.4413221,-0.0501194,0.58691114,-0.57927334,0.04039073,-0.1231637,0.15385973,-0.14950144,0.3001064,0.62796783,0.08211899,-0.06775987,0.46489263,0.19263113,0.11332929,0.6616409,0.046337962,0.12920308,0.39063358,-0.0060390234,0.26125288,0.2868117,-0.3424101,0.22913969,0.90083754,0.26820064,-0.5531708,0.024384975,1.1509161,-0.08363104,-0.25181842,-0.14786065,-0.066404104,1.1286205,-0.006629348,0.18358648,-0.14964914,0.91038567,0.24007905,0.67876184,0.7854519,-0.19608796,-0.27219307,0.3471973,0.059820652,-0.17839837,-0.017264009,-0.6507343,0.4449569,0.636872,0.4189924,0.87698585,0.9473555,-0.5760571,-0.2812736,-0.15033948,0.56264573,0.3053124,0.28253126,0.14242685,0.41247165,-0.08595848,-0.4058591,0.22327685,-0.2672248,0.007660985,0.49112767,0.39039016,-0.004569888,0.054432034,0.55276376,0.33899736,0.6155462,1.0027214,-0.06167102,0.008653641
220,0.22,1.2362202,0.16049945,0.54148525,-0.067459345,0.19498575,-0.22124851,-0.28538144,0.16707075,-0.2914089,0.5300014,0.726428,0.7526296,0.3452685,0.15090632,0.358716,0.22469592,-0.112116456,-0.12009835,0.49964738,0.43494356,-0.17604351,0.15465724,0.028413773,0.21897101,0.3717568,-0.46788347,-0.07231808,0.56066006,-0.6074811,0.05295968,-0.16086161,0.1477102,-0.15890026,0.30143487,0.61710244,0.11134899,-0.0769943,0.42621553,0.2212069,0.11761689,0.6870465,0.059217453,0.1602614,0.37423015,0.011839986,0.2852974,0.2869078,-0.34344757,0.18622804,0.897835,0.28765225,-0.54921305,-0.0031386614,1.1538489,-0.10422242,-0.26888597,-0.15656006,-0.07263172,1.0674984,-0.024439216,0.17895043,-0.16141307,0.92982304,0.20421112,0.67264926,0.7948048,-0.17890525,-0.23241925,0.3488772,0.07057357,-0.21962464,-0.07691598,-0.6891104,0.43751907,0.6670096,0.37252045,0.8979873,0.93845814,-0.5595552,-0.3229158,-0.10446048,0.5855554,0.30349946,0.27112234,0.16788602,0.43390644,-0.08129299,-0.38687086,0.1793629,-0.28149462,-0.010174632,0.50508535,0.372988,-0.007370949,0.08870065,0.5300477,0.32900393,0.61496603,1.0225223,-0.10231185,0.020410776
221,0.221,1.2310685,0.18869364,0.5049609,-0.0426569,0.21864939,-0.22473693,-0.26548302,0.14931083,-0.31392765,0.5196011,0.73482776,0.7289506,0.3098731,0.13049221,0.31092286,0.21340227,-0.09491372,-0.10946858,0.5071661,0.4274757,-0.16050279,0.11691296,0.042433023,0.2109971,0.3557644,-0.49399006,-0.050787926,0.5034751,-0.6413351,0.03526616,-0.15297341,0.13647139,-0.15603006,0.29319024,0.598967,0.1158483,-0.08331883,0.4662122,0.2293005,0.11817086,0.70406646,0.055226445,0.1485753,0.3687079,-0.017690659,0.29888153,0.26928544,-0.37655723,0.19264078,0.8662026,0.2632891,-0.5678309,0.002523303,1.1516842,-0.08418679,-0.25237346,-0.17098868,-0.07490754,1.0667455,-0.03824556,0.19611347,-0.16142619,0.928852,0.23416376,0.6470192,0.7793597,-0.17366946,-0.27619576,0.33827674,0.082453966,-0.25041533,-0.10711062,-0.69742644,0.43883526,0.64415956,0.36397946,0.87578523,0.9294969,-0.53007257,-0.32291043,-0.1369133,0.5651393,0.30096507,0.29862058,0.16958594,0.42111313,-0.060777545,-0.4101038,0.17607856,-0.3052076,-0.034475923,0.49351698,0.35147464,-0.029881,0.098172426,0.5100548,0.34771287,0.5929987,0.993554,-0.13736296,-0.011697412
222,0.222,1.2255284,0.1967299,0.47830755,-0.05391085,0.23158336,-0.22924805,-0.30861032,0.14044082,-0.30585372,0.5173866,0.72258127,0.7443754,0.29732573,0.118792415,0.24458659,0.20431316,-0.11758995,-0.08518052,0.48433322,0.43736196,-0.13063002,0.12143695,0.004706621,0.1891452,0.35992765,-0.52695584,-0.051500678,0.49793822,-0.6252061,0.026971102,-0.19265509,0.13025522,-0.14234853,0.2746178,0.60691035,0.12000942,-0.070920944,0.43503475,0.26234388,0.09355724,0.6971031,0.051248312,0.15105975,0.3804642,-0.0406332,0.32358205,0.2833376,-0.37664878,0.17140663,0.84020096,0.2316432,-0.5616945,0.027477503,1.1558803,-0.11562085,-0.2813263,-0.17325747,-0.05450499,1.0536398,-0.029850364,0.17448413,-0.17021048,0.90719223,0.21263862,0.6668815,0.7830582,-0.20479393,-0.2944243,0.3407972,0.060771704,-0.23734653,-0.09412122,-0.729946,0.4362297,0.6454749,0.38528538,0.86889446,0.8896042,-0.50503933,-0.34827912,-0.14464486,0.5227864,0.28274858,0.29716706,0.1806457,0.38827837,-0.08093369,-0.39216793,0.17275059,-0.32370055,-0.02696538,0.48936749,0.321087,-0.05244434,0.07978892,0.47332895,0.29674864,0.63920814,0.9824213,-0.13138568,-0.02811575
223,0.223,1.2100645,0.18435645,0.49814677,-0.06426692,0.21491373,-0.23613882,-0.34020066,0.116639495,-0.30621338,0.52381885,0.68144876,0.7471457,0.27590632,0.12833488,0.26337254,0.1841017,-0.112553716,-0.06427157,0.49452466,0.42110133,-0.09747267,0.08982587,-0.02674234,0.17336392,0.36017573,-0.56798255,-0.032704234,0.54074955,-0.58703935,-0.00976038,-0.20953369,0.11617839,-0.1724689,0.2634778,0.599313,0.1466434,-0.10226631,0.43537533,0.23467314,0.109122515,0.692502,0.04820788,0.1722132,0.34173226,-0.03635955,0.27470815,0.25683713,-0.35170078,0.18019342,0.8553751,0.2100513,-0.567798,0.0020991564,1.1352144,-0.14074612,-0.245538,-0.1473434,-0.061567783,1.0293355,-0.021044016,0.15890622,-0.1768229,0.9143057,0.21963036,0.66763437,0.7669454,-0.20049179,-0.30110776,0.35715973,0.071969986,-0.24533284,-0.11083305,-0.71969044,0.43720973,0.67194796,0.3848195,0.8293115,0.8915077,-0.52499413,-0.34287536,-0.18244886,0.5504478,0.29409492,0.31224942,0.16632974,0.38997293,-0.08312595,-0.40319514,0.18708205,-0.32655227,-0.043821335,0.45513523,0.32065105,-0.07005417,0.11472249,0.45116317,0.32584417,0.63074636,0.9368217,-0.14790213,-0.04849398
