,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
304,0.304,0.6978316,-0.7410819,-0.8059223,-1.088362,-0.5936054,-0.34964404,-0.08873488,-0.41806138,-0.39662352,-0.875896,-0.8140037,-0.65091497,-1.9146576,-0.71072656,-0.8325117,0.10590023,-1.5200691,0.6390697,-0.54256254,-1.086272,-0.9351493,-0.6280638,-1.9669987,-0.70860875,-1.0333894,-0.5789883,-0.18498869,-0.7573299,-0.072971046,-0.40389025,-1.5409743,-1.3705238,-1.1880366,-0.33452082,-0.44890583,0.2530903,-1.4606884,-0.53667897,1.514577,-0.9282743,-0.57694125,0.050108865,-1.0058066,0.3591688,-0.9217035,0.4437668,-0.5674201,-0.9468033,-0.67225945,-1.4100373,-2.2743628,1.1937166,-0.3753467,-2.8864152,0.98807293,-0.39776015,-0.75696176,-0.96839553,-1.1074537,-1.3224963,-0.9322258,0.49654922,-0.29582366,-0.3092993,-0.6051758,-1.4159532,1.3665522,-0.038498715,-0.82219833,-1.2395284,-0.3310597,-0.025558,-0.35231793,-0.9008059,-0.7574723,-1.9644213,-0.4342478,-0.8756963,0.3230301,-0.499315,-1.531451,-1.1557479,-0.75199664,-0.65760064,-1.1211056,-0.71249217,0.77629405,-1.196106,-0.18008266,0.8624722,-0.861761,-1.1603683,1.6128925,-0.87798864,-1.345739,-0.6093521,-0.69636893,-0.56225616,-0.82690716,-0.8859454,-0.5434634
305,0.305,0.6934292,-0.6101871,-1.0081111,-1.1016841,-0.92133135,-0.44158542,-0.36339062,-0.43829873,-0.48499182,-0.76417875,-0.6150318,-0.26881084,-1.8680403,-0.9270584,-0.62255543,0.10315123,-1.5319253,0.7492497,-0.46712297,-1.0273911,-0.8414236,-0.5378976,-2.057105,-0.47269234,-1.1472075,-0.43324354,-0.38245568,-0.91308624,-0.19304258,-0.39681378,-1.3966104,-1.619363,-1.0862477,-0.4173059,-0.53873175,-2.1383086e-05,-1.2513953,-0.5339512,1.3643543,-1.0698428,-0.47906873,0.17050378,-0.92598355,0.4905117,-1.1803493,0.3983128,-0.63837886,-0.92827815,-0.75011027,-1.3084923,-2.028017,1.1052536,-0.44575286,-2.9394815,0.8210066,-0.5445055,-0.56700456,-0.8668861,-1.0980529,-1.3785741,-0.9278977,0.46174204,-0.34610486,-0.31194696,-0.7030811,-1.4139383,1.4601164,-0.12428267,-0.7523043,-1.1596214,-0.40385404,0.13191651,-0.28042397,-1.0141621,-0.831486,-1.9358758,-0.3527707,-1.0588105,0.3618562,-0.38663262,-1.321764,-1.1281823,-0.7257556,-0.84389526,-1.2209262,-0.8869862,0.5880863,-1.2071376,-0.1657167,0.68589246,-1.0588857,-0.84670883,1.4907557,-0.7809013,-1.4547749,-0.52704096,-0.777635,-0.63559425,-1.0450454,-0.88006306,-0.8369212
306,0.306,0.6885571,-0.58292955,-1.3653083,-1.1647738,-0.98688775,-0.43339467,-0.37359563,-0.53065574,-0.5374788,-0.54745066,-0.75938976,-0.41310555,-1.7920418,-0.93502086,-0.8238118,0.030368464,-1.699555,0.67803925,-0.3458955,-0.7160336,-0.86706614,-0.7024811,-1.8917093,-0.45449275,-1.4007264,-0.4897301,-0.42911562,-1.0584589,-0.2574466,-0.25926483,-1.3662261,-1.7385896,-1.0384396,-0.21075983,-0.5756589,0.20476605,-1.0452838,-0.7314481,1.3707036,-1.3182929,-0.46966007,-0.09572625,-0.86404294,0.5871683,-1.2405208,0.46313584,-0.68711966,-1.0370712,-0.75862306,-1.2957195,-2.112586,1.069846,-0.5321182,-2.898394,0.99633414,-0.41782814,-0.5467169,-0.55986196,-1.2909548,-1.2655597,-0.54079956,0.7076081,-0.36176762,-0.35798413,-0.65531987,-1.3632383,1.5671922,-0.1984142,-0.64075994,-1.0774319,-0.50375855,0.16862276,-0.17932414,-1.0752271,-1.0169096,-1.7854571,-0.26460236,-1.137235,0.5465606,-0.24336371,-1.1636012,-0.9572541,-0.8688929,-0.74081886,-1.259093,-0.9637886,0.6136204,-1.3802665,-0.37658972,0.5934451,-0.82129586,-0.71076536,1.4610116,-0.70601857,-1.3871261,-0.5453774,-0.91846466,-0.6033233,-0.8381934,-0.9298039,-0.8873027
307,0.307,0.6791159,-0.6968884,-1.6037968,-1.0529519,-0.91509503,-0.6724641,-0.46533197,-0.41053575,-0.47746998,-0.46846431,-0.7250679,-0.36217597,-1.8158692,-0.8753967,-0.83698696,0.0134203965,-1.7298931,0.75925833,-0.29553574,-0.6941935,-0.78126264,-0.4908286,-1.9223372,-0.27691355,-1.4071612,-0.45570958,-0.46919638,-1.058483,-0.37933174,-0.27940017,-1.4353696,-1.6982806,-1.0411986,-0.25850186,-0.60172516,0.16504794,-0.91997576,-0.54477274,1.2327912,-1.4634922,-0.54206204,-0.110762216,-0.9858376,0.58597517,-1.160238,0.25699365,-0.5816612,-1.2246842,-0.87053394,-1.4429648,-2.1716602,1.2158864,-0.8133536,-2.9784462,1.1111026,-0.24611121,-0.716962,-0.6258574,-1.3178848,-1.340359,-0.2084631,0.60643774,-0.40171802,-0.4332,-0.5271537,-1.2924281,1.658172,-0.52936137,-0.607541,-0.9330748,-0.90414953,0.115814514,-0.16881986,-1.0183523,-0.98135877,-1.7656906,-0.40398088,-1.3323439,0.52580464,-0.28615066,-1.1067259,-0.9234581,-0.94144577,-0.6673202,-1.4577802,-0.9269261,0.73556346,-1.3386276,-0.28196234,0.7329451,-0.91287136,-0.9475387,1.453325,-0.54129535,-1.4456782,-0.4338777,-0.93267196,-0.27194405,-1.166276,-1.1383541,-1.0961794
308,0.308,0.67470473,-0.6500541,-1.3280429,-0.99025685,-1.0828006,-0.72478336,-0.5187491,-0.52356106,-0.41636506,-0.4381187,-1.0886604,-0.2958051,-1.6147346,-0.9196231,-0.7191343,-0.14170815,-1.6062714,0.7400214,-0.33157736,-0.7396966,-0.70705163,-0.5219052,-1.8689309,-0.21319906,-1.3746026,-0.52509856,-0.57106,-1.051948,-0.4860517,-0.3306165,-1.2534741,-1.9311355,-1.1684753,-0.13774574,-0.53964144,0.08385964,-0.90116614,-0.5148678,1.4051458,-1.5367544,-0.3974658,-0.24088196,-0.9594407,0.5398138,-1.1111807,0.26500452,-0.68508124,-1.2156798,-0.818564,-1.3895196,-2.1545687,1.3177351,-0.8180332,-2.966275,0.8439644,-0.36101535,-0.54125273,-0.7963804,-1.355573,-1.1078265,-0.43912882,0.6048785,-0.42931274,-0.4375269,-0.87033534,-1.1039819,1.6226109,-0.55953795,-0.5914634,-0.858422,-0.99303323,0.40625012,-0.4591807,-0.9919115,-1.0146037,-1.7114749,-0.47044325,-1.2456869,0.38491195,-0.34805864,-1.1838055,-0.9811137,-1.1364807,-0.8705188,-1.4788628,-0.94564116,0.58058476,-1.2880096,-0.34149814,0.80199456,-1.1339684,-0.80335903,1.4809712,-0.5286147,-1.5553347,-0.6353194,-0.8395832,-0.33876374,-1.0252535,-1.2116162,-1.0064456
309,0.309,0.66439474,-0.87802106,-1.5246567,-1.0166029,-0.951042,-0.6921201,-0.7253448,-0.6205443,-0.32394636,-0.5150081,-1.0319772,-0.032249965,-1.7824113,-0.9738625,-0.79730386,-0.16216116,-1.9181482,0.8168031,-0.3426653,-0.6870203,-0.57046115,-0.57516795,-1.9639235,-0.23769821,-1.5032927,-0.37586623,-0.43425205,-1.3082073,-0.61775327,-0.25583693,-1.1837009,-2.1381116,-1.0015134,-0.13765693,-0.26113847,-0.03874388,-0.9211812,-0.5894785,1.4116218,-1.5330452,-0.3654708,-0.16037221,-0.789749,0.6766529,-1.087582,0.34665197,-0.625818,-1.2279111,-0.77125955,-1.3060019,-2.2421598,1.2524492,-0.6493372,-2.8422315,0.95005566,-0.5216604,-0.6066026,-0.8826095,-1.3764817,-1.1690118,-0.45430365,0.64428055,-0.3749505,-0.51908535,-0.8145979,-0.7442291,1.6712937,-0.60186327,-0.45284167,-0.7012147,-1.1463271,0.49887264,-0.56786186,-0.8685173,-1.08737,-1.6853023,-0.37312302,-1.2046036,0.29629,-0.41500106,-1.0642678,-1.1622143,-1.2105547,-0.83857125,-1.4235843,-0.9684821,0.640511,-1.2266009,-0.23070304,0.9644393,-0.93568885,-0.82050806,1.3383307,-0.50596607,-1.3969876,-0.8692179,-0.9387668,-0.3803742,-1.1745363,-1.3501865,-1.0936916
310,0.31,0.6573455,-0.86720943,-1.1759657,-0.9234696,-1.0899477,-0.67569214,-0.81037444,-0.42654163,-0.49660555,-0.46096048,-1.1207049,0.06552545,-2.0191994,-0.90237,-0.56861824,-0.27828345,-1.9263476,0.73122364,-0.58699393,-0.6861168,-0.71991247,-0.49966493,-2.115164,-0.33682254,-1.4829798,-0.33763012,-0.54878426,-1.4251112,-0.75121427,-0.33374792,-1.2654274,-2.1167006,-1.0569029,0.14334515,-0.41058576,0.3810366,-1.1837082,-0.5626804,1.3827076,-1.4246387,-0.2142481,-0.26159075,-0.84167844,0.5675623,-1.2143533,0.23261043,-0.48393282,-1.3639365,-0.59688133,-1.4214053,-2.2003744,1.0860131,-0.71383125,-2.728542,1.0051831,-0.22745444,-0.5469166,-0.9108228,-1.4264123,-1.1014721,-0.42781347,0.57415366,-0.3405142,-0.48833922,-0.5841503,-0.8635813,1.4673395,-0.31524277,-0.60951704,-0.77357686,-1.1457292,0.2720239,-0.3811049,-0.9433281,-1.1369466,-1.7823852,-0.099288754,-1.346367,0.53940725,-0.5147885,-1.1358527,-1.1881796,-1.0816622,-0.9881023,-1.5506753,-1.2483473,0.9605606,-1.0858101,-0.25742105,1.1451678,-1.0168811,-0.86962086,1.2207435,-0.609518,-1.4013636,-0.8022605,-1.0126455,-0.4215459,-1.1433197,-1.3227144,-1.0061998
311,0.311,0.6545277,-0.88827014,-1.2165743,-0.81615657,-1.0781668,-0.6781409,-0.80660343,-0.56496054,-0.46869522,-0.4513577,-1.2154801,0.1909276,-1.9233024,-0.5379253,-0.8602717,-0.38400093,-1.8179405,0.805334,-0.6182005,-0.57684815,-0.5039871,-0.41337168,-2.108302,-0.1975343,-1.4362613,-0.20437734,-0.38223583,-1.1331935,-0.676087,-0.44971743,-1.3905694,-2.1038365,-1.0680068,0.34627566,-0.21538593,0.37177408,-1.1418,-0.78072053,1.1259018,-1.5498053,-0.15673195,-0.25609514,-0.9096867,0.5478996,-1.3083806,0.09619765,-0.41696763,-1.3632296,-0.8359911,-1.4161679,-2.051652,0.95958877,-0.6810627,-2.7933755,0.96203214,-0.44197735,-0.5085093,-0.9537029,-1.3262337,-1.2513633,-0.3657412,0.32802305,-0.39368954,-0.5371985,-0.46292183,-0.9680787,1.3238857,-0.20032486,-0.57873285,-0.7065801,-1.2086437,0.23607433,-0.38611358,-1.091636,-1.0169398,-1.66668,-0.44730526,-1.3958272,0.40534848,-0.4338964,-1.3602417,-1.2588497,-1.006543,-1.1082414,-1.5713258,-1.1590344,0.7826042,-1.0524228,-0.34394428,1.1119535,-1.1027102,-0.8864334,1.1672461,-0.6185011,-1.3336426,-0.9914764,-0.9234045,-0.47045615,-1.1242452,-1.2733574,-1.0455647
312,0.312,0.64556307,-0.89082307,-1.1609153,-0.6103416,-1.1481222,-0.43118533,-0.92473406,-0.59643984,-0.533474,-0.55192864,-1.074147,0.35311094,-1.748959,-0.56925833,-0.7774612,-0.52854604,-1.7452964,0.5648988,-0.71891636,-0.7049929,-0.61635,-0.45978168,-2.09494,0.038260084,-1.4830753,-0.18583164,-0.4245502,-1.020045,-0.75699806,-0.63179046,-1.4107579,-1.9720061,-0.993698,0.4119256,-0.28054103,0.31612128,-1.136131,-1.0456161,0.9020886,-1.6363199,0.030198442,-0.058850706,-0.77374417,0.5721295,-1.4532468,0.2591042,-0.5451113,-1.4111621,-0.78393173,-1.3169417,-1.8722342,0.89056647,-0.78532434,-2.7824924,0.99023646,-0.43937078,-0.48503134,-0.910134,-1.2628365,-1.1284541,-0.2305321,0.54711837,-0.29080677,-0.21189715,-0.3668494,-0.88179314,1.198187,-0.2724702,-0.38522896,-0.59144443,-1.2146535,0.42301795,-0.44889778,-1.0543019,-1.1575869,-1.757433,-0.4388794,-1.3112715,0.3668331,-0.47240534,-1.3122374,-1.2002244,-1.2188303,-1.0695127,-1.6413031,-1.1921868,0.6058598,-1.2309716,-0.24467574,1.150603,-1.0532731,-0.6954308,1.3310567,-0.80916595,-1.5374733,-1.0136571,-0.7742693,-0.56116396,-1.2008821,-1.4436457,-0.8794164
313,0.313,0.63997686,-0.9682666,-1.1693603,-0.58862257,-1.0520124,-0.5229221,-0.986785,-0.5383758,-0.48360607,-0.5366309,-0.9708811,0.43628854,-1.7006322,-0.42256722,-0.7807076,-0.6822128,-1.5042858,0.46193793,-0.787606,-0.70673615,-0.5630321,-0.6141252,-2.1088228,-0.08750845,-1.280157,0.04868735,-0.34766024,-0.920559,-0.57566965,-0.72850263,-1.3600508,-1.8604513,-1.0621423,0.6427681,-0.035111554,0.018991984,-1.3158466,-0.8520719,0.73483896,-1.6173856,-0.015835823,-0.17567779,-0.7904339,0.6549029,-1.1630061,0.3462541,-0.67578566,-1.3251464,-1.0201627,-1.6146533,-1.6931762,0.9884572,-0.85448396,-2.6752207,1.0415217,-0.5318852,-0.70772445,-0.77791363,-1.1660199,-1.1799732,-0.20233642,0.73563945,-0.24145305,-0.3060341,-0.61333114,-0.7900128,1.4107175,-0.33872062,-0.31018728,-0.58256215,-1.2484518,0.35268524,-0.523317,-0.8514973,-1.4328947,-1.887726,-0.9446923,-1.4275688,0.31573865,-0.7008845,-0.90179104,-1.1342949,-1.332478,-1.1122804,-1.488918,-1.3249505,0.56628036,-1.175541,-0.24983878,1.1788279,-1.0100609,-0.51232755,1.313774,-0.8262822,-1.4977566,-1.1218013,-0.90562135,-0.5207092,-1.1044747,-1.4217279,-0.8125828
314,0.314,0.6406242,-0.9507467,-1.4777482,-0.46469864,-0.8501137,-0.7877171,-0.7869727,-0.54838896,-0.6076825,-0.40118724,-0.89008206,0.5626545,-1.6530969,-0.17120162,-0.7358825,-0.76935774,-1.2956766,0.61211133,-0.568816,-0.8933456,-0.6176868,-0.7101912,-2.2028406,-0.17597803,-1.4740031,-0.14523514,-0.48927635,-0.8346411,-0.30143538,-1.02739,-1.1651366,-1.7430214,-0.9771383,0.6509084,-0.01294874,-0.14626938,-1.1559403,-0.6834433,0.5113598,-1.7488161,0.12080142,0.06558452,-1.0327593,0.4622286,-1.2503996,0.45042568,-0.580425,-1.2665267,-1.0137455,-1.5730865,-1.8976557,1.1097515,-1.1373357,-2.6918988,0.90399885,-0.2945224,-0.68541133,-0.73605776,-1.2520667,-1.3031361,-0.33114028,0.7317534,-0.23858441,-0.3611941,-0.5026143,-0.67934525,1.5408226,-0.21956535,-0.3140532,-0.4108511,-1.4375807,0.43517324,-0.61606085,-0.9315649,-1.321089,-2.1544929,-0.83862907,-1.3375925,0.25605527,-0.66410667,-1.1084843,-0.8881592,-1.362196,-0.9795849,-1.4892492,-1.3821117,0.63944787,-1.0908744,-0.35445192,1.0218531,-0.9697461,-0.5248252,1.4530798,-0.79166865,-1.3129905,-0.97932994,-0.8668718,-0.54871786,-1.0732316,-1.5003265,-0.9395129
315,0.315,0.6430675,-0.92671347,-1.3459767,-0.4578282,-0.8168628,-0.87269855,-0.9961036,-0.5898337,-0.678213,-0.28610823,-0.7904336,0.4148233,-1.5686083,-0.60230607,-0.7922561,-0.68013614,-1.50084,0.44052956,-0.62179476,-0.8614405,-0.47339395,-0.6804615,-2.1541064,-0.27675316,-1.4905547,-0.0992505,-0.64465064,-0.7960177,-0.4162516,-1.224036,-1.0235628,-1.5758092,-1.0193863,0.6862933,0.0008198578,-0.35563877,-0.99115306,-0.54027086,0.15519561,-1.6746957,0.14201826,-0.08606167,-1.082816,0.27472585,-1.0690024,0.14549595,-0.49087432,-1.3047434,-0.9260835,-1.6963172,-1.9230691,0.90333563,-1.0358196,-2.6709418,0.8734702,-0.5310547,-0.60000545,-0.54677296,-1.2681835,-1.4225214,-0.21579169,0.8976634,-0.25302494,-0.39772585,-0.6660471,-0.49104568,1.5968219,-0.19153576,-0.26719984,-0.1747601,-1.5615635,0.33831894,-0.42545366,-0.93669814,-1.4535924,-2.3238149,-0.55877125,-1.023996,0.40950713,-0.6999061,-1.1614101,-0.9560561,-1.2101873,-1.230807,-1.4546374,-1.2759563,0.43401402,-1.0157923,-0.41186622,0.81843114,-1.0475744,-0.4516478,1.4415399,-0.8866024,-1.3214681,-0.8779222,-1.0925816,-0.6595457,-1.0537434,-1.3750907,-0.7777787
316,0.316,0.63380617,-0.83748674,-1.1553366,-0.6109668,-0.5769681,-1.0389091,-0.7948113,-0.6422171,-1.0073166,-0.09401775,-0.87915945,0.36769852,-1.3143885,-0.4618391,-0.8471358,-0.7956791,-1.5528586,0.2066547,-0.48864865,-0.8855145,-0.35827744,-0.79893506,-2.2503119,-0.4101821,-1.6120713,-0.0143638095,-0.70497245,-0.8337303,-0.39708441,-1.3401598,-1.0387527,-1.5146381,-0.93304515,0.5729517,0.05290228,-0.2680688,-0.9880314,-0.63784933,-0.10503095,-1.4392183,0.18010394,-0.19989602,-1.1769291,0.33472618,-1.1901132,0.07573297,-0.33796015,-1.4026067,-1.0380417,-1.8077072,-2.0107524,0.869361,-0.9304477,-2.643726,0.99421644,-0.66788787,-0.87205184,-0.44362384,-1.4221668,-1.5441781,-0.3213335,1.0448945,-0.27579093,-0.2667969,-0.95347244,-0.47796038,1.6889448,-0.25109777,-0.18296008,-0.3375035,-1.5970036,0.25260296,-0.3746099,-0.941662,-1.2852719,-2.2326708,-0.45445836,-1.1390285,0.23456274,-0.7717384,-1.5063757,-0.9809133,-1.2838851,-1.3243511,-1.6423105,-1.2158712,0.47943228,-1.1902598,-0.13405567,0.7151421,-0.9583652,-0.29353988,1.3682905,-1.0061947,-1.2243507,-0.66350806,-1.1127192,-0.8081357,-0.95262116,-1.3798038,-0.5811981
317,0.317,0.62253255,-0.9125647,-1.252236,-0.6688613,-0.6992204,-1.0995456,-0.7952788,-0.553825,-1.1238014,-0.09673781,-0.9985886,0.37614533,-1.2790855,-0.49164483,-0.925716,-1.1124114,-1.547654,0.3884867,-0.50350904,-0.9273493,-0.31442523,-0.68232596,-1.9661504,-0.6816596,-1.6860415,-0.17608477,-0.73101974,-0.9912871,-0.27263382,-1.2695965,-1.1062237,-1.941865,-0.92291665,0.74063,-0.043226693,-0.16675906,-0.99581426,-0.67695624,-0.35988986,-1.3723652,0.1733362,-0.134376,-1.13497,0.34752345,-1.0365258,0.21038875,-0.6702339,-1.4301028,-1.1439314,-1.8088982,-2.0819597,0.9065176,-0.6669516,-2.5193353,1.1750826,-0.5489296,-0.96829927,-0.4962269,-1.4050876,-1.4084288,-0.37997505,1.1894883,-0.22177474,-0.15224652,-0.86203825,-0.51406896,1.8370466,-0.5439511,-0.047780283,-0.32790923,-1.5776103,0.020065375,-0.3864699,-1.0244409,-1.0836942,-2.0659468,-0.56044173,-1.0022949,0.37223643,-0.72928697,-1.2751017,-1.0591058,-1.2458011,-1.3975725,-1.5070142,-1.0386859,0.4909052,-1.214935,-0.117263116,0.7231378,-0.8289928,-0.35183722,1.3374151,-1.3499422,-1.1884768,-0.5287464,-0.940174,-0.77691287,-0.97548175,-1.35208,-0.29880363
318,0.318,0.6231666,-0.88249767,-1.192361,-0.61147904,-0.67101747,-1.192447,-0.9121904,-0.6209631,-1.2673904,-0.036338083,-1.0848867,0.6335669,-1.3485545,-0.28830296,-1.0611627,-1.1769584,-1.7288257,0.48402306,-0.5845164,-0.77940947,-0.14411172,-0.62536913,-1.915281,-0.6575498,-1.563963,-0.16114874,-0.67886955,-0.76467764,-0.26216066,-1.1028844,-1.1291721,-1.9226815,-0.84744006,0.5599172,-0.039361317,-0.35301837,-1.2060428,-0.6232443,-0.40160275,-1.1301221,0.16378026,-0.30409616,-1.1689497,0.2053723,-0.83266085,0.33645666,-0.8710299,-1.4464475,-1.308396,-1.6446775,-2.039253,0.915796,-0.94393015,-2.467534,1.0322713,-0.45640194,-1.0576744,-0.5214528,-1.2976891,-1.4987005,-0.3115028,1.0354003,-0.2570397,-0.3093827,-0.7697913,-0.4131845,1.7363718,-0.78900975,-0.021862764,-0.442081,-1.637597,-0.070122585,-0.36476713,-0.80878747,-0.9122754,-2.1321144,-0.61526996,-1.1111968,0.40906674,-0.74037534,-1.1640706,-1.0470648,-1.1318388,-1.3197074,-1.4570324,-1.1497617,0.5518311,-0.9952279,-0.28459752,0.68134636,-0.6742005,-0.5312345,1.2825655,-1.2344339,-1.2522608,-0.4542675,-0.9275881,-0.86485326,-1.0740418,-1.3019714,-0.2890033
319,0.319,0.62354046,-0.6280556,-1.3069553,-0.8425365,-0.63919497,-1.3405603,-0.5768888,-0.5456023,-1.190647,-0.21965255,-1.0304143,0.87310845,-1.3176402,-0.10353895,-0.9142255,-1.1369231,-1.808401,0.5918217,-0.62288386,-0.7874121,-0.32082042,-0.5833099,-1.8937575,-0.67334807,-1.5198947,-0.08489566,-0.82008433,-0.912117,-0.19393176,-1.002145,-1.3398608,-1.9711078,-0.5411761,0.39770937,-0.054260876,-0.22702247,-1.2027726,-0.48688415,-0.25202915,-1.2634338,0.31976825,-0.80321974,-1.40633,-0.1195021,-0.7475733,0.44346225,-0.7725295,-1.3743696,-1.2882688,-1.6634339,-2.0029178,1.0671957,-0.9462467,-2.3613467,1.0687755,-0.51450473,-1.2288975,-0.5873914,-1.3014864,-1.5404229,-0.18188326,0.92354864,-0.32224548,-0.16765495,-0.6778521,-0.4475521,1.8554825,-0.60728383,-0.0222502,-0.3350822,-1.597594,-0.022543287,-0.39960304,-0.7052581,-0.860816,-2.0517673,-0.45563114,-1.1281942,0.33427736,-0.76888186,-1.411955,-0.97809803,-1.159592,-1.1547563,-1.3035086,-1.0779371,0.461447,-1.1893401,-0.43247738,0.63067394,-1.050388,-0.44835165,1.3274893,-1.3641335,-1.387722,-0.47805467,-1.0574354,-1.101421,-1.0224241,-1.0951444,-0.36002013
320,0.32,0.62193084,-0.7234881,-1.3020256,-0.9500055,-0.74923563,-1.5016657,-0.539107,-0.1758193,-1.2984297,-0.30824554,-0.9785101,0.97361356,-1.4252473,0.0027877,-0.9502357,-1.2316729,-1.6953033,0.46923795,-0.7513988,-0.7500499,-0.21939068,-0.3608525,-2.0810869,-0.5458816,-1.5989544,-0.07215364,-0.84687936,-1.0378399,-0.10612865,-0.9919224,-1.409451,-1.8273772,-0.4772507,0.28437603,0.0725213,-0.39545146,-1.1331722,-0.57023424,-0.30064458,-1.1009495,0.27038318,-0.69135123,-1.336897,-0.15098125,-0.9463042,0.1716286,-0.6669403,-1.3914778,-1.2640724,-1.612713,-2.0022092,1.1728892,-1.214328,-2.2626045,0.9185073,-0.73888403,-1.2762426,-0.44821978,-1.3399699,-1.4162441,-0.16712452,0.7319667,-0.42957294,-0.2420237,-0.6718745,-0.7141326,1.9190273,-0.5969512,0.10125526,-0.4316505,-1.7675526,0.12298582,-0.3583604,-0.9615477,-0.8418291,-2.1721992,-0.3684619,-1.0229671,0.45784536,-0.99685615,-1.4083314,-0.84184855,-1.2332014,-1.167169,-1.2550114,-1.117288,0.39242628,-1.2246807,-0.42803508,0.40302363,-1.1207676,-0.578793,1.1044902,-1.3377193,-1.197189,-0.5496472,-0.9881107,-1.0674366,-0.97735345,-1.0143225,-0.2950181
321,0.321,0.6117774,-0.71653163,-1.4629483,-1.1658565,-0.9944811,-1.44885,-0.6716845,-0.41379493,-1.2682741,-0.380879,-1.0740656,0.904661,-1.6811205,0.07389195,-0.9040521,-1.3217652,-1.5330857,0.30833527,-0.49085525,-0.5641342,-0.26811272,-0.38167003,-1.9935166,-0.37641746,-1.4977881,-0.08064902,-0.7209942,-1.0282031,0.078943804,-0.89951664,-1.2985159,-1.73324,-0.61858094,0.39392418,0.26836768,-0.45759243,-1.2108308,-0.49411857,-0.21272092,-1.1387757,0.2663936,-0.6224804,-1.2730715,-0.24124557,-1.0113919,0.20491154,-0.6013186,-1.4615289,-1.4505229,-1.655299,-2.2032752,1.1498545,-1.2073258,-2.1904564,0.7497769,-0.7166336,-0.97443396,-0.78522485,-1.3921715,-1.3967739,-0.39129978,0.602409,-0.65565276,-0.2191011,-0.8082592,-0.72390234,1.7717373,-0.5501733,0.30712974,-0.51717514,-1.7254697,-0.19610669,-0.41759193,-0.74250674,-0.8376989,-2.114681,-0.4540817,-1.0826163,0.5431619,-0.96016407,-1.3224854,-0.7896123,-1.0466949,-1.0735004,-1.2071635,-1.1623802,0.3706766,-1.1532736,-0.34248307,-0.013920688,-1.0204738,-0.6661434,1.077076,-1.5426489,-1.1741624,-0.68922305,-0.91612756,-1.1547424,-0.77146107,-1.0407482,-0.16159062
322,0.322,0.5985099,-0.80801284,-1.4975967,-0.94677585,-1.1485596,-1.4323357,-0.5432945,-0.45693228,-1.3763404,-0.4129621,-1.0740385,0.8223978,-1.9300671,0.1246078,-0.94205606,-1.3098935,-1.8075708,0.33538815,-0.28601563,-0.46913296,-0.24558555,-0.28027418,-2.033057,-0.5085787,-1.5457383,-0.1596617,-0.6582577,-0.9481635,-0.28500703,-0.8672753,-1.1142395,-1.6709467,-0.5592235,0.2137184,0.26239786,-0.6726836,-1.093854,-0.38685924,-0.102886066,-1.015544,0.2691807,-0.5632816,-1.1493075,-0.10777777,-0.8397814,0.18999204,-0.57809347,-1.2180893,-1.3998736,-1.7325075,-2.2165098,1.2334238,-1.3984883,-2.1171644,0.75181985,-0.48382676,-1.0285047,-0.68607175,-1.3965247,-1.1911339,-0.48522738,0.6574673,-0.6906333,-0.17218308,-0.5996448,-0.77380186,1.9141828,-0.52373284,0.2909025,-0.54977244,-1.7299137,-0.08428935,-0.56369674,-0.78318274,-1.0222121,-2.113677,-0.7676853,-1.0361631,0.63833094,-0.7963028,-1.0774139,-0.7147158,-1.2470702,-1.0385593,-1.0130228,-1.1278561,0.25972286,-1.3230531,-0.39160857,0.19576459,-0.9671298,-0.5658326,1.1644357,-1.7524481,-1.0115961,-0.641324,-0.752191,-1.1271684,-0.6428713,-1.2877319,-0.26029325
323,0.323,0.5769599,-0.8553129,-1.5856982,-1.0009739,-1.053465,-1.4625793,-0.2670962,-0.7469132,-1.4527022,-0.5034133,-1.297894,0.9404779,-1.9263558,0.073692955,-1.0181044,-1.0917958,-1.8237909,0.2790172,-0.18661585,-0.50356793,-0.48494664,-0.34963122,-2.2311118,-0.5650417,-1.6912289,-0.34917524,-0.35995886,-1.0590203,-0.5230742,-0.7070941,-0.9259787,-1.6294817,-0.71673745,0.16212066,0.22568922,-0.7900017,-1.0107343,-0.29604524,-0.3161297,-1.1350478,0.37096894,-0.4937799,-1.0155281,-0.24991253,-0.7260186,-0.09462671,-0.65112555,-1.2439805,-1.3877417,-1.8411303,-2.042441,1.125014,-1.5447441,-2.170793,0.8244613,-0.47028196,-1.1206812,-0.78038824,-1.3914112,-0.941066,-0.3069315,0.58733535,-0.80265546,-0.09624597,-0.47458926,-0.60588366,1.9098511,-0.5415483,0.14090325,-0.77703816,-1.7811011,0.0910317,-0.47801754,-0.84678245,-1.1914394,-2.1258314,-0.9066857,-1.1634543,0.58723515,-0.884803,-0.9369242,-0.6864004,-1.2406272,-0.9378938,-0.94581413,-1.088168,0.23162784,-1.4618744,-0.7641784,0.19846262,-0.7081754,-0.50273156,0.98804736,-1.7851646,-0.98765427,-0.61204475,-0.6733508,-1.1592996,-0.7923312,-1.3336457,-0.2867194
