,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
92,0.092,1.0734974,1.1761248,1.8308481,0.5187507,1.6450733,0.69098747,1.383565,-0.4646641,1.79442,1.9706106,1.3329303,1.484883,0.9522932,0.76369756,-1.1991438,2.1716514,1.1313795,1.811117,0.049529377,1.2943772,1.1345352,2.2616234,-0.3684253,1.3640691,2.153328,0.15303743,2.009819,-0.9921197,1.8895583,1.2117231,2.141157,1.9144533,0.9550338,0.9482931,1.2696446,1.3773586,-0.07771407,1.5698384,0.14912608,1.8635429,-0.38556537,1.6244974,1.8558902,1.4193571,1.124534,1.8652765,-1.370488,-0.045524333,0.6845309,1.4803221,-0.4349885,1.0130138,2.0769124,-0.60456026,2.0319362,0.4114243,0.24102107,1.4622104,0.7219935,0.4851646,0.49220866,-0.34373727,1.0268527,-1.0453176,1.4308923,1.5206345,0.8723743,2.3939035,1.1415285,1.9873827,0.5413421,0.29253674,0.38542673,1.0333474,-1.094839,1.6535711,2.0638325,-0.33201534,1.416413,1.5718473,2.0518827,1.9699436,-0.2840742,1.5910339,1.2602559,1.642157,0.27503896,2.1017032,-0.35023105,0.45924544,1.8035595,1.3645478,1.7308638,2.2245865,1.5232004,1.7854822,1.0591542,1.5315769,0.44010597,2.0443234,2.010012
93,0.093,1.0651572,1.1131302,1.813796,0.48640418,1.6149064,0.73114616,1.3600026,-0.59700674,1.8207759,1.9080921,1.3458321,1.4405198,0.9684949,0.89286035,-1.205591,2.1335912,1.0343128,1.8212553,-0.01841763,1.2606031,1.1807283,2.2678804,-0.19702505,1.2687013,2.155382,0.022678198,1.9911095,-0.87879235,1.8462539,1.2268677,2.15388,1.8837773,1.0859475,0.92923224,1.0560813,1.3894788,-0.23935696,1.6423571,0.16013788,1.9260721,-0.24253204,1.5445673,1.8685211,1.5157807,1.0442533,1.8194702,-1.330567,-0.11702094,0.78991526,1.3585136,-0.3601552,1.0614735,2.0036592,-0.62879765,2.0967233,0.37963387,0.27169734,1.4271137,0.7049631,0.4532772,0.530253,-0.5911119,0.91684526,-0.96929115,1.4489783,1.4180359,0.9760687,2.3811064,0.9408196,2.0428503,0.46172506,0.3213066,0.29118764,1.0911155,-1.0327555,1.550718,2.1421008,-0.19929554,1.3990672,1.6800929,2.0555658,2.0145116,-0.4482799,1.6182219,1.2672378,1.6593623,0.21134014,2.0530558,-0.26322678,0.41232622,1.7923894,1.5144125,1.8561423,2.2402585,1.4617186,1.7276877,1.1356337,1.4464924,0.41002968,2.1365523,2.0138915
94,0.094,1.064871,1.0284233,1.7890968,0.57398105,1.4797325,0.7607512,1.4352908,-0.6571682,1.9491799,1.8665868,1.4069731,1.4234778,0.92565775,0.8691019,-1.2690662,2.0780363,0.9078208,1.7952963,-0.11877562,1.37113,1.1447448,2.217714,-0.11947142,1.4324471,2.2282562,-0.0012993369,2.033915,-0.9792753,1.8681425,1.1693077,2.16717,1.9172925,0.9067588,0.96983594,0.8681966,1.2135115,-0.26986754,1.6230435,0.22500053,1.8683163,-0.25427112,1.6502687,1.7759851,1.56098,1.0630218,1.874817,-1.2489188,-0.1407968,0.7612136,1.342671,-0.34745347,1.1757939,2.0151255,-0.44848102,2.0430639,0.48882434,0.15689702,1.4304249,0.7841412,0.4497442,0.46192533,-0.74367064,0.62197983,-0.9367838,1.4266918,1.6026164,0.8077415,2.4264607,1.0756598,2.0691254,0.41273922,0.2394384,0.21290812,1.1653299,-1.0331591,1.5824945,2.0597067,-0.10057098,1.3705142,1.7704076,2.0418098,2.0304043,-0.44443345,1.603375,1.3514228,1.6607767,0.05320242,2.1101425,-0.20452496,0.44106454,1.8047779,1.4854445,1.8821105,2.2330394,1.6120983,1.7232811,1.1187918,1.4149436,0.3465893,2.2080882,2.0276036
95,0.095,1.0644032,1.014257,1.7501438,0.5646163,1.5561981,0.4935437,1.4643542,-0.524632,1.8941847,1.8613551,1.310988,1.2946358,1.0236515,0.75762177,-1.395464,2.0743253,0.65113974,1.868367,0.029298134,1.2932252,0.95252043,2.201717,-0.18719438,1.2490333,2.1489522,0.12162022,2.029173,-1.0395066,1.9764755,1.2774334,2.1712992,1.9086378,0.8323855,1.0184475,0.98037285,0.9790509,-0.14506891,1.6316006,0.38292867,1.8293692,-0.3921501,1.7153448,1.8258896,1.587868,1.0643004,1.8586746,-1.3612816,0.006086575,0.77982605,1.4262865,-0.31971592,1.2027963,2.027165,-0.28522232,2.032508,0.37175947,0.27063462,1.5440396,0.75900507,0.42188692,0.3850742,-0.75011015,0.54806685,-0.8132935,1.4929378,1.6025866,0.6539367,2.4592326,1.1395267,2.0698497,0.3838653,0.3826919,0.33447376,1.178225,-1.1472706,1.4054466,2.0320725,0.07775016,1.2686113,1.7115113,1.9946773,2.0252764,-0.28308368,1.6867443,1.2943233,1.5744375,0.012237205,2.124341,-0.2803517,0.3680509,1.7882234,1.478123,1.842721,2.301468,1.5288352,1.7180016,1.0663202,1.2045635,0.19923195,2.172037,2.0583372
96,0.096,1.0599756,0.9291588,1.7050481,0.5721854,1.5425891,0.4777887,1.5503736,-0.5895159,1.8586452,1.8727725,1.2417963,1.2956502,1.0327096,0.7913314,-1.297684,1.9336488,0.5878,1.8998139,0.07062108,1.3344209,0.9592915,2.1551042,-0.2069802,1.3013504,2.1384528,0.18600172,1.9894311,-1.0405271,1.980675,1.1862599,2.102312,1.871822,0.82378495,0.95016223,0.79606175,1.0357832,-0.24453604,1.4527478,0.41650245,1.7422663,-0.40592748,1.7138213,1.7365768,1.6508839,1.061888,1.8342699,-1.5043249,0.0098043755,0.78681135,1.4744433,-0.3210288,1.2787534,2.0120897,-0.4281678,2.06705,0.4661397,0.30230182,1.6467915,0.75206614,0.41406026,0.33701792,-0.76517564,0.5184461,-0.8374607,1.3646193,1.6079916,0.4879264,2.4333434,1.0989662,2.0502138,0.352703,0.34047106,0.110215746,1.2788489,-1.1441691,1.5389748,2.0700803,0.06715449,1.2900429,1.6860151,2.0646715,1.9961767,-0.37072447,1.6782013,1.2795228,1.5692664,-0.014583631,2.1884208,-0.27281314,0.24988192,1.8516892,1.3052765,1.7711154,2.2707143,1.4814464,1.8248367,1.1255413,1.273934,0.12781556,2.1443362,2.0143843
97,0.097,1.0498763,0.9968417,1.745287,0.48621687,1.4936327,0.2823031,1.4688623,-0.66983837,1.7752006,1.888802,1.2829254,1.3706725,1.0050101,0.7258293,-1.4025038,1.9573646,0.6270748,1.8895578,0.078624405,1.410726,0.92681324,2.1657066,-0.3615941,1.4206814,2.1403039,0.44891492,1.950806,-1.083738,2.024437,1.1619211,2.1452878,1.9874351,0.81068236,0.86781293,0.97628075,0.93823737,-0.26039967,1.274098,0.32517955,1.7089036,-0.45638427,1.6927847,1.7566121,1.7316152,1.0932128,1.9271481,-1.596826,-0.07242004,0.81549376,1.3645692,-0.45888245,1.1200236,2.0029738,-0.37975904,2.0719497,0.4082152,0.30443776,1.5286765,0.67533225,0.38251525,0.2090615,-0.7836388,0.55699056,-0.9990152,1.4639072,1.5743004,0.47329727,2.386768,0.8297672,2.0358105,0.3789977,0.42152485,0.06795339,1.2728372,-1.2151431,1.4313601,2.1366394,0.0848332,1.3544923,1.7577608,2.1404765,1.9398701,-0.4947425,1.5722251,1.2072812,1.485118,-0.038131814,2.270551,-0.34237534,0.37605223,1.7585806,1.510487,1.7492353,2.2740123,1.4520597,1.9080676,1.0965974,1.3140047,0.29488334,2.1898377,2.067071
98,0.098,1.0382369,1.0710438,1.748211,0.59062785,1.452751,0.2523221,1.5502492,-0.66818327,1.8254472,1.9211593,1.3261819,1.4047756,0.9673333,0.6806434,-1.4539994,1.8312811,0.53489155,1.920404,0.22782107,1.273551,0.8567494,2.1885598,-0.3633676,1.4157495,2.1075249,0.5007619,1.9489675,-1.0253778,2.0356328,1.0857584,2.1312296,2.0796912,1.004851,0.9776806,0.9411879,0.7839382,-0.2187278,1.2578796,0.46848717,1.8180356,-0.60095847,1.708756,1.6476622,1.8232585,1.1394565,1.9986824,-1.6176126,0.068725206,0.7206084,1.5000571,-0.40591502,1.1080568,1.9986436,-0.3884249,2.0832,0.42212042,0.3708653,1.6150767,0.6077711,0.4867652,0.18586275,-0.80090666,0.56833076,-0.87930256,1.4758197,1.5561224,0.46207237,2.3649573,0.9903804,2.082593,0.44938648,0.4099796,0.044917207,1.2266479,-1.292833,1.3506999,2.0993216,0.24782519,1.3297006,1.7908367,2.1607199,1.9409415,-0.48385262,1.6601006,1.1149071,1.5527546,0.11899506,2.232535,-0.25336823,0.43450832,1.7678733,1.6513965,1.7325195,2.276055,1.3530992,1.8379781,1.0797855,1.3127604,0.28580016,2.2146068,2.0160851
99,0.099,1.0356542,1.0653284,1.664327,1.0267044,1.4800589,0.3140005,1.4810511,-0.7491604,1.7530835,1.9101092,1.3844123,1.413736,1.0215975,0.76701146,-1.4041046,1.7646182,0.49746782,1.9348009,0.18932816,1.4468517,0.77408636,2.086994,-0.3006141,1.5980109,2.0742588,0.64040387,1.9188566,-0.9932757,2.0418494,1.0166756,2.079911,2.137762,1.0889819,0.71420187,0.96271914,1.0719323,-0.1942824,1.1593477,0.6488849,1.7566949,-0.71915525,1.6760459,1.5918416,1.9164673,0.97548145,1.9281818,-1.6850029,0.23676956,0.636185,1.5575852,-0.5014228,0.98690975,1.9875932,-0.32630655,2.110077,0.5626536,0.4039553,1.5928894,0.45251116,0.35914692,0.12074041,-0.6878909,0.64922774,-0.9191571,1.3611217,1.4668373,0.3206409,2.3036149,1.0298376,2.097574,0.49739194,0.5529746,0.29493672,1.1855763,-1.4861518,1.3672568,2.0701468,0.334916,1.4307299,1.6871368,2.1254065,1.9550614,-0.6413966,1.6696439,1.0264063,1.593254,0.085379206,2.2798452,-0.45660007,0.26752838,1.7746984,1.6825593,1.8367544,2.3469346,1.3495852,1.9123805,1.0476503,1.3493017,0.14597197,2.1179264,2.0368385
100,0.1,1.0260303,0.9331763,1.7810336,0.96464175,1.505147,0.40407798,1.5718405,-0.83981645,1.625195,1.8937292,1.4518905,1.4903069,1.1669399,0.86775845,-1.4134712,1.7768923,0.34920254,1.8974682,0.032220703,1.3658062,0.68852925,2.1035457,-0.46405393,1.5207473,2.057448,0.6873277,2.0408077,-1.0400976,1.9833088,0.9555568,2.0497825,2.0946357,1.1369389,0.49336153,0.79179054,1.0987456,-0.24174403,0.9617805,0.5732635,1.6455238,-0.6738452,1.7087312,1.6295967,1.8940735,0.87310594,2.0118146,-1.6242224,0.2583018,0.8062791,1.4493477,-0.43583417,1.1161021,1.901486,-0.4026179,2.10197,0.47632897,0.46550086,1.6800256,0.27049404,0.30049226,0.09478914,-0.63042635,0.7325365,-0.8745767,1.3571463,1.6088685,0.25154418,2.2883632,0.8729461,2.1352158,0.4801784,0.4969843,0.30677676,1.1267654,-1.5127318,1.2753323,2.0822718,0.13577618,1.4055674,1.481965,2.1123183,1.971774,-0.7125524,1.5632813,1.106219,1.5764651,0.11268155,2.2953897,-0.51899755,0.22355404,1.7573864,1.639254,1.6683781,2.3996525,1.4074131,1.7570614,0.9602756,1.2671036,0.10335539,2.2096918,1.9707905
101,0.101,1.0171437,0.93605095,1.6929194,0.792096,1.5842468,0.4904509,1.5537333,-0.77718115,1.6444765,1.9525864,1.3765452,1.4291725,1.0857024,0.7303246,-1.4077808,1.8052608,0.3876569,1.9611095,0.078284815,1.3321892,0.55038726,2.0600517,-0.6845904,1.5910678,2.029008,0.61406875,2.0513856,-1.0532373,2.0392568,0.7689636,1.9156659,2.1127794,1.112469,0.6100241,0.859148,1.1536629,-0.3186106,0.86829823,0.42349154,1.5880651,-0.75701314,1.7591741,1.5151762,1.8422109,0.9119008,1.9412413,-1.7862588,0.2937664,0.8833831,1.4407905,-0.32164848,1.0024788,1.9630864,-0.30289137,2.0591516,0.6872465,0.49626136,1.716657,0.14693636,0.28037357,-0.07636683,-0.71920794,0.92506284,-0.87371,1.315972,1.5256844,0.38325688,2.2988193,0.91258687,2.1209993,0.504192,0.6132809,0.44185424,1.1534594,-1.4641812,1.2112005,2.0430741,0.27809373,1.461341,1.4478234,2.0819657,1.9822415,-0.7387072,1.6600201,1.2753911,1.6933453,-0.036267616,2.2335293,-0.57987446,0.2259788,1.7037975,1.7300799,1.689232,2.4348943,1.4938285,1.6775918,0.9080254,1.2507832,0.088220395,2.214501,1.9817817
102,0.102,1.008044,1.1063088,1.7360978,0.79789317,1.4815624,0.39738396,1.4646646,-0.51173884,1.6756164,1.9960119,1.3244516,1.4840965,1.0072721,0.59647524,-1.3850049,1.757017,0.48986316,1.9895197,0.14786254,1.4568224,0.5054646,2.0612974,-0.66842645,1.5679221,2.0312345,0.758373,2.0572813,-1.192333,2.0684586,0.8074184,1.8843058,2.0880997,0.85142106,0.3143905,0.8428232,1.2833952,-0.37557733,0.8717129,0.30083728,1.6046097,-0.7226176,1.6413255,1.4826263,1.832459,0.91659343,1.9757091,-1.7072335,0.274665,0.89977306,1.488004,-0.41886988,0.8657505,1.908347,-0.3178747,1.9496174,0.8465278,0.41419858,1.7176008,0.21375239,0.32091,-0.042123027,-0.7312627,0.7357715,-1.002037,1.1878424,1.6703253,0.5231967,2.351748,0.876441,2.062334,0.57405543,0.6586967,0.4751827,0.97880036,-1.4628577,1.2534962,2.0438666,0.24610575,1.4949434,1.3863401,2.119308,1.9910806,-0.9180268,1.6551185,1.3324264,1.59891,-0.098315686,2.2441003,-0.62078947,0.18624961,1.7061917,1.7550863,1.5748124,2.4244127,1.604781,1.6203997,0.89493734,1.3031585,-0.034522064,2.2342176,1.9321513
103,0.103,1.0088049,1.0640341,1.7977638,0.8600598,1.2490194,0.3235498,1.5262485,-0.55535626,1.5859976,1.880447,1.4677058,1.5566617,0.75975287,0.5082253,-1.1751097,1.7325187,0.6249497,2.0661886,0.22203514,1.464991,0.5024257,2.1112719,-0.689597,1.4925915,2.073545,0.770581,2.033629,-1.3527828,2.0556357,0.79094255,1.8026248,2.0813987,0.70600885,0.08792354,1.0129175,1.1125816,-0.3980392,0.79111004,0.17606702,1.5130653,-0.80623114,1.6588902,1.6263437,1.8030616,1.1514174,2.0110178,-1.6222571,0.37577593,0.91255546,1.4665778,-0.45734805,0.70986533,2.025668,-0.25523737,1.9580396,1.0346895,0.22788002,1.6592287,0.27571994,0.40092453,-0.0029123488,-0.59384364,0.5685706,-0.96474636,1.1475161,1.7147093,0.6071478,2.3757703,0.91346514,2.0878701,0.77552503,0.68563944,0.64010626,1.1142178,-1.3810135,1.0519763,2.0179515,0.26788023,1.4118711,1.4505237,2.1444733,1.9247068,-0.9057852,1.6435053,1.3073708,1.4765955,-0.15294226,2.197542,-0.58415836,0.20777161,1.6839026,1.7333235,1.5898533,2.4285011,1.634122,1.7093264,0.88994956,1.3245735,-0.011558295,2.3025787,1.9559004
104,0.104,1.0103902,0.96173716,1.8153403,0.90503013,1.2983369,0.31731346,1.5176613,-0.6683166,1.5860119,1.9139385,1.4496268,1.6750816,0.55770195,0.81927824,-1.2394028,1.7455223,0.7125336,2.0710673,0.22287515,1.3308071,0.41352555,2.145705,-0.60872847,1.4400873,2.0750587,0.7376244,2.033469,-1.3673844,2.0523002,0.7163812,1.6346201,2.0180602,0.60673004,0.008156508,1.0254678,1.0058788,-0.41481757,1.0309656,0.22447889,1.4965714,-0.8590309,1.6753998,1.6488281,1.8056891,1.1710593,2.0936363,-1.7466034,0.5226296,0.76397353,1.5059098,-0.5809596,0.5339657,1.9531016,-0.25334957,1.9032481,1.263645,0.22472923,1.6345712,0.35681912,0.560057,0.15901546,-0.38436466,0.63772154,-1.0315645,1.2596284,1.6991491,0.56792486,2.3521302,0.87067,2.1222444,0.93029934,0.5424752,0.70715815,1.0368816,-1.5445783,1.0850502,2.1004531,0.25075993,1.4607873,1.4256467,2.0618122,1.8086313,-0.9368974,1.7356783,1.3090038,1.4262326,-0.14655484,2.2623265,-0.617854,0.20476496,1.720723,1.7099556,1.583023,2.4961753,1.6797953,1.7230324,0.85824114,1.4649922,-0.24318762,2.3431847,1.9574773
105,0.105,1.008554,0.9830618,1.8446779,0.89058954,1.3499362,0.4455197,1.4661672,-0.7993322,1.556831,1.9061631,1.4333082,1.5844294,0.5594207,0.64140445,-1.1209083,1.6852493,0.6860832,2.0529852,0.18754938,1.232416,0.3049206,2.1722846,-0.64508295,1.3249019,2.0490806,0.6770343,2.0623224,-1.3985773,1.9483806,0.7303099,1.5972947,1.9826672,0.6303975,-0.13359831,1.0567052,1.0425881,-0.52942693,1.058616,0.2632375,1.4664626,-0.80636805,1.721709,1.5536665,1.8701637,1.184242,2.1552675,-1.7288976,0.50250834,0.73870265,1.4140127,-0.48752865,0.5333366,1.9942297,-0.17896292,1.9153835,1.2534858,0.42193335,1.7106984,0.43772042,0.72589093,0.21477818,-0.48364368,0.76876515,-0.8852194,1.2058922,1.5451734,0.37812856,2.4098334,0.7277899,2.1709566,1.1124614,0.42592195,0.7861306,0.9018961,-1.5823511,1.3134891,2.0463219,0.23891085,1.4135596,1.3625053,2.1481063,1.8223308,-0.7944412,1.6802976,1.3457698,1.388788,-0.13702875,2.3378851,-0.7324653,0.08964869,1.7506607,1.7889234,1.5722365,2.456866,1.6101058,1.7619485,0.8615378,1.3015143,-0.008689006,2.303412,1.9827704
106,0.106,1.0046626,0.97295696,1.7013963,1.1329545,1.2504735,0.34899503,1.4273472,-0.7169528,1.4982061,1.8711622,1.4424953,1.4988046,0.5628532,0.58370495,-1.0883777,1.6961612,0.919429,2.045022,0.29495934,1.2421942,0.2932953,2.1245024,-0.5609166,1.2432839,1.974541,0.67338413,2.0808637,-1.547393,1.9841837,0.96583253,1.6814313,1.9585632,0.481707,-0.065736555,1.228853,0.97956747,-0.56680363,1.0289243,0.16638577,1.3866762,-0.72751606,1.699081,1.5871719,1.8414851,1.352625,2.152809,-1.6789773,0.5243038,0.8033585,1.6290635,-0.5697629,0.63086504,1.9603887,-0.12419853,1.9374186,1.1742116,0.38208622,1.6357063,0.2565087,0.8288431,0.2663146,-0.5589097,0.68205214,-0.82598627,1.2780809,1.5586702,0.37630275,2.4612465,0.8274239,2.1426582,1.27817,0.39471138,0.8176368,0.64533716,-1.7546697,1.5106088,2.1826065,0.18312891,1.4522363,1.213205,2.1133542,1.8217564,-0.90235937,1.840494,1.3870691,1.4396765,-0.12144099,2.3313625,-0.6858849,0.10523992,1.9301627,1.7338051,1.519421,2.4804535,1.6354575,1.6504502,0.86325043,1.1999688,0.018610176,2.3162842,1.9889609
107,0.107,0.99731237,0.9051668,1.6886815,1.1749157,1.0681019,0.39354205,1.2325513,-0.74062526,1.5260233,1.8374988,1.3540256,1.3501416,0.55248374,0.7562909,-1.1512178,1.5870199,0.8763208,2.0156553,0.4567846,1.2602541,0.39722133,2.1124218,-0.48442972,1.2429612,1.9410305,0.54904217,2.0711148,-1.500154,2.0194662,1.1089338,1.6017181,1.9508785,0.36572465,0.014003898,1.1876634,0.80476695,-0.6560687,1.0772156,0.35617158,1.5293127,-0.746231,1.7485566,1.553856,1.8021411,1.3014117,2.1331491,-1.7552927,0.48152715,0.76648855,1.7469997,-0.52968675,0.7185341,1.9962298,-0.013507117,1.869157,1.087164,0.52644575,1.5673118,0.1432557,0.95464444,0.38475,-0.5895344,0.62564677,-0.832847,1.2142915,1.4591346,0.21461704,2.4305043,0.61253375,2.2472775,1.2026373,0.23783511,0.7358843,0.60441107,-1.5895284,1.567572,2.1713192,0.3191244,1.381747,1.1369687,2.1085014,1.8608232,-0.93573904,1.9236665,1.4223908,1.5604539,-0.10534517,2.377666,-0.70721877,0.08415918,1.9906654,1.6603954,1.4014636,2.4941156,1.43713,1.5949116,0.7755123,1.1832293,0.12631163,2.3234737,2.0595577
108,0.108,0.9898344,0.8057663,1.7607968,1.1363313,1.0156335,0.33187366,1.1858432,-0.8368625,1.4712542,1.8620487,1.3540546,1.4013817,0.5885861,0.74942845,-1.0240364,1.6296914,0.86653006,1.9926381,0.32907292,1.2765698,0.37343997,2.137075,-0.3196935,1.2678556,2.0309193,0.69043016,2.108553,-1.5168833,2.0148044,1.1819849,1.5450076,1.9199281,0.43069586,-0.019024385,1.0241001,0.8830867,-0.8358194,1.1541327,0.392409,1.6963539,-0.89877963,1.7831885,1.5537529,1.8281573,1.4026505,2.1656728,-1.6946263,0.43835902,0.73380935,1.6531081,-0.6560609,0.928764,1.960785,0.064904936,1.8509467,1.0131553,0.506718,1.5830917,0.24486697,1.0466254,0.49465683,-0.60831505,0.45852605,-0.91906387,1.077944,1.4000708,0.2904017,2.4279907,0.5151446,2.1947737,1.393219,0.24845983,0.846283,0.5330302,-1.6176032,1.5512277,2.1939611,0.28154033,1.5070652,1.0662134,2.066429,1.8161607,-0.9172203,1.8562244,1.2960471,1.5055041,-0.023423677,2.3507357,-0.60437286,0.0927505,1.9875724,1.6482123,1.4636376,2.4803839,1.4796783,1.7134972,0.84575784,1.1186391,0.09724809,2.2841983,2.1195154
109,0.109,0.98530805,0.8160143,1.6858069,1.3244786,1.0994179,0.42587227,1.184247,-0.8224646,1.4580947,1.8829249,1.4607246,1.2422514,0.7697933,0.71873784,-0.905054,1.7213635,0.9008399,2.0439024,0.26989523,1.3210107,0.30544412,2.153097,-0.28613088,1.2598214,2.0324879,0.47400293,2.149015,-1.5235076,2.0501025,1.1572367,1.416133,2.0377932,0.4074665,-0.017015178,1.0482663,0.76880485,-1.0048429,1.0795816,0.31430098,1.7367457,-0.9717069,1.8180126,1.5739079,1.6799674,1.3207935,2.1390266,-1.764721,0.3792741,0.6436532,1.7312844,-0.7003648,1.0209236,1.9476008,-0.011652556,1.8426974,0.99587137,0.5626099,1.7601644,0.2957524,0.97585994,0.5005882,-0.43341708,0.52775687,-0.95813185,1.0671729,1.2338322,0.4970473,2.3838847,0.5617355,2.1918428,1.5008818,0.26794937,0.9442292,0.6153806,-1.5242934,1.5354303,2.1526084,0.16359788,1.5753897,1.0776403,2.0888631,1.8930335,-0.8650124,1.7833976,1.2581618,1.5005715,-0.058790397,2.3253832,-0.67761356,0.3388745,1.9747561,1.7598108,1.6282122,2.5206656,1.3919548,1.8115782,1.0130954,1.0454109,0.16294609,2.2617073,2.108409
110,0.11,0.98466533,0.9620469,1.6151651,1.243998,1.0634221,0.39451012,0.9663298,-0.8280346,1.3345891,1.7917492,1.5108097,1.1839348,1.0585308,0.9346259,-1.0408934,1.6376542,0.7977435,2.0362213,0.20690912,1.1769766,0.10810056,2.131178,-0.14796618,1.3726292,1.9979424,0.4802487,2.1508355,-1.5582734,2.065827,1.2120901,1.3924845,1.9812328,0.40512127,-0.039690856,1.1145897,0.58254033,-1.0098244,1.1719824,0.2800409,1.6960899,-1.0641468,1.6725845,1.4286065,1.6483035,1.4053657,2.0792167,-1.9234688,0.30841514,0.55019057,1.7447721,-0.64248675,1.0677053,1.8785323,0.07790372,1.7034093,1.0366409,0.27970183,1.7552788,0.22424115,1.0019509,0.78839296,-0.45929492,0.5668532,-0.9217132,1.0254409,1.1141677,0.3563257,2.3887815,0.61422247,2.1869164,1.4835814,0.1755823,0.9862959,0.5126064,-1.5484302,1.5175896,2.1660488,0.07838232,1.5559095,1.0731031,2.094219,1.9186472,-0.8922694,1.8686748,1.3922974,1.5483752,-0.03511313,2.3228347,-0.625454,0.26611745,2.0069048,1.7104765,1.6288847,2.4972594,1.4339406,1.7497219,1.0431954,0.9242178,0.14450707,2.2604268,2.107425
111,0.111,0.9831847,0.91174346,1.6027026,1.2594976,1.1308533,0.27877623,0.9535161,-0.8462441,1.3589598,1.9138557,1.4525014,1.1016836,1.0593337,0.93880326,-0.9311909,1.6305704,0.87471,2.026041,0.23945384,1.1987199,0.24582464,2.1036599,-0.33066243,1.2735459,1.9780706,0.6880933,2.14973,-1.5544324,2.0447986,1.2538111,1.5079743,2.0945675,0.6523929,-0.020390257,1.0933169,0.53101546,-1.1126844,1.294579,0.27517757,1.7967366,-0.99923736,1.7159146,1.4328009,1.4768305,1.4469147,2.101117,-1.9208807,0.24375851,0.78520155,1.8067982,-0.59852767,0.98298496,1.9267527,0.074102655,1.7621809,1.2329443,0.2545277,1.756858,0.24354765,1.2184609,0.6301005,-0.39841026,0.5533559,-1.0694299,1.0993325,1.2124588,0.2442775,2.3944495,0.6791429,2.2628613,1.4527806,0.049968023,0.9528408,0.52862114,-1.450735,1.5008281,2.135944,-0.08922016,1.6569124,1.0511736,2.0507123,1.8853074,-0.9931901,1.8413057,1.5076681,1.6628948,0.030868895,2.283765,-0.54695207,0.19608708,2.0495207,1.8719054,1.5586715,2.452285,1.5506135,1.7357719,0.9649053,0.59488016,0.008826555,2.2683485,2.1092367
112,0.112,0.9836691,0.7546049,1.646699,1.3474113,1.0581836,0.30744967,0.98201966,-0.7717418,1.3358077,1.8180548,1.3037949,1.1442088,1.1703076,0.929033,-0.8578706,1.6988441,0.8331505,1.9909426,0.10812403,1.1422486,0.13452324,2.1160643,-0.42022038,1.407181,1.9282815,0.76516604,2.1386507,-1.506659,1.9926281,1.1742921,1.5802867,2.1359355,0.8066768,-0.029229185,1.2759271,0.50223666,-1.2119523,1.1293803,0.13047811,1.8063102,-0.9579411,1.7772694,1.3138992,1.4328464,1.490308,2.1182277,-1.9668028,0.35075334,0.836884,1.8184396,-0.5477359,0.71635723,1.9227054,-0.024891943,1.8192898,1.1078103,0.3038186,1.8052936,0.08444591,1.1528703,0.5202621,-0.47933614,0.5907766,-1.1240077,1.2955755,1.2703958,0.16976017,2.3467946,0.6385713,2.266844,1.460585,-0.01748815,0.9521036,0.31662548,-1.4655315,1.5224042,2.1687374,-0.097070105,1.7170621,1.0009862,2.0623999,1.7993413,-1.2192376,1.7895825,1.394955,1.7076491,-0.11693027,2.3544176,-0.50245935,0.27033848,2.047648,1.8963889,1.391426,2.4383945,1.5975074,1.704494,0.9889372,0.5327923,-0.23831391,2.2424805,2.1398864
113,0.113,0.9859611,0.6218374,1.5098772,1.2402295,1.2635856,0.4807068,1.0847384,-0.8496147,1.270878,1.9408196,1.4809636,1.1952858,1.1416893,0.77548766,-0.88153654,1.6151246,0.92898816,1.9729879,-0.040620748,1.2607554,0.19567221,2.1739361,-0.4296985,1.3532137,1.918931,0.6010749,2.094688,-1.4589982,1.9615297,1.0739785,1.4881707,2.1137707,0.8697855,-0.07492419,1.2545828,0.4163739,-1.2635882,1.2944925,-0.01679919,1.7142992,-1.0604358,1.7158122,1.4265089,1.4488232,1.444526,2.05488,-1.8885021,0.21699089,0.8861559,1.8114362,-0.5257614,0.66569865,1.9599328,-0.037841525,1.7065451,1.0127733,0.2204021,1.7705095,0.01087115,1.2152035,0.35117993,-0.40034732,0.63645345,-1.1925588,1.1249578,1.254419,0.3041717,2.3422744,0.5706266,2.3199666,1.3773428,-0.105588235,1.0412111,0.25490776,-1.4619787,1.5046674,2.147875,-0.26446196,1.7699119,0.94810927,1.9956609,1.8886553,-1.2521715,1.7739859,1.2761017,1.6199106,-0.07194752,2.3107843,-0.56068003,0.22535773,2.043806,1.9168906,1.2842668,2.4037437,1.5199113,1.7721797,1.1905578,0.66388637,-0.12886375,2.2853258,2.197135
